date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-07 00:00:00,0.00,0.00,0.00,0.00,56.74,0.0,0.0,0.0
2024-12-07 01:00:00,0.00,0.00,0.00,0.00,53.15,0.0,0.0,0.0
2024-12-07 02:00:00,0.00,0.00,0.00,0.00,50.04,0.0,0.0,0.0
2024-12-07 03:00:00,0.00,0.00,0.00,0.00,48.25,0.0,0.0,0.0
2024-12-07 04:00:00,0.00,0.00,0.00,0.00,46.50,0.0,0.0,0.0
2024-12-07 05:00:00,35.87,39.91,39.86,37.88,37.21,2.0,2.0,2.0
2024-12-07 06:00:00,34.64,39.63,35.04,36.40,38.17,3.4,3.4,3.4
2024-12-07 07:00:00,41.20,50.72,50.15,47.41,41.47,4.8,4.8,4.8
2024-12-07 08:00:00,52.21,58.60,53.69,55.83,44.25,2.0,2.7,2.4
2024-12-07 09:00:00,51.49,52.49,51.49,51.69,45.41,0.0,5.0,2.5
2024-12-07 10:00:00,38.72,55.82,38.74,47.29,47.29,8.0,3.4,5.7
2024-12-07 11:00:00,43.31,56.69,43.32,47.25,47.25,15.4,3.8,9.6
2024-12-07 12:00:00,52.67,58.50,58.50,56.05,55.16,6.4,1.4,3.9
2024-12-07 13:00:00,49.60,56.50,52.96,54.08,54.08,4.6,5.4,5.0
2024-12-07 14:00:00,38.55,49.04,38.55,43.82,57.68,2.4,2.4,2.4
2024-12-07 15:00:00,37.73,49.99,37.73,46.77,46.77,7.6,2.6,5.1
2024-12-07 16:00:00,41.67,54.97,48.12,49.96,49.96,10.2,4.2,7.2
2024-12-07 17:00:00,43.45,56.00,51.81,50.81,50.81,14.9,10.9,12.9
2024-12-07 18:00:00,52.85,68.04,68.04,59.51,59.51,11.3,6.3,8.8
2024-12-07 19:00:00,62.00,63.00,63.00,62.50,62.50,10.0,0.0,5.0
2024-12-07 20:00:00,58.20,67.24,66.00,64.21,64.21,9.5,2.2,5.9
2024-12-07 21:00:00,53.29,59.63,59.63,56.45,51.20,2.4,2.4,2.4
2024-12-07 22:00:00,53.50,60.96,60.96,58.07,51.51,4.8,4.8,4.8
2024-12-07 23:00:00,40.51,50.00,40.51,44.67,41.30,2.4,2.4,2.4
2024-12-08 00:00:00,39.44,48.88,39.44,42.01,39.83,2.4,2.4,2.4
2024-12-08 01:00:00,37.92,39.60,39.57,38.95,36.94,2.4,1.9,2.2
2024-12-08 02:00:00,36.69,44.34,42.01,41.30,35.64,3.4,3.4,3.4
2024-12-08 03:00:00,37.40,43.00,37.50,40.13,40.13,9.6,9.6,9.6
2024-12-08 04:00:00,39.27,41.00,39.27,40.79,40.79,6.7,6.4,6.6
2024-12-08 05:00:00,39.88,41.05,40.89,40.48,34.78,2.4,0.6,1.5
2024-12-08 06:00:00,38.80,42.20,39.07,40.96,36.79,4.8,4.8,4.8
2024-12-08 07:00:00,27.92,44.09,28.30,34.05,34.05,19.4,7.4,13.4
2024-12-08 08:00:00,31.20,39.51,33.50,34.13,34.13,10.2,5.2,7.7
2024-12-08 09:00:00,47.97,52.62,52.62,50.04,52.99,2.4,2.4,2.4
2024-12-08 10:00:00,52.33,56.59,56.59,55.03,58.41,3.4,3.4,3.4
2024-12-08 11:00:00,51.78,56.48,51.78,54.91,58.64,2.5,1.8,2.2
2024-12-08 12:00:00,59.18,64.18,62.70,62.44,62.44,8.4,3.4,5.9
2024-12-08 13:00:00,58.28,60.93,60.11,60.48,64.96,5.0,2.4,3.7
2024-12-08 14:00:00,60.37,64.61,60.38,62.69,75.43,4.8,4.8,4.8
2024-12-08 15:00:00,54.08,62.50,54.08,58.10,58.10,19.4,14.0,16.7
