date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-09 00:00:00,0.00,0.00,0.00,0.00,60.06,0.0,0.0,0.0
2024-11-09 01:00:00,0.00,0.00,0.00,0.00,27.86,0.0,0.0,0.0
2024-11-09 02:00:00,0.00,0.00,0.00,0.00,20.81,0.0,0.0,0.0
2024-11-09 03:00:00,0.00,0.00,0.00,0.00,20.74,0.0,0.0,0.0
2024-11-09 04:00:00,59.86,59.86,59.86,59.86,16.44,0.0,0.2,0.1
2024-11-09 05:00:00,50.00,50.00,50.00,50.00,67.29,0.2,0.0,0.1
2024-11-09 06:00:00,98.00,108.50,106.96,107.15,107.15,104.0,39.0,71.5
2024-11-09 07:00:00,105.31,111.52,106.31,110.60,110.60,78.8,41.4,60.1
2024-11-09 08:00:00,108.10,111.85,108.10,110.23,110.23,74.4,2.4,38.4
2024-11-09 09:00:00,110.00,125.99,110.00,121.47,121.47,70.5,5.0,37.8
2024-11-09 10:00:00,85.05,128.00,126.20,122.26,122.26,112.8,56.3,84.6
2024-11-09 11:00:00,111.80,145.00,145.00,125.96,125.96,106.3,53.2,79.8
2024-11-09 12:00:00,91.01,126.00,126.00,116.15,116.15,75.9,22.4,49.2
2024-11-09 13:00:00,122.31,127.40,126.60,125.12,125.12,72.4,11.9,42.2
2024-11-09 14:00:00,114.88,128.00,124.19,122.31,122.31,104.6,41.4,73.0
2024-11-09 15:00:00,113.72,130.03,120.01,118.58,118.58,39.4,9.4,24.4
2024-11-09 16:00:00,133.00,145.03,137.60,140.67,140.67,46.3,18.3,32.3
2024-11-09 17:00:00,137.33,146.20,142.66,141.87,141.87,11.3,11.3,11.3
2024-11-09 18:00:00,114.67,156.20,156.20,139.14,146.26,3.3,5.3,4.3
2024-11-09 19:00:00,112.47,148.90,140.00,133.60,133.60,18.1,29.3,23.7
2024-11-09 20:00:00,122.23,140.15,138.30,130.74,130.74,154.6,158.6,156.6
2024-11-09 21:00:00,113.52,128.11,121.97,121.58,121.58,159.7,84.9,122.3
2024-11-09 22:00:00,92.10,118.92,118.00,113.94,113.94,117.0,42.3,79.7
2024-11-09 23:00:00,79.31,199.00,199.00,116.40,116.40,161.3,90.4,125.9
2024-11-10 00:00:00,0.00,0.00,0.00,0.00,82.41,0.0,0.0,0.0
2024-11-10 01:00:00,0.00,0.00,0.00,0.00,59.97,0.0,0.0,0.0
2024-11-10 02:00:00,0.00,0.00,0.00,0.00,59.11,0.0,0.0,0.0
2024-11-10 03:00:00,55.40,101.56,72.28,75.22,54.90,0.9,2.9,1.9
2024-11-10 04:00:00,75.03,75.03,75.03,75.03,58.50,0.0,0.6,0.3
2024-11-10 05:00:00,75.00,110.49,109.99,105.86,105.86,31.7,0.5,16.1
2024-11-10 06:00:00,96.60,99.30,99.30,98.87,94.22,1.2,0.0,0.6
2024-11-10 07:00:00,102.50,102.50,102.50,102.50,96.48,0.7,0.0,0.4
2024-11-10 08:00:00,98.50,98.50,98.50,98.50,100.84,0.2,0.0,0.1
2024-11-10 09:00:00,113.12,124.30,124.14,113.67,113.67,32.4,3.6,18.0
2024-11-10 10:00:00,116.41,117.99,116.59,117.81,117.81,32.4,3.3,17.9
2024-11-10 11:00:00,106.76,116.06,106.76,115.45,115.45,32.4,3.1,17.8
2024-11-10 12:00:00,108.00,116.29,114.31,112.33,112.33,34.4,8.1,21.3
2024-11-10 13:00:00,109.56,114.49,112.77,112.49,112.49,59.4,34.4,46.9
2024-11-10 14:00:00,112.91,120.10,120.06,115.73,115.73,35.3,10.3,22.8
2024-11-10 15:00:00,117.43,127.69,117.43,124.00,124.00,42.4,34.4,38.4
2024-11-10 16:00:00,123.32,132.80,127.92,125.70,125.70,36.9,11.9,24.4
2024-11-10 17:00:00,121.97,149.74,135.65,143.18,143.18,52.0,54.5,53.3
2024-11-10 18:00:00,139.08,142.02,139.26,140.62,140.62,6.3,6.3,6.3
2024-11-10 19:00:00,133.01,139.55,139.26,135.85,135.85,11.2,12.4,11.8
2024-11-10 20:00:00,0.00,0.00,0.00,0.00,121.98,0.0,0.0,0.0
2024-11-10 21:00:00,110.40,114.91,112.19,113.14,112.22,2.4,2.4,2.4
2024-11-10 22:00:00,101.75,115.21,114.12,111.00,111.00,25.0,25.0,25.0
2024-11-10 23:00:00,99.94,102.35,99.94,101.15,96.67,0.8,0.8,0.8
2024-11-11 00:00:00,94.88,112.00,112.00,105.67,105.67,61.4,11.4,36.4
2024-11-11 01:00:00,85.40,107.59,107.59,101.18,101.18,57.5,7.5,32.5
2024-11-11 02:00:00,88.55,100.90,100.00,97.28,97.28,58.2,6.2,32.2
2024-11-11 03:00:00,87.35,98.10,90.00,91.72,91.72,64.9,14.9,39.9
2024-11-11 04:00:00,87.05,102.00,102.00,97.61,97.61,52.4,2.4,27.4
