date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-22 00:00:00,15.70,75.42,18.54,37.78,37.78,111.5,37.4,74.5
2024-09-22 01:00:00,17.64,28.89,19.70,25.72,25.72,76.1,0.0,38.1
2024-09-22 02:00:00,18.86,27.95,19.70,25.11,25.11,71.0,0.0,35.5
2024-09-22 03:00:00,16.60,31.32,16.60,24.33,24.33,40.2,0.0,20.1
2024-09-22 04:00:00,16.00,21.40,21.40,17.65,17.65,54.0,38.4,46.2
2024-09-22 05:00:00,16.79,21.50,20.04,19.25,19.25,16.8,10.9,13.9
2024-09-22 06:00:00,15.62,19.99,19.99,17.49,17.49,42.8,37.4,40.1
2024-09-22 07:00:00,16.26,19.00,16.88,17.82,17.82,33.0,27.3,30.2
2024-09-22 08:00:00,19.20,29.02,24.19,24.25,24.25,49.1,0.0,24.6
2024-09-22 09:00:00,16.79,28.49,16.79,24.50,24.50,60.8,1.9,31.4
2024-09-22 10:00:00,16.96,19.80,16.96,18.11,18.11,38.6,30.6,34.6
2024-09-22 11:00:00,15.30,19.70,15.30,17.62,17.62,28.2,20.6,24.4
2024-09-22 12:00:00,14.10,22.72,20.83,15.85,15.85,5.4,5.8,5.6
2024-09-22 13:00:00,8.65,19.69,19.12,14.43,14.43,9.6,9.6,9.6
2024-09-22 14:00:00,13.48,18.59,18.20,15.92,15.92,12.8,30.4,21.6
2024-09-22 15:00:00,13.01,23.00,17.51,18.15,18.15,86.8,80.0,83.4
2024-09-22 16:00:00,18.80,25.09,18.80,23.96,23.96,61.2,1.2,31.2
2024-09-22 17:00:00,19.15,39.41,22.22,32.36,32.36,75.5,3.6,39.6
2024-09-22 18:00:00,19.50,81.06,19.80,38.48,38.48,82.0,5.1,43.6
2024-09-22 19:00:00,16.47,24.30,22.31,20.90,20.90,37.8,37.4,37.6
2024-09-22 20:00:00,19.69,22.30,20.22,20.79,20.79,37.0,37.9,37.5
2024-09-22 21:00:00,20.67,21.12,21.12,20.82,17.28,0.0,1.5,0.8
2024-09-22 22:00:00,18.71,20.67,18.71,19.74,16.71,1.2,2.2,1.7
2024-09-22 23:00:00,16.16,20.38,20.38,18.47,18.47,11.1,8.4,9.8
2024-09-23 00:00:00,17.20,17.24,17.20,17.24,15.86,0.0,3.1,1.6
2024-09-23 01:00:00,13.60,17.75,13.60,15.85,15.61,2.4,4.9,3.7
