date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-31 00:00:00,-2.25,31.30,2.60,0.54,0.54,22.2,22.2,22.2
2024-12-31 01:00:00,-2.83,2.65,2.65,0.88,0.88,26.4,25.4,25.9
2024-12-31 02:00:00,-2.41,10.04,2.65,1.35,1.35,12.4,12.8,12.6
2024-12-31 03:00:00,0.99,3.81,3.81,2.09,0.79,4.8,4.8,4.8
2024-12-31 04:00:00,-1.38,8.02,6.65,4.02,4.02,20.2,20.9,20.6
2024-12-31 05:00:00,6.43,20.72,18.82,11.33,11.33,16.0,22.0,19.0
2024-12-31 06:00:00,6.21,21.90,19.00,15.29,15.29,43.2,37.0,40.1
2024-12-31 07:00:00,0.43,23.08,18.00,15.55,15.55,35.4,25.4,30.4
2024-12-31 08:00:00,26.52,39.35,31.46,31.25,31.25,24.8,30.2,27.5
2024-12-31 09:00:00,37.77,54.58,52.46,49.49,49.49,11.5,16.5,14.0
2024-12-31 10:00:00,25.00,41.14,25.00,31.04,31.04,7.4,7.4,7.4
2024-12-31 11:00:00,29.42,83.49,30.82,34.00,34.00,23.8,23.8,23.8
2024-12-31 12:00:00,38.17,69.50,69.50,43.32,43.32,8.9,29.4,19.2
2024-12-31 13:00:00,31.45,50.50,50.50,36.98,36.98,22.2,22.2,22.2
2024-12-31 14:00:00,19.53,71.79,62.41,34.85,34.85,40.3,34.3,37.3
2024-12-31 15:00:00,29.10,38.82,31.23,32.87,32.87,7.4,7.3,7.4
2024-12-31 16:00:00,35.99,48.54,40.19,41.31,41.31,7.7,15.3,11.5
2024-12-31 17:00:00,29.10,47.90,47.90,40.27,40.27,11.4,12.2,11.8
2024-12-31 18:00:00,22.58,69.45,66.69,36.70,36.70,49.8,48.9,49.4
2024-12-31 19:00:00,21.30,61.26,43.59,40.16,40.16,62.1,59.7,60.9
2024-12-31 20:00:00,12.50,43.94,28.95,22.96,22.96,39.5,33.6,36.6
2024-12-31 21:00:00,16.12,50.40,29.40,29.31,29.31,50.2,45.3,47.8
2024-12-31 22:00:00,13.64,48.41,14.21,27.53,27.53,79.9,69.9,74.9
2024-12-31 23:00:00,6.30,32.04,26.97,16.71,16.71,63.5,58.5,61.0
2025-01-01 00:00:00,1.00,14.80,9.31,6.54,6.54,50.7,50.7,50.7
2025-01-01 01:00:00,1.06,12.22,5.75,4.78,4.78,22.6,22.6,22.6
2025-01-01 02:00:00,0.49,9.81,9.32,4.55,4.55,58.3,58.3,58.3
2025-01-01 03:00:00,-0.92,13.13,12.78,6.03,6.03,58.0,58.0,58.0
2025-01-01 04:00:00,2.54,15.40,13.99,8.72,8.72,48.1,48.8,48.5
2025-01-01 05:00:00,-1.05,17.41,11.07,7.98,7.98,56.7,58.1,57.4
2025-01-01 06:00:00,0.60,17.56,5.51,9.17,9.17,56.6,57.6,57.1
2025-01-01 07:00:00,-2.42,15.33,3.20,6.20,6.20,69.7,70.1,69.9
2025-01-01 08:00:00,-1.67,12.24,2.75,5.27,5.27,67.8,68.8,68.3
2025-01-01 09:00:00,1.65,15.32,15.32,7.23,7.23,45.8,46.2,46.0
2025-01-01 10:00:00,2.75,14.67,7.07,8.70,8.70,41.1,46.1,43.6
2025-01-01 11:00:00,-1.30,14.87,-0.09,6.43,6.43,35.3,40.3,37.8
2025-01-01 12:00:00,-1.00,14.22,4.99,4.79,4.79,42.5,47.5,45.0
2025-01-01 13:00:00,-4.21,15.74,-4.21,2.95,2.95,52.0,52.1,52.1
2025-01-01 14:00:00,-2.19,10.16,-0.10,2.87,2.87,43.4,43.4,43.4
2025-01-01 15:00:00,1.79,16.01,10.55,8.63,8.63,74.0,74.0,74.0
2025-01-01 16:00:00,8.29,22.00,13.40,17.56,17.56,36.2,35.2,35.7
2025-01-01 17:00:00,4.59,22.06,4.59,17.06,17.06,31.2,35.2,33.2
2025-01-01 18:00:00,6.77,22.23,9.42,14.98,14.98,28.2,28.2,28.2
2025-01-01 19:00:00,3.14,18.49,3.20,9.93,9.93,42.4,48.1,45.3
2025-01-01 20:00:00,-2.24,16.77,-2.24,7.10,7.10,40.0,47.8,43.9
2025-01-01 21:00:00,-0.40,15.89,-0.40,9.03,9.03,45.1,45.1,45.1
2025-01-01 22:00:00,0.54,14.10,4.02,5.62,5.62,32.4,37.4,34.9
2025-01-01 23:00:00,-5.10,8.95,-2.68,1.55,1.55,10.7,9.9,10.3
2025-01-02 00:00:00,-0.69,1.95,-0.50,0.14,0.14,5.2,5.2,5.2
2025-01-02 01:00:00,0.35,3.78,0.93,2.23,2.23,13.6,13.6,13.6
2025-01-02 02:00:00,-0.35,8.14,0.95,3.59,3.59,25.3,25.3,25.3
2025-01-02 03:00:00,-0.57,4.19,0.33,0.91,6.84,3.3,3.3,3.3
2025-01-02 04:00:00,-1.98,11.87,-0.10,6.31,6.31,22.8,22.8,22.8
2025-01-02 05:00:00,22.65,27.00,23.01,23.34,23.34,41.3,43.2,42.3
2025-01-02 06:00:00,30.00,46.85,36.34,36.14,36.14,15.9,16.9,16.4
2025-01-02 07:00:00,55.00,94.01,55.00,79.53,79.53,21.5,22.5,22.0
2025-01-02 08:00:00,94.77,120.67,100.80,111.65,111.65,19.9,24.9,22.4
2025-01-02 09:00:00,100.29,122.20,109.84,114.25,114.25,21.1,21.1,21.1
2025-01-02 10:00:00,97.00,123.98,123.98,115.13,115.13,65.2,65.2,65.2
2025-01-02 11:00:00,19.99,107.68,48.10,94.54,94.54,60.0,60.0,60.0
2025-01-02 12:00:00,61.34,111.91,91.54,91.15,91.15,59.6,58.6,59.1
2025-01-02 13:00:00,82.05,102.82,88.51,94.08,94.08,37.7,37.7,37.7
2025-01-02 14:00:00,98.39,111.80,111.77,104.17,104.17,31.7,31.7,31.7
2025-01-02 15:00:00,120.66,135.72,130.31,128.02,128.02,66.3,66.3,66.3
2025-01-02 16:00:00,131.56,145.89,143.02,137.92,137.92,48.9,48.9,48.9
2025-01-02 17:00:00,143.86,159.26,152.51,151.08,151.08,47.4,47.4,47.4
2025-01-02 18:00:00,139.00,159.73,146.81,147.49,147.49,48.5,54.9,51.7
2025-01-02 19:00:00,90.20,106.01,96.47,99.10,99.10,27.1,27.1,27.1
2025-01-02 20:00:00,48.53,117.89,48.53,86.43,86.43,39.6,37.6,38.6
2025-01-02 21:00:00,30.06,78.18,36.75,58.64,58.64,21.1,21.5,21.3
2025-01-02 22:00:00,29.05,50.57,35.17,40.16,40.16,52.9,53.9,53.4
2025-01-02 23:00:00,24.52,45.00,26.79,29.96,29.96,29.1,27.1,28.1
