date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-02 00:00:00,-5.98,1.95,-5.98,-2.44,-2.44,12.2,12.2,12.2
2024-11-02 01:00:00,-5.00,-3.20,-4.78,-4.33,-0.75,2.4,3.4,2.9
2024-11-02 02:00:00,0.00,0.00,0.00,0.00,-0.76,0.0,0.0,0.0
2024-11-02 03:00:00,-0.69,1.00,1.00,0.29,-0.88,2.4,1.4,1.9
2024-11-02 04:00:00,-2.81,1.15,1.15,-0.72,-0.72,7.2,7.5,7.4
2024-11-02 05:00:00,-2.30,2.11,1.51,-0.17,-0.17,8.9,8.9,8.9
2024-11-02 06:00:00,-0.48,3.32,1.21,1.44,1.44,5.4,5.4,5.4
2024-11-02 07:00:00,5.35,59.19,6.73,23.35,23.35,5.9,5.9,5.9
2024-11-02 08:00:00,0.00,0.00,0.00,0.00,7.35,0.0,0.0,0.0
2024-11-02 09:00:00,6.85,23.03,7.10,17.28,17.28,12.5,12.7,12.6
2024-11-02 10:00:00,5.90,32.33,32.33,11.78,7.85,3.4,3.8,3.6
2024-11-02 11:00:00,15.50,66.10,15.50,27.91,16.67,2.5,2.5,2.5
2024-11-02 12:00:00,20.00,29.18,26.78,24.76,16.90,2.4,1.0,1.7
2024-11-02 13:00:00,20.00,83.07,54.22,45.69,17.76,3.5,5.1,4.3
2024-11-02 14:00:00,20.51,75.00,52.00,48.48,18.88,1.4,4.6,3.0
2024-11-02 15:00:00,17.10,20.00,17.10,18.93,21.02,0.2,0.2,0.2
2024-11-02 16:00:00,32.00,50.00,32.00,45.20,38.17,1.4,6.4,3.9
2024-11-02 17:00:00,39.00,51.80,50.67,44.20,44.20,20.8,16.8,18.8
2024-11-02 18:00:00,33.15,99.00,99.00,53.64,53.64,29.2,35.2,32.2
2024-11-02 19:00:00,22.80,99.00,99.00,51.06,51.06,12.0,18.0,15.0
2024-11-02 20:00:00,12.13,29.82,12.13,18.76,18.76,6.9,6.9,6.9
2024-11-02 21:00:00,4.55,6.50,4.61,5.29,3.29,2.4,2.4,2.4
2024-11-02 22:00:00,3.50,7.46,7.46,5.67,5.67,5.4,5.4,5.4
2024-11-02 23:00:00,3.31,4.50,4.00,3.96,2.34,2.4,2.4,2.4
2024-11-03 00:00:00,3.31,5.16,5.16,4.24,3.30,1.0,1.0,1.0
2024-11-03 01:00:00,3.95,6.19,4.27,4.35,3.28,2.4,2.4,2.4
2024-11-03 02:00:00,4.73,7.44,5.42,6.36,3.23,2.9,2.8,2.9
2024-11-03 03:00:00,3.30,5.90,3.60,4.83,3.08,2.4,2.4,2.4
2024-11-03 04:00:00,4.27,6.30,5.49,5.28,5.28,5.2,5.2,5.2
2024-11-03 05:00:00,3.81,8.25,3.81,6.29,6.29,5.6,6.4,6.0
2024-11-03 06:00:00,4.09,6.94,4.66,5.04,5.04,17.4,17.4,17.4
2024-11-03 07:00:00,10.07,16.76,13.64,14.75,5.00,4.1,4.1,4.1
2024-11-03 08:00:00,0.00,0.00,0.00,0.00,5.35,0.0,0.0,0.0
2024-11-03 09:00:00,26.48,27.48,26.48,27.38,4.96,0.0,2.2,1.1
2024-11-03 10:00:00,7.21,39.99,38.00,32.88,4.95,2.0,4.1,3.1
2024-11-03 11:00:00,4.62,5.78,4.62,5.25,4.90,2.4,2.4,2.4
2024-11-03 12:00:00,4.65,6.64,4.71,5.21,4.65,2.4,2.4,2.4
2024-11-03 13:00:00,5.30,6.14,6.03,5.80,4.14,2.4,2.4,2.4
2024-11-03 14:00:00,3.84,5.78,3.84,4.86,3.74,2.4,2.0,2.2
2024-11-03 15:00:00,3.54,6.70,4.15,4.23,4.23,8.0,2.1,5.1
2024-11-03 16:00:00,3.33,9.49,3.33,5.50,5.50,12.8,7.8,10.3
2024-11-03 17:00:00,8.90,54.45,9.04,26.76,26.76,18.4,13.4,15.9
2024-11-03 18:00:00,24.08,40.38,25.05,29.30,29.30,22.8,22.8,22.8
