date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-17 00:00:00,66.49,120.06,86.6,92.06,92.06,79.67,91.26,1256.3,1160.6,1208.5
2024-11-17 01:00:00,50.0,110.0,79.0,91.97,91.97,83.82,91.3,1252.7,962.1,1107.4
2024-11-17 02:00:00,-5.0,88.43,-5.0,75.72,75.72,17.2,74.12,1240.2,748.2,994.2
2024-11-17 03:00:00,-3.02,75.67,14.65,64.07,64.07,31.51,63.17,1144.4,862.1,1003.3
2024-11-17 04:00:00,47.75,162.74,100.0,59.05,59.05,97.71,63.43,1096.2,797.9,947.1
2024-11-17 05:00:00,-24.0,92.09,41.6,50.83,50.83,54.38,55.72,1161.6,708.8,935.2
2024-11-17 06:00:00,40.81,80.0,64.3,61.82,61.82,67.49,66.4,902.9,748.9,825.9
2024-11-17 07:00:00,13.5,109.92,96.3,80.81,80.81,79.05,82.53,586.7,514.8,550.8
2024-11-17 08:00:00,40.5,127.01,120.26,100.24,100.24,86.89,98.72,995.5,1140.4,1068.0
2024-11-17 09:00:00,99.0,244.0,192.8,119.11,119.11,213.44,120.69,1111.2,1257.1,1184.2
2024-11-17 10:00:00,-11.0,101.24,43.99,65.73,65.73,17.52,66.07,1490.8,1196.7,1343.8
2024-11-17 11:00:00,-41.39,41.3,10.0,21.58,21.58,9.74,19.16,2681.5,2800.1,2740.8
2024-11-17 12:00:00,-50.0,74.84,-35.0,16.21,16.21,-5.33,7.82,2803.5,3014.3,2908.9
2024-11-17 13:00:00,-47.9,62.52,-5.0,4.16,4.16,-11.46,-11.44,2249.9,2759.1,2504.5
2024-11-17 14:00:00,11.0,116.75,30.01,48.22,48.22,32.49,36.44,1465.8,1496.6,1481.2
2024-11-17 15:00:00,79.19,166.0,150.01,97.81,97.81,147.0,100.82,1757.8,1786.9,1772.4
2024-11-17 16:00:00,100.22,214.0,130.0,125.14,125.14,142.58,127.85,1554.0,1733.2,1643.6
2024-11-17 17:00:00,30.6,150.0,30.6,132.58,132.58,123.89,135.5,2371.5,2222.3,2296.9
2024-11-17 18:00:00,92.06,174.99,92.94,136.07,136.07,126.18,136.87,2161.8,2174.5,2168.2
2024-11-17 19:00:00,69.5,261.58,179.0,131.4,131.4,180.42,133.22,1862.1,1984.1,1923.1
2024-11-17 20:00:00,70.87,599.99,209.0,133.91,133.91,336.47,147.13,2901.7,2390.4,2646.1
2024-11-17 21:00:00,46.6,236.95,47.07,122.37,122.37,139.22,129.57,2417.0,1956.2,2186.6
2024-11-17 22:00:00,27.87,249.78,87.03,113.61,113.61,137.16,117.72,2789.8,2465.5,2627.7
2024-11-17 23:00:00,82.5,1850.0,1850.0,364.67,364.67,1240.69,510.25,2706.1,2610.8,2658.5
2024-11-18 00:00:00,3.01,198.99,3.02,108.7,108.7,82.38,108.73,3249.3,2270.1,2759.7
2024-11-18 01:00:00,-18.4,106.65,9.99,78.58,78.58,16.45,77.36,2277.3,1735.2,2006.3
2024-11-18 02:00:00,18.0,135.98,18.0,77.44,77.44,83.43,74.87,1337.7,1265.6,1301.7
2024-11-18 03:00:00,12.16,92.0,12.16,60.56,60.56,29.51,54.16,1261.3,1269.6,1265.5
2024-11-18 04:00:00,-27.26,90.0,-17.7,55.05,55.05,43.42,48.97,1039.3,1069.3,1054.3
2024-11-18 05:00:00,62.99,140.0,140.0,83.4,83.4,106.44,83.4,1679.2,1523.7,1601.5
2024-11-18 06:00:00,75.01,138.65,83.19,108.4,108.4,123.6,106.0,1053.9,1129.2,1091.6
2024-11-18 07:00:00,55.22,145.0,125.0,126.0,126.0,103.09,120.03,1346.8,1426.9,1386.9
2024-11-18 08:00:00,110.95,155.0,135.0,124.45,124.45,135.14,123.82,1252.9,861.8,1057.4
2024-11-18 09:00:00,103.98,554.98,500.0,175.74,175.74,336.38,199.3,1537.1,1145.9,1341.5
2024-11-18 10:00:00,70.0,350.95,70.0,176.67,176.67,180.39,187.5,2187.5,2163.9,2175.7
2024-11-18 11:00:00,25.01,289.98,70.0,138.28,138.28,76.12,140.32,2972.7,2965.7,2969.2
2024-11-18 12:00:00,33.39,215.0,120.02,132.92,132.92,118.88,128.37,2853.0,2714.3,2783.7
2024-11-18 13:00:00,96.81,209.21,180.0,135.46,135.46,171.33,131.88,2641.7,2523.6,2582.7
2024-11-18 14:00:00,116.31,200.0,148.01,142.91,142.91,163.98,142.29,2522.2,2414.2,2468.2
2024-11-18 15:00:00,57.91,180.0,128.99,150.92,150.92,117.71,151.99,2796.1,2855.9,2826.0
2024-11-18 16:00:00,102.0,221.26,105.0,169.11,169.11,128.98,161.54,1980.9,2846.8,2413.9
2024-11-18 17:00:00,90.0,249.88,108.61,174.33,174.33,107.16,153.82,2288.4,2998.8,2643.6
