date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-15 00:00:00,79.2,253.89,110.0,109.7,109.7,122.3,116.13,594.5,411.4,503.0
2025-01-15 01:00:00,80.07,130.5,120.0,110.76,110.76,124.74,114.79,874.3,519.8,697.1
2025-01-15 02:00:00,88.92,139.99,118.9,107.98,107.98,113.76,111.09,1117.1,744.6,930.9
2025-01-15 03:00:00,77.69,115.46,99.99,107.3,107.3,103.44,109.21,1651.3,887.9,1269.6
2025-01-15 04:00:00,69.18,130.0,105.0,106.3,106.3,115.15,109.2,1367.2,812.6,1089.9
2025-01-15 05:00:00,81.05,115.98,105.0,99.8,99.8,103.48,100.32,1460.7,887.6,1174.2
2025-01-15 06:00:00,94.0,159.53,94.0,124.65,124.65,104.75,123.72,1734.4,1181.4,1457.9
2025-01-15 07:00:00,132.96,241.63,185.3,184.38,184.38,167.42,184.61,1389.4,1036.7,1213.1
2025-01-15 08:00:00,235.5,399.98,399.98,290.96,290.96,273.51,284.46,1189.7,1225.1,1207.4
2025-01-15 09:00:00,228.0,338.5,320.0,299.6,299.6,277.4,289.85,2060.1,2096.9,2078.5
2025-01-15 10:00:00,190.0,322.48,190.0,286.65,286.65,259.99,278.28,2181.4,2156.2,2168.8
2025-01-15 11:00:00,130.0,312.0,131.37,245.68,245.68,150.42,228.0,1993.7,1949.9,1971.8
2025-01-15 12:00:00,115.59,293.84,120.0,206.83,206.83,130.49,180.79,2130.2,2040.9,2085.6
2025-01-15 13:00:00,120.0,273.22,155.0,188.91,188.91,146.78,150.36,2107.6,2345.4,2226.5
2025-01-15 14:00:00,155.81,296.51,170.0,190.98,190.98,176.35,164.9,2079.2,1972.4,2025.8
2025-01-15 15:00:00,155.0,300.0,212.1,194.88,194.88,191.89,170.26,1680.7,1564.5,1622.6
2025-01-15 16:00:00,163.0,338.23,250.0,218.73,218.73,188.5,189.37,2539.5,2634.2,2586.9
2025-01-15 17:00:00,182.0,389.64,285.0,252.84,252.84,237.0,215.21,3849.4,3409.7,3629.6
2025-01-15 18:00:00,156.13,314.56,240.0,199.28,199.28,220.32,180.23,1924.5,1532.2,1728.4
2025-01-15 19:00:00,142.5,248.0,200.0,177.3,177.3,175.0,174.81,1619.0,1511.9,1565.5
2025-01-15 20:00:00,126.0,200.5,130.0,155.75,155.75,159.72,160.73,1501.9,1340.3,1421.1
2025-01-15 21:00:00,111.65,160.0,160.0,141.2,141.2,158.26,151.21,1174.1,820.4,997.3
2025-01-15 22:00:00,107.09,160.53,115.9,130.07,130.07,138.43,132.24,864.9,743.7,804.3
