date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-02 00:00:00,-10.0,127.37,-10.0,92.98,92.98,18.64,84.54,1677.5,1385.8,1531.7
2025-01-02 01:00:00,-10.01,142.46,1.0,64.93,64.93,11.98,52.04,875.1,1010.9,943.0
2025-01-02 02:00:00,25.0,188.0,145.0,83.07,83.07,108.54,70.88,1054.7,1527.2,1291.0
2025-01-02 03:00:00,39.15,164.88,115.0,86.27,86.27,109.36,82.67,1054.2,1257.5,1155.9
2025-01-02 04:00:00,34.48,156.16,116.07,82.34,82.34,131.3,102.84,897.0,1067.9,982.5
2025-01-02 05:00:00,57.4,290.41,137.4,107.57,107.57,137.82,135.43,665.8,897.1,781.5
2025-01-02 06:00:00,85.26,179.9,153.9,113.32,113.32,146.55,130.92,1268.3,1457.9,1363.1
2025-01-02 07:00:00,132.0,250.26,135.01,160.72,160.72,157.13,169.83,1186.5,994.5,1090.5
2025-01-02 08:00:00,85.94,232.25,110.0,155.15,155.15,117.31,151.99,1312.5,1040.9,1176.7
2025-01-02 09:00:00,104.11,197.78,169.99,151.7,151.7,131.24,142.8,1085.0,1126.2,1105.6
2025-01-02 10:00:00,107.18,192.09,160.0,134.62,134.62,140.94,129.04,1530.0,1646.8,1588.4
2025-01-02 11:00:00,100.0,224.99,175.0,130.8,130.8,157.33,129.96,1721.3,1934.6,1828.0
2025-01-02 12:00:00,85.65,166.0,94.99,123.6,123.6,106.41,122.21,2176.5,2050.8,2113.7
2025-01-02 13:00:00,73.74,141.16,103.0,106.73,106.73,105.74,105.99,2514.7,2405.0,2459.9
2025-01-02 14:00:00,100.2,175.0,175.0,116.46,116.46,128.75,113.98,1692.4,1800.7,1746.6
2025-01-02 15:00:00,107.0,149.99,149.99,128.03,128.03,124.44,127.73,1771.5,1758.4,1765.0
2025-01-02 16:00:00,130.42,168.73,140.3,138.63,138.63,149.39,138.68,1441.3,1728.1,1584.7
2025-01-02 17:00:00,142.44,200.0,200.0,150.91,150.91,166.36,151.72,1234.2,1344.3,1289.3
2025-01-02 18:00:00,134.1,200.55,199.96,147.27,147.27,178.37,150.43,1306.0,1319.9,1313.0
2025-01-02 19:00:00,102.73,178.8,111.0,130.82,130.82,115.05,133.7,1184.6,1015.9,1100.3
2025-01-02 20:00:00,100.0,128.53,100.0,113.24,113.24,104.03,111.97,1585.2,1061.9,1323.6
2025-01-02 21:00:00,101.1,120.0,120.0,108.53,108.53,107.66,105.51,1794.2,1101.7,1448.0
2025-01-02 22:00:00,101.75,122.02,104.15,112.65,112.65,112.36,113.22,1357.5,657.2,1007.4
2025-01-02 23:00:00,89.75,158.5,150.0,115.96,115.96,123.02,119.49,1224.4,811.4,1017.9
2025-01-03 00:00:00,88.2,714.3,714.3,187.76,187.76,343.96,160.14,720.8,683.0,701.9
2025-01-03 01:00:00,49.99,318.78,164.01,132.39,132.39,161.95,134.21,956.7,945.6,951.2
2025-01-03 02:00:00,78.61,200.0,89.7,124.99,124.99,108.41,130.15,1068.4,1009.6,1039.0
2025-01-03 03:00:00,4.85,111.71,80.0,82.88,82.88,60.85,81.12,1059.2,872.0,965.6
2025-01-03 04:00:00,34.9,99.98,40.0,79.01,79.01,82.31,76.26,1077.4,845.0,961.2
2025-01-03 05:00:00,45.2,163.0,68.2,89.16,89.16,78.04,92.14,567.1,539.9,553.5
2025-01-03 06:00:00,40.0,106.91,86.17,85.68,85.68,89.32,84.72,769.4,774.6,772.0
2025-01-03 07:00:00,71.99,113.62,86.4,89.99,89.99,90.47,87.79,786.1,781.8,784.0
2025-01-03 08:00:00,100.0,198.99,130.01,131.52,131.52,133.28,131.49,678.9,714.6,696.8
2025-01-03 09:00:00,81.0,206.24,99.99,124.3,124.3,98.18,114.78,696.5,711.8,704.2
2025-01-03 10:00:00,48.24,122.87,71.86,87.95,87.95,77.34,83.13,1165.8,956.4,1061.1
2025-01-03 11:00:00,25.21,107.31,25.32,79.1,79.1,76.51,79.23,1726.8,1560.6,1643.7
2025-01-03 12:00:00,-5.01,199.98,199.98,75.0,75.0,74.9,71.54,2286.0,2159.5,2222.8
2025-01-03 13:00:00,64.0,299.96,200.01,106.97,106.97,223.48,111.09,1933.0,1775.4,1854.2
2025-01-03 14:00:00,91.0,221.59,92.7,130.95,130.95,134.62,144.23,1634.1,1602.0,1618.1
2025-01-03 15:00:00,30.03,184.6,30.03,133.69,133.69,74.95,131.44,1924.6,2122.9,2023.8
2025-01-03 16:00:00,70.06,125.82,94.0,104.47,104.47,102.06,96.94,2060.4,1857.5,1959.0
2025-01-03 17:00:00,114.52,256.24,137.0,140.98,140.98,151.95,140.43,1280.9,1314.1,1297.5
2025-01-03 18:00:00,104.81,190.0,141.25,130.19,130.19,143.59,130.87,1130.0,1015.6,1072.8
2025-01-03 19:00:00,84.94,250.0,179.9,129.63,129.63,192.37,132.38,1346.4,1237.8,1292.1
2025-01-03 20:00:00,106.34,332.0,300.0,153.8,153.8,211.8,173.44,1483.8,1342.1,1413.0
2025-01-03 21:00:00,95.11,260.0,260.0,151.3,151.3,145.13,161.45,1830.3,1709.4,1769.9
2025-01-03 22:00:00,100.0,199.98,130.0,128.97,128.97,153.49,130.41,1617.9,1541.0,1579.5
2025-01-03 23:00:00,30.0,181.42,90.5,113.92,113.92,97.57,107.81,2123.3,2468.2,2295.8
2025-01-04 00:00:00,100.1,180.8,100.1,125.47,125.47,143.89,126.03,913.3,852.4,882.9
2025-01-04 01:00:00,95.0,136.0,127.3,111.51,111.51,107.45,109.63,784.4,847.9,816.2
2025-01-04 02:00:00,78.94,120.23,100.5,104.89,104.89,98.54,105.92,761.3,719.2,740.3
2025-01-04 03:00:00,64.93,199.98,137.4,102.44,102.44,129.01,105.63,838.4,926.5,882.5
