date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-04 00:00:00,55.1,113.34,100.5,87.9,87.9,104.54,88.32,757.8,1095.1,926.5
2024-10-04 01:00:00,52.71,104.2,77.0,82.23,82.23,82.56,83.57,799.2,1279.5,1039.4
2024-10-04 02:00:00,42.0,101.29,72.0,82.13,82.13,67.56,80.56,880.4,1359.6,1120.0
2024-10-04 03:00:00,75.0,97.95,80.0,81.72,81.72,81.13,80.38,797.6,1622.2,1209.9
2024-10-04 04:00:00,73.4,294.79,114.99,83.31,83.31,118.7,84.19,1051.3,1545.4,1298.4
2024-10-04 05:00:00,73.14,110.0,96.4,84.12,84.12,97.27,84.43,1093.0,1336.2,1214.6
2024-10-04 06:00:00,72.28,115.54,102.97,102.38,102.38,102.74,100.36,1210.4,1532.4,1371.4
2024-10-04 07:00:00,83.38,167.05,155.0,127.41,127.41,132.54,123.62,1689.5,2466.3,2077.9
2024-10-04 08:00:00,117.01,187.9,117.01,156.42,156.42,156.94,158.59,2086.1,2277.0,2181.6
2024-10-04 09:00:00,78.71,149.51,85.71,121.95,121.95,99.45,120.27,1534.5,2056.7,1795.6
2024-10-04 10:00:00,90.0,160.0,160.0,103.46,103.46,114.94,102.57,1588.1,1956.8,1772.5
2024-10-04 11:00:00,56.98,95.0,74.99,73.27,73.27,67.27,68.35,1348.5,1511.8,1430.2
2024-10-04 12:00:00,40.01,81.0,65.0,64.78,64.78,60.27,63.87,1660.0,1715.6,1687.8
2024-10-04 13:00:00,44.27,112.8,50.0,56.11,56.11,62.03,56.34,2013.7,2156.6,2085.2
2024-10-04 14:00:00,18.38,99.54,96.0,49.93,49.93,72.76,46.86,2090.3,2125.4,2107.9
2024-10-04 15:00:00,30.0,118.99,118.99,56.32,56.32,67.12,53.5,2423.7,2352.1,2387.9
2024-10-04 16:00:00,70.0,103.39,77.65,93.54,93.54,95.12,94.19,1949.7,2014.0,1981.9
2024-10-04 17:00:00,77.59,115.8,83.22,106.16,106.16,85.63,103.06,1517.1,1443.6,1480.4
2024-10-04 18:00:00,80.0,141.25,94.99,126.87,126.87,85.06,114.5,2027.0,1938.1,1982.6
2024-10-04 19:00:00,109.79,209.0,155.0,159.26,159.26,151.14,135.65,3479.8,3460.1,3470.0
2024-10-04 20:00:00,104.0,294.24,104.0,162.53,162.53,121.49,148.41,2594.1,2292.2,2443.2
2024-10-04 21:00:00,61.11,139.89,90.0,109.26,109.26,82.3,104.27,2254.9,2572.2,2413.6
2024-10-04 22:00:00,90.5,162.01,127.0,100.5,100.5,126.03,99.27,1554.5,1561.6,1558.1
2024-10-04 23:00:00,80.85,103.66,96.49,95.76,95.76,96.98,96.98,1566.1,1353.1,1459.6
2024-10-05 00:00:00,71.6,116.13,71.61,94.33,94.33,84.11,95.7,698.2,378.0,538.1
2024-10-05 01:00:00,81.64,97.16,89.0,87.85,87.85,89.1,89.1,656.2,502.4,579.3
2024-10-05 02:00:00,63.57,89.99,80.43,81.91,81.91,80.24,80.85,630.3,527.0,578.7
2024-10-05 03:00:00,57.01,88.99,79.85,80.37,80.37,74.36,78.7,597.4,639.6,618.5
2024-10-05 04:00:00,60.19,98.4,85.0,78.92,78.92,81.91,75.48,818.4,725.6,772.0
2024-10-05 05:00:00,77.17,90.45,90.45,81.96,81.96,85.18,81.37,605.3,722.2,663.8
2024-10-05 06:00:00,81.59,99.98,89.2,88.6,88.6,91.93,89.56,593.8,819.6,706.7
2024-10-05 07:00:00,80.12,300.0,120.0,102.58,102.58,166.32,106.2,1192.2,1054.3,1123.3
2024-10-05 08:00:00,77.59,115.71,79.01,103.31,103.31,87.61,101.12,1046.5,1046.5,1046.5
2024-10-05 09:00:00,71.88,127.84,120.98,91.95,91.95,101.95,88.16,1131.3,1313.8,1222.6
2024-10-05 10:00:00,57.65,85.26,75.56,81.04,81.04,72.25,80.49,1386.1,1000.2,1193.2
2024-10-05 11:00:00,45.01,90.55,55.0,66.6,66.6,64.94,69.08,1967.6,1385.1,1676.4
2024-10-05 12:00:00,32.37,89.39,87.29,46.15,46.15,66.58,50.55,1531.9,1111.7,1321.8
2024-10-05 13:00:00,10.71,44.09,15.0,26.57,26.57,32.33,30.22,1156.2,920.2,1038.2
2024-10-05 14:00:00,13.66,81.82,55.65,31.49,31.49,64.5,39.99,1448.4,1222.0,1335.2
2024-10-05 15:00:00,9.74,80.49,49.73,64.27,64.27,53.67,69.32,2046.4,1982.3,2014.4
2024-10-05 16:00:00,18.0,84.7,72.55,76.01,76.01,45.83,76.73,2088.5,2100.4,2094.5
2024-10-05 17:00:00,64.64,104.98,92.55,95.51,95.51,84.76,96.57,1730.1,1891.1,1810.6
2024-10-05 18:00:00,110.63,141.77,119.94,135.51,135.51,119.11,135.23,1487.7,2129.2,1808.5
2024-10-05 19:00:00,90.5,158.54,122.0,133.79,133.79,139.15,131.64,1774.4,2041.3,1907.9
2024-10-05 20:00:00,58.05,110.3,58.05,101.49,101.49,76.59,96.21,1838.3,2388.3,2113.3
2024-10-05 21:00:00,44.8,95.0,90.0,88.15,88.15,73.44,84.96,2108.8,2243.0,2175.9
2024-10-05 22:00:00,40.0,88.62,87.4,81.44,81.44,65.65,75.41,1284.4,1345.4,1314.9
2024-10-05 23:00:00,26.47,78.49,30.01,69.22,69.22,49.22,62.9,995.7,614.0,804.9
2024-10-06 00:00:00,45.42,73.38,48.14,59.05,59.05,63.74,58.15,570.1,744.3,657.2
2024-10-06 01:00:00,20.0,65.56,20.0,53.12,53.12,38.35,52.54,645.9,886.8,766.4
2024-10-06 02:00:00,24.71,60.71,30.0,53.5,53.5,31.54,53.13,984.6,942.1,963.4
2024-10-06 03:00:00,48.41,119.99,107.69,59.69,59.69,97.9,61.17,1085.0,894.4,989.7
2024-10-06 04:00:00,48.02,88.0,67.1,58.03,58.03,62.5,58.91,1230.0,665.6,947.8
2024-10-06 05:00:00,44.52,95.08,84.5,60.92,60.92,63.07,63.07,1129.4,688.4,908.9
2024-10-06 06:00:00,11.15,80.66,11.15,59.94,59.94,27.58,60.98,1458.5,953.0,1205.8
2024-10-06 07:00:00,27.9,72.23,70.0,67.65,67.65,67.16,68.07,1592.9,1426.2,1509.6
2024-10-06 08:00:00,45.1,142.8,100.0,65.08,65.08,115.6,67.94,1326.4,1116.0,1221.2
2024-10-06 09:00:00,44.06,80.0,60.0,62.31,62.31,64.36,64.35,2500.3,1860.9,2180.6
2024-10-06 10:00:00,27.4,75.0,75.0,45.21,45.21,61.38,49.69,2096.7,1429.8,1763.3
2024-10-06 11:00:00,-60.0,73.42,-60.0,29.31,29.31,-14.07,34.65,2722.8,1878.8,2300.8
2024-10-06 12:00:00,2.7,48.01,25.0,23.86,23.86,29.44,30.91,2881.2,3083.6,2982.4
2024-10-06 13:00:00,-16.1,92.49,0.0,15.22,15.22,38.8,17.59,3505.9,3787.7,3646.8
2024-10-06 14:00:00,-60.64,28.61,-44.02,5.75,5.75,-27.13,-3.29,3580.5,3897.0,3738.8
2024-10-06 15:00:00,-75.29,37.0,-75.29,-5.88,-5.88,-38.84,-17.7,1952.0,2962.4,2457.2
