date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-07 00:00:00,-21.6,90.5,90.5,35.05,35.05,74.2,36.18,506.7,763.9,635.3
2024-10-07 01:00:00,6.46,96.43,89.0,34.94,34.94,80.26,36.51,1080.0,971.6,1025.8
2024-10-07 02:00:00,7.0,79.77,69.99,27.15,27.15,58.07,27.11,1132.2,912.6,1022.4
2024-10-07 03:00:00,-12.1,63.57,25.0,26.43,26.43,37.45,27.23,1265.2,894.9,1080.1
2024-10-07 04:00:00,15.31,60.01,51.99,26.78,26.78,51.76,25.75,1386.7,1363.8,1375.3
2024-10-07 05:00:00,-12.81,94.98,45.5,42.89,42.89,47.91,40.7,1409.5,1690.5,1550.0
2024-10-07 06:00:00,21.7,75.3,49.0,62.01,62.01,39.45,60.05,1631.3,2068.3,1849.8
2024-10-07 07:00:00,32.54,103.02,66.87,85.5,85.5,57.35,80.89,1053.0,913.4,983.2
2024-10-07 08:00:00,45.94,128.17,90.0,99.73,99.73,86.63,99.38,1623.9,1236.7,1430.3
2024-10-07 09:00:00,28.75,139.0,125.0,78.0,78.0,88.81,77.28,1254.4,1250.0,1252.2
2024-10-07 10:00:00,0.0,77.32,29.99,50.17,50.17,33.47,49.12,1310.6,1262.3,1286.5
2024-10-07 11:00:00,-20.0,59.95,-20.0,38.03,38.03,16.4,34.58,1058.8,1549.6,1304.2
2024-10-07 12:00:00,-15.0,49.13,-1.0,30.13,30.13,10.99,27.37,1362.1,2373.1,1867.6
2024-10-07 13:00:00,-21.99,99.91,70.0,20.93,20.93,12.55,15.02,1836.7,2673.2,2255.0
2024-10-07 14:00:00,15.25,399.9,125.11,59.8,59.8,168.91,76.97,2227.6,2894.2,2560.9
2024-10-07 15:00:00,18.43,219.98,198.99,43.12,43.12,68.89,47.46,2299.1,2585.6,2442.4
2024-10-07 16:00:00,-20.0,104.34,-20.0,83.43,83.43,27.45,85.37,2039.7,2019.3,2029.5
2024-10-07 17:00:00,111.3,220.0,220.0,125.18,125.18,145.15,125.03,1730.2,2301.7,2016.0
2024-10-07 18:00:00,185.08,379.99,225.0,229.18,229.18,285.87,226.96,3960.6,4050.2,4005.4
2024-10-07 19:00:00,95.0,288.5,95.0,220.46,220.46,152.15,222.58,3113.7,3732.9,3423.3
2024-10-07 20:00:00,37.79,173.99,37.79,136.0,136.0,74.56,131.19,2066.4,3607.0,2836.7
2024-10-07 21:00:00,-30.09,113.48,92.51,100.3,100.3,98.71,97.95,1371.7,1931.5,1651.6
2024-10-07 22:00:00,69.0,112.35,99.0,96.24,96.24,92.57,93.79,951.6,1254.8,1103.2
2024-10-07 23:00:00,70.83,105.0,85.25,82.28,82.28,93.5,80.49,956.5,1485.8,1221.2
2024-10-08 00:00:00,49.5,104.8,100.0,73.0,73.0,77.04,76.59,916.0,1142.8,1029.4
2024-10-08 01:00:00,42.8,200.0,130.95,69.68,69.68,110.26,74.98,1110.5,1508.4,1309.5
2024-10-08 02:00:00,8.0,70.0,49.0,52.68,52.68,53.06,51.84,1427.1,1862.4,1644.8
2024-10-08 03:00:00,-18.01,51.6,39.99,37.95,37.95,15.45,33.11,1251.8,1772.9,1512.4
2024-10-08 04:00:00,-3.15,82.02,71.77,35.23,35.23,58.3,30.16,1221.9,1607.5,1414.7
2024-10-08 05:00:00,3.12,61.0,24.1,38.95,38.95,15.59,32.14,1270.5,1199.7,1235.1
2024-10-08 06:00:00,61.09,120.0,99.0,81.35,81.35,88.78,82.75,859.1,1166.4,1012.8
2024-10-08 07:00:00,89.11,125.38,106.3,103.82,103.82,111.77,102.25,1359.7,1517.2,1438.5
2024-10-08 08:00:00,32.82,120.0,80.0,104.49,104.49,66.42,102.69,1995.6,2119.5,2057.6
2024-10-08 09:00:00,34.95,114.71,34.95,84.77,84.77,66.24,82.42,1776.8,2011.0,1893.9
2024-10-08 10:00:00,30.01,100.33,71.0,80.94,80.94,66.19,79.45,2106.5,3101.7,2604.1
2024-10-08 11:00:00,-13.0,83.83,-5.0,44.05,44.05,9.21,35.91,2161.4,2915.1,2538.3
2024-10-08 12:00:00,-14.99,66.43,-0.5,16.99,16.99,-4.05,4.18,2285.5,2779.4,2532.5
2024-10-08 13:00:00,-5.4,169.99,59.0,33.33,33.33,93.2,35.2,3371.8,3480.7,3426.3
2024-10-08 14:00:00,4.0,100.0,85.0,52.0,52.0,79.77,63.4,3447.4,3218.5,3333.0
2024-10-08 15:00:00,27.55,111.57,65.0,66.09,66.09,85.21,79.02,3445.4,2949.2,3197.3
2024-10-08 16:00:00,30.25,104.72,30.25,86.62,86.62,73.74,84.79,2497.5,2473.4,2485.5
2024-10-08 17:00:00,59.96,195.0,138.3,112.59,112.59,130.24,107.89,2661.4,2750.0,2705.7
2024-10-08 18:00:00,14.0,199.42,50.0,135.12,135.12,94.57,116.88,3904.2,3371.8,3638.0
2024-10-08 19:00:00,51.0,200.0,120.01,138.93,138.93,107.81,111.87,3191.1,3218.8,3205.0
2024-10-08 20:00:00,70.0,374.96,150.0,100.82,100.82,208.4,104.9,3352.2,2832.7,3092.5
2024-10-08 21:00:00,50.0,114.8,71.3,84.31,84.31,87.69,84.57,2853.6,2489.1,2671.4
2024-10-08 22:00:00,-4.0,82.05,53.33,70.98,70.98,42.9,71.08,1429.4,1655.6,1542.5
2024-10-08 23:00:00,40.0,90.0,40.0,58.28,58.28,48.83,59.74,1377.6,2080.4,1729.0
2024-10-09 00:00:00,47.05,80.44,63.73,59.43,59.43,64.14,59.44,1154.7,796.6,975.7
2024-10-09 01:00:00,9.54,85.01,85.01,53.35,53.35,65.13,53.63,1166.1,864.1,1015.1
2024-10-09 02:00:00,37.43,75.6,57.54,51.58,51.58,70.28,52.12,1284.8,717.0,1000.9
2024-10-09 03:00:00,-33.7,55.0,37.0,44.93,44.93,36.94,42.51,1248.7,814.4,1031.6
2024-10-09 04:00:00,-1.41,56.9,50.0,44.69,44.69,17.99,41.6,1258.6,1008.6,1133.6
2024-10-09 05:00:00,36.0,69.52,36.0,56.59,56.59,44.78,55.41,972.4,1066.1,1019.3
2024-10-09 06:00:00,-0.05,79.2,50.0,70.2,70.2,67.91,67.91,871.4,869.1,870.3
2024-10-09 07:00:00,55.0,131.05,55.0,104.18,104.18,90.4,101.94,1156.7,2183.8,1670.3
2024-10-09 08:00:00,81.33,150.0,105.56,102.48,102.48,97.14,100.97,1223.7,1740.1,1481.9
2024-10-09 09:00:00,60.0,99.89,60.0,87.35,87.35,77.71,85.28,1100.4,1210.6,1155.5
2024-10-09 10:00:00,0.0,86.47,0.0,63.19,63.19,38.43,60.8,2460.7,2377.8,2419.3
2024-10-09 11:00:00,-18.0,57.79,10.0,39.72,39.72,-0.44,32.75,1534.0,1902.6,1718.3
2024-10-09 12:00:00,35.0,150.0,150.0,52.24,52.24,74.7,50.08,2349.0,2649.6,2499.3
2024-10-09 13:00:00,41.08,180.0,135.0,68.56,68.56,125.11,72.35,2743.2,2554.5,2648.9
2024-10-09 14:00:00,33.08,149.99,88.0,87.88,87.88,80.82,93.57,2722.4,2761.9,2742.2
2024-10-09 15:00:00,-52.41,154.31,-52.41,107.02,107.02,99.47,115.54,3146.6,3582.2,3364.4
2024-10-09 16:00:00,75.0,168.6,75.0,119.12,119.12,102.16,124.18,2613.5,2847.6,2730.6
2024-10-09 17:00:00,79.0,194.37,79.0,127.8,127.8,125.55,122.05,3506.1,4059.9,3783.0
2024-10-09 18:00:00,70.49,227.96,80.0,163.7,163.7,102.55,169.68,2869.1,3055.5,2962.3
2024-10-09 19:00:00,82.0,217.99,85.0,158.91,158.91,94.98,148.46,3038.2,3523.1,3280.7
2024-10-09 20:00:00,99.63,185.62,120.68,141.31,141.31,127.13,118.49,2379.0,2935.3,2657.2
2024-10-09 21:00:00,72.15,180.46,80.0,116.11,116.11,89.97,113.76,2434.9,2801.9,2618.4
2024-10-09 22:00:00,78.01,140.0,107.31,106.25,106.25,90.42,104.45,3262.1,2971.4,3116.8
2024-10-09 23:00:00,50.16,139.0,99.49,74.68,74.68,89.88,64.8,3151.2,2204.6,2677.9
2024-10-10 00:00:00,33.29,87.0,51.46,64.81,64.81,51.47,64.56,943.5,801.3,872.4
2024-10-10 01:00:00,10.37,61.0,60.06,48.45,48.45,45.28,50.61,954.2,991.8,973.0
2024-10-10 02:00:00,26.51,150.0,150.0,39.8,39.8,88.73,42.93,1446.4,1461.7,1454.1
2024-10-10 03:00:00,21.95,130.43,119.0,36.07,36.07,88.27,39.07,1102.8,1283.2,1193.0
2024-10-10 04:00:00,6.81,136.03,45.0,30.55,30.55,79.99,35.14,1947.3,1665.6,1806.5
2024-10-10 05:00:00,4.31,35.94,25.0,27.99,27.99,23.17,30.1,1891.4,1712.1,1801.8
2024-10-10 06:00:00,-11.71,56.74,10.0,49.01,49.01,13.26,49.75,1508.7,1395.9,1452.3
2024-10-10 07:00:00,40.0,109.99,109.99,76.65,76.65,84.6,74.86,1196.0,802.2,999.1
2024-10-10 08:00:00,71.0,180.0,115.51,84.33,84.33,119.83,84.29,1560.7,1466.7,1513.7
2024-10-10 09:00:00,50.01,127.67,50.01,89.26,89.26,65.29,97.35,1323.2,1297.0,1310.1
2024-10-10 10:00:00,50.19,108.42,96.0,81.07,81.07,81.47,88.39,1433.5,1403.6,1418.6
2024-10-10 11:00:00,-20.0,91.45,-15.0,60.27,60.27,61.53,63.85,1806.7,1749.5,1778.1
2024-10-10 12:00:00,9.86,67.69,11.0,38.61,38.61,36.46,38.59,2724.8,2596.6,2660.7
2024-10-10 13:00:00,1.0,64.08,23.9,36.32,36.32,22.28,37.54,2663.4,2371.5,2517.5
2024-10-10 14:00:00,18.6,107.27,39.99,63.13,63.13,64.19,76.93,2086.9,1969.2,2028.1
2024-10-10 15:00:00,37.09,135.0,135.0,90.6,90.6,97.06,92.06,2010.4,2117.3,2063.9
2024-10-10 16:00:00,48.0,159.4,99.5,88.1,88.1,118.48,91.21,1945.0,1752.8,1848.9
2024-10-10 17:00:00,74.98,180.6,115.0,118.93,118.93,122.18,123.26,1996.8,2365.3,2181.1
2024-10-10 18:00:00,99.38,190.0,190.0,127.84,127.84,139.53,129.47,2174.7,2776.2,2475.5
2024-10-10 19:00:00,139.49,350.01,252.0,156.24,156.24,224.21,157.86,3562.6,4372.0,3967.3
2024-10-10 20:00:00,116.5,399.96,399.0,150.44,150.44,249.87,158.78,2518.6,3097.7,2808.2
2024-10-10 21:00:00,36.31,139.99,36.31,105.95,105.95,78.15,107.5,2521.5,3204.2,2862.9
2024-10-10 22:00:00,70.39,170.0,82.99,106.12,106.12,116.28,106.82,1523.4,1998.3,1760.9
2024-10-10 23:00:00,37.24,129.0,50.0,93.59,93.59,81.43,92.36,1582.7,1716.9,1649.8
2024-10-11 00:00:00,14.99,116.12,15.0,88.29,,,,1022.1,1037.7,1029.9
2024-10-11 01:00:00,10.01,105.0,10.03,81.9,,,,990.3,965.4,977.9
2024-10-11 02:00:00,31.44,97.78,80.46,74.68,,,,878.9,919.5,899.2
2024-10-11 03:00:00,-17.77,80.96,12.04,64.55,,,,639.1,812.1,725.6
2024-10-11 04:00:00,22.69,269.02,134.2,76.95,,,,581.1,672.2,626.7
2024-10-11 05:00:00,25.16,147.0,147.0,84.46,,,,950.6,1113.1,1031.9
2024-10-11 06:00:00,25.92,118.42,70.27,98.22,,,,1518.9,1727.5,1623.2
2024-10-11 07:00:00,105.0,201.17,130.0,167.21,,,,2120.9,2854.3,2487.6
2024-10-11 08:00:00,83.02,200.0,197.07,171.63,,,,2854.5,4070.2,3462.4
2024-10-11 09:00:00,82.83,132.63,82.83,113.84,,,,2316.6,2851.4,2584.0
2024-10-11 10:00:00,-0.01,107.72,0.0,91.99,,,,1625.7,1346.4,1486.1
2024-10-11 11:00:00,30.01,111.07,78.0,81.33,,,,1729.3,1603.8,1666.6
2024-10-11 12:00:00,60.45,136.9,84.99,83.59,,,,2019.4,1813.9,1916.7
2024-10-11 13:00:00,50.84,189.99,120.0,85.62,,,,2362.3,1943.2,2152.8
2024-10-11 14:00:00,52.56,168.06,116.65,83.48,,,,2621.5,2175.0,2398.3
2024-10-11 15:00:00,42.31,111.88,43.51,81.64,,,,1838.5,1921.4,1880.0
2024-10-11 16:00:00,69.65,94.14,69.83,84.38,,,,1042.5,989.6,1016.1
2024-10-11 17:00:00,91.78,122.86,114.41,117.82,,,,1059.1,556.7,807.9
2024-10-11 18:00:00,162.44,196.95,174.5,176.35,,,,1229.2,560.5,894.9
2024-10-11 19:00:00,177.0,220.0,188.12,189.05,,,,1354.8,669.6,1012.2
2024-10-11 20:00:00,120.02,140.89,124.72,127.75,,,,450.0,374.8,412.4
2024-10-11 21:00:00,93.38,100.0,93.98,96.47,,,,590.8,150.6,370.7
2024-10-11 22:00:00,92.54,101.75,95.03,97.8,,,,269.6,89.4,179.5
2024-10-11 23:00:00,80.05,89.7,83.86,86.28,,,,245.0,54.4,149.7
