date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-16 00:00:00,114.66,185.67,144.99,123.1,123.1,124.41,124.41,435.5,299.5,367.5
2025-01-16 01:00:00,101.8,350.43,170.0,126.54,126.54,192.75,129.46,378.4,292.0,335.2
2025-01-16 02:00:00,79.55,135.0,114.1,115.45,115.45,117.86,116.55,616.2,497.2,556.7
2025-01-16 03:00:00,85.34,115.0,109.77,104.9,104.9,110.24,110.24,1160.2,949.3,1054.8
2025-01-16 04:00:00,81.34,109.0,109.0,99.38,99.38,106.08,103.07,1184.1,668.0,926.1
2025-01-16 05:00:00,89.65,120.01,114.5,103.63,103.63,105.21,105.21,963.9,611.7,787.8
2025-01-16 06:00:00,107.36,340.0,340.0,132.97,132.97,173.88,126.1,923.6,516.3,720.0
2025-01-16 07:00:00,131.81,173.59,164.9,150.36,150.36,163.86,144.88,1921.8,981.3,1451.6
2025-01-16 08:00:00,100.01,225.0,151.1,197.95,197.95,154.98,195.73,2470.6,1530.7,2000.7
2025-01-16 09:00:00,142.72,218.41,200.02,180.33,180.33,186.26,182.04,2315.8,1660.0,1987.9
2025-01-16 10:00:00,130.0,197.9,130.0,163.15,163.15,165.06,169.1,2526.3,1439.8,1983.1
2025-01-16 11:00:00,105.5,179.0,165.88,144.97,144.97,146.91,148.45,3340.3,2625.8,2983.1
2025-01-16 12:00:00,97.9,275.93,210.0,140.4,140.4,200.25,149.16,3578.4,2962.0,3270.2
2025-01-16 13:00:00,96.51,169.99,140.0,134.02,134.02,151.23,140.02,3955.7,2701.2,3328.5
2025-01-16 14:00:00,100.0,220.0,161.29,139.71,139.71,191.35,147.2,3231.1,2427.8,2829.5
2025-01-16 15:00:00,110.35,216.0,199.0,149.57,149.57,178.62,155.46,2390.0,1588.6,1989.3
2025-01-16 16:00:00,0.0,179.0,150.0,157.6,157.6,152.81,154.81,2184.7,1501.3,1843.0
