date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-26 00:00:00,86.6,150.43,111.1,103.6,103.6,106.47,106.59,745.8,644.5,695.2
2024-11-26 01:00:00,68.17,146.04,68.17,96.88,96.88,87.7,99.76,511.1,518.9,515.0
2024-11-26 02:00:00,70.0,117.36,70.0,97.01,97.01,84.51,100.18,894.9,1007.5,951.2
2024-11-26 03:00:00,72.69,171.2,115.0,96.65,96.65,108.2,100.56,1229.5,1529.9,1379.7
2024-11-26 04:00:00,69.93,231.57,175.0,104.9,104.9,189.27,109.85,1598.3,1444.4,1521.4
2024-11-26 05:00:00,82.6,154.1,140.0,112.09,112.09,126.64,117.19,1420.1,1025.5,1222.8
2024-11-26 06:00:00,102.41,142.0,142.0,123.27,123.27,125.34,128.18,1982.6,1675.5,1829.1
2024-11-26 07:00:00,109.31,280.0,280.0,140.59,140.59,177.36,143.99,1548.8,1641.7,1595.3
2024-11-26 08:00:00,84.39,260.86,98.94,140.32,140.32,112.55,134.53,3589.2,2756.6,3172.9
2024-11-26 09:00:00,-10.0,152.44,71.99,109.62,109.62,30.52,90.5,3395.0,2971.9,3183.5
2024-11-26 10:00:00,5.0,140.0,12.0,88.23,88.23,46.06,68.54,3492.8,3402.3,3447.6
2024-11-26 11:00:00,-40.0,140.0,-10.0,65.89,65.89,-1.68,42.24,3670.3,3638.7,3654.5
2024-11-26 12:00:00,0.0,141.88,0.0,63.93,63.93,29.76,42.85,3340.2,4027.4,3683.8
2024-11-26 13:00:00,-3.9,130.0,9.0,59.89,59.89,13.34,36.61,3328.2,3727.5,3527.9
2024-11-26 14:00:00,30.49,135.7,99.1,80.25,80.25,71.26,70.81,2999.1,3230.6,3114.9
2024-11-26 15:00:00,73.39,160.99,132.0,105.49,105.49,143.97,107.38,2284.4,2463.4,2373.9
2024-11-26 16:00:00,81.88,177.6,87.39,142.7,142.7,110.95,144.99,2573.0,2591.7,2582.4
2024-11-26 17:00:00,90.01,198.8,148.15,152.7,152.7,112.3,151.84,2009.5,2225.0,2117.3
2024-11-26 18:00:00,103.14,209.9,125.03,156.64,156.64,123.43,143.34,2096.9,2533.9,2315.4
2024-11-26 19:00:00,92.94,215.5,100.01,152.06,152.06,128.79,135.42,1673.3,2038.0,1855.7
2024-11-26 20:00:00,105.0,158.43,136.25,128.58,128.58,108.75,117.02,2151.3,2632.9,2392.1
2024-11-26 21:00:00,98.31,174.95,174.95,114.79,114.79,128.03,111.45,2048.8,2637.6,2343.2
2024-11-26 22:00:00,103.9,159.99,159.99,112.66,112.66,140.26,109.32,1001.1,1739.7,1370.4
2024-11-26 23:00:00,85.7,185.9,185.9,109.72,109.72,109.16,109.16,1515.8,1687.7,1601.8
2024-11-27 00:00:00,87.67,174.41,105.0,102.23,102.23,111.99,102.07,1100.1,1021.1,1060.6
2024-11-27 01:00:00,79.09,162.49,91.38,98.06,98.06,100.77,97.37,1123.3,752.1,937.7
2024-11-27 02:00:00,77.15,142.53,109.99,98.12,98.12,100.64,98.93,1719.3,1371.3,1545.3
2024-11-27 03:00:00,87.6,155.36,100.0,97.07,97.07,107.83,96.65,2224.1,1921.2,2072.7
2024-11-27 04:00:00,70.0,180.87,82.15,98.04,98.04,119.31,99.08,2157.5,2187.4,2172.5
2024-11-27 05:00:00,75.52,110.11,105.01,97.81,97.81,100.79,98.15,1521.0,1687.3,1604.2
2024-11-27 06:00:00,98.41,155.0,153.99,110.16,110.16,136.41,112.56,1201.2,1087.4,1144.3
2024-11-27 07:00:00,85.75,234.39,190.0,113.69,113.69,181.5,116.22,1355.6,1258.3,1307.0
2024-11-27 08:00:00,110.95,173.91,168.99,131.49,131.49,124.43,127.31,1518.4,1362.7,1440.6
2024-11-27 09:00:00,96.1,135.0,118.0,111.17,111.17,112.23,113.29,1518.3,1394.3,1456.3
2024-11-27 10:00:00,108.34,166.93,123.0,117.18,117.18,118.17,117.06,2073.0,1998.4,2035.7
2024-11-27 11:00:00,97.87,141.92,127.9,108.86,108.86,120.28,107.61,3123.4,2143.9,2633.7
2024-11-27 12:00:00,68.72,120.1,109.99,103.21,103.21,97.76,102.18,4498.7,3082.7,3790.7
2024-11-27 13:00:00,44.4,110.8,75.0,100.55,100.55,80.08,99.31,5121.7,3318.6,4220.2
2024-11-27 14:00:00,71.97,125.0,109.92,88.92,88.92,91.96,83.44,3092.8,2506.4,2799.6
2024-11-27 15:00:00,43.0,200.0,199.99,83.11,83.11,108.17,82.53,2666.5,1950.1,2308.3
2024-11-27 16:00:00,70.0,156.15,92.76,91.62,91.62,116.18,93.81,2753.5,1501.6,2127.6
2024-11-27 17:00:00,27.41,132.26,87.41,106.17,106.17,83.69,114.71,3585.2,2670.2,3127.7
2024-11-27 18:00:00,83.0,346.08,200.0,117.46,117.46,201.39,147.17,3251.7,2828.4,3040.1
2024-11-27 19:00:00,45.13,161.4,90.0,108.42,108.42,90.17,113.86,2390.6,2097.2,2243.9
2024-11-27 20:00:00,52.5,200.0,147.61,91.9,91.9,142.98,94.54,2495.7,2302.3,2399.0
2024-11-27 21:00:00,43.29,150.0,149.99,81.51,81.51,98.52,80.96,2047.3,1666.3,1856.8
2024-11-27 22:00:00,5.01,100.0,5.01,74.56,74.56,39.36,69.76,1150.1,1213.7,1181.9
2024-11-27 23:00:00,18.15,171.56,56.1,67.83,67.83,68.27,71.33,728.0,904.6,816.3
2024-11-28 00:00:00,-19.86,68.2,-19.86,48.84,48.84,20.64,44.74,628.9,639.1,634.0
2024-11-28 01:00:00,15.52,54.6,54.6,35.7,35.7,44.77,34.26,945.3,1171.6,1058.5
2024-11-28 02:00:00,-18.3,103.39,75.77,29.64,29.64,69.17,27.34,760.4,1125.9,943.2
2024-11-28 03:00:00,-22.0,87.39,0.0,19.51,19.51,10.11,15.58,694.6,850.3,772.5
2024-11-28 04:00:00,-0.1,66.72,20.0,33.39,33.39,18.97,26.84,461.3,735.1,598.2
2024-11-28 05:00:00,39.7,129.15,80.1,71.22,71.22,81.16,69.1,699.8,717.1,708.5
2024-11-28 06:00:00,70.77,187.48,122.52,112.73,112.73,123.05,120.54,1096.9,868.0,982.5
2024-11-28 07:00:00,49.99,148.47,50.99,127.77,127.77,67.52,121.66,1470.9,1626.4,1548.7
2024-11-28 08:00:00,83.5,183.26,104.0,146.66,146.66,114.62,134.96,1594.5,1630.6,1612.6
2024-11-28 09:00:00,81.33,145.49,124.99,112.04,112.04,99.0,99.34,1331.2,1430.8,1381.0
2024-11-28 10:00:00,44.99,129.08,45.0,88.7,88.7,74.98,85.29,1061.4,1306.9,1184.2
2024-11-28 11:00:00,0.0,108.85,44.0,69.48,69.48,31.43,55.16,1341.1,1542.2,1441.7
2024-11-28 12:00:00,46.0,105.8,56.03,66.04,66.04,63.14,58.69,1497.2,1992.9,1745.1
2024-11-28 13:00:00,20.0,125.43,70.0,84.45,84.45,68.94,77.7,1772.9,2316.3,2044.6
2024-11-28 14:00:00,86.56,198.9,168.0,104.86,104.86,139.36,102.51,1306.8,1829.2,1568.0
2024-11-28 15:00:00,76.2,134.78,98.29,115.1,115.1,98.51,112.85,1590.2,2077.9,1834.1
2024-11-28 16:00:00,78.42,169.16,130.0,137.6,137.6,117.27,131.22,1581.2,2497.2,2039.2
2024-11-28 17:00:00,114.25,184.0,174.0,141.72,141.72,140.71,136.46,2750.3,4335.9,3543.1
2024-11-28 18:00:00,109.67,180.95,147.98,152.07,152.07,138.59,141.89,2454.6,3460.7,2957.7
2024-11-28 19:00:00,74.04,169.09,117.0,145.91,145.91,121.99,140.85,3503.6,4563.5,4033.6
2024-11-28 20:00:00,63.39,179.83,149.0,137.63,137.63,140.81,133.31,4458.1,4563.9,4511.0
2024-11-28 21:00:00,110.5,142.57,129.49,120.42,120.42,126.99,119.35,2932.7,2715.1,2823.9
2024-11-28 22:00:00,104.93,123.0,123.0,113.14,113.14,120.99,112.88,1474.7,1699.1,1586.9
2024-11-28 23:00:00,59.9,159.8,114.0,108.93,108.93,114.33,109.37,2302.7,1688.6,1995.7
2024-11-29 00:00:00,90.3,190.3,149.0,113.69,113.69,135.1,115.88,1348.0,737.2,1042.6
2024-11-29 01:00:00,101.8,170.1,164.11,114.52,114.52,117.04,117.04,845.5,771.9,808.7
2024-11-29 02:00:00,101.42,129.89,122.01,112.74,112.74,122.88,114.38,739.0,565.2,652.1
2024-11-29 03:00:00,84.72,130.0,129.89,110.23,110.23,123.4,112.26,794.4,679.9,737.2
2024-11-29 04:00:00,96.73,117.59,106.13,111.88,111.88,113.44,113.44,1174.8,1011.7,1093.3
2024-11-29 05:00:00,92.79,124.61,92.79,116.59,116.59,116.36,116.36,1090.2,837.9,964.1
2024-11-29 06:00:00,50.66,145.81,95.5,137.71,137.71,133.58,133.58,1089.6,608.3,849.0
2024-11-29 07:00:00,135.0,171.84,160.73,160.39,160.39,157.86,152.54,932.5,742.6,837.6
2024-11-29 08:00:00,93.56,200.0,199.99,171.85,171.85,161.71,165.91,1023.2,933.7,978.5
2024-11-29 09:00:00,126.0,163.81,126.01,150.65,150.65,137.09,146.54,1631.8,1654.3,1643.1
2024-11-29 10:00:00,87.0,150.0,88.1,131.98,131.98,114.54,127.3,2836.4,2611.1,2723.8
2024-11-29 11:00:00,53.07,130.1,100.77,111.42,111.42,98.16,107.58,3686.3,3531.3,3608.8
2024-11-29 12:00:00,95.0,145.75,123.73,105.3,105.3,126.94,105.37,4358.0,3748.3,4053.2
2024-11-29 13:00:00,95.13,130.71,101.1,104.87,104.87,105.71,104.34,4625.9,4412.2,4519.1
2024-11-29 14:00:00,87.6,135.85,87.6,107.27,107.27,93.81,108.9,2964.8,2766.1,2865.5
2024-11-29 15:00:00,67.3,140.49,99.0,114.15,114.15,85.14,109.78,1668.1,2160.4,1914.3
2024-11-29 16:00:00,116.0,179.98,145.02,128.2,128.2,152.68,126.6,1464.2,1718.4,1591.3
2024-11-29 17:00:00,100.0,175.7,129.84,135.48,135.48,147.33,135.5,2130.6,2451.7,2291.2
2024-11-29 18:00:00,108.38,154.48,114.3,133.0,133.0,116.52,133.15,1920.3,2222.1,2071.2
