date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-03 00:00:00,70.0,143.0,70.0,95.12,95.12,93.79,93.04,1079.6,1172.9,1126.3
2024-11-03 01:00:00,61.65,97.0,96.54,89.49,89.49,84.24,87.31,613.8,755.9,684.9
2024-11-03 02:00:00,76.01,89.0,82.0,83.08,83.08,81.05,81.84,1006.9,892.1,949.5
2024-11-03 03:00:00,74.52,103.2,81.8,81.65,81.65,82.08,81.56,843.9,683.9,763.9
2024-11-03 04:00:00,78.04,130.21,82.49,81.61,81.61,82.4,81.65,1201.0,935.6,1068.3
2024-11-03 05:00:00,79.54,126.06,92.99,82.17,82.17,95.02,82.19,1345.2,890.1,1117.7
2024-11-03 06:00:00,83.0,135.0,95.0,88.07,88.07,94.26,87.61,594.8,585.9,590.4
2024-11-03 07:00:00,73.29,98.9,90.2,90.58,90.58,90.7,90.19,847.0,839.3,843.2
2024-11-03 08:00:00,79.51,118.99,115.0,88.7,88.7,99.75,89.33,1477.2,1118.5,1297.9
2024-11-03 09:00:00,65.0,165.0,65.0,111.91,111.91,126.98,116.79,1407.5,1825.0,1616.3
2024-11-03 10:00:00,38.34,125.0,80.0,91.23,91.23,71.9,95.69,1195.3,1618.8,1407.1
2024-11-03 11:00:00,21.0,110.0,100.0,68.06,68.06,90.81,71.69,1824.6,2394.2,2109.4
2024-11-03 12:00:00,44.38,120.0,87.38,59.58,59.58,74.95,60.67,1925.6,2395.3,2160.5
2024-11-03 13:00:00,26.47,95.16,82.74,65.7,65.7,70.0,70.75,2601.6,2685.1,2643.4
2024-11-03 14:00:00,45.0,99.33,76.4,83.99,83.99,69.0,83.75,2020.3,1993.2,2006.8
2024-11-03 15:00:00,64.42,108.32,105.0,96.95,96.95,92.6,91.86,1936.9,2394.2,2165.6
2024-11-03 16:00:00,90.91,175.0,110.7,108.8,108.8,111.05,108.71,1864.3,2257.2,2060.8
2024-11-03 17:00:00,100.0,145.49,100.0,125.53,125.53,121.59,126.67,1525.0,2223.2,1874.1
2024-11-03 18:00:00,92.72,144.99,144.99,131.07,131.07,133.22,128.06,2092.8,2757.9,2425.4
2024-11-03 19:00:00,108.0,137.51,129.99,122.89,122.89,126.04,122.54,1935.7,2412.3,2174.0
2024-11-03 20:00:00,82.5,123.84,120.0,112.83,112.83,110.48,114.02,1301.2,1956.1,1628.7
2024-11-03 21:00:00,88.0,148.0,88.0,104.04,104.04,90.13,104.58,1748.1,2367.3,2057.7
2024-11-03 22:00:00,81.03,136.79,136.79,102.88,102.88,124.64,102.8,1537.6,2229.2,1883.4
2024-11-03 23:00:00,91.42,113.77,111.64,97.13,97.13,107.82,96.21,1667.2,2583.5,2125.4
2024-11-04 00:00:00,88.0,106.0,88.0,95.81,95.81,100.63,96.07,557.6,755.1,656.4
2024-11-04 01:00:00,48.0,170.0,119.99,94.8,94.8,119.18,96.58,684.1,972.7,828.4
2024-11-04 02:00:00,85.0,106.25,88.0,93.48,93.48,96.04,94.19,998.7,1221.3,1110.0
2024-11-04 03:00:00,83.1,155.0,113.0,95.2,95.2,111.46,97.55,1086.9,1181.6,1134.3
2024-11-04 04:00:00,83.09,123.0,83.09,97.88,97.88,88.85,100.25,866.5,1342.5,1104.5
2024-11-04 05:00:00,89.62,131.98,131.98,100.69,100.69,115.96,100.55,954.4,1399.8,1177.1
2024-11-04 06:00:00,96.48,229.77,100.01,117.52,117.52,136.79,111.64,1541.6,1192.7,1367.2
2024-11-04 07:00:00,96.41,245.0,121.19,141.2,141.2,161.44,140.7,1310.1,1205.0,1257.6
2024-11-04 08:00:00,108.7,163.0,125.0,135.78,135.78,140.19,133.15,1945.8,2177.7,2061.8
2024-11-04 09:00:00,93.03,148.0,119.0,125.62,125.62,112.0,126.51,1765.5,1560.9,1663.2
2024-11-04 10:00:00,98.58,190.0,130.0,115.79,115.79,147.5,120.31,2427.6,2617.1,2522.4
2024-11-04 11:00:00,83.2,160.0,110.0,109.13,109.13,133.06,115.19,2452.3,3049.6,2751.0
2024-11-04 12:00:00,70.0,110.0,84.99,98.02,98.02,79.82,99.73,2203.0,2685.0,2444.0
2024-11-04 13:00:00,82.34,117.25,108.47,102.22,102.22,102.77,106.46,1762.9,2642.0,2202.5
2024-11-04 14:00:00,94.03,134.99,110.0,113.01,113.01,126.22,115.82,1842.9,2491.1,2167.0
2024-11-04 15:00:00,115.0,184.96,184.92,136.96,136.96,164.12,136.05,2109.9,2030.7,2070.3
2024-11-04 16:00:00,145.7,254.68,165.0,189.69,189.69,182.93,171.12,4069.9,4608.4,4339.2
2024-11-04 17:00:00,214.61,378.99,246.57,283.33,283.33,262.5,273.18,4919.0,4805.8,4862.4
2024-11-04 18:00:00,105.01,331.51,105.01,233.99,233.99,158.53,213.52,7448.3,7549.0,7498.7
2024-11-04 19:00:00,91.27,200.0,143.0,151.62,151.62,147.14,140.77,3120.9,4312.9,3716.9
2024-11-04 20:00:00,104.99,189.0,189.0,121.19,121.19,161.08,118.32,2005.9,2439.7,2222.8
2024-11-04 21:00:00,96.38,175.0,135.15,109.48,109.48,143.41,111.84,1632.0,1968.9,1800.5
2024-11-04 22:00:00,61.31,112.48,62.7,102.97,102.97,83.49,103.84,1662.9,1641.4,1652.2
2024-11-04 23:00:00,55.0,106.0,85.02,99.02,99.02,85.32,99.27,1602.8,2070.6,1836.7
2024-11-05 00:00:00,64.67,132.51,64.67,92.61,92.61,85.4,93.19,548.7,698.7,623.7
2024-11-05 01:00:00,76.1,98.25,78.86,92.89,92.89,85.69,92.31,675.5,521.5,598.5
2024-11-05 02:00:00,83.69,97.7,86.81,92.1,92.1,86.97,91.88,509.9,784.8,647.4
2024-11-05 03:00:00,81.33,98.9,82.2,91.49,91.49,84.85,91.2,921.8,946.9,934.4
2024-11-05 04:00:00,79.22,100.88,85.8,90.55,90.55,84.86,88.52,855.6,874.0,864.8
2024-11-05 05:00:00,77.03,107.3,107.3,90.75,90.75,103.1,89.51,662.5,605.3,633.9
2024-11-05 06:00:00,57.5,115.44,80.02,97.78,97.78,103.27,94.87,748.9,869.1,809.0
2024-11-05 07:00:00,83.67,147.17,120.0,125.3,125.3,110.51,121.37,726.2,944.3,835.3
2024-11-05 08:00:00,107.75,174.5,135.24,132.32,132.32,134.88,135.28,1309.4,1763.1,1536.3
2024-11-05 09:00:00,75.01,140.0,140.0,127.46,127.46,124.86,129.72,2240.3,1923.7,2082.0
2024-11-05 10:00:00,99.0,148.0,140.0,117.8,117.8,132.0,122.67,1930.4,1716.5,1823.5
2024-11-05 11:00:00,90.22,133.0,118.0,106.55,106.55,114.35,110.01,1915.4,1809.0,1862.2
2024-11-05 12:00:00,83.08,132.0,132.0,103.38,103.38,112.24,106.28,1456.8,1415.9,1436.4
2024-11-05 13:00:00,83.55,123.0,102.01,108.18,108.18,112.06,112.68,1755.8,1861.4,1808.6
2024-11-05 14:00:00,95.99,180.0,161.0,127.54,127.54,155.11,134.15,1741.6,1959.5,1850.6
2024-11-05 15:00:00,121.98,179.99,146.0,159.62,159.62,152.4,165.06,1748.3,2092.6,1920.5
2024-11-05 16:00:00,257.81,350.25,330.02,291.86,291.86,309.59,294.39,3444.6,3728.7,3586.7
2024-11-05 17:00:00,330.0,525.71,399.99,416.03,416.03,377.23,399.64,2817.6,3015.7,2916.7
2024-11-05 18:00:00,310.01,483.7,340.0,389.73,389.73,342.05,373.6,3085.0,3426.4,3255.7
2024-11-05 19:00:00,211.68,350.0,285.03,259.26,259.26,323.81,239.51,2317.9,2603.7,2460.8
2024-11-05 20:00:00,124.44,184.72,159.0,157.21,157.21,159.66,155.47,1698.2,1947.6,1822.9
2024-11-05 21:00:00,119.34,164.97,164.97,129.42,129.42,159.07,131.72,1389.0,1368.5,1378.8
2024-11-05 22:00:00,80.49,128.37,120.0,114.8,114.8,115.91,115.91,886.3,661.4,773.9
2024-11-05 23:00:00,55.52,146.89,145.99,105.93,105.93,131.64,108.23,988.1,803.1,895.6
2024-11-06 00:00:00,81.1,134.07,107.99,104.01,104.01,104.27,104.27,417.3,709.6,563.5
2024-11-06 01:00:00,82.1,124.0,124.0,99.04,99.04,115.87,98.43,368.2,883.7,626.0
2024-11-06 02:00:00,64.5,109.08,89.05,95.27,95.27,80.38,94.1,472.0,857.1,664.6
2024-11-06 03:00:00,89.81,114.99,90.0,95.94,95.94,91.64,94.8,341.4,688.4,514.9
2024-11-06 04:00:00,85.0,101.8,88.01,93.49,93.49,92.39,92.94,650.5,781.7,716.1
2024-11-06 05:00:00,73.1,102.99,98.0,92.04,92.04,96.31,90.41,1045.7,1126.2,1086.0
2024-11-06 06:00:00,105.44,151.0,143.99,130.56,130.56,136.9,125.55,538.4,637.0,587.7
2024-11-06 07:00:00,204.19,280.67,260.0,251.16,251.16,241.38,249.32,770.9,874.9,822.9
2024-11-06 08:00:00,186.06,271.32,250.0,240.09,240.09,212.86,230.39,1884.3,1924.7,1904.5
2024-11-06 09:00:00,137.95,214.0,213.99,175.56,175.56,184.38,170.42,2450.4,2160.1,2305.3
2024-11-06 10:00:00,130.0,274.92,257.95,171.45,171.45,249.3,181.73,2373.9,2256.3,2315.1
2024-11-06 11:00:00,126.0,320.0,320.0,180.29,180.29,261.15,194.07,2540.3,2286.4,2413.4
2024-11-06 12:00:00,124.8,295.0,270.0,190.96,190.96,254.46,220.01,2488.6,2219.4,2354.0
2024-11-06 13:00:00,127.0,302.57,170.12,215.85,215.85,238.39,254.98,3171.5,3081.7,3126.6
2024-11-06 14:00:00,138.25,441.97,397.98,231.09,231.09,303.62,276.24,2809.4,2922.0,2865.7
2024-11-06 15:00:00,195.34,445.0,270.7,289.94,289.94,338.79,321.83,2107.0,1524.5,1815.8
2024-11-06 16:00:00,300.0,438.89,380.26,359.24,359.24,376.84,375.75,1182.5,1147.2,1164.9
2024-11-06 17:00:00,480.0,704.24,580.0,567.48,567.48,567.65,578.16,1799.6,1610.8,1705.2
2024-11-06 18:00:00,405.96,631.2,541.98,500.49,500.49,512.64,465.7,1543.9,1330.0,1437.0
2024-11-06 19:00:00,97.86,362.0,97.86,216.53,216.53,120.17,180.0,1231.4,1434.5,1333.0
2024-11-06 20:00:00,90.0,196.18,92.0,128.51,128.51,103.5,123.19,1289.4,1450.5,1370.0
2024-11-06 21:00:00,85.01,134.89,105.0,112.92,112.92,112.96,108.06,890.9,1135.0,1013.0
2024-11-06 22:00:00,90.0,142.99,142.99,106.51,106.51,128.44,104.75,876.9,1004.7,940.8
2024-11-06 23:00:00,70.63,161.5,95.0,98.05,98.05,98.93,97.1,878.6,956.6,917.6
2024-11-07 00:00:00,85.3,174.98,174.98,109.42,,,,290.2,339.2,314.7
2024-11-07 01:00:00,72.46,122.27,90.01,100.45,,,,559.0,408.5,483.8
2024-11-07 02:00:00,70.95,108.0,86.3,95.66,,,,708.1,619.7,663.9
2024-11-07 03:00:00,80.5,99.0,94.99,92.41,,,,464.4,483.8,474.1
2024-11-07 04:00:00,79.76,114.49,95.99,90.78,,,,518.5,481.0,499.8
2024-11-07 05:00:00,82.62,121.05,121.05,91.61,,,,428.9,443.0,436.0
2024-11-07 06:00:00,89.0,144.79,100.18,100.25,,,,845.4,964.3,904.9
2024-11-07 07:00:00,118.06,197.52,169.99,157.47,,,,502.7,526.7,514.7
2024-11-07 08:00:00,100.0,182.71,167.0,151.97,,,,636.9,878.4,757.7
2024-11-07 09:00:00,121.83,198.97,198.97,153.72,,,,915.9,1615.1,1265.5
2024-11-07 10:00:00,112.72,170.0,167.0,144.63,,,,1670.5,1582.2,1626.4
2024-11-07 11:00:00,112.6,189.55,189.55,139.88,,,,1919.4,1658.3,1788.9
2024-11-07 12:00:00,122.54,190.0,175.0,148.53,,,,2698.9,2257.4,2478.2
2024-11-07 13:00:00,109.85,255.0,217.96,158.06,,,,3222.9,2804.0,3013.5
2024-11-07 14:00:00,111.08,199.96,190.0,162.49,,,,3359.9,2641.4,3000.7
2024-11-07 15:00:00,153.75,250.0,249.98,196.37,,,,2549.8,1332.5,1941.2
2024-11-07 16:00:00,199.0,263.92,253.41,230.38,,,,1494.4,1258.6,1376.5
2024-11-07 17:00:00,271.1,397.28,328.79,309.02,,,,883.9,874.4,879.2
2024-11-07 18:00:00,190.49,272.98,237.31,224.09,,,,619.7,852.0,735.9
2024-11-07 19:00:00,141.94,162.0,154.51,146.75,,,,391.4,374.9,383.2
2024-11-07 20:00:00,114.62,149.14,136.42,136.52,,,,441.3,540.7,491.0
2024-11-07 21:00:00,105.0,113.9,112.84,108.92,,,,80.5,92.9,86.7
2024-11-07 22:00:00,97.94,117.47,108.0,107.66,,,,89.3,90.4,89.9
2024-11-07 23:00:00,90.0,105.12,95.0,98.69,,,,48.9,47.3,48.1
