date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-10 00:00:00,53.6,157.9,157.9,75.58,75.58,121.52,84.88,1306.2,631.1,968.7
2024-12-10 01:00:00,51.81,95.75,51.81,77.76,77.76,69.82,82.41,1268.1,718.8,993.5
2024-12-10 02:00:00,57.28,89.75,83.3,80.75,80.75,82.75,81.95,1327.8,709.7,1018.8
2024-12-10 03:00:00,26.0,87.3,74.9,79.9,79.9,73.78,78.61,1515.5,1450.2,1482.9
2024-12-10 04:00:00,27.21,89.75,27.21,80.7,80.7,78.61,78.61,1102.1,1031.0,1066.6
2024-12-10 05:00:00,15.05,97.0,15.05,87.73,87.73,48.17,86.54,585.9,745.3,665.6
2024-12-10 06:00:00,55.69,113.09,104.15,95.65,95.65,82.05,90.68,463.6,589.4,526.5
2024-12-10 07:00:00,49.08,170.1,140.0,106.73,106.73,136.72,100.9,797.7,1009.0,903.4
2024-12-10 08:00:00,90.05,164.13,90.05,129.4,129.4,127.19,128.85,703.1,590.2,646.7
2024-12-10 09:00:00,99.28,169.17,125.0,139.74,139.74,116.97,138.89,750.5,829.5,790.0
2024-12-10 10:00:00,83.1,167.44,125.0,134.62,134.62,130.49,132.85,1122.0,1152.6,1137.3
2024-12-10 11:00:00,124.78,199.99,180.0,146.7,146.7,167.2,145.98,1645.1,1763.1,1704.1
2024-12-10 12:00:00,114.78,400.0,375.0,167.55,167.55,264.95,179.99,1992.1,1871.9,1932.0
2024-12-10 13:00:00,136.47,245.0,210.0,181.51,181.51,214.68,190.62,3020.3,2299.0,2659.7
2024-12-10 14:00:00,145.01,217.9,189.5,190.97,190.97,187.65,199.81,2869.6,1994.6,2432.1
2024-12-10 15:00:00,115.33,215.59,120.0,195.34,195.34,154.39,202.75,2359.6,1727.9,2043.8
2024-12-10 16:00:00,114.01,230.57,146.0,196.64,196.64,130.98,199.52,2456.2,2268.0,2362.1
2024-12-10 17:00:00,99.9,230.17,179.99,199.31,199.31,135.42,193.46,4226.1,4529.3,4377.7
2024-12-10 18:00:00,51.0,215.0,130.0,177.24,177.24,145.44,154.78,2455.2,2643.6,2549.4
2024-12-10 19:00:00,93.8,210.0,99.0,159.22,159.22,98.09,127.98,1968.9,1934.2,1951.6
2024-12-10 20:00:00,92.66,175.0,120.0,136.94,136.94,109.1,118.53,1757.1,1660.4,1708.8
2024-12-10 21:00:00,74.0,142.96,105.0,111.96,111.96,100.29,101.6,1484.3,1563.6,1524.0
2024-12-10 22:00:00,94.03,130.33,120.0,105.93,105.93,101.81,101.81,1006.0,1090.5,1048.3
2024-12-10 23:00:00,94.55,130.54,95.0,109.9,109.9,101.85,105.66,747.9,807.7,777.8
2024-12-11 00:00:00,79.59,164.0,125.01,119.25,119.25,142.79,124.09,316.4,325.0,320.7
2024-12-11 01:00:00,83.0,132.13,115.08,115.17,115.17,121.18,118.8,383.2,309.2,346.2
2024-12-11 02:00:00,89.54,129.12,94.6,103.4,103.4,99.78,103.41,298.1,221.6,259.9
2024-12-11 03:00:00,90.1,129.45,97.45,102.3,102.3,97.82,101.29,300.7,256.9,278.8
2024-12-11 04:00:00,89.51,129.1,101.32,101.14,101.14,102.35,99.37,375.6,313.4,344.5
2024-12-11 05:00:00,88.99,129.45,98.01,99.03,99.03,93.52,97.44,487.9,417.0,452.5
2024-12-11 06:00:00,81.53,136.16,110.5,99.61,99.61,97.89,94.21,623.0,718.6,670.8
2024-12-11 07:00:00,8.8,166.58,118.99,122.07,122.07,96.08,99.06,977.6,1037.0,1007.3
2024-12-11 08:00:00,203.75,527.68,375.0,410.74,410.74,401.79,422.8,1278.9,1031.9,1155.4
2024-12-11 09:00:00,249.05,1000.0,888.0,458.82,458.82,592.24,502.4,1724.4,1509.6,1617.0
2024-12-11 10:00:00,268.1,699.99,480.0,524.3,524.3,576.11,558.28,2812.0,1720.6,2266.3
2024-12-11 11:00:00,265.66,800.0,690.0,611.57,611.57,714.6,647.18,2725.4,1808.7,2267.1
2024-12-11 12:00:00,259.22,1999.98,1799.96,662.16,662.16,1324.29,757.61,2716.5,1845.5,2281.0
2024-12-11 13:00:00,265.88,2100.0,1555.0,838.37,838.37,1721.53,1002.69,3172.4,2110.0,2641.2
2024-12-11 14:00:00,285.48,1800.0,999.99,1010.42,1010.42,1072.43,1217.87,2961.3,2137.9,2549.6
2024-12-11 15:00:00,350.0,1578.97,1050.0,927.26,927.26,962.54,1154.9,1941.5,1651.5,1796.5
2024-12-11 16:00:00,390.2,1398.99,1069.78,908.04,908.04,974.83,1117.78,1893.8,1619.6,1756.7
2024-12-11 17:00:00,404.0,1400.0,980.25,879.0,879.0,878.47,992.11,2449.8,1997.2,2223.5
