date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-16 00:00:00,21.0,68.43,40.0,36.13,36.13,42.2,42.2,632.9,367.6,500.3
2024-10-16 01:00:00,10.7,33.0,33.0,15.51,15.51,15.51,15.51,639.5,194.5,417.0
2024-10-16 02:00:00,-74.7,24.0,9.08,8.48,8.48,9.0,9.0,551.2,172.3,361.8
2024-10-16 03:00:00,-0.74,83.61,4.0,3.87,3.87,6.06,3.65,892.6,216.7,554.7
2024-10-16 04:00:00,2.66,12.2,10.6,6.29,6.29,8.45,6.63,843.8,332.1,588.0
2024-10-16 05:00:00,7.22,27.08,15.0,15.37,15.37,16.37,16.1,692.2,401.7,547.0
2024-10-16 06:00:00,1.32,56.75,1.32,49.11,49.11,50.72,50.72,513.6,698.9,606.3
2024-10-16 07:00:00,-18.5,100.5,100.5,68.99,68.99,70.01,67.59,632.3,949.8,791.1
2024-10-16 08:00:00,56.6,144.67,144.67,81.83,81.83,96.75,81.31,811.0,1008.7,909.9
2024-10-16 09:00:00,11.14,100.0,100.0,52.04,52.04,58.03,48.93,950.5,940.9,945.7
2024-10-16 10:00:00,5.88,65.0,65.0,36.84,36.84,28.12,36.1,2048.3,2001.8,2025.1
2024-10-16 11:00:00,-11.16,174.99,120.0,29.19,29.19,93.32,31.82,2144.3,2330.6,2237.5
2024-10-16 12:00:00,-19.0,200.0,150.0,21.38,21.38,108.94,25.64,2689.1,2199.2,2444.2
2024-10-16 13:00:00,-45.86,99.43,91.99,12.9,12.9,44.55,15.84,2771.4,2067.6,2419.5
2024-10-16 14:00:00,4.0,99.0,32.0,27.03,27.03,71.03,34.64,3255.1,2545.9,2900.5
2024-10-16 15:00:00,-5.0,90.0,23.3,41.95,41.95,28.85,55.31,2102.3,1991.0,2046.7
2024-10-16 16:00:00,22.0,104.18,100.0,73.34,73.34,60.94,73.03,1657.8,1720.4,1689.1
2024-10-16 17:00:00,88.37,349.77,300.0,119.21,119.21,220.51,123.84,1432.2,1357.5,1394.9
2024-10-16 18:00:00,50.01,127.1,50.01,99.15,99.15,77.79,96.8,1854.7,1839.7,1847.2
2024-10-16 19:00:00,20.62,128.0,28.5,73.16,73.16,34.21,57.53,1733.5,1781.0,1757.3
2024-10-16 20:00:00,9.99,109.0,34.96,44.46,44.46,52.26,31.95,1068.6,1084.1,1076.4
2024-10-16 21:00:00,-7.65,75.0,16.6,30.9,30.9,15.36,23.43,848.8,876.7,862.8
2024-10-16 22:00:00,-11.02,47.5,34.98,22.44,22.44,34.04,15.94,973.2,1255.7,1114.5
2024-10-16 23:00:00,-21.08,38.22,15.0,20.88,20.88,20.35,11.36,667.5,1081.8,874.7
2024-10-17 00:00:00,-20.89,55.0,55.0,13.82,13.82,28.41,12.92,733.9,646.9,690.4
2024-10-17 01:00:00,-52.48,25.0,9.7,13.56,13.56,4.45,13.24,1464.8,1409.2,1437.0
2024-10-17 02:00:00,-21.98,92.02,92.02,20.58,20.58,40.16,26.31,1550.8,1244.6,1397.7
2024-10-17 03:00:00,7.99,135.0,47.07,46.52,46.52,68.9,70.23,2067.5,1956.4,2012.0
2024-10-17 04:00:00,9.8,108.1,80.79,56.22,56.22,65.08,78.46,2205.2,2098.6,2151.9
2024-10-17 05:00:00,22.75,110.94,44.0,67.49,67.49,44.36,69.33,2745.3,2926.4,2835.9
2024-10-17 06:00:00,-10.78,122.59,37.14,85.94,85.94,34.89,60.98,2494.2,2696.5,2595.4
2024-10-17 07:00:00,-33.9,140.18,94.5,100.29,100.29,79.73,75.24,3227.4,3445.7,3336.6
2024-10-17 08:00:00,61.0,200.0,149.99,111.33,111.33,117.54,106.87,2422.0,2971.4,2696.7
2024-10-17 09:00:00,79.97,153.41,120.0,113.05,113.05,89.08,107.34,2127.2,2392.1,2259.7
2024-10-17 10:00:00,71.92,175.0,150.0,97.84,97.84,132.28,94.01,2931.5,3191.6,3061.6
2024-10-17 11:00:00,50.0,139.98,60.0,90.89,90.89,71.78,85.83,2530.7,2567.2,2549.0
2024-10-17 12:00:00,41.01,109.52,64.89,83.65,83.65,67.73,78.96,2759.0,2690.7,2724.9
2024-10-17 13:00:00,14.7,108.73,78.41,81.69,81.69,68.1,76.67,2405.8,2355.4,2380.6
2024-10-17 14:00:00,40.0,250.0,200.0,85.38,85.38,123.71,83.67,2125.1,2331.7,2228.4
2024-10-17 15:00:00,40.0,129.99,40.0,89.9,89.9,75.79,87.62,2911.1,2765.9,2838.5
2024-10-17 16:00:00,14.9,109.99,79.89,80.05,80.05,62.81,74.23,1909.5,2410.6,2160.1
2024-10-17 17:00:00,75.59,199.99,120.0,104.4,104.4,124.08,92.27,2512.4,3328.5,2920.5
2024-10-17 18:00:00,45.61,231.02,75.0,139.43,139.43,80.78,117.26,3165.6,3626.6,3396.1
2024-10-17 19:00:00,85.01,215.43,85.01,140.18,140.18,112.43,123.2,3535.1,3747.6,3641.4
2024-10-17 20:00:00,74.97,148.98,104.2,107.96,107.96,108.01,95.98,2084.6,2484.6,2284.6
2024-10-17 21:00:00,80.29,110.89,101.43,93.51,93.51,103.45,95.25,1616.1,1748.5,1682.3
2024-10-17 22:00:00,85.75,160.9,160.9,92.64,92.64,124.16,93.99,880.3,1039.0,959.7
2024-10-17 23:00:00,37.72,119.04,91.97,89.63,89.63,82.18,83.23,1706.9,1536.5,1621.7
2024-10-18 00:00:00,81.74,135.9,91.1,95.82,95.82,114.6,98.99,865.9,604.8,735.4
2024-10-18 01:00:00,79.8,119.8,105.0,88.74,88.74,103.36,90.58,599.2,468.1,533.7
2024-10-18 02:00:00,77.21,119.23,119.23,89.83,89.83,93.86,93.86,612.4,482.3,547.4
2024-10-18 03:00:00,76.37,100.78,95.0,88.22,88.22,88.34,91.76,546.9,420.1,483.5
2024-10-18 04:00:00,77.07,105.06,100.01,91.18,91.18,92.39,92.39,536.5,498.2,517.4
2024-10-18 05:00:00,82.47,135.02,89.99,90.52,90.52,86.31,91.17,702.1,900.8,801.5
2024-10-18 06:00:00,82.0,115.72,82.0,104.37,104.37,101.77,107.14,1599.3,1832.6,1716.0
2024-10-18 07:00:00,111.71,180.0,131.4,146.21,146.21,140.57,142.81,1347.8,2149.6,1748.7
2024-10-18 08:00:00,77.67,223.41,120.11,150.82,150.82,152.3,142.28,1717.3,2530.4,2123.9
2024-10-18 09:00:00,79.8,138.11,90.0,106.86,106.86,91.38,101.34,1934.1,2756.2,2345.2
2024-10-18 10:00:00,82.0,120.9,99.0,98.42,98.42,94.92,94.81,1830.7,2770.0,2300.4
2024-10-18 11:00:00,71.0,135.1,126.3,96.8,96.8,116.75,98.75,1809.2,3016.3,2412.8
2024-10-18 12:00:00,69.99,101.3,79.79,91.04,91.04,80.33,91.09,1833.8,2447.0,2140.4
2024-10-18 13:00:00,65.02,96.2,70.0,86.11,86.11,77.53,85.53,2389.3,3703.2,3046.3
2024-10-18 14:00:00,10.53,150.0,150.0,88.07,88.07,98.54,85.95,2303.3,3377.0,2840.2
2024-10-18 15:00:00,73.21,121.09,118.0,90.46,90.46,100.1,89.9,1859.2,2552.2,2205.7
2024-10-18 16:00:00,85.0,120.0,114.87,105.13,105.13,103.13,103.93,1984.9,3173.2,2579.1
2024-10-18 17:00:00,78.81,164.0,87.0,133.44,133.44,120.38,130.3,3007.1,3750.5,3378.8
2024-10-18 18:00:00,101.03,191.33,120.0,159.88,159.88,112.36,150.08,2467.3,3808.2,3137.8
2024-10-18 19:00:00,90.72,184.78,140.0,135.24,135.24,137.56,123.77,2733.2,4358.2,3545.7
2024-10-18 20:00:00,75.01,200.0,75.01,108.79,108.79,85.26,106.91,1825.8,2580.9,2203.4
2024-10-18 21:00:00,72.2,110.0,85.53,99.73,99.73,100.11,102.05,1833.3,2891.6,2362.5
2024-10-18 22:00:00,82.21,107.13,100.0,92.88,92.88,88.85,93.41,1343.7,2116.5,1730.1
2024-10-18 23:00:00,78.93,104.9,100.0,84.52,84.52,95.19,82.65,890.0,1359.5,1124.8
2024-10-19 00:00:00,82.1,104.62,102.22,89.48,89.48,89.98,89.98,794.8,683.1,739.0
2024-10-19 01:00:00,83.3,191.22,100.75,97.95,97.95,100.42,99.21,675.2,610.8,643.0
2024-10-19 02:00:00,82.11,118.86,90.0,101.69,101.69,100.04,106.05,984.8,959.3,972.1
2024-10-19 03:00:00,53.01,105.46,53.01,88.9,88.9,73.3,85.74,813.0,885.8,849.4
2024-10-19 04:00:00,72.82,98.6,86.98,80.99,80.99,83.95,77.91,945.4,1078.6,1012.0
2024-10-19 05:00:00,75.0,97.99,89.99,83.02,83.02,89.68,82.25,1218.7,1106.3,1162.5
2024-10-19 06:00:00,75.43,98.26,90.0,87.5,87.5,83.13,91.09,1063.9,795.2,929.6
2024-10-19 07:00:00,89.46,130.0,130.0,97.23,97.23,117.48,99.15,855.5,443.8,649.7
2024-10-19 08:00:00,85.87,131.0,85.87,110.05,110.05,99.63,110.75,888.6,944.5,916.6
2024-10-19 09:00:00,82.19,298.92,215.01,132.05,132.05,195.34,138.63,1077.9,1150.5,1114.2
2024-10-19 10:00:00,69.21,147.63,90.0,96.56,96.56,90.71,104.14,1928.2,1818.5,1873.4
2024-10-19 11:00:00,60.0,105.0,69.29,88.33,88.33,96.8,93.61,2474.3,1848.2,2161.3
2024-10-19 12:00:00,23.41,120.0,64.0,80.12,80.12,67.29,89.32,3104.2,2376.3,2740.3
2024-10-19 13:00:00,48.1,300.0,226.01,85.17,85.17,152.12,102.61,3020.9,3038.1,3029.5
2024-10-19 14:00:00,43.99,113.04,77.25,82.66,82.66,92.6,91.37,2941.6,2298.3,2620.0
2024-10-19 15:00:00,33.04,103.0,85.73,84.59,84.59,91.03,88.32,2413.6,2283.0,2348.3
2024-10-19 16:00:00,45.0,100.49,78.91,87.56,87.56,76.74,88.67,1895.9,1831.9,1863.9
2024-10-19 17:00:00,93.43,164.94,164.94,102.17,102.17,145.23,104.42,1434.7,1547.6,1491.2
2024-10-19 18:00:00,60.01,129.9,70.01,104.47,104.47,80.21,102.24,1841.4,1338.0,1589.7
2024-10-19 19:00:00,90.21,120.0,119.0,96.03,96.03,97.72,94.6,1228.2,1447.7,1338.0
2024-10-19 20:00:00,78.85,95.5,83.01,87.55,87.55,93.2,88.5,1931.1,1540.9,1736.0
2024-10-19 21:00:00,50.0,98.4,81.0,80.18,80.18,85.09,78.88,2071.9,1456.6,1764.3
2024-10-19 22:00:00,67.99,135.0,91.0,92.82,92.82,103.19,108.25,2596.3,2329.6,2463.0
2024-10-19 23:00:00,62.2,208.54,208.54,97.28,97.28,98.74,103.44,2019.9,1932.5,1976.2
2024-10-20 00:00:00,8.48,115.4,90.0,63.08,,,,1274.9,696.0,985.5
2024-10-20 01:00:00,-44.92,89.0,-44.0,58.54,,,,1589.5,959.5,1274.5
2024-10-20 02:00:00,25.0,100.0,100.0,63.05,,,,1323.2,959.0,1141.1
2024-10-20 03:00:00,44.29,153.04,100.0,64.44,,,,1040.0,887.2,963.6
2024-10-20 04:00:00,46.0,108.5,104.99,65.24,,,,1009.5,1099.8,1054.7
2024-10-20 05:00:00,15.0,85.01,64.22,66.08,,,,1004.8,808.9,906.9
2024-10-20 06:00:00,9.0,68.6,33.19,47.62,,,,395.2,439.7,417.5
2024-10-20 07:00:00,25.43,135.0,100.0,59.74,,,,825.6,1135.6,980.6
2024-10-20 08:00:00,51.2,119.99,119.99,63.91,,,,1387.9,1120.6,1254.3
2024-10-20 09:00:00,36.37,130.0,84.71,58.36,,,,2439.9,1731.9,2085.9
2024-10-20 10:00:00,-50.0,85.99,-50.0,36.02,,,,2969.2,1754.3,2361.8
2024-10-20 11:00:00,-30.0,74.44,-5.02,10.6,,,,3340.4,2058.5,2699.5
2024-10-20 12:00:00,-13.05,125.0,67.45,2.53,,,,1687.7,1267.9,1477.8
2024-10-20 13:00:00,-74.99,7.47,-74.99,-1.58,,,,1587.3,1076.2,1331.8
2024-10-20 14:00:00,-72.0,12.98,-40.0,-4.07,,,,1370.7,1049.8,1210.3
2024-10-20 15:00:00,-34.46,3.19,0.44,-6.42,,,,1493.7,912.3,1203.0
2024-10-20 16:00:00,-9.83,15.81,4.26,4.54,,,,717.2,619.3,668.3
2024-10-20 17:00:00,33.18,80.0,46.07,55.36,,,,624.9,546.3,585.6
2024-10-20 18:00:00,33.5,70.1,43.7,49.54,,,,279.5,162.7,221.1
2024-10-20 19:00:00,42.12,54.13,48.36,47.82,,,,25.7,19.0,22.4
2024-10-20 20:00:00,31.68,39.56,39.56,36.67,,,,28.3,22.9,25.6
2024-10-20 21:00:00,15.5,26.5,23.99,19.75,,,,192.6,42.6,117.6
2024-10-20 22:00:00,3.12,14.26,4.76,13.17,,,,225.4,34.9,130.2
2024-10-20 23:00:00,-3.95,6.99,6.99,1.67,,,,48.6,22.2,35.4
