date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-19 00:00:00,79.29,166.38,159.75,111.94,111.94,139.86,113.45,1138.8,896.3,1017.6
2024-11-19 01:00:00,28.05,143.79,38.78,101.68,101.68,87.31,103.0,1315.1,1093.8,1204.5
2024-11-19 02:00:00,41.27,100.0,80.0,91.21,91.21,74.96,91.06,1142.7,1175.6,1159.2
2024-11-19 03:00:00,15.04,150.0,130.0,90.69,90.69,116.4,94.24,1128.6,1793.2,1460.9
2024-11-19 04:00:00,28.94,103.66,68.7,81.38,81.38,69.12,76.49,1226.5,1686.2,1456.4
2024-11-19 05:00:00,33.38,98.7,90.0,81.83,81.83,90.69,74.4,1000.5,1401.1,1200.8
2024-11-19 06:00:00,74.98,141.76,74.98,95.84,95.84,105.77,96.25,1946.9,1672.4,1809.7
2024-11-19 07:00:00,48.0,135.55,92.5,100.42,100.42,74.58,98.46,2666.8,2605.5,2636.2
2024-11-19 08:00:00,75.52,165.0,150.78,115.51,115.51,112.09,111.59,2052.0,3266.6,2659.3
2024-11-19 09:00:00,65.0,179.3,83.1,130.18,130.18,94.52,126.6,1909.9,3921.6,2915.8
2024-11-19 10:00:00,98.99,235.0,222.6,137.65,137.65,182.12,136.15,2102.1,3909.5,3005.8
2024-11-19 11:00:00,85.0,198.0,85.0,141.39,141.39,137.56,140.06,3012.0,3402.2,3207.1
2024-11-19 12:00:00,105.5,185.36,126.01,138.17,138.17,130.55,136.34,3302.7,4077.2,3690.0
2024-11-19 13:00:00,100.0,160.0,150.0,136.63,136.63,138.75,135.5,3929.3,4783.8,4356.6
2024-11-19 14:00:00,120.0,178.0,139.99,136.63,136.63,148.42,135.04,4617.7,4709.6,4663.7
2024-11-19 15:00:00,85.58,155.22,85.68,135.0,135.0,129.18,135.46,3536.8,4593.2,4065.0
2024-11-19 16:00:00,99.62,171.49,99.62,139.29,139.29,116.74,139.42,3647.9,5235.1,4441.5
2024-11-19 17:00:00,44.0,230.29,85.68,138.09,138.09,99.72,130.69,4117.2,5512.5,4814.9
2024-11-19 18:00:00,81.42,151.23,90.1,130.71,130.71,98.64,120.46,3415.1,4994.0,4204.6
