date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-05 00:00:00,71.6,116.13,71.61,94.33,94.33,84.11,95.7,698.2,378.0,538.1
2024-10-05 01:00:00,81.64,97.16,89.0,87.85,87.85,89.1,89.1,656.2,502.4,579.3
2024-10-05 02:00:00,63.57,89.99,80.43,81.91,81.91,80.24,80.85,630.3,527.0,578.7
2024-10-05 03:00:00,57.01,88.99,79.85,80.37,80.37,74.36,78.7,597.4,639.6,618.5
2024-10-05 04:00:00,60.19,98.4,85.0,78.92,78.92,81.91,75.48,818.4,725.6,772.0
2024-10-05 05:00:00,77.17,90.45,90.45,81.96,81.96,85.18,81.37,605.3,722.2,663.8
2024-10-05 06:00:00,81.59,99.98,89.2,88.6,88.6,91.93,89.56,593.8,819.6,706.7
2024-10-05 07:00:00,80.12,300.0,120.0,102.58,102.58,166.32,106.2,1192.2,1054.3,1123.3
2024-10-05 08:00:00,77.59,115.71,79.01,103.31,103.31,87.61,101.12,1046.5,1046.5,1046.5
2024-10-05 09:00:00,71.88,127.84,120.98,91.95,91.95,101.95,88.16,1131.3,1313.8,1222.6
2024-10-05 10:00:00,57.65,85.26,75.56,81.04,81.04,72.25,80.49,1386.1,1000.2,1193.2
2024-10-05 11:00:00,45.01,90.55,55.0,66.6,66.6,64.94,69.08,1967.6,1385.1,1676.4
2024-10-05 12:00:00,32.37,89.39,87.29,46.15,46.15,66.58,50.55,1531.9,1111.7,1321.8
2024-10-05 13:00:00,10.71,44.09,15.0,26.57,26.57,32.33,30.22,1156.2,920.2,1038.2
2024-10-05 14:00:00,13.66,81.82,55.65,31.49,31.49,64.5,39.99,1448.4,1222.0,1335.2
2024-10-05 15:00:00,9.74,80.49,49.73,64.27,64.27,53.67,69.32,2046.4,1982.3,2014.4
2024-10-05 16:00:00,18.0,84.7,72.55,76.01,76.01,45.83,76.73,2088.5,2100.4,2094.5
2024-10-05 17:00:00,64.64,104.98,92.55,95.51,95.51,84.76,96.57,1730.1,1891.1,1810.6
2024-10-05 18:00:00,110.63,141.77,119.94,135.51,135.51,119.11,135.23,1487.7,2129.2,1808.5
2024-10-05 19:00:00,90.5,158.54,122.0,133.79,133.79,139.15,131.64,1774.4,2041.3,1907.9
2024-10-05 20:00:00,58.05,110.3,58.05,101.49,101.49,76.59,96.21,1838.3,2388.3,2113.3
2024-10-05 21:00:00,44.8,95.0,90.0,88.15,88.15,73.44,84.96,2108.8,2243.0,2175.9
2024-10-05 22:00:00,40.0,88.62,87.4,81.44,81.44,65.65,75.41,1284.4,1345.4,1314.9
2024-10-05 23:00:00,26.47,78.49,30.01,69.22,69.22,49.22,62.9,995.7,614.0,804.9
2024-10-06 00:00:00,45.42,73.38,48.14,59.05,59.05,63.74,58.15,570.1,744.3,657.2
2024-10-06 01:00:00,20.0,65.56,20.0,53.12,53.12,38.35,52.54,645.9,886.8,766.4
2024-10-06 02:00:00,24.71,60.71,30.0,53.5,53.5,31.54,53.13,984.6,942.1,963.4
2024-10-06 03:00:00,48.41,119.99,107.69,59.69,59.69,97.9,61.17,1085.0,894.4,989.7
2024-10-06 04:00:00,48.02,88.0,67.1,58.03,58.03,62.5,58.91,1230.0,665.6,947.8
2024-10-06 05:00:00,44.52,95.08,84.5,60.92,60.92,63.07,63.07,1129.4,688.4,908.9
2024-10-06 06:00:00,11.15,80.66,11.15,59.94,59.94,27.58,60.98,1458.5,953.0,1205.8
