date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-14 00:00:00,12.03,142.3,70.0,92.07,92.07,60.09,88.67,766.2,845.8,806.0
2024-10-14 01:00:00,39.01,101.16,63.5,75.59,75.59,72.38,68.8,830.4,959.5,895.0
2024-10-14 02:00:00,69.86,112.27,72.7,80.99,80.99,78.29,75.8,709.0,867.9,788.5
2024-10-14 03:00:00,40.03,130.92,100.0,83.76,83.76,102.89,83.61,610.8,827.1,719.0
2024-10-14 04:00:00,58.16,111.76,80.0,75.68,75.68,91.28,77.68,653.4,737.7,695.6
2024-10-14 05:00:00,62.0,90.17,84.3,78.37,78.37,81.54,83.8,600.4,620.9,610.7
2024-10-14 06:00:00,39.89,112.24,61.2,95.58,95.58,57.19,85.68,1762.0,1888.5,1825.3
2024-10-14 07:00:00,135.0,248.79,152.14,173.06,173.06,156.71,183.75,1198.7,991.9,1095.3
2024-10-14 08:00:00,123.13,300.0,244.0,169.79,169.79,215.96,156.16,2124.4,2237.5,2181.0
2024-10-14 09:00:00,90.0,190.0,90.0,133.14,133.14,109.29,131.0,1687.3,1578.2,1632.8
2024-10-14 10:00:00,105.63,249.97,200.0,137.27,137.27,172.75,141.66,1487.4,1581.1,1534.3
2024-10-14 11:00:00,95.5,172.38,96.1,121.33,121.33,113.66,131.99,1703.6,1799.4,1751.5
2024-10-14 12:00:00,78.54,169.98,78.56,114.28,114.28,94.53,126.14,1975.7,2130.1,2052.9
2024-10-14 13:00:00,41.01,145.0,77.05,107.78,107.78,87.43,110.37,2506.3,2672.7,2589.5
2024-10-14 14:00:00,76.51,140.12,140.12,101.22,101.22,99.46,102.93,2992.8,3135.9,3064.4
2024-10-14 15:00:00,10.0,159.94,75.0,114.34,114.34,84.95,112.15,2234.9,2584.7,2409.8
2024-10-14 16:00:00,65.11,190.5,78.54,142.95,142.95,97.33,144.89,3300.8,3197.8,3249.3
2024-10-14 17:00:00,167.04,797.16,515.11,403.27,403.27,604.11,495.94,2808.1,2102.7,2455.4
2024-10-14 18:00:00,158.23,1800.0,1700.0,632.68,632.68,1580.12,1017.95,3931.8,3360.4,3646.1
2024-10-14 19:00:00,277.28,1700.0,1549.99,671.69,671.69,1390.61,1064.8,3787.3,3133.9,3460.6
2024-10-14 20:00:00,169.8,1050.0,551.32,366.59,366.59,736.35,600.67,3631.3,2493.9,3062.6
2024-10-14 21:00:00,59.0,219.99,59.0,133.69,133.69,72.35,132.32,3336.9,2304.4,2820.7
2024-10-14 22:00:00,82.95,158.47,90.51,109.0,109.0,88.67,102.37,2634.1,2716.9,2675.5
2024-10-14 23:00:00,88.9,171.78,150.0,100.92,101.26,139.93,99.4,1934.1,2690.5,2312.3
2024-10-15 00:00:00,87.81,120.01,92.78,95.43,95.43,107.52,96.05,1087.8,907.2,997.5
2024-10-15 01:00:00,75.0,96.39,85.31,86.6,86.6,86.71,86.98,704.7,767.1,735.9
2024-10-15 02:00:00,28.26,100.0,65.67,87.2,87.2,78.19,85.6,1087.7,857.2,972.5
2024-10-15 03:00:00,60.0,87.45,64.82,83.01,83.01,74.68,82.01,920.1,923.8,922.0
2024-10-15 04:00:00,69.7,90.0,84.3,82.86,82.86,83.93,84.06,1441.4,1273.6,1357.5
2024-10-15 05:00:00,4.99,89.33,25.0,84.33,84.33,55.68,83.3,1022.0,1029.3,1025.7
2024-10-15 06:00:00,34.22,118.45,78.2,89.53,89.53,77.12,83.28,964.6,1073.7,1019.2
2024-10-15 07:00:00,107.24,219.3,134.0,162.46,162.46,148.66,158.87,1292.8,1229.3,1261.1
2024-10-15 08:00:00,148.8,336.17,225.0,208.85,208.85,256.85,234.95,3017.8,2699.0,2858.4
2024-10-15 09:00:00,50.94,134.99,90.01,117.19,117.19,82.76,117.92,2124.7,2750.7,2437.7
2024-10-15 10:00:00,62.01,110.0,89.83,94.8,94.8,80.84,95.33,1931.8,1998.4,1965.1
2024-10-15 11:00:00,73.33,180.83,100.0,84.71,84.71,108.32,83.38,2239.5,2416.6,2328.1
2024-10-15 12:00:00,30.0,90.36,35.0,80.98,80.98,71.74,80.2,1820.5,1454.8,1637.7
2024-10-15 13:00:00,59.99,120.1,78.62,76.56,76.56,80.97,80.41,2072.5,1721.2,1896.9
2024-10-15 14:00:00,59.52,103.32,83.0,76.25,76.25,84.26,81.58,1910.2,1675.5,1792.9
2024-10-15 15:00:00,70.59,100.0,83.0,81.71,81.71,84.45,83.35,1963.1,1821.3,1892.2
2024-10-15 16:00:00,79.42,160.0,160.0,90.75,90.75,120.28,92.74,1901.4,1861.4,1881.4
2024-10-15 17:00:00,106.16,244.99,190.0,147.5,147.5,195.21,168.14,2570.8,2090.6,2330.7
2024-10-15 18:00:00,117.24,532.12,450.0,158.54,158.54,257.04,195.13,3708.5,2662.5,3185.5
2024-10-15 19:00:00,0.0,134.56,29.0,102.85,102.85,42.18,98.05,3107.9,2844.7,2976.3
2024-10-15 20:00:00,36.98,120.0,54.0,87.56,87.56,64.09,83.97,2512.1,2858.1,2685.1
2024-10-15 21:00:00,46.51,84.0,84.0,64.91,64.91,65.17,60.88,1480.5,1804.8,1642.7
2024-10-15 22:00:00,46.75,86.0,86.0,60.26,60.26,72.24,61.31,1510.2,1620.5,1565.4
2024-10-15 23:00:00,38.86,74.36,60.05,52.55,52.55,61.48,61.48,913.8,805.9,859.9
2024-10-16 00:00:00,21.0,68.43,40.0,36.13,36.13,42.2,42.2,632.9,367.6,500.3
2024-10-16 01:00:00,10.7,33.0,33.0,15.51,15.51,15.51,15.51,639.5,194.5,417.0
2024-10-16 02:00:00,-74.7,24.0,9.08,8.48,8.48,9.0,9.0,551.2,172.3,361.8
2024-10-16 03:00:00,-0.74,83.61,4.0,3.87,3.87,6.06,3.65,892.6,216.7,554.7
2024-10-16 04:00:00,2.66,12.2,10.6,6.29,6.29,8.45,6.63,843.8,332.1,588.0
2024-10-16 05:00:00,7.22,27.08,15.0,15.37,15.37,16.37,16.1,692.2,401.7,547.0
2024-10-16 06:00:00,1.32,56.75,1.32,49.11,49.11,50.72,50.72,513.6,698.9,606.3
2024-10-16 07:00:00,-18.5,100.5,100.5,68.99,68.99,70.01,67.59,632.3,949.8,791.1
2024-10-16 08:00:00,56.6,144.67,144.67,81.83,81.83,96.75,81.31,811.0,1008.7,909.9
2024-10-16 09:00:00,11.14,100.0,100.0,52.04,52.04,58.03,48.93,950.5,940.9,945.7
2024-10-16 10:00:00,5.88,65.0,65.0,36.84,36.84,28.12,36.1,2048.3,2001.8,2025.1
2024-10-16 11:00:00,-11.16,174.99,120.0,29.19,29.19,93.32,31.82,2144.3,2330.6,2237.5
2024-10-16 12:00:00,-19.0,200.0,150.0,21.38,21.38,108.94,25.64,2689.1,2199.2,2444.2
2024-10-16 13:00:00,-45.86,99.43,91.99,12.9,12.9,44.55,15.84,2771.4,2067.6,2419.5
2024-10-16 14:00:00,4.0,99.0,32.0,27.03,27.03,71.03,34.64,3255.1,2545.9,2900.5
2024-10-16 15:00:00,-5.0,90.0,23.3,41.95,41.95,28.85,55.31,2102.3,1991.0,2046.7
2024-10-16 16:00:00,22.0,104.18,100.0,73.34,73.34,60.94,73.03,1657.8,1720.4,1689.1
2024-10-16 17:00:00,88.37,349.77,300.0,119.21,119.21,220.51,123.84,1432.2,1357.5,1394.9
2024-10-16 18:00:00,50.01,127.1,50.01,99.15,99.15,77.79,96.8,1854.7,1839.7,1847.2
2024-10-16 19:00:00,20.62,128.0,28.5,73.16,73.16,34.21,57.53,1733.5,1781.0,1757.3
2024-10-16 20:00:00,9.99,109.0,34.96,44.46,44.46,52.26,31.95,1068.6,1084.1,1076.4
2024-10-16 21:00:00,-7.65,75.0,16.6,30.9,30.9,15.36,23.43,848.8,876.7,862.8
2024-10-16 22:00:00,-11.02,47.5,34.98,22.44,22.44,34.04,15.94,973.2,1255.7,1114.5
2024-10-16 23:00:00,-21.08,38.22,15.0,20.88,20.88,20.35,11.36,667.5,1081.8,874.7
2024-10-17 00:00:00,-20.89,55.0,55.0,13.82,13.82,28.41,12.92,733.9,646.9,690.4
2024-10-17 01:00:00,-52.48,25.0,9.7,13.56,13.56,4.45,13.24,1464.8,1409.2,1437.0
2024-10-17 02:00:00,-21.98,92.02,92.02,20.58,20.58,40.16,26.31,1550.8,1244.6,1397.7
2024-10-17 03:00:00,7.99,135.0,47.07,46.52,46.52,68.9,70.23,2067.5,1956.4,2012.0
2024-10-17 04:00:00,9.8,108.1,80.79,56.22,56.22,65.08,78.46,2205.2,2098.6,2151.9
2024-10-17 05:00:00,22.75,110.94,44.0,67.49,67.49,44.36,69.33,2745.3,2926.4,2835.9
2024-10-17 06:00:00,-10.78,122.59,37.14,85.94,85.94,34.89,60.98,2494.2,2696.5,2595.4
2024-10-17 07:00:00,-33.9,140.18,94.5,100.29,100.29,79.73,75.24,3227.4,3445.7,3336.6
2024-10-17 08:00:00,61.0,200.0,149.99,111.33,111.33,117.54,106.87,2422.0,2971.4,2696.7
2024-10-17 09:00:00,79.97,153.41,120.0,113.05,113.05,89.08,107.34,2127.2,2392.1,2259.7
2024-10-17 10:00:00,71.92,175.0,150.0,97.84,97.84,132.28,94.01,2931.5,3191.6,3061.6
2024-10-17 11:00:00,50.0,139.98,60.0,90.89,90.89,71.78,85.83,2530.7,2567.2,2549.0
2024-10-17 12:00:00,41.01,109.52,64.89,83.65,83.65,67.73,78.96,2759.0,2690.7,2724.9
2024-10-17 13:00:00,14.7,108.73,78.41,81.69,81.69,68.1,76.67,2405.8,2355.4,2380.6
2024-10-17 14:00:00,40.0,250.0,200.0,85.38,85.38,123.71,83.67,2125.1,2331.7,2228.4
2024-10-17 15:00:00,40.0,129.99,40.0,89.9,89.9,75.79,87.62,2911.1,2765.9,2838.5
2024-10-17 16:00:00,14.9,109.99,79.89,80.05,80.05,62.81,74.23,1909.5,2410.6,2160.1
2024-10-17 17:00:00,75.59,199.99,120.0,104.4,104.4,124.08,92.27,2512.4,3328.5,2920.5
2024-10-17 18:00:00,45.61,231.02,75.0,139.43,139.43,80.78,117.26,3165.6,3626.6,3396.1
2024-10-17 19:00:00,85.01,215.43,85.01,140.18,140.18,112.43,123.2,3535.1,3747.6,3641.4
2024-10-17 20:00:00,74.97,148.98,104.2,107.96,107.96,108.01,95.98,2084.6,2484.6,2284.6
2024-10-17 21:00:00,80.29,110.89,101.43,93.51,93.51,103.45,95.25,1616.1,1748.5,1682.3
2024-10-17 22:00:00,85.75,160.9,160.9,92.64,92.64,124.16,93.99,880.3,1039.0,959.7
2024-10-17 23:00:00,37.72,119.04,91.97,89.63,89.63,82.18,83.23,1706.9,1536.5,1621.7
2024-10-18 00:00:00,81.74,135.9,91.1,95.82,,,,865.9,604.8,735.4
2024-10-18 01:00:00,79.8,119.8,105.0,88.74,,,,599.2,468.1,533.7
2024-10-18 02:00:00,77.21,119.23,119.23,89.83,,,,612.4,482.3,547.4
2024-10-18 03:00:00,76.37,100.78,95.0,88.22,,,,546.9,420.1,483.5
2024-10-18 04:00:00,77.07,105.06,100.01,91.18,,,,536.5,498.2,517.4
2024-10-18 05:00:00,82.47,135.02,89.99,90.52,,,,702.1,900.8,801.5
2024-10-18 06:00:00,82.0,115.72,82.0,104.37,,,,1599.3,1832.6,1716.0
2024-10-18 07:00:00,111.71,180.0,131.4,146.21,,,,1347.8,2149.6,1748.7
2024-10-18 08:00:00,77.67,223.41,120.11,150.82,,,,1717.3,2530.4,2123.9
2024-10-18 09:00:00,79.8,138.11,90.0,106.86,,,,1934.1,2756.2,2345.2
2024-10-18 10:00:00,82.0,120.9,99.0,98.42,,,,1830.7,2770.0,2300.4
2024-10-18 11:00:00,71.0,135.1,126.3,96.8,,,,1809.2,3016.3,2412.8
2024-10-18 12:00:00,69.99,101.3,79.79,91.04,,,,1833.8,2447.0,2140.4
2024-10-18 13:00:00,65.02,96.2,70.0,86.11,,,,2389.3,3703.2,3046.3
2024-10-18 14:00:00,10.53,150.0,150.0,88.07,,,,2303.3,3377.0,2840.2
2024-10-18 15:00:00,73.21,119.0,119.0,89.76,,,,1728.1,2421.1,2074.6
2024-10-18 16:00:00,98.1,120.0,106.01,104.89,,,,1367.0,1390.5,1378.8
2024-10-18 17:00:00,120.78,157.48,125.55,136.88,,,,1800.9,1446.3,1623.6
2024-10-18 18:00:00,111.66,191.33,156.01,172.57,,,,1072.5,1358.6,1215.6
2024-10-18 19:00:00,96.45,168.75,138.33,149.39,,,,1406.5,1298.0,1352.3
2024-10-18 20:00:00,101.75,125.0,110.11,108.97,,,,795.4,935.8,865.6
2024-10-18 21:00:00,72.2,107.78,94.0,101.3,,,,260.9,762.9,511.9
2024-10-18 22:00:00,85.11,107.13,89.5,95.53,,,,353.6,219.6,286.6
2024-10-18 23:00:00,82.3,104.9,87.0,88.05,,,,234.4,111.4,172.9
