date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-21 00:00:00,63.01,110.48,65.35,83.02,83.02,71.71,81.76,657.5,446.3,551.9
2024-09-21 01:00:00,13.35,87.05,70.0,79.93,79.93,52.7,79.54,825.4,619.4,722.4
2024-09-21 02:00:00,76.5,250.0,250.0,85.51,85.51,143.99,87.46,671.6,599.0,635.3
2024-09-21 03:00:00,73.9,106.93,73.9,82.05,82.05,98.22,83.86,1285.5,604.2,944.9
2024-09-21 04:00:00,75.57,164.14,164.13,86.12,86.12,142.43,87.5,1284.2,531.8,908.0
2024-09-21 05:00:00,82.9,188.9,85.0,95.91,95.91,93.93,100.52,1812.0,824.7,1318.4
2024-09-21 06:00:00,88.85,140.98,98.0,104.55,104.55,96.94,113.76,1425.2,1164.4,1294.8
2024-09-21 07:00:00,91.88,165.0,163.99,117.3,117.3,148.76,118.46,1061.0,1256.0,1158.5
2024-09-21 08:00:00,24.21,126.6,44.87,94.84,94.84,70.24,91.63,1393.6,1214.2,1303.9
2024-09-21 09:00:00,17.06,89.82,38.26,66.3,66.3,40.25,65.38,1106.4,1002.6,1054.5
2024-09-21 10:00:00,1.56,80.25,79.94,20.69,20.69,67.78,16.84,1119.1,1339.4,1229.3
2024-09-21 11:00:00,-8.23,21.0,15.0,5.03,5.03,7.64,4.43,988.3,1170.5,1079.4
2024-09-21 12:00:00,-27.28,58.79,-9.99,-9.05,-9.05,30.44,-6.95,1187.3,1440.3,1313.8
2024-09-21 13:00:00,-50.0,26.78,-20.0,-13.34,-13.34,-12.55,-7.78,1449.8,1410.9,1430.4
2024-09-21 14:00:00,-34.91,4.0,-28.0,-8.15,-8.15,-7.63,-3.32,1494.5,1477.2,1485.9
2024-09-21 15:00:00,-19.0,7.2,-19.0,-1.8,-1.8,-12.68,-1.21,850.9,1109.1,980.0
2024-09-21 16:00:00,38.6,103.87,95.6,47.66,47.66,79.53,47.58,971.0,853.4,912.2
2024-09-21 17:00:00,80.06,199.73,160.0,101.6,101.6,146.35,106.4,1220.0,1110.1,1165.1
2024-09-21 18:00:00,94.81,184.47,94.81,141.96,141.96,145.6,144.4,1432.6,988.1,1210.4
2024-09-21 19:00:00,119.11,240.34,198.28,162.25,162.25,174.02,159.56,1931.7,1643.6,1787.7
2024-09-21 20:00:00,105.0,185.1,185.1,132.98,132.98,134.34,130.9,1578.5,1469.7,1524.1
2024-09-21 21:00:00,77.65,186.78,104.99,98.84,98.84,126.21,99.84,2331.9,1573.2,1952.6
2024-09-21 22:00:00,90.0,115.0,90.0,98.4,98.4,92.76,98.06,1901.2,1577.0,1739.1
