date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-27 00:00:00,-44.98,16.56,-44.98,4.95,4.95,-8.78,1.74,1228.5,734.1,981.3
2024-09-27 01:00:00,-18.62,30.0,6.99,3.76,3.76,1.2,5.33,1346.7,1055.8,1201.3
2024-09-27 02:00:00,-20.0,35.5,-20.0,1.67,1.67,-2.42,2.15,984.2,959.8,972.0
2024-09-27 03:00:00,-29.75,10.0,0.99,-0.33,-0.33,-6.96,-0.58,938.1,1239.8,1089.0
2024-09-27 04:00:00,-85.85,39.99,10.0,-5.17,-5.17,-9.7,-9.7,778.2,1381.2,1079.7
2024-09-27 05:00:00,-16.18,37.16,10.0,-5.55,-5.55,7.44,-9.3,881.8,1283.8,1082.8
2024-09-27 06:00:00,-10.74,30.0,1.0,3.49,3.49,4.55,-2.08,748.5,1080.8,914.7
2024-09-27 07:00:00,16.48,127.05,50.01,40.53,40.53,82.42,41.98,1640.5,1876.2,1758.4
2024-09-27 08:00:00,24.51,148.8,24.51,73.41,73.41,72.75,73.75,856.7,983.5,920.1
2024-09-27 09:00:00,0.0,84.72,5.0,33.62,33.62,32.23,41.1,2229.8,1787.8,2008.8
2024-09-27 10:00:00,-16.39,91.6,50.04,36.18,36.18,30.25,40.72,2152.2,2029.7,2091.0
2024-09-27 11:00:00,-10.0,88.16,-0.1,38.9,38.9,19.47,47.81,3270.0,2783.2,3026.6
2024-09-27 12:00:00,-1.0,121.1,80.0,61.03,61.03,77.26,81.54,3893.4,3231.2,3562.3
2024-09-27 13:00:00,0.9,119.99,89.99,70.76,70.76,73.85,93.94,4127.1,3943.8,4035.5
2024-09-27 14:00:00,3.69,731.1,525.11,130.43,130.43,485.47,217.94,3647.3,3523.1,3585.2
2024-09-27 15:00:00,-30.0,319.78,-5.0,114.04,114.04,79.44,148.39,3817.1,4049.6,3933.4
2024-09-27 16:00:00,23.51,203.5,45.0,99.45,99.45,55.34,107.44,3403.5,3322.3,3362.9
2024-09-27 17:00:00,13.0,155.32,13.0,89.77,89.77,33.25,68.71,2392.9,2225.0,2309.0
2024-09-27 18:00:00,7.87,138.0,35.0,74.06,74.06,36.94,54.94,1419.0,1763.1,1591.1
2024-09-27 19:00:00,57.2,122.51,110.0,78.21,78.21,92.48,73.46,989.6,1711.8,1350.7
2024-09-27 20:00:00,35.01,119.49,35.01,70.06,70.06,65.8,67.32,936.9,1319.5,1128.2
2024-09-27 21:00:00,-1.95,98.37,10.0,37.79,37.79,15.88,27.36,734.1,953.9,844.0
2024-09-27 22:00:00,-19.99,71.95,59.94,33.25,33.25,43.2,20.95,468.7,734.2,601.5
2024-09-27 23:00:00,-40.0,79.9,-40.0,25.75,25.75,26.62,21.65,494.0,790.2,642.1
2024-09-28 00:00:00,-44.17,25.0,-30.1,9.4,9.4,13.65,9.96,721.4,637.8,679.6
2024-09-28 01:00:00,-37.15,50.0,-37.11,12.99,12.99,-0.23,17.48,1058.5,980.5,1019.5
2024-09-28 02:00:00,-39.94,17.0,0.0,6.78,6.78,-15.72,6.84,666.2,814.0,740.1
2024-09-28 03:00:00,-7.57,37.11,-7.57,5.77,5.77,12.39,6.43,821.7,1055.4,938.6
2024-09-28 04:00:00,-0.1,82.86,19.9,11.47,11.47,33.15,14.53,637.9,966.7,802.3
2024-09-28 05:00:00,4.39,62.42,36.29,14.02,14.02,16.6,16.6,755.3,1371.0,1063.2
2024-09-28 06:00:00,10.75,96.72,71.95,34.62,34.62,86.86,37.87,973.9,1627.1,1300.5
2024-09-28 07:00:00,8.23,150.0,126.0,66.3,66.3,100.59,69.13,785.1,1428.6,1106.9
2024-09-28 08:00:00,15.0,125.8,76.99,78.88,78.88,52.03,81.83,844.8,1382.2,1113.5
2024-09-28 09:00:00,-25.0,81.55,30.0,34.52,34.52,14.34,24.03,971.1,1568.7,1269.9
2024-09-28 10:00:00,-44.5,178.5,-21.56,20.09,20.09,-17.03,6.83,1060.0,1990.7,1525.4
2024-09-28 11:00:00,-50.0,48.07,-50.0,5.1,5.1,-38.96,-9.81,812.9,1983.3,1398.1
2024-09-28 12:00:00,-60.0,28.22,-30.01,-9.67,-9.67,-39.27,-16.65,1105.0,2305.8,1705.4
2024-09-28 13:00:00,-43.88,6.0,-20.0,-17.38,-17.38,-26.97,-23.31,1212.3,2043.9,1628.1
2024-09-28 14:00:00,-90.0,2.6,-76.09,-26.03,-26.03,-50.19,-31.61,1530.2,1957.9,1744.1
2024-09-28 15:00:00,-55.0,4.97,-15.0,-20.52,-20.52,-28.74,-26.15,1777.8,2461.1,2119.5
2024-09-28 16:00:00,-88.41,28.9,-48.55,-13.95,-13.95,-52.6,-23.92,965.0,1633.5,1299.3
2024-09-28 17:00:00,-50.0,80.05,-29.99,38.32,38.32,-2.09,29.62,816.4,1144.8,980.6
2024-09-28 18:00:00,61.81,120.75,85.0,99.35,99.35,80.05,92.89,1460.4,1302.5,1381.5
2024-09-28 19:00:00,84.72,170.0,100.0,146.62,146.62,116.44,146.63,1738.1,1680.3,1709.2
2024-09-28 20:00:00,65.81,220.0,150.0,140.55,140.55,160.93,147.83,1542.4,1531.4,1536.9
2024-09-28 21:00:00,72.0,116.99,79.99,102.54,102.54,84.73,99.61,1253.3,1427.8,1340.6
2024-09-28 22:00:00,65.0,111.3,85.68,94.27,94.27,72.27,92.88,752.4,844.7,798.6
2024-09-28 23:00:00,-5.4,194.74,82.76,84.89,84.89,109.68,95.04,1068.9,570.9,819.9
2024-09-29 00:00:00,69.71,128.34,76.0,91.77,91.77,89.34,90.38,659.6,716.3,688.0
2024-09-29 01:00:00,73.6,144.51,103.37,87.86,87.86,95.88,86.06,899.6,1050.5,975.1
2024-09-29 02:00:00,29.79,82.0,64.9,63.15,63.15,69.86,61.92,1066.0,1080.3,1073.2
2024-09-29 03:00:00,48.72,93.05,48.72,63.03,63.03,65.3,65.3,814.2,810.0,812.1
2024-09-29 04:00:00,45.21,130.79,45.21,81.49,81.49,92.26,92.26,552.0,668.6,610.3
2024-09-29 05:00:00,49.51,88.07,50.0,71.92,71.92,58.88,70.05,840.1,975.9,908.0
2024-09-29 06:00:00,47.6,88.0,66.91,73.12,73.12,72.08,72.08,1379.0,840.1,1109.6
2024-09-29 07:00:00,26.4,100.0,70.0,83.02,83.02,69.63,81.46,1484.4,1201.0,1342.7
2024-09-29 08:00:00,47.77,101.63,52.0,73.51,73.51,77.88,68.98,1041.7,1015.1,1028.4
2024-09-29 09:00:00,-25.0,62.62,-25.0,46.25,46.25,-9.09,43.78,894.2,984.5,939.4
2024-09-29 10:00:00,-40.0,13.12,-40.0,1.29,1.29,-17.9,-0.36,726.7,1021.2,874.0
2024-09-29 11:00:00,-39.79,4.45,-28.82,-5.11,-5.11,-28.91,-6.58,720.0,1286.4,1003.2
2024-09-29 12:00:00,-30.0,23.05,-30.0,-3.07,-3.07,-12.27,-4.36,900.3,1319.7,1110.0
2024-09-29 13:00:00,-23.0,85.0,41.01,-6.87,-6.87,15.75,-6.95,1373.0,1777.1,1575.1
2024-09-29 14:00:00,-20.14,75.0,75.0,-0.28,-0.28,26.26,1.94,1887.9,1875.1,1881.5
2024-09-29 15:00:00,-17.85,68.65,15.0,25.07,25.07,27.27,36.71,2168.9,1668.3,1918.6
2024-09-29 16:00:00,11.72,58.48,35.0,38.1,38.1,26.29,41.66,1711.8,1496.7,1604.3
2024-09-29 17:00:00,80.74,150.0,150.0,96.06,96.06,125.09,99.16,1850.8,1349.2,1600.0
2024-09-29 18:00:00,115.01,200.0,152.62,135.89,135.89,160.26,135.23,1767.7,1155.0,1461.4
2024-09-29 19:00:00,13.85,171.93,65.0,136.95,136.95,111.72,133.2,1828.7,1236.2,1532.5
2024-09-29 20:00:00,82.39,116.87,90.0,101.7,101.7,94.95,103.39,2177.4,1490.7,1834.1
2024-09-29 21:00:00,15.0,100.0,38.0,74.94,74.94,48.58,75.2,2085.4,1151.0,1618.2
2024-09-29 22:00:00,8.06,87.12,50.0,62.99,62.99,39.22,62.14,1678.8,1340.6,1509.7
2024-09-29 23:00:00,16.07,43.77,24.5,30.98,30.98,25.38,25.38,2366.9,2110.4,2238.7
2024-09-30 00:00:00,-54.89,49.5,-3.2,3.48,3.48,-9.4,2.98,904.8,982.5,943.7
2024-09-30 01:00:00,-29.19,15.05,-5.6,-2.09,-2.09,-6.82,-1.27,883.0,999.8,941.4
