date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-30 00:00:00,70.23,130.0,105.0,106.72,106.72,115.39,110.3,1344.3,873.0,1108.7
2024-10-30 01:00:00,68.79,189.26,139.97,103.17,103.17,150.16,102.89,1650.1,1354.6,1502.4
2024-10-30 02:00:00,69.27,110.97,96.95,101.1,101.1,100.68,100.68,1012.8,1015.8,1014.3
2024-10-30 03:00:00,60.93,114.02,102.0,99.7,99.7,101.99,98.79,1173.9,1282.7,1228.3
2024-10-30 04:00:00,67.48,106.23,89.0,100.18,100.18,91.05,98.7,1046.2,1017.9,1032.1
2024-10-30 05:00:00,71.56,115.0,109.99,106.53,106.53,105.0,105.0,1149.3,1017.4,1083.4
2024-10-30 06:00:00,80.26,139.99,113.0,119.84,119.84,123.34,111.92,1475.0,1296.3,1385.7
2024-10-30 07:00:00,49.33,239.99,149.79,136.59,136.59,213.57,124.94,2228.4,2073.2,2150.8
2024-10-30 08:00:00,89.8,172.11,106.81,136.06,136.06,127.37,135.48,2755.6,2000.4,2378.0
2024-10-30 09:00:00,85.06,177.67,100.0,134.68,134.68,113.8,143.39,2110.4,1516.5,1813.5
2024-10-30 10:00:00,74.17,155.0,155.0,127.58,127.58,138.89,129.87,2351.3,2025.5,2188.4
2024-10-30 11:00:00,79.06,180.0,125.0,115.03,115.03,137.83,120.52,3021.8,2067.9,2544.9
2024-10-30 12:00:00,64.77,131.09,128.99,113.51,113.51,117.35,121.19,3083.4,2531.0,2807.2
2024-10-30 13:00:00,63.81,200.0,171.03,117.89,117.89,158.34,125.19,3082.1,2686.2,2884.2
2024-10-30 14:00:00,83.68,244.99,200.0,126.49,126.49,187.86,139.13,3882.4,2863.7,3373.1
2024-10-30 15:00:00,120.25,500.0,340.0,167.37,167.37,381.84,239.91,3468.1,2542.5,3005.3
2024-10-30 16:00:00,87.25,450.98,150.0,219.46,219.46,262.42,317.62,4124.5,2921.8,3523.2
2024-10-30 17:00:00,97.94,447.98,117.75,245.62,245.62,149.43,286.28,3238.9,3217.1,3228.0
2024-10-30 18:00:00,102.85,410.08,120.0,248.24,248.24,132.12,225.45,2418.9,2740.0,2579.5
2024-10-30 19:00:00,120.0,402.29,153.99,210.24,210.24,135.07,171.55,2456.8,2459.1,2458.0
2024-10-30 20:00:00,70.02,260.01,150.0,139.73,139.73,160.29,124.12,2739.4,2156.8,2448.1
2024-10-30 21:00:00,71.99,174.84,135.0,118.67,118.67,131.0,114.38,2877.0,2399.2,2638.1
2024-10-30 22:00:00,68.98,120.0,118.17,113.46,113.46,114.11,114.11,3033.4,2453.7,2743.6
