date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-14 00:00:00,55.2,137.4,65.2,80.65,80.65,72.26,74.57,916.3,1029.1,972.7
2024-09-14 01:00:00,60.0,106.99,84.0,79.28,79.28,69.36,76.91,797.4,1115.6,956.5
2024-09-14 02:00:00,50.51,126.0,90.9,71.09,71.09,86.13,71.08,1035.2,1495.3,1265.3
2024-09-14 03:00:00,10.0,92.0,51.1,61.23,61.23,60.0,60.94,1245.0,1694.1,1469.6
2024-09-14 04:00:00,11.5,86.99,55.47,62.97,62.97,53.13,65.52,865.5,1325.4,1095.5
2024-09-14 05:00:00,24.15,75.35,24.15,58.47,58.47,24.15,56.83,1215.9,1595.3,1405.6
2024-09-14 06:00:00,58.71,99.9,80.4,73.99,73.99,96.05,73.74,1111.8,1314.1,1213.0
2024-09-14 07:00:00,107.01,289.68,200.0,176.49,176.49,181.41,197.31,682.8,729.1,706.0
2024-09-14 08:00:00,64.0,134.7,64.9,89.44,89.44,92.19,82.99,1218.9,1825.1,1522.0
2024-09-14 09:00:00,-0.59,120.2,35.0,73.67,73.67,38.95,68.61,1147.4,2570.5,1859.0
2024-09-14 10:00:00,-30.0,69.85,-11.48,39.98,39.98,15.71,38.06,1125.6,1627.4,1376.5
2024-09-14 11:00:00,-75.85,22.5,-34.76,3.2,3.2,-45.87,-4.87,1169.0,2550.6,1859.8
2024-09-14 12:00:00,-55.0,55.0,25.0,-10.56,-10.56,-5.86,-13.57,953.9,3206.2,2080.1
2024-09-14 13:00:00,-55.0,33.7,-55.0,-14.31,-14.31,-20.3,-18.62,1729.4,3557.2,2643.3
2024-09-14 14:00:00,-50.19,1.98,-50.0,-14.79,-14.79,-29.99,-18.29,1852.0,3727.4,2789.7
2024-09-14 15:00:00,-63.99,35.0,-49.0,-10.63,-10.63,-22.43,-12.68,1594.8,3118.2,2356.5
2024-09-14 16:00:00,-70.0,13.48,-70.0,-1.55,-1.55,-37.29,-6.23,1401.7,2651.6,2026.7
2024-09-14 17:00:00,-5.0,63.8,0.0,51.87,51.87,32.0,48.79,1126.6,2166.0,1646.3
2024-09-14 18:00:00,-49.95,103.41,-49.95,78.06,78.06,20.16,73.59,1308.7,2256.0,1782.4
2024-09-14 19:00:00,71.76,126.94,85.13,99.52,99.52,80.78,92.37,1416.1,1999.2,1707.7
2024-09-14 20:00:00,89.03,137.9,110.0,105.84,105.84,117.3,101.96,1231.6,1702.9,1467.3
2024-09-14 21:00:00,79.6,113.66,79.6,94.72,94.72,94.2,91.15,800.0,1429.0,1114.5
2024-09-14 22:00:00,57.86,98.63,57.86,90.16,90.16,63.55,89.91,1055.8,1363.7,1209.8
2024-09-14 23:00:00,67.99,110.0,73.4,82.36,82.36,72.93,78.32,919.1,1319.0,1119.1
2024-09-15 00:00:00,66.45,115.99,66.45,77.57,77.57,77.03,77.03,419.0,498.3,458.7
2024-09-15 01:00:00,-2.31,95.8,29.0,67.24,67.24,3.35,66.18,725.9,737.8,731.9
2024-09-15 02:00:00,57.7,80.5,75.0,64.49,64.49,68.32,62.86,771.3,988.5,879.9
2024-09-15 03:00:00,54.2,100.44,81.82,68.06,68.06,80.78,67.51,767.1,944.9,856.0
2024-09-15 04:00:00,18.1,86.9,78.2,67.58,67.58,78.59,72.09,678.9,812.5,745.7
2024-09-15 05:00:00,61.3,81.74,80.22,71.29,71.29,74.89,74.52,373.2,577.1,475.2
2024-09-15 06:00:00,67.82,100.27,67.82,81.71,81.71,84.59,84.59,476.6,713.4,595.0
2024-09-15 07:00:00,58.62,155.0,155.0,100.24,100.24,126.28,95.9,618.9,912.7,765.8
2024-09-15 08:00:00,47.6,134.0,102.24,98.48,98.48,100.84,95.05,759.8,763.2,761.5
2024-09-15 09:00:00,15.0,55.58,42.0,46.17,46.17,37.3,45.33,577.3,730.4,653.9
2024-09-15 10:00:00,-20.0,47.49,-20.0,2.74,2.74,1.89,1.85,923.6,1682.8,1303.2
2024-09-15 11:00:00,-39.0,1.5,-19.99,-9.71,-9.71,-24.95,-11.71,769.4,1766.7,1268.1
2024-09-15 12:00:00,-50.0,13.86,-40.0,-13.21,-13.21,-32.99,-16.62,1232.6,2154.6,1693.6
2024-09-15 13:00:00,-20.79,298.99,288.0,2.48,2.48,116.09,7.62,1068.7,2060.2,1564.5
2024-09-15 14:00:00,-30.0,50.0,-13.08,-4.41,-4.41,4.89,-3.3,1893.1,1837.1,1865.1
2024-09-15 15:00:00,-64.0,61.69,-50.0,6.85,6.85,-39.68,11.11,1650.9,1648.8,1649.9
