date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-07 00:00:00,75.79,96.14,89.78,87.15,87.15,87.39,87.57,893.6,581.8,737.7
2024-12-07 01:00:00,27.48,86.49,27.48,77.14,77.14,61.54,76.96,834.4,664.3,749.4
2024-12-07 02:00:00,19.67,81.0,62.4,67.69,67.69,49.76,68.75,951.8,753.3,852.6
2024-12-07 03:00:00,8.0,67.0,47.3,52.45,52.45,53.58,53.58,949.7,849.2,899.5
2024-12-07 04:00:00,5.65,54.82,35.6,41.39,41.39,40.43,40.43,854.2,890.1,872.2
2024-12-07 05:00:00,-0.75,61.65,61.65,34.91,34.91,42.57,37.29,945.4,862.2,903.8
2024-12-07 06:00:00,24.23,56.6,56.6,37.38,37.38,40.18,40.18,1072.4,816.7,944.6
2024-12-07 07:00:00,-4.33,59.0,54.5,41.24,41.24,33.54,44.63,1043.9,826.3,935.1
2024-12-07 08:00:00,-16.0,65.0,65.0,41.58,41.58,20.55,43.53,994.5,1096.1,1045.3
2024-12-07 09:00:00,9.9,63.84,34.0,35.41,35.41,28.47,34.15,1396.4,2208.6,1802.5
2024-12-07 10:00:00,-15.0,61.11,-15.0,28.99,28.99,6.27,27.08,1815.7,2918.3,2367.0
2024-12-07 11:00:00,-27.92,64.21,-5.05,26.14,26.14,-10.94,20.99,1596.7,2870.0,2233.4
2024-12-07 12:00:00,-1.5,100.01,100.01,29.04,29.04,36.56,24.74,2114.3,3427.1,2770.7
2024-12-07 13:00:00,5.92,78.2,5.92,29.75,29.75,30.31,26.95,2002.0,3469.9,2736.0
2024-12-07 14:00:00,-36.8,76.95,10.0,30.44,30.44,-1.5,26.2,1510.4,2653.4,2081.9
2024-12-07 15:00:00,27.93,97.37,52.9,40.39,40.39,56.31,38.35,1689.3,2790.4,2239.9
2024-12-07 16:00:00,22.32,99.5,49.72,49.1,49.1,44.21,44.33,1380.7,2461.6,1921.2
2024-12-07 17:00:00,18.0,101.05,49.72,59.27,59.27,45.8,54.08,1870.5,2717.4,2294.0
2024-12-07 18:00:00,31.86,95.86,60.1,74.21,74.21,59.59,74.23,2124.2,2969.6,2546.9
2024-12-07 19:00:00,68.62,106.9,96.31,80.27,80.27,89.54,81.22,1922.4,2926.6,2424.5
2024-12-07 20:00:00,58.9,110.99,96.7,84.61,84.61,99.08,87.31,1827.6,2671.7,2249.7
2024-12-07 21:00:00,75.7,113.71,100.0,93.25,93.25,103.63,101.25,1590.0,1872.8,1731.4
2024-12-07 22:00:00,40.2,112.98,40.32,93.12,93.12,81.72,103.45,2284.0,2064.7,2174.4
2024-12-07 23:00:00,50.0,119.13,102.5,90.25,90.25,92.88,105.04,2954.3,2173.9,2564.1
2024-12-08 00:00:00,35.88,143.42,83.88,87.65,87.65,68.32,85.31,1040.9,978.5,1009.7
2024-12-08 01:00:00,49.12,122.2,73.65,76.99,76.99,66.34,72.06,1138.6,939.7,1039.2
2024-12-08 02:00:00,0.0,97.8,0.0,79.71,79.71,61.4,79.51,1065.0,930.8,997.9
2024-12-08 03:00:00,6.83,91.2,43.94,54.35,54.35,45.59,52.73,888.9,1031.6,960.3
2024-12-08 04:00:00,-2.54,91.4,17.99,58.0,58.0,32.56,52.58,647.2,893.6,770.4
2024-12-08 05:00:00,-20.0,89.49,-20.0,46.65,46.65,39.72,39.72,626.5,993.7,810.1
2024-12-08 06:00:00,5.0,148.7,10.0,45.08,45.08,24.72,40.42,643.2,966.4,804.8
2024-12-08 07:00:00,2.72,89.29,60.0,39.77,39.77,41.55,32.41,1427.6,1656.1,1541.9
2024-12-08 08:00:00,26.91,101.75,96.2,39.63,39.63,94.69,34.79,1696.0,1673.1,1684.6
