date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-15 00:00:00,101.9,179.98,179.98,111.03,111.03,147.44,111.43,742.6,506.4,624.5
2024-11-15 01:00:00,58.99,118.6,111.7,105.99,105.99,105.8,105.8,641.8,321.3,481.6
2024-11-15 02:00:00,98.86,135.0,135.0,103.99,103.99,115.93,103.32,647.1,513.9,580.5
2024-11-15 03:00:00,81.09,130.41,108.1,103.51,103.51,110.01,103.7,784.2,756.4,770.3
2024-11-15 04:00:00,96.21,109.85,104.8,103.84,103.84,101.2,104.76,507.2,687.6,597.4
2024-11-15 05:00:00,99.25,178.99,178.99,108.32,108.32,133.47,108.18,682.1,803.8,743.0
2024-11-15 06:00:00,88.83,154.99,114.71,122.55,122.55,119.31,119.31,738.0,879.0,808.5
2024-11-15 07:00:00,119.08,189.0,189.0,143.86,143.86,174.47,141.92,1074.0,1096.7,1085.4
2024-11-15 08:00:00,126.76,180.0,151.5,152.16,152.16,145.05,147.39,1703.1,1558.3,1630.7
2024-11-15 09:00:00,119.89,229.99,228.99,141.43,141.43,164.25,139.54,1242.1,1421.4,1331.8
2024-11-15 10:00:00,124.05,152.94,135.0,132.92,132.92,144.41,132.85,1327.1,1425.0,1376.1
2024-11-15 11:00:00,102.41,139.51,120.01,129.43,129.43,123.4,130.38,1755.5,1779.6,1767.6
2024-11-15 12:00:00,110.76,160.0,160.0,126.75,126.75,137.11,131.84,2542.3,2257.9,2400.1
2024-11-15 13:00:00,112.22,135.0,129.99,122.38,122.38,127.08,121.67,2475.1,2500.6,2487.9
2024-11-15 14:00:00,104.03,151.0,132.0,127.49,127.49,137.75,127.44,2101.8,2137.8,2119.8
2024-11-15 15:00:00,121.57,150.0,150.0,132.68,132.68,138.66,132.04,1808.2,1943.2,1875.7
2024-11-15 16:00:00,115.03,167.5,120.0,133.31,133.31,127.99,135.53,2159.6,2451.7,2305.7
2024-11-15 17:00:00,100.51,174.27,115.0,144.28,144.28,119.98,141.62,2227.6,2739.8,2483.7
2024-11-15 18:00:00,96.63,171.69,130.0,144.21,144.21,124.88,144.45,3206.1,2879.1,3042.6
2024-11-15 19:00:00,83.34,160.0,83.34,131.4,131.4,114.81,127.13,2125.7,1815.6,1970.7
2024-11-15 20:00:00,85.01,125.0,99.99,116.55,116.55,107.23,111.65,1440.5,1679.9,1560.2
2024-11-15 21:00:00,81.0,129.8,81.0,108.07,108.07,96.17,104.89,792.7,923.6,858.2
2024-11-15 22:00:00,80.15,120.57,80.15,110.44,110.44,100.89,106.51,1165.6,1212.2,1188.9
2024-11-15 23:00:00,44.5,125.3,72.9,93.46,93.46,73.97,89.31,809.3,792.2,800.8
2024-11-16 00:00:00,41.56,106.2,85.38,89.31,89.31,83.68,87.29,607.6,603.3,605.5
2024-11-16 01:00:00,45.35,106.24,95.44,86.73,86.73,64.97,82.42,806.1,930.8,868.5
2024-11-16 02:00:00,-2.1,98.88,-2.1,80.02,80.02,64.97,74.47,982.5,829.1,905.8
2024-11-16 03:00:00,32.25,99.77,40.0,61.09,61.09,42.71,49.24,1336.0,1261.1,1298.6
2024-11-16 04:00:00,30.1,115.38,93.46,55.64,55.64,89.82,47.0,1066.4,908.8,987.6
2024-11-16 05:00:00,-15.0,102.09,-15.0,58.53,58.53,6.93,48.91,1013.3,755.2,884.3
2024-11-16 06:00:00,-15.0,87.69,36.44,59.54,59.54,13.21,51.71,682.6,666.1,674.4
2024-11-16 07:00:00,-15.16,188.13,0.55,80.7,80.7,2.22,73.15,708.0,778.0,743.0
2024-11-16 08:00:00,41.8,137.69,55.1,96.42,96.42,70.01,88.9,1020.0,1184.5,1102.3
2024-11-16 09:00:00,23.15,140.25,125.98,112.89,112.89,100.84,106.85,1672.3,1499.7,1586.0
2024-11-16 10:00:00,42.82,130.0,106.38,104.97,104.97,84.49,98.24,2553.2,2443.9,2498.6
2024-11-16 11:00:00,71.08,230.0,108.47,105.25,105.25,115.17,98.01,2704.9,2606.2,2655.6
2024-11-16 12:00:00,73.95,134.72,95.0,104.75,104.75,87.82,102.0,2725.8,2591.5,2658.7
2024-11-16 13:00:00,33.0,125.28,49.56,97.54,97.54,89.01,93.88,2483.9,2278.5,2381.2
2024-11-16 14:00:00,17.43,117.44,101.0,92.73,92.73,65.88,84.94,2342.6,2265.8,2304.2
2024-11-16 15:00:00,32.78,109.58,73.0,80.45,80.45,61.14,63.47,2241.8,1993.5,2117.7
2024-11-16 16:00:00,40.01,117.05,89.0,95.47,95.47,95.01,89.83,1761.8,1526.7,1644.3
2024-11-16 17:00:00,89.91,141.07,97.1,119.01,119.01,97.41,110.49,1666.4,1846.0,1756.2
2024-11-16 18:00:00,40.0,135.4,91.98,95.9,95.9,85.5,80.74,1691.0,1506.1,1598.6
2024-11-16 19:00:00,47.54,129.98,88.81,96.94,96.94,99.47,89.82,1627.2,1476.0,1551.6
2024-11-16 20:00:00,39.5,126.31,70.0,109.0,109.0,72.3,101.6,1100.8,1318.5,1209.7
2024-11-16 21:00:00,6.5,124.3,106.94,94.72,94.72,71.52,87.24,1093.3,951.5,1022.4
2024-11-16 22:00:00,69.36,500.0,500.0,117.2,117.2,260.35,123.47,1113.4,1179.3,1146.4
2024-11-16 23:00:00,86.02,499.99,248.95,132.08,132.08,261.83,149.96,1400.7,1090.1,1245.4
2024-11-17 00:00:00,66.49,120.06,86.6,92.06,92.06,79.67,91.26,1256.3,1160.6,1208.5
2024-11-17 01:00:00,50.0,110.0,79.0,91.97,91.97,83.82,91.3,1252.7,962.1,1107.4
2024-11-17 02:00:00,-5.0,88.43,-5.0,75.72,75.72,17.2,74.12,1240.2,748.2,994.2
