date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-05 00:00:00,102.0,142.95,130.0,110.87,110.87,135.22,110.43,1390.8,1559.9,1475.4
2024-12-05 01:00:00,70.9,234.99,120.7,112.8,112.8,150.39,115.24,1555.2,1804.6,1679.9
2024-12-05 02:00:00,31.61,210.0,31.61,103.27,103.27,123.33,104.1,1545.8,1286.3,1416.1
2024-12-05 03:00:00,54.8,109.5,60.0,97.33,97.33,86.48,102.24,1422.9,1464.5,1443.7
2024-12-05 04:00:00,71.55,200.0,200.0,92.8,92.8,139.76,96.8,1474.3,1442.3,1458.3
2024-12-05 05:00:00,70.1,140.0,88.4,91.56,91.56,105.43,95.78,1608.0,1920.5,1764.3
2024-12-05 06:00:00,91.0,174.99,170.0,108.5,108.5,141.31,111.76,1373.5,2137.8,1755.7
2024-12-05 07:00:00,95.71,172.5,155.0,118.33,118.33,142.73,123.63,1570.6,1602.0,1586.3
2024-12-05 08:00:00,127.1,280.0,270.0,148.06,148.06,209.79,156.71,2079.5,1909.2,1994.4
2024-12-05 09:00:00,124.01,210.54,140.01,142.12,142.12,172.59,148.76,1873.8,1308.0,1590.9
2024-12-05 10:00:00,49.96,132.14,90.0,118.02,118.02,92.96,116.57,2040.0,2137.5,2088.8
2024-12-05 11:00:00,74.8,116.77,113.99,95.75,95.75,94.93,93.49,1726.0,1814.7,1770.4
2024-12-05 12:00:00,77.6,169.99,100.91,91.88,91.88,118.36,91.0,2394.9,2341.6,2368.3
2024-12-05 13:00:00,78.0,160.0,90.0,90.96,90.96,101.84,92.07,2355.1,2104.3,2229.7
2024-12-05 14:00:00,79.0,114.0,95.1,92.31,92.31,98.22,95.99,2080.3,1946.6,2013.5
2024-12-05 15:00:00,40.0,111.71,40.0,89.7,89.7,62.27,85.54,2358.5,2103.4,2231.0
2024-12-05 16:00:00,11.97,114.54,89.99,78.32,78.32,57.54,64.61,2615.0,2450.9,2533.0
2024-12-05 17:00:00,41.0,135.0,89.0,79.62,79.62,67.77,65.63,2735.7,2526.5,2631.1
2024-12-05 18:00:00,56.01,128.99,90.0,89.51,89.51,89.7,89.07,1911.2,1708.9,1810.1
2024-12-05 19:00:00,45.3,107.9,90.0,83.96,83.96,82.53,82.26,2020.2,1926.2,1973.2
2024-12-05 20:00:00,21.91,98.89,40.01,67.37,67.37,37.52,60.56,1275.5,1331.8,1303.7
2024-12-05 21:00:00,3.93,79.5,15.0,38.75,38.75,10.77,30.08,910.8,1167.9,1039.4
2024-12-05 22:00:00,10.01,81.5,81.5,29.93,29.93,65.86,22.8,737.4,1070.5,904.0
2024-12-05 23:00:00,-22.0,54.0,0.02,11.9,11.9,30.62,-5.42,1277.3,1924.8,1601.1
2024-12-06 00:00:00,4.21,63.01,14.99,16.23,16.23,16.32,17.72,1531.1,1957.9,1744.5
2024-12-06 01:00:00,-33.8,46.67,27.49,7.6,7.6,11.59,8.85,1037.6,1481.3,1259.5
2024-12-06 02:00:00,-4.64,80.0,80.0,6.38,6.38,68.04,9.64,1052.5,1368.7,1210.6
2024-12-06 03:00:00,-45.5,9.9,9.0,2.85,2.85,3.31,4.69,1488.2,1342.0,1415.1
2024-12-06 04:00:00,-20.23,82.79,-20.23,4.55,4.55,2.7,7.41,1841.2,1476.9,1659.1
2024-12-06 05:00:00,-15.94,16.55,-15.94,11.16,11.16,5.42,10.56,1393.5,1296.5,1345.0
2024-12-06 06:00:00,-11.04,77.48,27.99,63.19,63.19,28.89,59.37,1629.0,1183.8,1406.4
2024-12-06 07:00:00,82.96,113.25,90.0,99.37,99.37,97.55,99.06,1533.9,1285.5,1409.7
2024-12-06 08:00:00,84.95,349.99,250.0,127.59,127.59,206.9,129.52,2353.9,2005.2,2179.6
2024-12-06 09:00:00,99.89,170.0,170.0,127.66,127.66,142.85,128.38,3159.5,3050.7,3105.1
2024-12-06 10:00:00,77.41,245.28,202.0,122.73,122.73,175.01,126.72,2941.0,3023.3,2982.2
2024-12-06 11:00:00,90.01,140.0,120.01,119.6,119.6,120.24,126.85,4173.2,4276.8,4225.0
2024-12-06 12:00:00,91.0,132.0,91.0,109.13,109.13,108.33,112.76,2982.3,3622.4,3302.4
2024-12-06 13:00:00,80.85,129.5,80.85,113.04,113.04,94.97,113.14,2981.3,4399.9,3690.6
2024-12-06 14:00:00,81.67,124.0,110.5,113.02,113.02,116.52,108.78,2540.0,4013.4,3276.7
2024-12-06 15:00:00,95.0,138.99,131.55,111.9,111.9,121.63,109.24,2272.5,3261.8,2767.2
2024-12-06 16:00:00,85.57,222.0,180.1,123.74,123.74,142.6,121.71,3326.0,3601.8,3463.9
2024-12-06 17:00:00,111.43,199.99,199.99,137.04,137.04,150.89,137.06,4438.6,4006.6,4222.6
2024-12-06 18:00:00,100.0,156.5,100.0,143.37,143.37,115.9,141.56,3847.2,2985.7,3416.5
2024-12-06 19:00:00,88.27,142.47,110.0,136.43,136.43,111.41,137.04,4877.1,3859.8,4368.5
2024-12-06 20:00:00,74.58,130.3,89.11,123.36,123.36,96.21,121.62,3775.6,2896.9,3336.3
2024-12-06 21:00:00,85.28,131.43,91.02,114.2,114.2,103.27,109.86,3648.6,2567.6,3108.1
2024-12-06 22:00:00,14.38,123.19,118.8,111.14,111.14,97.65,106.36,2744.1,1988.2,2366.2
2024-12-06 23:00:00,62.62,111.0,106.0,97.64,97.64,103.05,96.47,2709.7,1871.9,2290.8
2024-12-07 00:00:00,75.79,96.14,89.78,87.15,87.15,87.39,87.57,893.6,581.8,737.7
2024-12-07 01:00:00,27.48,86.49,27.48,77.14,77.14,61.54,76.96,834.4,664.3,749.4
2024-12-07 02:00:00,19.67,81.0,62.4,67.69,67.69,49.76,68.75,951.8,753.3,852.6
2024-12-07 03:00:00,8.0,67.0,47.3,52.45,52.45,53.58,53.58,949.7,849.2,899.5
2024-12-07 04:00:00,5.65,54.82,35.6,41.39,41.39,40.43,40.43,854.2,890.1,872.2
2024-12-07 05:00:00,-0.75,61.65,61.65,34.91,34.91,42.57,37.29,945.4,862.2,903.8
2024-12-07 06:00:00,24.23,56.6,56.6,37.38,37.38,40.18,40.18,1072.4,816.7,944.6
2024-12-07 07:00:00,-4.33,59.0,54.5,41.24,41.24,33.54,44.63,1043.9,826.3,935.1
2024-12-07 08:00:00,-16.0,65.0,65.0,41.58,41.58,20.55,43.53,994.5,1096.1,1045.3
2024-12-07 09:00:00,9.9,63.84,34.0,35.41,35.41,28.47,34.15,1396.4,2208.6,1802.5
2024-12-07 10:00:00,-15.0,61.11,-15.0,28.99,28.99,6.27,27.08,1815.7,2918.3,2367.0
2024-12-07 11:00:00,-27.92,64.21,-5.05,26.14,26.14,-10.94,20.99,1596.7,2870.0,2233.4
2024-12-07 12:00:00,-1.5,100.01,100.01,29.04,29.04,36.56,24.74,2114.3,3427.1,2770.7
2024-12-07 13:00:00,5.92,78.2,5.92,29.75,29.75,30.31,26.95,2002.0,3469.9,2736.0
2024-12-07 14:00:00,-36.8,76.95,10.0,30.44,30.44,-1.5,26.2,1510.4,2653.4,2081.9
2024-12-07 15:00:00,27.93,97.37,52.9,40.39,40.39,56.31,38.35,1689.3,2790.4,2239.9
2024-12-07 16:00:00,22.32,99.5,49.72,49.1,49.1,44.21,44.33,1380.7,2461.6,1921.2
2024-12-07 17:00:00,18.0,101.05,49.72,59.27,59.27,45.8,54.08,1870.5,2717.4,2294.0
2024-12-07 18:00:00,31.86,95.86,60.1,74.21,74.21,59.59,74.23,2124.2,2969.6,2546.9
2024-12-07 19:00:00,68.62,106.9,96.31,80.27,80.27,89.54,81.22,1922.4,2926.6,2424.5
2024-12-07 20:00:00,58.9,110.99,96.7,84.61,84.61,99.08,87.31,1827.6,2671.7,2249.7
2024-12-07 21:00:00,75.7,113.71,100.0,93.25,93.25,103.63,101.25,1590.0,1872.8,1731.4
2024-12-07 22:00:00,40.2,112.98,40.32,93.12,93.12,81.72,103.45,2284.0,2064.7,2174.4
2024-12-07 23:00:00,50.0,119.13,102.5,90.25,90.25,92.88,105.04,2954.3,2173.9,2564.1
2024-12-08 00:00:00,35.88,143.42,83.88,87.65,87.65,68.32,85.31,1040.9,978.5,1009.7
2024-12-08 01:00:00,49.12,122.2,73.65,76.99,76.99,66.34,72.06,1138.6,939.7,1039.2
2024-12-08 02:00:00,0.0,97.8,0.0,79.71,79.71,61.4,79.51,1065.0,930.8,997.9
2024-12-08 03:00:00,6.83,91.2,43.94,54.35,54.35,45.59,52.73,888.9,1031.6,960.3
2024-12-08 04:00:00,-2.54,91.4,17.99,58.0,58.0,32.56,52.58,647.2,893.6,770.4
2024-12-08 05:00:00,-20.0,89.49,-20.0,46.65,46.65,39.72,39.72,626.5,993.7,810.1
2024-12-08 06:00:00,5.0,148.7,10.0,45.08,45.08,24.72,40.42,643.2,966.4,804.8
2024-12-08 07:00:00,2.72,89.29,60.0,39.77,39.77,41.55,32.41,1427.6,1656.1,1541.9
2024-12-08 08:00:00,26.91,101.75,96.2,39.63,39.63,94.69,34.79,1696.0,1673.1,1684.6
2024-12-08 09:00:00,66.85,133.2,113.51,85.02,85.02,113.22,88.48,1650.8,1495.4,1573.1
2024-12-08 10:00:00,79.27,211.3,93.4,93.84,93.84,96.1,92.13,1437.9,1134.2,1286.1
2024-12-08 11:00:00,63.21,120.01,92.3,92.71,92.71,84.4,85.27,1214.7,813.8,1014.3
2024-12-08 12:00:00,90.5,185.82,106.3,104.38,104.38,127.06,103.88,1633.4,1481.9,1557.7
2024-12-08 13:00:00,95.9,174.27,145.01,110.93,110.93,143.39,115.52,1618.3,1465.3,1541.8
2024-12-08 14:00:00,88.31,144.09,90.0,108.57,108.57,101.0,109.76,1846.0,1401.7,1623.9
2024-12-08 15:00:00,89.1,145.81,95.8,109.67,109.67,102.76,109.28,1684.6,1107.4,1396.0
2024-12-08 16:00:00,80.35,129.99,95.9,108.53,108.53,105.59,107.94,1622.6,1467.0,1544.8
2024-12-08 17:00:00,86.66,135.07,111.99,112.38,112.38,111.57,111.57,709.7,823.0,766.4
2024-12-08 18:00:00,58.63,114.1,105.2,104.62,104.62,104.75,104.67,1072.0,1232.1,1152.1
2024-12-08 19:00:00,74.1,114.5,110.68,102.45,102.45,103.23,103.23,1092.1,1179.8,1136.0
2024-12-08 20:00:00,89.21,105.0,97.77,96.88,96.88,99.15,97.5,818.4,852.1,835.3
2024-12-08 21:00:00,44.85,125.7,44.85,78.86,78.86,70.03,76.96,841.8,627.2,734.5
2024-12-08 22:00:00,46.02,85.67,57.9,69.01,69.01,58.44,63.48,828.6,677.2,752.9
2024-12-08 23:00:00,11.2,83.0,32.6,51.58,51.58,54.37,38.83,611.9,874.6,743.3
2024-12-09 00:00:00,-1.31,68.26,29.95,32.33,,,,325.9,720.4,523.2
2024-12-09 01:00:00,-25.8,54.0,30.0,18.39,,,,547.1,1188.4,867.8
2024-12-09 02:00:00,-24.25,38.52,15.0,14.2,,,,732.3,1131.8,932.1
2024-12-09 03:00:00,-21.46,50.0,50.0,10.44,,,,638.1,1032.4,835.3
2024-12-09 04:00:00,-5.5,34.0,-1.99,8.43,,,,826.8,1501.4,1164.1
2024-12-09 05:00:00,-23.3,70.29,-0.01,14.6,,,,929.8,1412.2,1171.0
2024-12-09 06:00:00,14.65,125.0,125.0,40.28,,,,786.0,923.0,854.5
2024-12-09 07:00:00,75.0,112.08,75.0,91.61,,,,932.3,703.0,817.7
2024-12-09 08:00:00,73.81,123.25,99.4,104.01,,,,1099.8,1147.2,1123.5
2024-12-09 09:00:00,83.01,159.98,139.99,110.18,,,,1258.0,1663.5,1460.8
2024-12-09 10:00:00,89.96,146.2,130.0,107.42,,,,1529.5,1634.2,1581.9
2024-12-09 11:00:00,92.05,135.0,104.0,108.18,,,,1393.2,1445.1,1419.2
2024-12-09 12:00:00,55.07,135.85,109.8,108.12,,,,1925.2,1742.5,1833.9
2024-12-09 13:00:00,84.8,125.51,85.3,106.36,,,,1878.0,1780.8,1829.4
2024-12-09 14:00:00,91.8,130.0,91.8,106.92,,,,1546.0,1494.2,1520.1
2024-12-09 15:00:00,92.92,134.8,99.92,112.51,,,,1177.8,1302.9,1240.4
2024-12-09 16:00:00,91.07,135.69,102.37,107.74,,,,933.4,877.9,905.7
2024-12-09 17:00:00,104.03,122.0,110.21,113.7,,,,398.0,632.9,515.5
2024-12-09 18:00:00,95.0,115.42,102.0,104.49,,,,936.7,581.6,759.2
2024-12-09 19:00:00,92.21,145.39,112.94,107.39,,,,631.1,307.8,469.5
2024-12-09 20:00:00,88.0,113.3,110.6,102.57,,,,611.9,558.1,585.0
2024-12-09 21:00:00,87.82,102.0,93.95,95.77,,,,21.6,40.7,31.2
2024-12-09 22:00:00,52.02,93.23,89.67,77.93,,,,194.2,111.9,153.1
2024-12-09 23:00:00,71.81,89.95,83.0,79.06,,,,9.7,42.4,26.1
