date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-18 00:00:00,58.55,94.99,90.0,86.15,86.15,73.82,86.29,611.5,481.4,546.5
2024-09-18 01:00:00,57.4,140.0,140.0,83.77,83.77,95.49,84.12,890.6,746.7,818.7
2024-09-18 02:00:00,57.84,117.0,116.94,86.52,86.52,99.45,87.84,1202.4,871.7,1037.1
2024-09-18 03:00:00,70.0,130.0,130.0,84.04,84.04,98.1,84.35,1027.9,746.8,887.4
2024-09-18 04:00:00,55.44,93.35,81.0,80.02,80.02,83.25,80.34,976.2,458.5,717.4
2024-09-18 05:00:00,70.01,100.0,100.0,85.61,85.61,90.95,84.65,1262.9,998.4,1130.7
2024-09-18 06:00:00,84.0,175.0,111.1,99.56,99.56,126.88,100.98,890.9,628.4,759.7
2024-09-18 07:00:00,92.01,140.0,136.0,128.12,128.12,131.02,127.31,1042.6,568.3,805.5
2024-09-18 08:00:00,112.72,360.0,229.98,141.67,141.67,233.86,146.14,1915.9,1257.7,1586.8
2024-09-18 09:00:00,68.15,598.98,475.0,131.85,131.85,210.7,135.04,2838.2,2156.0,2497.1
2024-09-18 10:00:00,67.88,300.0,220.0,113.37,113.37,210.44,118.68,3285.0,2250.2,2767.6
2024-09-18 11:00:00,2.01,160.0,29.0,87.09,87.09,83.65,93.38,4132.2,3246.4,3689.3
2024-09-18 12:00:00,-1.03,160.0,150.0,50.44,50.44,83.29,59.08,3223.8,2726.1,2975.0
2024-09-18 13:00:00,-179.95,50.0,-102.75,9.87,9.87,-31.24,10.32,3677.7,3274.8,3476.3
2024-09-18 14:00:00,-99.99,50.0,19.0,-3.43,-3.43,-3.81,-8.81,2051.3,2546.4,2298.9
2024-09-18 15:00:00,-74.2,114.73,40.0,-3.93,-3.93,50.42,-9.06,1471.0,1415.0,1443.0
2024-09-18 16:00:00,-13.0,108.32,83.0,33.73,33.73,80.08,39.71,1498.2,1138.1,1318.2
2024-09-18 17:00:00,59.25,250.0,215.1,91.18,91.18,156.62,104.11,1775.9,1582.0,1679.0
2024-09-18 18:00:00,15.0,183.08,90.0,119.71,119.71,121.6,121.88,3041.5,2199.2,2620.4
2024-09-18 19:00:00,70.81,150.91,109.89,136.72,136.72,115.87,139.07,2796.7,2473.7,2635.2
2024-09-18 20:00:00,75.0,148.0,91.18,129.0,129.0,93.81,133.6,2745.8,2966.1,2856.0
2024-09-18 21:00:00,70.14,104.78,85.0,98.1,98.1,77.58,96.96,2072.8,2317.8,2195.3
2024-09-18 22:00:00,65.0,96.06,65.0,91.37,91.37,70.74,88.59,1829.2,1825.6,1827.4
2024-09-18 23:00:00,-13.57,88.0,40.0,81.17,81.17,29.54,75.58,1176.5,926.9,1051.7
2024-09-19 00:00:00,40.76,105.05,61.16,77.63,77.63,64.3,76.27,1013.7,713.6,863.7
2024-09-19 01:00:00,39.07,85.84,77.55,79.15,79.15,70.08,77.92,1130.1,780.5,955.3
2024-09-19 02:00:00,72.02,120.0,87.0,83.32,83.32,99.35,82.32,1133.0,833.2,983.1
2024-09-19 03:00:00,59.95,138.0,84.69,93.87,93.87,89.35,97.39,1159.2,1138.7,1149.0
