date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-09 00:00:00,45.17,119.98,95.05,88.38,88.38,95.46,86.76,559.4,411.9,485.7
2025-01-09 01:00:00,47.67,150.0,150.0,90.86,90.86,120.67,90.63,1076.5,842.1,959.3
2025-01-09 02:00:00,80.35,110.0,110.0,91.63,91.63,102.46,92.64,1307.5,813.9,1060.7
2025-01-09 03:00:00,80.03,105.0,105.0,91.77,91.77,100.15,93.2,1300.1,770.1,1035.1
2025-01-09 04:00:00,81.9,114.36,102.2,96.75,96.75,100.27,98.5,1494.3,1093.5,1293.9
2025-01-09 05:00:00,89.0,111.89,109.0,103.19,103.19,103.24,107.91,1958.7,1405.4,1682.1
2025-01-09 06:00:00,72.75,151.97,151.97,122.98,122.98,134.73,121.34,2022.8,1648.3,1835.6
2025-01-09 07:00:00,122.16,240.0,240.0,144.32,144.32,168.94,144.71,1820.2,1190.6,1505.4
2025-01-09 08:00:00,128.03,422.0,422.0,172.04,172.04,215.09,177.39,2542.1,1568.7,2055.4
2025-01-09 09:00:00,123.45,598.99,598.99,204.04,204.04,351.36,214.51,2500.2,1937.4,2218.8
2025-01-09 10:00:00,119.58,348.09,180.0,199.1,199.1,266.71,211.79,4797.2,3814.8,4306.0
2025-01-09 11:00:00,78.3,239.99,108.59,167.35,167.35,115.14,174.18,4350.4,3126.7,3738.6
2025-01-09 12:00:00,84.22,184.19,113.0,149.09,149.09,110.14,148.52,4715.6,4235.8,4475.7
2025-01-09 13:00:00,30.0,172.05,64.75,117.13,117.13,105.67,108.27,3358.4,3547.9,3453.2
2025-01-09 14:00:00,68.13,147.62,85.0,108.25,108.25,81.32,101.29,2429.3,2347.0,2388.2
2025-01-09 15:00:00,90.98,164.99,164.99,117.28,117.28,120.78,108.09,1561.3,1719.6,1640.5
2025-01-09 16:00:00,114.75,149.99,129.03,128.44,128.44,129.92,127.13,1530.1,1214.4,1372.3
2025-01-09 17:00:00,89.73,157.77,95.8,140.77,140.77,131.25,137.8,2429.6,2124.4,2277.0
