date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-11 00:00:00,79.59,164.0,125.01,119.25,119.25,142.79,124.09,316.4,325.0,320.7
2024-12-11 01:00:00,83.0,132.13,115.08,115.17,115.17,121.18,118.8,383.2,309.2,346.2
2024-12-11 02:00:00,89.54,129.12,94.6,103.4,103.4,99.78,103.41,298.1,221.6,259.9
2024-12-11 03:00:00,90.1,129.45,97.45,102.3,102.3,97.82,101.29,300.7,256.9,278.8
2024-12-11 04:00:00,89.51,129.1,101.32,101.14,101.14,102.35,99.37,375.6,313.4,344.5
2024-12-11 05:00:00,88.99,129.45,98.01,99.03,99.03,93.52,97.44,487.9,417.0,452.5
2024-12-11 06:00:00,81.53,136.16,110.5,99.61,99.61,97.89,94.21,623.0,718.6,670.8
2024-12-11 07:00:00,8.8,166.58,118.99,122.07,122.07,96.08,99.06,977.6,1037.0,1007.3
2024-12-11 08:00:00,203.75,527.68,375.0,410.74,410.74,401.79,422.8,1278.9,1031.9,1155.4
2024-12-11 09:00:00,249.05,1000.0,888.0,458.82,458.82,592.24,502.4,1724.4,1509.6,1617.0
2024-12-11 10:00:00,268.1,699.99,480.0,524.3,524.3,576.11,558.28,2812.0,1720.6,2266.3
2024-12-11 11:00:00,265.66,800.0,690.0,611.57,611.57,714.6,647.18,2725.4,1808.7,2267.1
2024-12-11 12:00:00,259.22,1999.98,1799.96,662.16,662.16,1324.29,757.61,2716.5,1845.5,2281.0
2024-12-11 13:00:00,265.88,2100.0,1555.0,838.37,838.37,1721.53,1002.69,3172.4,2110.0,2641.2
2024-12-11 14:00:00,285.48,1800.0,999.99,1010.42,1010.42,1072.43,1217.87,2961.3,2137.9,2549.6
2024-12-11 15:00:00,350.0,1578.97,1050.0,927.26,927.26,962.54,1154.9,1941.5,1651.5,1796.5
2024-12-11 16:00:00,390.2,1398.99,1069.78,908.04,908.04,974.83,1117.78,1893.8,1619.6,1756.7
2024-12-11 17:00:00,404.0,1400.0,980.25,879.0,879.0,878.47,992.11,2449.8,1997.2,2223.5
2024-12-11 18:00:00,327.04,1410.0,900.51,859.79,859.79,1311.78,919.99,2442.2,2309.7,2376.0
2024-12-11 19:00:00,280.01,1374.99,1000.0,692.23,692.23,1009.4,792.79,1893.3,1552.9,1723.1
2024-12-11 20:00:00,191.0,1050.0,250.0,534.89,534.89,431.86,674.83,2664.9,2206.7,2435.8
2024-12-11 21:00:00,140.0,340.0,140.0,219.07,219.07,173.31,187.16,1748.4,1442.0,1595.2
2024-12-11 22:00:00,149.61,239.5,150.0,168.58,168.58,153.58,163.6,2070.9,1452.9,1761.9
2024-12-11 23:00:00,132.49,269.89,193.7,146.44,146.44,200.63,147.69,1888.2,1199.9,1544.1
2024-12-12 00:00:00,110.0,308.74,110.0,128.0,128.0,116.61,125.7,631.7,511.7,571.7
2024-12-12 01:00:00,105.0,136.95,105.0,119.67,119.67,108.27,119.19,557.5,457.7,507.6
2024-12-12 02:00:00,106.19,133.69,114.51,114.3,114.3,113.83,113.83,780.8,597.0,688.9
2024-12-12 03:00:00,106.12,151.0,116.0,111.82,111.82,120.69,111.1,734.8,576.0,655.4
2024-12-12 04:00:00,105.33,135.2,113.7,112.09,112.09,110.85,110.85,405.4,333.7,369.6
2024-12-12 05:00:00,104.97,167.3,126.1,118.95,118.95,118.73,118.73,317.1,236.6,276.9
2024-12-12 06:00:00,105.0,208.0,169.99,171.6,171.6,160.98,167.21,506.6,415.6,461.1
2024-12-12 07:00:00,240.0,796.1,615.0,484.74,484.74,454.51,484.5,440.5,480.6,460.6
2024-12-12 08:00:00,438.97,1149.7,780.01,801.3,801.3,861.28,782.24,770.5,773.5,772.0
2024-12-12 09:00:00,500.1,1358.25,798.96,990.19,990.19,768.56,1061.27,973.5,837.2,905.4
2024-12-12 10:00:00,300.0,1458.06,356.0,937.58,937.58,688.64,956.69,1555.6,1502.1,1528.9
