date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-02 00:00:00,91.25,171.99,115.0,103.27,103.27,123.89,104.44,964.0,1039.4,1001.7
2024-11-02 01:00:00,81.95,99.99,81.99,94.72,94.72,84.58,95.39,1297.9,1389.3,1343.6
2024-11-02 02:00:00,33.0,96.84,78.08,90.02,90.02,67.8,86.46,1292.8,1266.3,1279.6
2024-11-02 03:00:00,46.29,97.0,46.29,88.45,88.45,63.9,84.21,1040.1,1263.6,1151.9
2024-11-02 04:00:00,66.74,90.6,80.51,87.01,87.01,79.26,85.38,1234.9,1327.9,1281.4
2024-11-02 05:00:00,75.75,93.57,93.1,87.45,87.45,87.05,83.55,1402.5,1315.3,1358.9
2024-11-02 06:00:00,59.25,106.97,98.0,93.76,93.76,91.59,92.02,1207.5,894.4,1051.0
2024-11-02 07:00:00,83.51,104.83,83.51,98.3,98.3,93.79,95.38,1318.1,1004.5,1161.3
2024-11-02 08:00:00,41.09,117.0,81.05,99.88,99.88,74.98,93.39,2057.6,1760.7,1909.2
2024-11-02 09:00:00,56.73,209.0,80.0,101.69,101.69,78.71,95.45,1939.4,1663.3,1801.4
2024-11-02 10:00:00,52.47,106.78,76.37,92.76,92.76,80.88,90.62,1889.5,1841.4,1865.5
2024-11-02 11:00:00,50.0,104.72,80.0,90.78,90.78,64.92,87.95,2556.2,2699.0,2627.6
2024-11-02 12:00:00,70.0,151.0,130.0,88.2,88.2,109.9,86.32,2721.6,2908.8,2815.2
2024-11-02 13:00:00,62.97,120.0,120.0,88.37,88.37,99.26,87.98,2962.3,2485.9,2724.1
2024-11-02 14:00:00,36.83,123.81,80.81,101.04,101.04,76.08,103.27,2786.2,2346.0,2566.1
2024-11-02 15:00:00,101.66,138.97,138.97,117.27,117.27,126.71,120.72,2911.9,2472.9,2692.4
2024-11-02 16:00:00,106.98,149.1,140.03,137.44,137.44,130.58,137.57,2294.5,1978.7,2136.6
2024-11-02 17:00:00,135.03,180.64,179.99,165.04,165.04,173.94,166.92,2851.3,2636.2,2743.8
2024-11-02 18:00:00,135.11,175.0,145.0,152.31,152.31,160.63,151.3,2165.1,1996.8,2081.0
2024-11-02 19:00:00,100.0,148.0,122.41,135.0,135.0,118.07,130.47,2175.8,2046.3,2111.1
2024-11-02 20:00:00,90.0,128.05,96.06,120.0,120.0,94.9,118.22,1747.1,931.3,1339.2
2024-11-02 21:00:00,106.4,158.0,110.0,111.41,111.41,113.69,111.08,1406.7,722.1,1064.4
2024-11-02 22:00:00,86.98,154.6,117.99,107.51,107.51,96.97,106.03,1653.1,793.6,1223.4
2024-11-02 23:00:00,90.86,105.69,105.0,99.67,99.67,102.16,98.01,1548.9,832.0,1190.5
2024-11-03 00:00:00,70.0,143.0,70.0,95.12,95.12,93.79,93.04,1079.6,1172.9,1126.3
2024-11-03 01:00:00,61.65,97.0,96.54,89.49,89.49,84.24,87.31,613.8,755.9,684.9
2024-11-03 02:00:00,76.01,89.0,82.0,83.08,83.08,81.05,81.84,1006.9,892.1,949.5
2024-11-03 03:00:00,74.52,103.2,81.8,81.65,81.65,82.08,81.56,843.9,683.9,763.9
2024-11-03 04:00:00,78.04,130.21,82.49,81.61,81.61,82.4,81.65,1201.0,935.6,1068.3
2024-11-03 05:00:00,79.54,126.06,92.99,82.17,82.17,95.02,82.19,1345.2,890.1,1117.7
2024-11-03 06:00:00,83.0,135.0,95.0,88.07,88.07,94.26,87.61,594.8,585.9,590.4
2024-11-03 07:00:00,73.29,98.9,90.2,90.58,90.58,90.7,90.19,847.0,839.3,843.2
2024-11-03 08:00:00,79.51,118.99,115.0,88.7,88.7,99.75,89.33,1477.2,1118.5,1297.9
2024-11-03 09:00:00,65.0,165.0,65.0,111.91,111.91,126.98,116.79,1407.5,1825.0,1616.3
2024-11-03 10:00:00,38.34,125.0,80.0,91.23,91.23,71.9,95.69,1195.3,1618.8,1407.1
2024-11-03 11:00:00,21.0,110.0,100.0,68.06,68.06,90.81,71.69,1824.6,2394.2,2109.4
2024-11-03 12:00:00,44.38,120.0,87.38,59.58,59.58,74.95,60.67,1925.6,2395.3,2160.5
2024-11-03 13:00:00,26.47,95.16,82.74,65.7,65.7,70.0,70.75,2601.6,2685.1,2643.4
2024-11-03 14:00:00,45.0,99.33,76.4,83.99,83.99,69.0,83.75,2020.3,1993.2,2006.8
2024-11-03 15:00:00,64.42,108.32,105.0,96.95,96.95,92.6,91.86,1936.9,2394.2,2165.6
2024-11-03 16:00:00,90.91,175.0,110.7,108.8,108.8,111.05,108.71,1864.3,2257.2,2060.8
2024-11-03 17:00:00,100.0,145.49,100.0,125.53,125.53,121.59,126.67,1525.0,2223.2,1874.1
2024-11-03 18:00:00,92.72,144.99,144.99,131.07,131.07,133.22,128.06,2092.8,2757.9,2425.4
2024-11-03 19:00:00,108.0,137.51,129.99,122.89,122.89,126.04,122.54,1935.7,2412.3,2174.0
2024-11-03 20:00:00,82.5,123.84,120.0,112.83,112.83,110.48,114.02,1301.2,1956.1,1628.7
2024-11-03 21:00:00,88.0,148.0,88.0,104.04,104.04,90.13,104.58,1748.1,2367.3,2057.7
2024-11-03 22:00:00,81.03,136.79,136.79,102.88,102.88,124.64,102.8,1537.6,2229.2,1883.4
2024-11-03 23:00:00,91.42,113.77,111.64,97.13,97.13,107.82,96.21,1667.2,2583.5,2125.4
2024-11-04 00:00:00,88.0,106.0,88.0,95.81,95.81,100.63,96.07,557.6,755.1,656.4
2024-11-04 01:00:00,48.0,170.0,119.99,94.8,94.8,119.18,96.58,684.1,972.7,828.4
2024-11-04 02:00:00,85.0,106.25,88.0,93.48,93.48,96.04,94.19,998.7,1221.3,1110.0
2024-11-04 03:00:00,83.1,155.0,113.0,95.2,95.2,111.46,97.55,1086.9,1181.6,1134.3
2024-11-04 04:00:00,83.09,123.0,83.09,97.88,97.88,88.85,100.25,866.5,1342.5,1104.5
2024-11-04 05:00:00,89.62,131.98,131.98,100.69,100.69,115.96,100.55,954.4,1399.8,1177.1
2024-11-04 06:00:00,96.48,229.77,100.01,117.52,117.52,136.79,111.64,1541.6,1192.7,1367.2
