date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-01 00:00:00,-27.29,78.8,78.8,7.55,7.55,47.95,7.64,550.7,790.0,670.4
2025-01-01 01:00:00,-40.5,20.0,-40.5,6.36,6.36,-38.11,8.33,955.0,677.6,816.3
2025-01-01 02:00:00,-10.0,64.16,-10.0,9.15,9.15,-9.51,11.74,998.4,975.6,987.0
2025-01-01 03:00:00,0.0,18.79,17.06,8.06,8.06,10.11,10.11,956.9,1060.6,1008.8
2025-01-01 04:00:00,0.7,58.0,20.0,10.84,10.84,20.1,14.8,1128.4,1170.3,1149.4
2025-01-01 05:00:00,-45.53,29.03,29.03,9.41,9.41,23.34,12.52,1216.6,1249.3,1233.0
2025-01-01 06:00:00,-4.06,19.25,7.0,8.16,8.16,8.45,8.45,1078.3,1154.5,1116.4
2025-01-01 07:00:00,-4.43,19.57,3.83,6.04,6.04,4.07,4.07,879.5,963.4,921.5
2025-01-01 08:00:00,-54.99,22.7,-54.99,6.28,6.28,-54.99,4.04,1206.1,1414.4,1310.3
2025-01-01 09:00:00,-21.1,20.23,0.0,10.26,10.26,-13.55,10.26,1050.0,1005.4,1027.7
2025-01-01 10:00:00,-23.47,30.94,15.0,14.01,14.01,-0.89,8.85,770.1,1043.1,906.6
2025-01-01 11:00:00,-13.28,43.0,9.99,8.32,8.32,-5.44,0.79,1517.8,1351.1,1434.5
2025-01-01 12:00:00,-21.0,64.76,15.0,13.42,13.42,0.1,0.49,1637.7,1685.9,1661.8
2025-01-01 13:00:00,-6.39,125.0,100.0,19.58,19.58,73.61,12.18,1810.2,1411.4,1610.8
2025-01-01 14:00:00,-1.89,52.63,30.0,12.66,12.66,19.67,7.86,2124.5,1630.6,1877.6
2025-01-01 15:00:00,1.02,98.98,95.0,24.62,24.62,50.01,26.7,1998.3,2031.8,2015.1
2025-01-01 16:00:00,11.93,132.47,44.0,35.27,35.27,76.56,44.1,1382.5,1507.4,1445.0
2025-01-01 17:00:00,37.71,125.0,48.01,83.06,83.06,68.04,86.97,1118.2,1200.4,1159.3
2025-01-01 18:00:00,77.01,325.0,308.0,104.44,104.44,165.77,110.87,1266.6,1312.3,1289.5
2025-01-01 19:00:00,46.73,191.39,179.0,104.46,104.46,164.56,116.48,1286.6,1223.8,1255.2
2025-01-01 20:00:00,29.74,123.79,80.99,79.14,79.14,106.38,82.97,1774.8,1419.8,1597.3
2025-01-01 21:00:00,-35.0,83.25,-35.0,34.59,34.59,2.34,25.86,2119.3,2025.5,2072.4
2025-01-01 22:00:00,-50.0,82.98,-50.0,47.89,47.89,-10.69,43.44,1139.6,1173.6,1156.6
2025-01-01 23:00:00,-14.89,112.93,48.97,50.52,50.52,29.52,30.14,1148.4,1296.8,1222.6
2025-01-02 00:00:00,-10.0,127.37,-10.0,92.98,92.98,18.64,84.54,1677.5,1385.8,1531.7
2025-01-02 01:00:00,-10.01,142.46,1.0,64.93,64.93,11.98,52.04,875.1,1010.9,943.0
2025-01-02 02:00:00,25.0,188.0,145.0,83.07,83.07,108.54,70.88,1054.7,1527.2,1291.0
2025-01-02 03:00:00,39.15,164.88,115.0,86.27,86.27,109.36,82.67,1054.2,1257.5,1155.9
2025-01-02 04:00:00,34.48,156.16,116.07,82.34,82.34,131.3,102.84,897.0,1067.9,982.5
2025-01-02 05:00:00,57.4,290.41,137.4,107.57,107.57,137.82,135.43,665.8,897.1,781.5
2025-01-02 06:00:00,85.26,179.9,153.9,113.32,113.32,146.55,130.92,1268.3,1457.9,1363.1
2025-01-02 07:00:00,132.0,250.26,135.01,160.72,160.72,157.13,169.83,1186.5,994.5,1090.5
2025-01-02 08:00:00,85.94,232.25,110.0,155.15,155.15,117.31,151.99,1312.5,1040.9,1176.7
2025-01-02 09:00:00,104.11,197.78,169.99,151.7,151.7,131.24,142.8,1085.0,1126.2,1105.6
2025-01-02 10:00:00,107.18,192.09,160.0,134.62,134.62,140.94,129.04,1530.0,1646.8,1588.4
2025-01-02 11:00:00,100.0,224.99,175.0,130.8,130.8,157.33,129.96,1721.3,1934.6,1828.0
2025-01-02 12:00:00,85.65,166.0,94.99,123.6,123.6,106.41,122.21,2176.5,2050.8,2113.7
2025-01-02 13:00:00,73.74,141.16,103.0,106.73,106.73,105.74,105.99,2514.7,2405.0,2459.9
2025-01-02 14:00:00,100.2,175.0,175.0,116.46,116.46,128.75,113.98,1692.4,1800.7,1746.6
2025-01-02 15:00:00,107.0,149.99,149.99,128.03,128.03,124.44,127.73,1771.5,1758.4,1765.0
2025-01-02 16:00:00,130.42,168.73,140.3,138.63,138.63,149.39,138.68,1441.3,1728.1,1584.7
2025-01-02 17:00:00,142.44,200.0,200.0,150.91,150.91,166.36,151.72,1234.2,1344.3,1289.3
2025-01-02 18:00:00,134.1,200.55,199.96,147.27,147.27,178.37,150.43,1306.0,1319.9,1313.0
2025-01-02 19:00:00,102.73,178.8,111.0,130.82,130.82,115.05,133.7,1184.6,1015.9,1100.3
2025-01-02 20:00:00,100.0,128.53,100.0,113.24,113.24,104.03,111.97,1585.2,1061.9,1323.6
2025-01-02 21:00:00,101.1,120.0,120.0,108.53,108.53,107.66,105.51,1794.2,1101.7,1448.0
2025-01-02 22:00:00,101.75,122.02,104.15,112.65,112.65,112.36,113.22,1357.5,657.2,1007.4
2025-01-02 23:00:00,89.75,158.5,150.0,115.96,115.96,123.02,119.49,1224.4,811.4,1017.9
2025-01-03 00:00:00,88.2,714.3,714.3,187.76,187.76,343.96,160.14,720.8,683.0,701.9
2025-01-03 01:00:00,49.99,318.78,164.01,132.39,132.39,161.95,134.21,956.7,945.6,951.2
2025-01-03 02:00:00,78.61,200.0,89.7,124.99,124.99,108.41,130.15,1068.4,1009.6,1039.0
2025-01-03 03:00:00,4.85,111.71,80.0,82.88,82.88,60.85,81.12,1059.2,872.0,965.6
2025-01-03 04:00:00,34.9,99.98,40.0,79.01,79.01,82.31,76.26,1077.4,845.0,961.2
2025-01-03 05:00:00,45.2,163.0,68.2,89.16,89.16,78.04,92.14,567.1,539.9,553.5
2025-01-03 06:00:00,40.0,106.91,86.17,85.68,85.68,89.32,84.72,769.4,774.6,772.0
2025-01-03 07:00:00,71.99,113.62,86.4,89.99,89.99,90.47,87.79,786.1,781.8,784.0
2025-01-03 08:00:00,100.0,198.99,130.01,131.52,131.52,133.28,131.49,678.9,714.6,696.8
2025-01-03 09:00:00,81.0,206.24,99.99,124.3,124.3,98.18,114.78,696.5,711.8,704.2
2025-01-03 10:00:00,48.24,122.87,71.86,87.95,87.95,77.34,83.13,1165.8,956.4,1061.1
2025-01-03 11:00:00,25.21,107.31,25.32,79.1,79.1,76.51,79.23,1726.8,1560.6,1643.7
2025-01-03 12:00:00,-5.01,199.98,199.98,75.0,75.0,74.9,71.54,2286.0,2159.5,2222.8
2025-01-03 13:00:00,64.0,299.96,200.01,106.97,106.97,223.48,111.09,1933.0,1775.4,1854.2
2025-01-03 14:00:00,91.0,221.59,92.7,130.95,130.95,134.62,144.23,1634.1,1602.0,1618.1
2025-01-03 15:00:00,30.03,184.6,30.03,133.69,133.69,74.95,131.44,1924.6,2122.9,2023.8
2025-01-03 16:00:00,70.06,125.82,94.0,104.47,104.47,102.06,96.94,2060.4,1857.5,1959.0
2025-01-03 17:00:00,114.52,256.24,137.0,140.98,140.98,151.95,140.43,1280.9,1314.1,1297.5
2025-01-03 18:00:00,104.81,190.0,141.25,130.19,130.19,143.59,130.87,1130.0,1015.6,1072.8
2025-01-03 19:00:00,84.94,250.0,179.9,129.63,129.63,192.37,132.38,1346.4,1237.8,1292.1
2025-01-03 20:00:00,106.34,332.0,300.0,153.8,153.8,211.8,173.44,1483.8,1342.1,1413.0
2025-01-03 21:00:00,95.11,260.0,260.0,151.3,151.3,145.13,161.45,1830.3,1709.4,1769.9
2025-01-03 22:00:00,100.0,199.98,130.0,128.97,128.97,153.49,130.41,1617.9,1541.0,1579.5
2025-01-03 23:00:00,30.0,181.42,90.5,113.92,113.92,97.57,107.81,2123.3,2468.2,2295.8
2025-01-04 00:00:00,100.1,180.8,100.1,125.47,125.47,143.89,126.03,913.3,852.4,882.9
2025-01-04 01:00:00,95.0,136.0,127.3,111.51,111.51,107.45,109.63,784.4,847.9,816.2
2025-01-04 02:00:00,78.94,120.23,100.5,104.89,104.89,98.54,105.92,761.3,719.2,740.3
2025-01-04 03:00:00,64.93,199.98,137.4,102.44,102.44,129.01,105.63,838.4,926.5,882.5
2025-01-04 04:00:00,92.77,147.9,104.0,105.1,105.1,123.05,108.62,579.5,776.8,678.2
2025-01-04 05:00:00,97.72,119.45,117.4,108.26,108.26,113.95,113.95,786.3,844.2,815.3
2025-01-04 06:00:00,79.48,150.7,115.6,112.58,112.58,115.41,115.41,551.6,611.1,581.4
2025-01-04 07:00:00,110.55,131.72,125.0,122.78,122.78,125.97,125.75,626.1,845.2,735.7
2025-01-04 08:00:00,30.0,145.0,139.0,127.75,127.75,112.17,126.87,843.5,1177.9,1010.7
2025-01-04 09:00:00,79.3,138.51,106.1,130.39,130.39,108.1,129.98,781.5,1466.4,1124.0
2025-01-04 10:00:00,95.0,144.04,120.0,126.39,126.39,103.48,124.99,993.0,1863.5,1428.3
2025-01-04 11:00:00,106.3,154.72,106.3,127.2,127.2,128.56,127.44,1389.7,2222.1,1805.9
2025-01-04 12:00:00,87.91,133.81,106.31,125.61,125.61,107.14,124.35,1596.4,2535.6,2066.0
2025-01-04 13:00:00,100.0,150.0,135.0,121.44,121.44,112.94,116.81,2044.7,2967.9,2506.3
2025-01-04 14:00:00,118.18,187.99,187.99,132.41,132.41,149.12,133.92,1787.0,2770.2,2278.6
2025-01-04 15:00:00,123.95,170.0,170.0,135.29,135.29,150.32,139.15,1714.6,2355.4,2035.0
2025-01-04 16:00:00,124.63,174.8,154.0,137.55,137.55,156.44,141.06,1121.5,1648.1,1384.8
2025-01-04 17:00:00,132.25,160.0,150.0,146.3,146.3,151.82,151.82,1202.8,1327.0,1264.9
2025-01-04 18:00:00,127.0,171.19,127.0,146.17,146.17,154.33,152.6,1638.4,1907.2,1772.8
2025-01-04 19:00:00,58.54,156.03,113.0,142.3,142.3,116.99,146.89,1434.1,1952.4,1693.3
2025-01-04 20:00:00,90.0,142.79,120.0,131.02,131.02,108.51,128.72,1388.4,1507.4,1447.9
2025-01-04 21:00:00,111.0,143.65,120.0,126.02,126.02,126.33,124.8,1496.7,2084.4,1790.6
2025-01-04 22:00:00,117.91,159.0,138.0,125.61,125.61,146.14,129.69,1115.1,1441.8,1278.5
2025-01-04 23:00:00,107.25,125.3,114.55,116.12,116.12,119.36,119.36,1603.2,1472.5,1537.9
2025-01-05 00:00:00,98.31,114.0,101.5,105.95,,,,597.0,562.9,580.0
2025-01-05 01:00:00,53.03,131.55,131.55,94.33,,,,533.4,479.8,506.6
2025-01-05 02:00:00,78.1,117.5,98.0,94.39,,,,816.1,855.1,835.6
2025-01-05 03:00:00,70.18,160.0,120.0,96.67,,,,1415.5,1691.5,1553.5
2025-01-05 04:00:00,67.1,104.6,97.0,92.15,,,,1433.5,1149.8,1291.7
2025-01-05 05:00:00,68.56,188.31,180.0,95.06,,,,1612.2,1584.6,1598.4
2025-01-05 06:00:00,62.58,162.47,124.4,94.15,,,,2136.6,1811.6,1974.1
2025-01-05 07:00:00,53.99,119.9,104.0,94.89,,,,1660.2,1534.9,1597.6
2025-01-05 08:00:00,69.45,170.01,111.01,106.48,,,,1659.9,1572.9,1616.4
2025-01-05 09:00:00,25.0,149.8,90.0,104.86,,,,1725.8,1771.6,1748.7
2025-01-05 10:00:00,67.74,150.0,150.0,98.95,,,,2301.0,2140.7,2220.9
2025-01-05 11:00:00,60.62,160.0,126.2,98.98,,,,2040.6,1887.7,1964.2
2025-01-05 12:00:00,59.16,254.99,249.99,117.59,,,,2176.7,2174.0,2175.4
2025-01-05 13:00:00,46.57,147.26,106.39,101.08,,,,2920.6,2566.0,2743.3
2025-01-05 14:00:00,46.04,125.0,125.0,85.07,,,,2146.2,1945.8,2046.0
2025-01-05 15:00:00,39.52,115.3,113.7,81.68,,,,1856.9,1425.4,1641.2
2025-01-05 16:00:00,45.24,142.67,138.02,84.52,,,,859.0,860.2,859.6
2025-01-05 17:00:00,44.95,92.1,92.1,70.26,,,,565.8,313.3,439.6
2025-01-05 18:00:00,41.01,93.1,93.1,73.67,,,,624.0,459.2,541.6
2025-01-05 19:00:00,35.65,84.75,84.49,67.27,,,,303.1,296.5,299.8
2025-01-05 20:00:00,52.53,76.0,65.0,71.58,,,,97.6,109.1,103.4
2025-01-05 21:00:00,35.6,80.43,51.15,48.37,,,,92.5,35.7,64.1
2025-01-05 22:00:00,29.41,73.81,45.4,35.72,,,,82.5,2.6,42.6
2025-01-05 23:00:00,25.4,61.86,61.86,47.34,,,,14.5,21.9,18.2
