date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-15 00:00:00,87.81,120.01,92.78,95.43,95.43,107.52,96.05,1087.8,907.2,997.5
2024-10-15 01:00:00,75.0,96.39,85.31,86.6,86.6,86.71,86.98,704.7,767.1,735.9
2024-10-15 02:00:00,28.26,100.0,65.67,87.2,87.2,78.19,85.6,1087.7,857.2,972.5
2024-10-15 03:00:00,60.0,87.45,64.82,83.01,83.01,74.68,82.01,920.1,923.8,922.0
2024-10-15 04:00:00,69.7,90.0,84.3,82.86,82.86,83.93,84.06,1441.4,1273.6,1357.5
2024-10-15 05:00:00,4.99,89.33,25.0,84.33,84.33,55.68,83.3,1022.0,1029.3,1025.7
2024-10-15 06:00:00,34.22,118.45,78.2,89.53,89.53,77.12,83.28,964.6,1073.7,1019.2
2024-10-15 07:00:00,107.24,219.3,134.0,162.46,162.46,148.66,158.87,1292.8,1229.3,1261.1
2024-10-15 08:00:00,148.8,336.17,225.0,208.85,208.85,256.85,234.95,3017.8,2699.0,2858.4
2024-10-15 09:00:00,50.94,134.99,90.01,117.19,117.19,82.76,117.92,2124.7,2750.7,2437.7
2024-10-15 10:00:00,62.01,110.0,89.83,94.8,94.8,80.84,95.33,1931.8,1998.4,1965.1
2024-10-15 11:00:00,73.33,180.83,100.0,84.71,84.71,108.32,83.38,2239.5,2416.6,2328.1
2024-10-15 12:00:00,30.0,90.36,35.0,80.98,80.98,71.74,80.2,1820.5,1454.8,1637.7
2024-10-15 13:00:00,59.99,120.1,78.62,76.56,76.56,80.97,80.41,2072.5,1721.2,1896.9
2024-10-15 14:00:00,59.52,103.32,83.0,76.25,76.25,84.26,81.58,1910.2,1675.5,1792.9
2024-10-15 15:00:00,70.59,100.0,83.0,81.71,81.71,84.45,83.35,1963.1,1821.3,1892.2
2024-10-15 16:00:00,79.42,160.0,160.0,90.75,90.75,120.28,92.74,1901.4,1861.4,1881.4
2024-10-15 17:00:00,106.16,244.99,190.0,147.5,147.5,195.21,168.14,2570.8,2090.6,2330.7
2024-10-15 18:00:00,117.24,532.12,450.0,158.54,158.54,257.04,195.13,3708.5,2662.5,3185.5
2024-10-15 19:00:00,0.0,134.56,29.0,102.85,102.85,42.18,98.05,3107.9,2844.7,2976.3
2024-10-15 20:00:00,36.98,120.0,54.0,87.56,87.56,64.09,83.97,2512.1,2858.1,2685.1
2024-10-15 21:00:00,46.51,84.0,84.0,64.91,64.91,65.17,60.88,1480.5,1804.8,1642.7
2024-10-15 22:00:00,46.75,86.0,86.0,60.26,60.26,72.24,61.31,1510.2,1620.5,1565.4
2024-10-15 23:00:00,38.86,74.36,60.05,52.55,52.55,61.48,61.48,913.8,805.9,859.9
2024-10-16 00:00:00,21.0,68.43,40.0,36.13,36.13,42.2,42.2,632.9,367.6,500.3
2024-10-16 01:00:00,10.7,33.0,33.0,15.51,15.51,15.51,15.51,639.5,194.5,417.0
2024-10-16 02:00:00,-74.7,24.0,9.08,8.48,8.48,9.0,9.0,551.2,172.3,361.8
2024-10-16 03:00:00,-0.74,83.61,4.0,3.87,3.87,6.06,3.65,892.6,216.7,554.7
2024-10-16 04:00:00,2.66,12.2,10.6,6.29,6.29,8.45,6.63,843.8,332.1,588.0
2024-10-16 05:00:00,7.22,27.08,15.0,15.37,15.37,16.37,16.1,692.2,401.7,547.0
2024-10-16 06:00:00,1.32,56.75,1.32,49.11,49.11,50.72,50.72,513.6,698.9,606.3
2024-10-16 07:00:00,-18.5,100.5,100.5,68.99,68.99,70.01,67.59,632.3,949.8,791.1
2024-10-16 08:00:00,56.6,144.67,144.67,81.83,81.83,96.75,81.31,811.0,1008.7,909.9
2024-10-16 09:00:00,11.14,100.0,100.0,52.04,52.04,58.03,48.93,950.5,940.9,945.7
2024-10-16 10:00:00,5.88,65.0,65.0,36.84,36.84,28.12,36.1,2048.3,2001.8,2025.1
2024-10-16 11:00:00,-11.16,174.99,120.0,29.19,29.19,93.32,31.82,2144.3,2330.6,2237.5
2024-10-16 12:00:00,-19.0,200.0,150.0,21.38,21.38,108.94,25.64,2689.1,2199.2,2444.2
2024-10-16 13:00:00,-45.86,99.43,91.99,12.9,12.9,44.55,15.84,2771.4,2067.6,2419.5
2024-10-16 14:00:00,4.0,99.0,32.0,27.03,27.03,71.03,34.64,3255.1,2545.9,2900.5
2024-10-16 15:00:00,-5.0,90.0,23.3,41.95,41.95,28.85,55.31,2102.3,1991.0,2046.7
2024-10-16 16:00:00,22.0,104.18,100.0,73.34,73.34,60.94,73.03,1657.8,1720.4,1689.1
2024-10-16 17:00:00,88.37,349.77,300.0,119.21,119.21,220.51,123.84,1432.2,1357.5,1394.9
2024-10-16 18:00:00,50.01,127.1,50.01,99.15,99.15,77.79,96.8,1854.7,1839.7,1847.2
2024-10-16 19:00:00,20.62,128.0,28.5,73.16,73.16,34.21,57.53,1733.5,1781.0,1757.3
2024-10-16 20:00:00,9.99,109.0,34.96,44.46,44.46,52.26,31.95,1068.6,1084.1,1076.4
2024-10-16 21:00:00,-7.65,75.0,16.6,30.9,30.9,15.36,23.43,848.8,876.7,862.8
2024-10-16 22:00:00,-11.02,47.5,34.98,22.44,22.44,34.04,15.94,973.2,1255.7,1114.5
2024-10-16 23:00:00,-21.08,38.22,15.0,20.88,20.88,20.35,11.36,667.5,1081.8,874.7
2024-10-17 00:00:00,-20.89,55.0,55.0,13.82,13.82,28.41,12.92,733.9,646.9,690.4
