date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-08 00:00:00,49.5,104.8,100.0,73.0,73.0,77.04,76.59,916.0,1142.8,1029.4
2024-10-08 01:00:00,42.8,200.0,130.95,69.68,69.68,110.26,74.98,1110.5,1508.4,1309.5
2024-10-08 02:00:00,8.0,70.0,49.0,52.68,52.68,53.06,51.84,1427.1,1862.4,1644.8
2024-10-08 03:00:00,-18.01,51.6,39.99,37.95,37.95,15.45,33.11,1251.8,1772.9,1512.4
2024-10-08 04:00:00,-3.15,82.02,71.77,35.23,35.23,58.3,30.16,1221.9,1607.5,1414.7
2024-10-08 05:00:00,3.12,61.0,24.1,38.95,38.95,15.59,32.14,1270.5,1199.7,1235.1
2024-10-08 06:00:00,61.09,120.0,99.0,81.35,81.35,88.78,82.75,859.1,1166.4,1012.8
2024-10-08 07:00:00,89.11,125.38,106.3,103.82,103.82,111.77,102.25,1359.7,1517.2,1438.5
2024-10-08 08:00:00,32.82,120.0,80.0,104.49,104.49,66.42,102.69,1995.6,2119.5,2057.6
2024-10-08 09:00:00,34.95,114.71,34.95,84.77,84.77,66.24,82.42,1776.8,2011.0,1893.9
2024-10-08 10:00:00,30.01,100.33,71.0,80.94,80.94,66.19,79.45,2106.5,3101.7,2604.1
2024-10-08 11:00:00,-13.0,83.83,-5.0,44.05,44.05,9.21,35.91,2161.4,2915.1,2538.3
2024-10-08 12:00:00,-14.99,66.43,-0.5,16.99,16.99,-4.05,4.18,2285.5,2779.4,2532.5
2024-10-08 13:00:00,-5.4,169.99,59.0,33.33,33.33,93.2,35.2,3371.8,3480.7,3426.3
2024-10-08 14:00:00,4.0,100.0,85.0,52.0,52.0,79.77,63.4,3447.4,3218.5,3333.0
2024-10-08 15:00:00,27.55,111.57,65.0,66.09,66.09,85.21,79.02,3445.4,2949.2,3197.3
2024-10-08 16:00:00,30.25,104.72,30.25,86.62,86.62,73.74,84.79,2497.5,2473.4,2485.5
2024-10-08 17:00:00,59.96,195.0,138.3,112.59,112.59,130.24,107.89,2661.4,2750.0,2705.7
2024-10-08 18:00:00,14.0,199.42,50.0,135.12,135.12,94.57,116.88,3904.2,3371.8,3638.0
2024-10-08 19:00:00,51.0,200.0,120.01,138.93,138.93,107.81,111.87,3191.1,3218.8,3205.0
2024-10-08 20:00:00,70.0,374.96,150.0,100.82,100.82,208.4,104.9,3352.2,2832.7,3092.5
2024-10-08 21:00:00,50.0,114.8,71.3,84.31,84.31,87.69,84.57,2853.6,2489.1,2671.4
2024-10-08 22:00:00,-4.0,82.05,53.33,70.98,70.98,42.9,71.08,1429.4,1655.6,1542.5
2024-10-08 23:00:00,40.0,90.0,40.0,58.28,58.28,48.83,59.74,1377.6,2080.4,1729.0
2024-10-09 00:00:00,47.05,80.44,63.73,59.43,59.43,64.14,59.44,1154.7,796.6,975.7
2024-10-09 01:00:00,9.54,85.01,85.01,53.35,53.35,65.13,53.63,1166.1,864.1,1015.1
2024-10-09 02:00:00,37.43,75.6,57.54,51.58,51.58,70.28,52.12,1284.8,717.0,1000.9
2024-10-09 03:00:00,-33.7,55.0,37.0,44.93,44.93,36.94,42.51,1248.7,814.4,1031.6
2024-10-09 04:00:00,-1.41,56.9,50.0,44.69,44.69,17.99,41.6,1258.6,1008.6,1133.6
2024-10-09 05:00:00,36.0,69.52,36.0,56.59,56.59,44.78,55.41,972.4,1066.1,1019.3
2024-10-09 06:00:00,-0.05,79.2,50.0,70.2,70.2,67.91,67.91,871.4,869.1,870.3
2024-10-09 07:00:00,55.0,131.05,55.0,104.18,104.18,90.4,101.94,1156.7,2183.8,1670.3
2024-10-09 08:00:00,81.33,150.0,105.56,102.48,102.48,97.14,100.97,1223.7,1740.1,1481.9
2024-10-09 09:00:00,60.0,99.89,60.0,87.35,87.35,77.71,85.28,1100.4,1210.6,1155.5
2024-10-09 10:00:00,0.0,86.47,0.0,63.19,63.19,38.43,60.8,2460.7,2377.8,2419.3
2024-10-09 11:00:00,-18.0,57.79,10.0,39.72,39.72,-0.44,32.75,1534.0,1902.6,1718.3
2024-10-09 12:00:00,35.0,150.0,150.0,52.24,52.24,74.7,50.08,2349.0,2649.6,2499.3
2024-10-09 13:00:00,41.08,180.0,135.0,68.56,68.56,125.11,72.35,2743.2,2554.5,2648.9
2024-10-09 14:00:00,33.08,149.99,88.0,87.88,87.88,80.82,93.57,2722.4,2761.9,2742.2
2024-10-09 15:00:00,-52.41,154.31,-52.41,107.02,107.02,99.47,115.54,3146.6,3582.2,3364.4
2024-10-09 16:00:00,75.0,168.6,75.0,119.12,119.12,102.16,124.18,2613.5,2847.6,2730.6
2024-10-09 17:00:00,79.0,194.37,79.0,127.8,127.8,125.55,122.05,3506.1,4059.9,3783.0
2024-10-09 18:00:00,70.49,227.96,80.0,163.7,163.7,102.55,169.68,2869.1,3055.5,2962.3
2024-10-09 19:00:00,82.0,217.99,85.0,158.91,158.91,94.98,148.46,3038.2,3523.1,3280.7
2024-10-09 20:00:00,99.63,185.62,120.68,141.31,141.31,127.13,118.49,2379.0,2935.3,2657.2
2024-10-09 21:00:00,72.15,180.46,80.0,116.11,116.11,89.97,113.76,2434.9,2801.9,2618.4
2024-10-09 22:00:00,78.01,140.0,107.31,106.25,106.25,90.42,104.45,3262.1,2971.4,3116.8
2024-10-09 23:00:00,50.16,139.0,99.49,74.68,74.68,89.88,64.8,3151.2,2204.6,2677.9
2024-10-10 00:00:00,33.29,87.0,51.46,64.81,64.81,51.47,64.56,943.5,801.3,872.4
