date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-26 00:00:00,55.37,143.05,80.97,82.19,82.19,88.25,82.97,1072.2,960.1,1016.2
2024-09-26 01:00:00,50.0,180.82,130.28,79.3,79.3,97.95,83.02,1169.6,816.2,992.9
2024-09-26 02:00:00,37.7,536.01,536.01,91.16,91.16,236.14,97.63,1617.5,986.7,1302.1
2024-09-26 03:00:00,38.22,150.0,90.0,85.88,85.88,103.57,91.64,1703.3,1439.1,1571.2
2024-09-26 04:00:00,35.5,149.05,95.18,78.98,78.98,99.44,85.65,1802.0,1820.0,1811.0
2024-09-26 05:00:00,42.02,173.74,145.0,80.78,80.78,129.6,87.5,2061.9,1803.5,1932.7
2024-09-26 06:00:00,47.62,999.99,700.0,122.53,122.53,443.28,156.21,2237.8,2427.0,2332.4
2024-09-26 07:00:00,67.76,275.0,100.01,127.95,127.95,139.02,152.85,2217.5,3370.9,2794.2
2024-09-26 08:00:00,-9.89,154.15,20.0,118.02,118.02,32.76,120.49,2560.6,3684.0,3122.3
2024-09-26 09:00:00,10.05,127.25,10.05,77.97,77.97,38.72,49.69,2044.5,2777.0,2410.8
2024-09-26 10:00:00,-46.92,60.7,-41.52,19.48,19.48,-7.22,7.62,1445.2,1746.3,1595.8
2024-09-26 11:00:00,-157.85,54.01,-10.0,15.56,15.56,-20.42,-0.05,1798.4,2254.5,2026.5
2024-09-26 12:00:00,-34.99,100.0,41.0,4.08,4.08,48.02,-2.33,2095.2,2727.3,2411.3
2024-09-26 13:00:00,-50.5,69.0,14.85,-16.64,-16.64,19.46,-14.08,1679.0,1814.3,1746.7
2024-09-26 14:00:00,-46.5,17.54,-19.6,-19.39,-19.39,-3.93,-12.89,1763.8,1981.4,1872.6
2024-09-26 15:00:00,-30.0,99.0,99.0,0.9,0.9,28.26,9.17,1772.0,1690.7,1731.4
2024-09-26 16:00:00,14.2,141.51,99.0,48.82,48.82,98.19,77.48,2705.9,2203.6,2454.8
2024-09-26 17:00:00,42.2,519.99,519.99,105.77,105.77,304.08,129.51,2417.2,2359.6,2388.4
2024-09-26 18:00:00,71.0,450.0,320.0,149.81,149.81,298.86,181.66,3048.0,2912.6,2980.3
2024-09-26 19:00:00,80.01,160.0,147.99,128.11,128.11,128.58,133.39,2498.1,2850.7,2674.4
2024-09-26 20:00:00,50.0,126.16,59.99,98.33,98.33,69.78,100.86,2043.7,2309.0,2176.4
2024-09-26 21:00:00,-28.0,87.2,8.19,58.61,58.61,47.55,55.31,1985.6,2152.5,2069.1
2024-09-26 22:00:00,2.73,65.49,25.0,35.27,35.27,19.07,26.43,1458.5,2176.5,1817.5
2024-09-26 23:00:00,-19.06,46.0,-7.8,17.18,17.18,9.4,9.4,964.9,1848.1,1406.5
2024-09-27 00:00:00,-44.98,16.56,-44.98,4.95,4.95,-8.78,1.74,1228.5,734.1,981.3
2024-09-27 01:00:00,-18.62,30.0,6.99,3.76,3.76,1.2,5.33,1346.7,1055.8,1201.3
2024-09-27 02:00:00,-20.0,35.5,-20.0,1.67,1.67,-2.42,2.15,984.2,959.8,972.0
2024-09-27 03:00:00,-29.75,10.0,0.99,-0.33,-0.33,-6.96,-0.58,938.1,1239.8,1089.0
2024-09-27 04:00:00,-85.85,39.99,10.0,-5.17,-5.17,-9.7,-9.7,778.2,1381.2,1079.7
2024-09-27 05:00:00,-16.18,37.16,10.0,-5.55,-5.55,7.44,-9.3,881.8,1283.8,1082.8
2024-09-27 06:00:00,-10.74,30.0,1.0,3.49,3.49,4.55,-2.08,748.5,1080.8,914.7
2024-09-27 07:00:00,16.48,127.05,50.01,40.53,40.53,82.42,41.98,1640.5,1876.2,1758.4
2024-09-27 08:00:00,24.51,148.8,24.51,73.41,73.41,72.75,73.75,856.7,983.5,920.1
2024-09-27 09:00:00,0.0,84.72,5.0,33.62,33.62,32.23,41.1,2229.8,1787.8,2008.8
2024-09-27 10:00:00,-16.39,91.6,50.04,36.18,36.18,30.25,40.72,2152.2,2029.7,2091.0
2024-09-27 11:00:00,-10.0,88.16,-0.1,38.9,38.9,19.47,47.81,3270.0,2783.2,3026.6
2024-09-27 12:00:00,-1.0,121.1,80.0,61.03,61.03,77.26,81.54,3893.4,3231.2,3562.3
2024-09-27 13:00:00,0.9,119.99,89.99,70.76,70.76,73.85,93.94,4127.1,3943.8,4035.5
2024-09-27 14:00:00,3.69,731.1,525.11,130.43,130.43,485.47,217.94,3647.3,3523.1,3585.2
2024-09-27 15:00:00,-30.0,319.78,-5.0,114.04,114.04,79.44,148.39,3817.1,4049.6,3933.4
2024-09-27 16:00:00,23.51,203.5,45.0,99.45,99.45,55.34,107.44,3403.5,3322.3,3362.9
2024-09-27 17:00:00,13.0,155.32,13.0,89.77,89.77,33.25,68.71,2392.9,2225.0,2309.0
2024-09-27 18:00:00,7.87,138.0,35.0,74.06,74.06,36.94,54.94,1419.0,1763.1,1591.1
2024-09-27 19:00:00,57.2,122.51,110.0,78.21,78.21,92.48,73.46,989.6,1711.8,1350.7
2024-09-27 20:00:00,35.01,119.49,35.01,70.06,70.06,65.8,67.32,936.9,1319.5,1128.2
2024-09-27 21:00:00,-1.95,98.37,10.0,37.79,37.79,15.88,27.36,734.1,953.9,844.0
2024-09-27 22:00:00,-19.99,71.95,59.94,33.25,33.25,43.2,20.95,468.7,734.2,601.5
2024-09-27 23:00:00,-40.0,79.9,-40.0,25.75,25.75,26.62,21.65,494.0,790.2,642.1
2024-09-28 00:00:00,-44.17,25.0,-30.1,9.4,9.4,13.65,9.96,721.4,637.8,679.6
2024-09-28 01:00:00,-37.15,50.0,-37.11,12.99,12.99,-0.23,17.48,1058.5,980.5,1019.5
2024-09-28 02:00:00,-39.94,17.0,0.0,6.78,6.78,-15.72,6.84,666.2,814.0,740.1
2024-09-28 03:00:00,-7.57,37.11,-7.57,5.77,5.77,12.39,6.43,821.7,1055.4,938.6
2024-09-28 04:00:00,-0.1,82.86,19.9,11.47,11.47,33.15,14.53,637.9,966.7,802.3
2024-09-28 05:00:00,4.39,62.42,36.29,14.02,14.02,16.6,16.6,755.3,1371.0,1063.2
2024-09-28 06:00:00,10.75,96.72,71.95,34.62,34.62,86.86,37.87,973.9,1627.1,1300.5
2024-09-28 07:00:00,8.23,150.0,126.0,66.3,66.3,100.59,69.13,785.1,1428.6,1106.9
