date,Buy_Volume,Sell_Volume,Volume,Price
2026-01-23 00:00:00,278.0,85.4,299.9,96.05
2026-01-23 00:15:00,277.9,85.1,299.8,94.62
2026-01-23 00:30:00,277.8,85.6,299.9,93.97
2026-01-23 00:45:00,277.8,85.8,299.6,94.46
2026-01-23 01:00:00,1111.5,341.9,1111.5,94.78
2026-01-23 01:15:00,278.2,85.3,299.3,94.43
2026-01-23 01:30:00,278.2,84.9,299.0,93.5
2026-01-23 01:45:00,278.0,84.7,298.7,93.92
2026-01-23 02:00:00,278.0,85.4,298.6,92.46
2026-01-23 02:15:00,1112.2,340.2,1112.2,93.58
2026-01-23 02:30:00,278.1,84.4,298.0,92.72
2026-01-23 02:45:00,277.8,83.5,297.7,91.24
2026-01-23 03:00:00,277.8,83.3,297.5,90.73
2026-01-23 03:15:00,277.8,83.1,297.2,89.64
2026-01-23 03:30:00,1111.4,334.3,1111.4,91.08
2026-01-23 03:45:00,273.8,85.3,292.4,91.97
2026-01-23 04:00:00,273.8,84.7,292.1,91.08
2026-01-23 04:15:00,273.7,84.2,291.9,90.98
2026-01-23 04:30:00,273.2,81.5,291.4,91.36
2026-01-23 04:45:00,1094.5,335.6,1094.5,91.35
2026-01-23 05:00:00,275.4,81.7,294.1,92.56
2026-01-23 05:15:00,275.5,80.1,293.6,92.16
2026-01-23 05:30:00,275.8,80.1,293.8,92.86
2026-01-23 05:45:00,275.4,79.3,293.2,93.07
2026-01-23 06:00:00,1102.0,321.1,1102.0,92.66
2026-01-23 06:15:00,258.6,94.3,276.3,93.11
2026-01-23 06:30:00,258.5,94.1,276.3,94.15
2026-01-23 06:45:00,259.0,93.2,276.3,94.37
2026-01-23 07:00:00,259.3,92.4,276.3,94.54
2026-01-23 07:15:00,1035.4,373.9,1035.4,94.04
2026-01-23 07:30:00,258.2,93.9,276.0,97.99
2026-01-23 07:45:00,258.4,91.8,275.3,99.84
2026-01-23 08:00:00,258.9,91.4,275.3,99.99
2026-01-23 08:15:00,259.1,91.4,275.4,100.35
2026-01-23 08:30:00,1034.6,368.5,1034.6,99.54
2026-01-23 08:45:00,315.7,69.2,332.6,102.81
2026-01-23 09:00:00,315.7,69.4,332.8,109.98
