date,Buy_Volume,Sell_Volume,Volume,Price
2026-01-18 00:00:00,3562.9,4587.2,4587.2,115.24
2026-01-18 00:15:00,3664.9,4747.6,4747.6,112.95
2026-01-18 00:30:00,3675.2,4926.5,4926.5,108.67
2026-01-18 00:45:00,3645.7,4884.2,4884.2,106.0
2026-01-18 01:00:00,3574.6,4825.9,4825.9,112.99
2026-01-18 01:15:00,3534.1,4735.3,4735.3,109.16
2026-01-18 01:30:00,3535.8,4640.0,4640.0,107.09
2026-01-18 01:45:00,3511.5,4540.6,4540.6,107.52
2026-01-18 02:00:00,3439.5,4468.3,4468.3,111.23
2026-01-18 02:15:00,3403.2,4381.1,4381.1,109.17
2026-01-18 02:30:00,3377.4,4411.5,4411.5,104.94
2026-01-18 02:45:00,3348.9,4416.9,4416.9,104.22
2026-01-18 03:00:00,3183.9,4456.7,4456.7,103.83
2026-01-18 03:15:00,3165.9,4460.6,4460.6,103.0
2026-01-18 03:30:00,3157.8,4526.0,4526.0,101.73
2026-01-18 03:45:00,3153.9,4548.6,4548.6,101.6
2026-01-18 04:00:00,3055.4,4529.9,4529.9,102.99
2026-01-18 04:15:00,3059.0,4527.9,4527.9,102.62
2026-01-18 04:30:00,3061.2,4547.4,4547.4,101.73
2026-01-18 04:45:00,3076.2,4541.5,4541.5,101.6
2026-01-18 05:00:00,2929.1,4443.2,4443.2,101.43
2026-01-18 05:15:00,2934.1,4427.9,4427.9,101.6
2026-01-18 05:30:00,2941.7,4443.9,4443.9,102.3
2026-01-18 05:45:00,2966.9,4397.1,4397.1,102.99
2026-01-18 06:00:00,3057.9,4450.9,4450.9,100.2
2026-01-18 06:15:00,3091.4,4494.1,4494.1,101.22
2026-01-18 06:30:00,3127.0,4748.9,4748.9,101.22
2026-01-18 06:45:00,3157.6,4742.6,4742.6,101.6
2026-01-18 07:00:00,3176.0,4730.8,4730.8,100.67
2026-01-18 07:15:00,3214.9,4745.9,4745.9,99.95
2026-01-18 07:30:00,3257.6,4719.2,4719.2,101.43
2026-01-18 07:45:00,3294.7,4701.8,4701.8,103.17
2026-01-18 08:00:00,3312.4,4606.5,4606.5,104.9
2026-01-18 08:15:00,3336.6,4543.2,4543.2,106.29
2026-01-18 08:30:00,3360.8,4487.1,4487.1,108.0
2026-01-18 08:45:00,3356.7,4415.9,4415.9,106.1
2026-01-18 09:00:00,3623.0,4304.2,4304.2,114.97
2026-01-18 09:15:00,3607.1,4251.1,4251.1,107.11
2026-01-18 09:30:00,3561.9,4165.6,4165.6,105.18
2026-01-18 09:45:00,3535.1,4098.6,4098.6,102.59
2026-01-18 10:00:00,4027.6,4052.6,4052.6,105.31
2026-01-18 10:15:00,4042.7,4094.4,4094.4,103.2
2026-01-18 10:30:00,4068.0,4075.1,4075.1,101.03
2026-01-18 10:45:00,4074.1,4025.7,4074.1,98.1
2026-01-18 11:00:00,4249.1,3972.2,4249.1,99.22
2026-01-18 11:15:00,4262.4,4002.8,4262.4,100.14
2026-01-18 11:30:00,4271.4,3984.2,4271.4,98.35
2026-01-18 11:45:00,4292.8,3963.5,4292.8,97.76
2026-01-18 12:00:00,4461.0,3898.2,4461.0,98.0
