date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-31 00:00:00,1.40,2.34,1.70,1.75,0.99,2.4,2.4,2.4
2024-10-31 01:00:00,1.92,2.52,2.50,2.01,1.18,0.0,9.1,4.6
2024-10-31 02:00:00,2.59,3.01,2.74,2.79,2.03,0.0,6.0,3.0
2024-10-31 03:00:00,0.00,0.00,0.00,0.00,2.96,0.0,0.0,0.0
2024-10-31 04:00:00,4.58,6.74,4.58,5.30,5.30,2.4,24.3,13.4
2024-10-31 05:00:00,0.48,8.77,0.90,5.12,5.12,3.2,12.6,7.9
2024-10-31 06:00:00,2.61,9.40,6.90,5.96,8.90,2.4,5.3,3.9
2024-10-31 07:00:00,8.10,9.96,8.10,8.85,9.46,1.0,1.0,1.0
2024-10-31 08:00:00,0.00,0.00,0.00,0.00,9.75,0.0,0.0,0.0
2024-10-31 09:00:00,10.00,10.73,10.00,10.37,10.94,0.4,0.4,0.4
2024-10-31 10:00:00,0.00,0.00,0.00,0.00,13.32,0.0,0.0,0.0
2024-10-31 11:00:00,-2.49,16.00,10.00,10.78,10.78,23.6,32.8,28.2
2024-10-31 12:00:00,9.90,15.00,15.00,13.38,13.38,56.7,49.2,53.0
2024-10-31 13:00:00,9.50,14.48,14.48,12.16,12.16,17.2,17.4,17.3
2024-10-31 14:00:00,11.99,13.37,12.63,12.23,12.23,2.9,17.6,10.3
2024-10-31 15:00:00,10.86,13.39,12.02,11.22,11.22,2.4,29.0,15.7
2024-10-31 16:00:00,9.00,12.84,10.00,11.21,11.21,2.4,213.9,108.2
2024-10-31 17:00:00,12.82,15.00,13.99,13.22,13.22,2.4,274.9,138.7
2024-10-31 18:00:00,8.85,13.13,12.40,10.61,10.61,2.4,163.7,83.1
2024-10-31 19:00:00,7.98,12.50,10.31,10.16,10.16,17.4,100.0,58.7
2024-10-31 20:00:00,7.80,10.76,8.00,8.83,8.83,2.4,116.8,59.6
2024-10-31 21:00:00,6.25,6.67,6.46,6.38,6.23,2.8,2.4,2.6
2024-10-31 22:00:00,4.02,6.99,5.32,4.43,4.43,36.7,2.4,19.6
2024-10-31 23:00:00,-1.00,5.45,2.19,2.51,2.51,111.0,2.4,56.7
2024-11-01 00:00:00,-3.69,-0.19,-1.00,-1.53,1.71,4.8,4.8,4.8
2024-11-01 01:00:00,-2.89,-0.18,-1.32,-1.40,1.50,2.4,2.4,2.4
2024-11-01 02:00:00,-3.00,-0.79,-1.27,-1.61,-1.61,18.8,4.4,11.6
2024-11-01 03:00:00,-2.70,-0.98,-2.70,-1.39,-1.39,30.7,4.2,17.5
2024-11-01 04:00:00,-2.00,0.03,-1.91,-1.78,0.99,2.4,2.4,2.4
2024-11-01 05:00:00,-3.92,-1.09,-3.92,-2.24,-2.24,5.8,7.2,6.5
2024-11-01 06:00:00,-0.53,2.16,-0.53,0.26,0.26,6.4,6.4,6.4
2024-11-01 07:00:00,-0.48,3.16,3.16,2.28,2.28,12.4,2.4,7.4
2024-11-01 08:00:00,4.20,4.70,4.70,4.45,3.28,0.1,0.1,0.1
2024-11-01 09:00:00,3.17,5.47,4.30,4.47,2.65,5.7,3.9,4.8
2024-11-01 10:00:00,2.44,5.17,2.48,3.65,2.48,2.4,2.8,2.6
2024-11-01 11:00:00,-0.03,3.10,-0.03,1.53,2.18,2.4,2.4,2.4
2024-11-01 12:00:00,0.01,3.97,1.30,1.66,2.17,4.1,3.8,4.0
2024-11-01 13:00:00,0.97,2.80,1.60,1.85,1.85,5.6,20.3,13.0
2024-11-01 14:00:00,-0.70,1.86,-0.70,0.84,2.19,2.4,4.0,3.2
2024-11-01 15:00:00,3.20,3.20,3.20,3.20,2.51,0.0,6.1,3.1
2024-11-01 16:00:00,2.00,3.50,2.00,2.74,2.74,2.4,53.3,27.9
2024-11-01 17:00:00,-0.99,4.82,0.00,3.25,3.25,2.0,77.1,39.6
2024-11-01 18:00:00,3.00,5.80,3.00,3.14,3.14,1.4,77.6,39.5
2024-11-01 19:00:00,2.00,4.00,3.42,3.90,3.90,2.4,46.9,24.7
2024-11-01 20:00:00,2.30,4.76,3.10,4.28,4.28,2.4,48.3,25.4
2024-11-01 21:00:00,-12.61,6.00,-5.32,-3.71,-3.71,19.0,29.2,24.1
2024-11-01 22:00:00,-10.10,4.89,-6.01,-4.75,-4.75,37.4,38.0,37.7
2024-11-01 23:00:00,-12.00,-4.60,-10.52,-9.70,-9.70,22.9,24.1,23.5
2024-11-02 00:00:00,-6.45,0.20,-4.60,-3.93,-3.93,8.2,33.9,21.1
2024-11-02 01:00:00,-7.49,-1.50,-2.49,-4.69,-4.69,12.4,25.4,18.9
2024-11-02 02:00:00,-6.01,0.00,-2.50,-1.22,-1.22,1.0,21.4,11.2
2024-11-02 03:00:00,-0.69,0.76,0.76,0.01,-0.69,1.0,1.0,1.0
2024-11-02 04:00:00,-0.38,0.40,-0.02,-0.04,-0.56,2.4,2.0,2.2
2024-11-02 05:00:00,0.46,3.34,2.44,1.63,1.63,2.4,28.1,15.3
2024-11-02 06:00:00,-1.89,2.34,1.10,-0.18,-0.18,0.0,26.1,13.1
2024-11-02 07:00:00,1.40,4.90,1.90,1.70,1.70,2.4,26.6,14.5
2024-11-02 08:00:00,0.00,1.89,1.00,0.50,0.50,2.3,25.1,13.7
2024-11-02 09:00:00,0.00,2.50,1.53,1.42,1.42,3.4,25.0,14.2
2024-11-02 10:00:00,0.25,4.76,0.25,2.17,2.17,3.5,25.2,14.4
2024-11-02 11:00:00,-1.60,2.15,2.00,1.22,1.22,4.3,19.8,12.1
2024-11-02 12:00:00,-0.65,4.46,4.46,1.18,1.34,2.2,3.2,2.7
2024-11-02 13:00:00,0.93,5.96,5.96,1.83,1.83,3.8,11.1,7.5
2024-11-02 14:00:00,1.81,8.00,8.00,5.33,5.33,6.7,8.6,7.7
2024-11-02 15:00:00,2.11,6.00,4.87,4.75,2.82,3.6,6.1,4.9
2024-11-02 16:00:00,3.51,8.00,8.00,5.11,5.11,5.8,7.6,6.7
2024-11-02 17:00:00,0.00,0.00,0.00,0.00,8.89,0.0,0.0,0.0
2024-11-02 18:00:00,4.00,11.80,6.00,8.24,8.24,5.4,16.6,11.0
2024-11-02 19:00:00,3.24,9.80,6.71,6.59,6.59,3.2,25.0,14.1
2024-11-02 20:00:00,6.16,7.10,7.10,6.50,3.13,2.5,2.5,2.5
2024-11-02 21:00:00,4.41,5.22,4.60,4.73,3.10,2.4,2.4,2.4
2024-11-02 22:00:00,3.50,6.23,4.76,4.69,2.54,3.4,1.7,2.6
2024-11-02 23:00:00,3.20,4.50,3.20,3.69,3.69,2.4,18.5,10.5
2024-11-03 00:00:00,3.31,5.87,4.81,4.34,3.50,1.4,1.4,1.4
2024-11-03 01:00:00,2.35,6.19,4.46,4.67,3.46,2.8,2.8,2.8
2024-11-03 02:00:00,4.92,8.00,6.83,6.48,6.48,7.2,5.9,6.6
2024-11-03 03:00:00,3.30,7.33,4.01,4.92,4.92,3.6,6.8,5.2
2024-11-03 04:00:00,3.31,6.31,3.58,5.03,5.03,6.4,6.4,6.4
2024-11-03 05:00:00,3.81,4.71,3.81,4.33,3.38,1.4,1.4,1.4
2024-11-03 06:00:00,4.11,5.64,4.52,4.97,3.45,2.4,2.4,2.4
2024-11-03 07:00:00,5.11,6.32,5.11,5.70,4.60,1.4,1.4,1.4
2024-11-03 08:00:00,4.71,7.33,4.71,5.47,4.86,1.4,2.0,1.7
2024-11-03 09:00:00,6.47,6.97,6.97,6.82,4.96,2.4,2.4,2.4
2024-11-03 10:00:00,4.94,5.00,4.94,4.98,4.95,2.4,2.4,2.4
2024-11-03 11:00:00,4.43,6.29,4.70,4.96,4.90,2.4,6.6,4.5
2024-11-03 12:00:00,3.00,6.58,3.00,4.46,4.46,2.4,37.3,19.9
2024-11-03 13:00:00,4.10,5.00,4.10,4.63,4.63,1.6,50.0,25.8
2024-11-03 14:00:00,3.78,5.39,3.88,4.57,4.57,6.2,37.8,22.0
2024-11-03 15:00:00,3.93,17.16,4.77,6.96,6.96,10.7,47.8,29.3
2024-11-03 16:00:00,2.19,6.63,3.29,4.42,4.42,9.1,45.4,27.3
2024-11-03 17:00:00,1.25,6.00,3.34,2.27,2.27,3.8,11.9,7.9
2024-11-03 18:00:00,4.08,7.61,6.01,4.55,5.31,5.3,3.8,4.6
2024-11-03 19:00:00,2.00,4.12,3.82,2.67,2.67,0.7,30.6,15.7
2024-11-03 20:00:00,5.01,5.10,5.10,5.06,4.01,0.7,0.7,0.7
2024-11-03 21:00:00,4.08,7.54,4.40,5.38,5.38,8.3,2.4,5.4
2024-11-03 22:00:00,5.17,7.90,5.30,6.55,6.55,14.8,5.2,10.0
2024-11-03 23:00:00,1.02,3.82,2.84,2.84,3.43,7.7,2.0,4.9
2024-11-04 00:00:00,3.60,5.00,4.15,4.26,,2.2,1.2,1.7
2024-11-04 01:00:00,3.03,4.11,3.03,3.48,,0.4,1.4,0.9
2024-11-04 02:00:00,5.00,5.00,5.00,5.00,,2.4,2.4,2.4
2024-11-04 03:00:00,3.80,5.79,5.00,4.34,,3.8,4.1,4.0
2024-11-04 04:00:00,4.40,7.60,4.40,5.91,,2.8,2.4,2.6
2024-11-04 05:00:00,8.30,9.33,9.30,8.92,,1.4,1.4,1.4
2024-11-04 06:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-04 07:00:00,10.59,23.34,12.75,13.37,,2.4,2.4,2.4
2024-11-04 08:00:00,32.00,34.00,34.00,33.72,,5.8,0.0,2.9
2024-11-04 09:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-04 10:00:00,34.00,34.00,34.00,34.00,,12.0,0.0,6.0
2024-11-04 11:00:00,31.00,33.00,31.00,32.90,,21.0,0.0,10.5
2024-11-04 12:00:00,2.50,30.00,19.10,25.07,,40.5,2.4,21.5
2024-11-04 13:00:00,30.24,32.00,30.24,31.44,,29.4,0.0,14.7
2024-11-04 14:00:00,20.00,31.67,20.00,25.69,,41.0,0.0,20.5
2024-11-04 15:00:00,22.00,34.00,22.00,31.13,,84.0,0.0,42.0
2024-11-04 16:00:00,43.00,43.00,43.00,43.00,,50.0,0.0,25.0
2024-11-04 17:00:00,28.80,55.00,55.00,43.36,,90.0,0.0,45.0
2024-11-04 18:00:00,25.60,50.00,50.00,39.16,,90.0,0.0,45.0
2024-11-04 19:00:00,7.20,34.00,34.00,22.08,,125.0,0.0,62.5
2024-11-04 20:00:00,2.80,28.00,28.00,16.27,,175.5,0.0,87.8
2024-11-04 21:00:00,22.00,22.00,22.00,22.00,,50.0,0.0,25.0
2024-11-04 22:00:00,20.00,20.00,20.00,20.00,,35.0,0.0,17.5
2024-11-04 23:00:00,4.42,11.69,11.69,6.09,,53.1,0.0,26.6
