date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-14 00:00:00,6.40,11.68,7.30,8.38,5.31,1.4,0.4,0.9
2024-09-14 01:00:00,6.00,10.50,10.50,9.70,9.70,28.1,2.4,15.3
2024-09-14 02:00:00,5.00,7.79,5.00,6.73,6.73,45.5,0.0,22.8
2024-09-14 03:00:00,5.00,7.00,5.56,6.63,6.63,52.6,0.0,26.3
2024-09-14 04:00:00,5.40,8.33,7.01,7.42,7.42,63.8,2.7,33.3
2024-09-14 05:00:00,5.70,7.51,7.51,6.34,6.34,72.4,1.6,37.0
2024-09-14 06:00:00,5.90,9.27,9.27,9.05,9.05,37.4,0.0,18.7
2024-09-14 07:00:00,9.21,11.50,11.01,10.82,10.82,14.4,1.0,7.7
2024-09-14 08:00:00,9.10,11.90,11.90,10.43,6.34,1.2,0.4,0.8
2024-09-14 09:00:00,12.49,14.56,12.49,13.34,7.93,1.4,1.4,1.4
2024-09-14 10:00:00,12.24,16.25,16.17,14.50,14.50,53.5,2.4,28.0
2024-09-14 11:00:00,-1.70,7.49,-0.81,3.60,3.60,130.2,20.2,75.2
2024-09-14 12:00:00,-6.69,4.36,-0.96,0.96,0.96,128.2,4.6,66.4
2024-09-14 13:00:00,-8.46,2.40,2.40,-2.88,-2.88,132.9,15.7,74.3
2024-09-14 14:00:00,-3.30,3.30,-0.11,1.72,1.72,124.8,5.8,65.3
2024-09-14 15:00:00,-1.45,4.15,-1.45,2.83,2.83,22.4,2.4,12.4
2024-09-14 16:00:00,-8.50,3.90,-8.50,-2.99,-2.99,16.9,7.8,12.4
2024-09-14 17:00:00,11.81,13.07,13.07,12.63,11.47,1.8,1.8,1.8
2024-09-14 18:00:00,13.94,14.28,13.95,14.01,11.48,2.4,2.4,2.4
2024-09-14 19:00:00,0.00,0.00,0.00,0.00,11.04,0.0,0.0,0.0
2024-09-14 20:00:00,12.59,13.91,13.91,13.91,13.91,26.7,0.0,13.4
2024-09-14 21:00:00,10.65,13.90,12.50,12.30,8.88,7.4,2.4,4.9
2024-09-14 22:00:00,8.00,9.97,9.94,9.25,7.94,2.4,1.3,1.9
2024-09-14 23:00:00,7.03,12.50,12.50,12.24,12.24,41.4,1.0,21.2
2024-09-15 00:00:00,6.00,7.53,6.10,6.37,9.27,2.4,2.2,2.3
2024-09-15 01:00:00,0.00,0.00,0.00,0.00,7.94,0.0,0.0,0.0
2024-09-15 02:00:00,5.80,7.00,7.00,6.40,7.40,1.0,1.0,1.0
2024-09-15 03:00:00,0.00,0.00,0.00,0.00,7.19,0.0,0.0,0.0
2024-09-15 04:00:00,6.33,7.00,6.40,6.72,7.22,2.4,2.4,2.4
2024-09-15 05:00:00,6.93,7.00,6.93,6.99,7.60,2.4,2.4,2.4
2024-09-15 06:00:00,9.75,11.97,9.75,10.97,7.93,2.4,2.0,2.2
2024-09-15 07:00:00,10.68,10.68,10.68,10.68,9.18,0.4,0.0,0.2
2024-09-15 08:00:00,11.60,11.60,11.60,11.60,9.94,0.4,0.0,0.2
2024-09-15 09:00:00,10.36,16.41,14.40,15.30,15.30,25.9,13.4,19.7
2024-09-15 10:00:00,-2.62,2.63,-1.97,0.04,0.04,21.4,5.0,13.2
2024-09-15 11:00:00,2.85,7.51,6.10,5.93,5.93,20.4,6.6,13.5
2024-09-15 12:00:00,0.00,3.82,3.30,1.58,1.58,28.8,8.1,18.5
2024-09-15 13:00:00,0.07,2.50,1.67,1.57,1.57,31.8,8.0,19.9
2024-09-15 14:00:00,1.51,4.80,4.61,2.97,2.97,54.0,16.8,35.4
2024-09-15 15:00:00,7.34,14.71,10.91,11.38,11.38,32.9,2.4,17.7
2024-09-15 16:00:00,12.40,15.60,13.25,13.96,11.28,3.4,3.8,3.6
2024-09-15 17:00:00,13.69,14.50,14.01,14.11,13.69,3.8,2.8,3.3
2024-09-15 18:00:00,15.90,18.93,18.90,17.28,15.00,2.0,2.4,2.2
2024-09-15 19:00:00,0.00,0.00,0.00,0.00,13.39,0.0,0.0,0.0
2024-09-15 20:00:00,0.00,0.00,0.00,0.00,12.39,0.0,0.0,0.0
2024-09-15 21:00:00,11.40,13.38,13.00,12.52,10.90,3.8,3.8,3.8
2024-09-15 22:00:00,9.00,11.00,9.00,10.37,9.01,2.4,2.4,2.4
2024-09-15 23:00:00,6.80,8.82,7.36,7.87,7.53,2.4,2.4,2.4
2024-09-16 00:00:00,11.43,12.30,12.30,11.52,9.29,1.0,0.0,0.5
2024-09-16 01:00:00,6.45,9.00,6.90,7.65,6.90,2.4,2.4,2.4
2024-09-16 02:00:00,0.00,0.00,0.00,0.00,7.42,0.0,0.0,0.0
2024-09-16 03:00:00,8.12,11.00,9.00,9.34,9.34,1.9,12.1,7.0
2024-09-16 04:00:00,10.80,12.11,12.00,11.63,9.98,4.8,4.8,4.8
2024-09-16 05:00:00,12.68,17.22,15.07,14.85,12.18,2.8,2.8,2.8
2024-09-16 06:00:00,18.50,20.18,20.03,19.23,14.91,2.0,2.4,2.2
2024-09-16 07:00:00,32.30,32.30,32.30,32.30,32.30,0.0,15.0,7.5
2024-09-16 08:00:00,35.00,35.00,35.00,35.00,14.99,0.0,0.3,0.2
2024-09-16 09:00:00,22.26,22.70,22.70,22.54,22.54,17.0,0.0,8.5
2024-09-16 10:00:00,21.00,27.19,21.21,21.94,20.62,7.8,2.4,5.1
2024-09-16 11:00:00,21.00,21.00,21.00,21.00,21.00,10.0,0.0,5.0
2024-09-16 12:00:00,0.00,0.00,0.00,0.00,19.00,0.0,0.0,0.0
2024-09-16 13:00:00,0.00,0.00,0.00,0.00,21.23,0.0,0.0,0.0
2024-09-16 14:00:00,26.29,26.29,26.29,26.29,20.91,0.0,0.2,0.1
2024-09-16 15:00:00,27.00,27.00,27.00,27.00,27.00,0.0,10.4,5.2
2024-09-16 16:00:00,0.00,0.00,0.00,0.00,17.96,0.0,0.0,0.0
2024-09-16 17:00:00,0.00,0.00,0.00,0.00,14.81,0.0,0.0,0.0
2024-09-16 18:00:00,0.00,0.00,0.00,0.00,14.57,0.0,0.0,0.0
2024-09-16 19:00:00,0.00,0.00,0.00,0.00,15.84,0.0,0.0,0.0
2024-09-16 20:00:00,0.00,0.00,0.00,0.00,15.74,0.0,0.0,0.0
2024-09-16 21:00:00,0.00,0.00,0.00,0.00,15.65,0.0,0.0,0.0
2024-09-16 22:00:00,0.00,0.00,0.00,0.00,15.80,0.0,0.0,0.0
2024-09-16 23:00:00,16.14,18.24,17.64,16.54,14.02,0.2,3.0,1.6
2024-09-17 00:00:00,15.97,17.18,17.18,16.58,15.97,1.0,1.0,1.0
2024-09-17 01:00:00,15.13,17.70,17.70,16.38,15.14,2.5,2.4,2.5
