date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-18 00:00:00,-2.00,1.00,1.00,0.05,0.05,22.8,7.4,15.1
2024-10-18 01:00:00,-1.51,1.09,0.97,0.36,0.36,22.4,16.4,19.4
2024-10-18 02:00:00,-1.10,5.80,5.80,1.22,1.22,21.9,2.4,12.2
2024-10-18 03:00:00,-1.00,5.00,-0.10,2.72,2.72,22.1,4.8,13.5
2024-10-18 04:00:00,1.00,5.00,1.00,2.80,2.80,53.4,0.0,26.7
2024-10-18 05:00:00,-7.00,-5.00,-7.00,-6.07,-6.07,21.5,0.0,10.8
2024-10-18 06:00:00,-8.00,20.00,20.00,-1.22,-1.22,37.7,9.4,23.6
2024-10-18 07:00:00,11.90,11.90,11.90,11.90,0.01,7.9,0.0,4.0
2024-10-18 08:00:00,-8.80,3.03,-8.80,-3.06,-3.06,16.1,6.1,11.1
2024-10-18 09:00:00,-1.22,3.08,2.00,0.77,0.77,6.8,6.8,6.8
2024-10-18 10:00:00,1.61,3.90,3.00,2.58,3.61,1.0,1.0,1.0
2024-10-18 11:00:00,0.00,0.00,0.00,0.00,5.01,0.0,0.0,0.0
2024-10-18 12:00:00,0.00,0.00,0.00,0.00,6.21,0.0,0.0,0.0
2024-10-18 13:00:00,0.00,0.00,0.00,0.00,7.54,0.0,0.0,0.0
2024-10-18 14:00:00,-4.30,24.40,-4.30,2.47,2.47,14.4,4.4,9.4
2024-10-18 15:00:00,8.69,23.45,23.45,21.71,21.71,27.4,2.4,14.9
2024-10-18 16:00:00,15.00,33.12,25.00,27.40,27.40,3.8,13.8,8.8
2024-10-18 17:00:00,11.20,30.10,21.00,22.11,22.11,10.9,10.8,10.9
2024-10-18 18:00:00,14.55,31.70,24.00,24.12,24.12,30.8,11.6,21.2
2024-10-18 19:00:00,18.91,35.00,35.00,31.37,31.37,63.8,12.5,38.2
2024-10-18 20:00:00,17.20,30.00,25.00,23.92,23.92,94.8,10.4,52.6
2024-10-18 21:00:00,15.52,23.70,21.59,20.66,20.66,117.4,16.8,67.1
2024-10-18 22:00:00,11.80,24.25,18.00,17.71,17.71,17.2,9.6,13.4
2024-10-18 23:00:00,6.43,15.80,6.43,10.34,10.34,12.1,11.6,11.9
2024-10-19 00:00:00,8.27,17.23,9.70,10.57,10.57,9.0,7.2,8.1
2024-10-19 01:00:00,4.09,8.20,4.09,6.30,3.09,2.4,2.4,2.4
2024-10-19 02:00:00,4.00,11.00,11.00,8.51,8.51,7.8,2.4,5.1
2024-10-19 03:00:00,2.99,8.47,4.81,6.45,2.76,5.3,2.4,3.9
2024-10-19 04:00:00,5.00,6.69,5.00,5.62,2.76,3.6,2.4,3.0
2024-10-19 05:00:00,4.97,14.03,4.97,6.92,2.97,2.4,3.4,2.9
2024-10-19 06:00:00,4.90,15.06,11.00,8.77,3.60,2.6,3.4,3.0
2024-10-19 07:00:00,6.44,8.22,6.47,7.05,4.46,2.4,2.4,2.4
2024-10-19 08:00:00,10.00,24.99,14.80,18.32,18.32,9.3,8.4,8.9
2024-10-19 09:00:00,8.08,19.00,11.75,14.89,14.89,10.5,10.5,10.5
2024-10-19 10:00:00,9.30,21.00,19.70,16.76,16.76,30.1,11.1,20.6
2024-10-19 11:00:00,10.60,19.70,10.60,16.00,16.00,34.4,27.5,31.0
2024-10-19 12:00:00,8.01,17.70,9.90,12.21,12.21,10.2,20.1,15.2
2024-10-19 13:00:00,4.70,13.19,7.68,10.48,10.48,10.6,16.1,13.4
2024-10-19 14:00:00,7.19,24.90,10.40,13.91,13.91,20.8,26.2,23.5
2024-10-19 15:00:00,8.00,17.89,13.95,13.13,13.13,14.5,25.7,20.1
2024-10-19 16:00:00,10.19,14.90,10.46,12.39,7.93,3.2,3.2,3.2
2024-10-19 17:00:00,14.12,20.00,16.60,16.65,16.65,11.6,5.8,8.7
2024-10-19 18:00:00,10.10,30.00,13.10,19.41,19.41,7.8,8.7,8.3
2024-10-19 19:00:00,7.99,26.60,16.55,19.04,19.04,5.4,13.8,9.6
2024-10-19 20:00:00,6.96,25.00,9.30,18.15,18.15,3.4,14.4,8.9
2024-10-19 21:00:00,4.07,24.20,4.07,15.07,15.07,4.6,15.6,10.1
2024-10-19 22:00:00,2.17,23.30,2.70,13.63,13.63,4.8,15.8,10.3
2024-10-19 23:00:00,1.20,22.60,1.26,15.74,15.74,2.4,12.4,7.4
2024-10-20 00:00:00,-6.01,-0.89,-1.91,-2.11,2.47,2.4,2.4,2.4
