date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-16 00:00:00,0.00,0.00,0.00,0.00,11.00,0.0,0.0,0.0
2024-10-16 01:00:00,0.00,0.00,0.00,0.00,9.23,0.0,0.0,0.0
2024-10-16 02:00:00,0.00,0.00,0.00,0.00,5.30,0.0,0.0,0.0
2024-10-16 03:00:00,0.00,0.00,0.00,0.00,3.61,0.0,0.0,0.0
2024-10-16 04:00:00,9.16,12.00,12.00,10.58,10.58,0.0,50.0,25.0
2024-10-16 05:00:00,19.00,19.70,19.00,19.22,19.22,0.0,75.7,37.9
2024-10-16 06:00:00,12.00,14.05,12.00,13.45,13.45,0.0,25.0,12.5
2024-10-16 07:00:00,13.00,18.10,13.00,15.24,15.24,2.4,91.9,47.2
2024-10-16 08:00:00,8.00,16.80,8.00,14.23,14.23,0.0,91.4,45.7
2024-10-16 09:00:00,15.00,17.10,15.00,16.47,16.47,0.0,53.0,26.5
2024-10-16 10:00:00,8.00,19.01,9.70,14.49,14.49,2.4,97.5,50.0
2024-10-16 11:00:00,11.50,16.90,13.80,12.82,12.82,2.4,42.4,22.4
2024-10-16 12:00:00,1.90,16.00,4.00,5.92,5.92,42.6,113.3,78.0
2024-10-16 13:00:00,-0.56,13.75,13.75,4.40,4.40,59.4,79.4,69.4
2024-10-16 14:00:00,4.08,9.60,4.08,7.51,7.51,4.9,38.5,21.7
2024-10-16 15:00:00,-1.00,10.85,-1.00,3.38,3.38,13.8,13.8,13.8
2024-10-16 16:00:00,-1.00,10.70,7.40,5.23,16.56,3.9,3.9,3.9
2024-10-16 17:00:00,4.60,10.01,5.00,7.49,16.23,2.4,2.4,2.4
2024-10-16 18:00:00,-5.00,10.10,0.90,3.88,3.88,11.0,11.0,11.0
2024-10-16 19:00:00,-2.80,5.00,-2.80,1.08,14.28,4.4,4.4,4.4
2024-10-16 20:00:00,-3.90,0.32,-2.62,-1.14,-1.14,9.7,10.7,10.2
2024-10-16 21:00:00,-5.23,0.71,-5.23,-1.98,-1.98,7.7,8.7,8.2
2024-10-16 22:00:00,-8.74,-1.05,-2.01,-4.68,-4.68,11.6,12.6,12.1
2024-10-16 23:00:00,-9.22,-3.63,-9.22,-5.95,0.67,2.4,3.4,2.9
2024-10-17 00:00:00,-1.60,15.00,-1.09,2.97,2.97,6.2,10.0,8.1
2024-10-17 01:00:00,-6.41,-0.44,-3.71,-2.75,0.00,2.4,2.4,2.4
2024-10-17 02:00:00,-7.00,1.00,0.90,-1.54,0.00,3.6,3.6,3.6
2024-10-17 03:00:00,-3.70,-0.01,-2.11,-2.32,-0.01,2.4,2.4,2.4
2024-10-17 04:00:00,-3.00,1.27,1.26,-0.69,-0.69,7.2,7.2,7.2
2024-10-17 05:00:00,1.50,22.75,3.20,16.50,16.50,2.4,12.4,7.4
2024-10-17 06:00:00,3.94,4.43,4.20,4.21,2.72,3.4,3.4,3.4
2024-10-17 07:00:00,4.50,6.66,6.30,5.87,4.33,3.8,3.8,3.8
2024-10-17 08:00:00,6.01,7.10,7.01,6.89,6.89,22.4,2.4,12.4
2024-10-17 09:00:00,-10.70,7.70,-10.70,-2.58,-2.58,135.0,2.4,68.7
2024-10-17 10:00:00,-7.99,8.90,-5.00,-2.33,-2.33,100.3,5.3,52.8
2024-10-17 11:00:00,-11.70,5.52,-11.70,0.78,0.78,42.4,32.4,37.4
2024-10-17 12:00:00,-8.00,4.52,-8.00,-2.02,-2.02,69.8,6.4,38.1
2024-10-17 13:00:00,-7.42,4.11,-5.00,-2.84,-2.84,70.3,10.0,40.2
2024-10-17 14:00:00,-18.00,2.56,-15.00,-5.17,-5.17,136.6,6.8,71.7
2024-10-17 15:00:00,0.40,2.21,2.17,1.30,4.17,2.4,2.4,2.4
2024-10-17 16:00:00,0.11,4.80,4.80,3.79,3.79,17.4,2.4,9.9
2024-10-17 17:00:00,1.99,3.01,3.01,2.50,3.01,0.7,0.7,0.7
2024-10-17 18:00:00,1.59,5.45,5.45,3.78,2.59,2.4,2.4,2.4
2024-10-17 19:00:00,2.17,3.00,3.00,2.59,1.23,2.4,2.4,2.4
2024-10-17 20:00:00,3.79,6.96,4.01,4.50,4.50,2.4,31.9,17.2
2024-10-17 21:00:00,0.10,3.20,1.00,1.50,1.50,6.8,12.7,9.8
2024-10-17 22:00:00,0.10,2.90,2.14,0.74,0.74,4.2,29.2,16.7
2024-10-17 23:00:00,0.10,1.17,0.99,0.26,0.26,2.4,27.4,14.9
2024-10-18 00:00:00,-2.00,1.00,1.00,0.05,0.05,22.8,7.4,15.1
2024-10-18 01:00:00,-1.51,1.09,0.97,0.36,0.36,22.4,16.4,19.4
2024-10-18 02:00:00,-1.10,5.80,5.80,1.22,1.22,21.9,2.4,12.2
2024-10-18 03:00:00,-1.00,5.00,-0.10,2.72,2.72,22.1,4.8,13.5
2024-10-18 04:00:00,1.00,5.00,1.00,2.80,2.80,53.4,0.0,26.7
2024-10-18 05:00:00,-7.00,-5.00,-7.00,-6.07,-6.07,21.5,0.0,10.8
2024-10-18 06:00:00,-8.00,20.00,20.00,-1.22,-1.22,37.7,9.4,23.6
2024-10-18 07:00:00,11.90,11.90,11.90,11.90,0.01,7.9,0.0,4.0
2024-10-18 08:00:00,-8.80,3.03,-8.80,-3.06,-3.06,16.1,6.1,11.1
2024-10-18 09:00:00,-1.22,3.08,2.00,0.77,0.77,6.8,6.8,6.8
2024-10-18 10:00:00,1.61,3.90,3.00,2.58,3.61,1.0,1.0,1.0
2024-10-18 11:00:00,0.00,0.00,0.00,0.00,5.01,0.0,0.0,0.0
2024-10-18 12:00:00,0.00,0.00,0.00,0.00,6.21,0.0,0.0,0.0
2024-10-18 13:00:00,0.00,0.00,0.00,0.00,7.54,0.0,0.0,0.0
2024-10-18 14:00:00,-4.30,24.40,-4.30,2.47,2.47,14.4,4.4,9.4
2024-10-18 15:00:00,8.69,23.45,23.45,21.71,21.71,27.4,2.4,14.9
2024-10-18 16:00:00,15.00,33.12,25.00,27.40,27.40,3.8,13.8,8.8
2024-10-18 17:00:00,11.20,30.10,21.00,22.11,22.11,10.9,10.8,10.9
2024-10-18 18:00:00,14.55,31.70,24.00,24.12,24.12,30.8,11.6,21.2
2024-10-18 19:00:00,18.91,35.00,35.00,31.37,31.37,63.8,12.5,38.2
2024-10-18 20:00:00,17.20,30.00,25.00,23.92,23.92,94.8,10.4,52.6
2024-10-18 21:00:00,15.52,23.70,21.59,20.66,20.66,117.4,16.8,67.1
2024-10-18 22:00:00,11.80,24.25,18.00,17.71,17.71,17.2,9.6,13.4
