date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-29 00:00:00,5.00,21.79,20.11,19.76,19.76,1.9,40.1,21.0
2024-09-29 01:00:00,4.80,13.00,13.00,8.26,8.26,12.4,37.4,24.9
2024-09-29 02:00:00,4.93,7.92,4.93,5.87,2.45,2.4,2.4,2.4
2024-09-29 03:00:00,5.04,13.42,8.00,12.65,12.65,3.0,43.9,23.5
2024-09-29 04:00:00,-2.52,13.90,0.00,2.79,2.79,7.2,22.9,15.1
2024-09-29 05:00:00,-2.00,2.57,2.57,-1.50,-1.50,2.2,27.2,14.7
2024-09-29 06:00:00,0.00,5.42,5.17,0.67,0.67,2.4,27.4,14.9
2024-09-29 07:00:00,-2.16,2.68,-1.08,-1.78,-1.78,2.4,52.4,27.4
2024-09-29 08:00:00,-8.08,0.59,-0.81,-2.01,4.44,3.4,3.4,3.4
2024-09-29 09:00:00,-2.59,4.26,-2.00,2.54,2.54,2.4,27.4,14.9
2024-09-29 10:00:00,0.34,5.80,1.77,2.03,2.03,18.4,43.4,30.9
2024-09-29 11:00:00,-4.35,-0.12,-2.54,-1.15,-1.15,18.8,68.6,43.7
2024-09-29 12:00:00,-9.01,0.41,-1.33,-2.66,-2.66,29.4,54.4,41.9
2024-09-29 13:00:00,-5.00,-0.10,-4.73,-2.15,-2.15,18.8,18.9,18.9
2024-09-29 14:00:00,-7.30,4.32,2.92,0.99,0.99,20.7,61.7,41.2
2024-09-29 15:00:00,-2.62,10.31,6.99,5.30,5.30,22.1,43.4,32.8
2024-09-29 16:00:00,7.30,17.20,9.89,12.75,12.75,25.0,47.9,36.5
2024-09-29 17:00:00,10.00,17.55,10.00,10.95,10.95,3.7,121.8,62.8
2024-09-29 18:00:00,10.00,16.31,10.00,12.95,12.95,1.0,132.4,66.7
2024-09-29 19:00:00,8.57,12.00,8.66,9.06,9.06,2.4,124.3,63.4
2024-09-29 20:00:00,1.79,17.39,2.08,9.07,9.07,2.4,45.4,23.9
2024-09-29 21:00:00,-3.12,14.13,-2.98,11.93,11.93,4.8,111.2,58.0
