date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-17 00:00:00,15.97,17.18,17.18,16.58,15.97,1.0,1.0,1.0
2024-09-17 01:00:00,15.13,17.70,17.70,16.38,15.14,2.5,2.4,2.5
2024-09-17 02:00:00,13.85,15.40,13.85,14.49,14.70,4.4,4.4,4.4
2024-09-17 03:00:00,12.93,14.90,12.93,13.53,13.93,2.4,2.4,2.4
2024-09-17 04:00:00,14.00,14.45,14.00,14.20,14.28,1.4,1.4,1.4
2024-09-17 05:00:00,13.13,15.70,15.70,14.56,15.66,2.4,2.4,2.4
2024-09-17 06:00:00,20.39,21.00,21.00,20.94,20.94,32.0,0.0,16.0
2024-09-17 07:00:00,0.00,0.00,0.00,0.00,13.54,0.0,0.0,0.0
2024-09-17 08:00:00,16.80,20.00,20.00,19.64,19.64,13.1,1.4,7.3
2024-09-17 09:00:00,17.00,17.70,17.00,17.19,16.63,1.1,0.0,0.6
2024-09-17 10:00:00,19.00,23.00,23.00,21.00,19.72,0.3,0.3,0.3
2024-09-17 11:00:00,15.60,22.78,21.00,19.66,18.79,1.5,8.4,5.0
2024-09-17 12:00:00,0.00,0.00,0.00,0.00,17.74,0.0,0.0,0.0
2024-09-17 13:00:00,0.00,0.00,0.00,0.00,15.90,0.0,0.0,0.0
2024-09-17 14:00:00,4.99,10.00,4.99,6.61,14.87,0.0,7.1,3.6
2024-09-17 15:00:00,10.00,10.00,10.00,10.00,14.76,0.0,6.6,3.3
2024-09-17 16:00:00,10.00,10.00,10.00,10.00,15.55,0.0,5.1,2.6
2024-09-17 17:00:00,10.00,10.00,10.00,10.00,18.72,0.0,6.8,3.4
2024-09-17 18:00:00,18.00,18.00,18.00,18.00,18.04,0.0,1.2,0.6
2024-09-17 19:00:00,0.00,0.00,0.00,0.00,15.49,0.0,0.0,0.0
2024-09-17 20:00:00,0.00,0.00,0.00,0.00,14.34,0.0,0.0,0.0
2024-09-17 21:00:00,0.00,0.00,0.00,0.00,13.23,0.0,0.0,0.0
2024-09-17 22:00:00,9.99,9.99,9.99,9.99,12.24,0.0,5.5,2.8
2024-09-17 23:00:00,6.00,6.00,6.00,6.00,7.06,0.0,0.1,0.1
2024-09-18 00:00:00,4.99,13.69,4.99,9.82,9.82,0.0,65.9,33.0
2024-09-18 01:00:00,-5.00,10.05,-5.00,0.97,0.97,2.4,18.2,10.3
2024-09-18 02:00:00,2.00,7.50,2.00,4.75,8.02,0.4,0.4,0.4
2024-09-18 03:00:00,0.00,0.00,0.00,0.00,7.03,0.0,0.0,0.0
2024-09-18 04:00:00,0.00,0.00,0.00,0.00,7.04,0.0,0.0,0.0
2024-09-18 05:00:00,-15.00,-15.00,-15.00,-15.00,7.87,0.0,3.1,1.6
2024-09-18 06:00:00,-30.00,2.00,-30.00,-13.52,-13.52,0.0,14.2,7.1
2024-09-18 07:00:00,-35.00,-27.00,-30.00,-31.65,-31.65,0.0,40.2,20.1
2024-09-18 08:00:00,-35.00,0.00,-35.00,-32.03,-32.03,25.0,60.0,42.5
2024-09-18 09:00:00,-25.00,0.00,-25.00,-24.95,-24.95,15.0,50.0,32.5
2024-09-18 10:00:00,-30.00,-15.00,-15.00,-27.62,-27.62,23.6,60.0,41.8
2024-09-18 11:00:00,-25.00,13.35,10.00,-21.92,-21.92,5.0,27.3,16.2
2024-09-18 12:00:00,0.00,13.30,10.00,11.94,11.94,19.0,122.3,70.7
2024-09-18 13:00:00,0.00,13.99,0.00,8.14,8.14,98.6,186.1,142.4
2024-09-18 14:00:00,1.31,16.01,2.95,7.60,7.60,108.7,211.0,159.9
2024-09-18 15:00:00,4.25,16.00,16.00,12.03,12.03,104.9,156.9,130.9
2024-09-18 16:00:00,15.07,16.29,15.49,15.48,18.19,1.3,1.3,1.3
2024-09-18 17:00:00,10.90,10.90,10.90,10.90,17.31,0.0,5.4,2.7
2024-09-18 18:00:00,-50.00,-50.00,-50.00,-50.00,15.45,2.0,0.0,1.0
2024-09-18 19:00:00,0.00,0.00,0.00,0.00,13.96,0.0,0.0,0.0
2024-09-18 20:00:00,0.00,0.00,0.00,0.00,12.71,0.0,0.0,0.0
2024-09-18 21:00:00,-28.60,-24.06,-27.90,-25.09,-25.09,51.0,4.0,27.5
2024-09-18 22:00:00,-20.00,11.60,-20.00,-14.25,-14.25,18.3,2.4,10.4
2024-09-18 23:00:00,-28.90,10.01,0.00,-11.49,-11.49,9.6,2.4,6.0
2024-09-19 00:00:00,-16.80,-6.80,-16.80,-10.07,-10.07,50.0,0.0,25.0
2024-09-19 01:00:00,-16.80,-6.80,-16.80,-10.06,-10.06,50.0,0.0,25.0
2024-09-19 02:00:00,-20.00,-6.80,-20.00,-13.79,-13.79,80.0,30.0,55.0
2024-09-19 03:00:00,-20.00,-6.00,-20.00,-7.83,-7.83,50.4,5.4,27.9
2024-09-19 04:00:00,-20.00,-7.20,-20.00,-7.91,-7.91,105.9,5.9,55.9
2024-09-19 05:00:00,0.00,0.00,0.00,0.00,0.00,0.0,10.0,5.0
2024-09-19 06:00:00,0.00,0.00,0.00,0.00,13.21,0.0,5.0,2.5
2024-09-19 07:00:00,0.00,0.00,0.00,0.00,13.32,0.0,0.0,0.0
2024-09-19 08:00:00,0.00,0.00,0.00,0.00,13.56,0.0,0.0,0.0
2024-09-19 09:00:00,0.00,0.00,0.00,0.00,14.25,0.0,0.0,0.0
2024-09-19 10:00:00,15.20,16.50,16.00,16.04,16.04,78.0,0.2,39.1
2024-09-19 11:00:00,13.31,16.00,14.56,15.53,15.53,90.5,5.5,48.0
2024-09-19 12:00:00,7.50,14.90,14.20,10.24,10.24,56.2,18.1,37.2
2024-09-19 13:00:00,4.21,9.04,5.00,5.32,5.32,33.9,4.8,19.4
2024-09-19 14:00:00,4.00,8.10,4.00,6.25,6.25,7.8,8.2,8.0
2024-09-19 15:00:00,-6.90,-6.90,-6.90,-6.90,-6.90,15.0,0.0,7.5
2024-09-19 16:00:00,-11.30,-11.30,-11.30,-11.30,-11.30,15.0,0.0,7.5
2024-09-19 17:00:00,-13.30,-10.00,-10.00,-12.48,-12.48,20.0,0.0,10.0
2024-09-19 18:00:00,-13.20,-10.00,-10.00,-12.40,-12.40,20.0,0.0,10.0
2024-09-19 19:00:00,-17.80,10.00,10.00,-11.38,-11.38,32.0,0.0,16.0
2024-09-19 20:00:00,-7.00,0.92,-7.00,-5.45,-5.45,12.1,1.4,6.8
2024-09-19 21:00:00,2.02,8.01,2.02,4.87,4.87,17.2,7.2,12.2
2024-09-19 22:00:00,-9.00,8.20,-9.00,0.75,11.03,3.6,2.8,3.2
2024-09-19 23:00:00,0.00,6.87,3.66,2.31,2.31,7.0,7.0,7.0
2024-09-20 00:00:00,2.66,9.00,9.00,7.38,10.00,2.4,2.4,2.4
2024-09-20 01:00:00,2.01,8.70,2.49,5.98,10.28,3.4,3.4,3.4
2024-09-20 02:00:00,5.36,9.61,5.36,7.74,7.74,8.2,6.2,7.2
2024-09-20 03:00:00,-1.16,10.39,-0.10,4.28,4.28,6.1,5.8,6.0
2024-09-20 04:00:00,-1.00,11.27,0.83,3.51,13.00,4.8,4.8,4.8
2024-09-20 05:00:00,3.04,10.81,3.04,9.29,9.29,0.9,10.0,5.5
2024-09-20 06:00:00,0.00,0.00,0.00,0.00,17.27,0.0,0.0,0.0
2024-09-20 07:00:00,-12.10,-12.10,-12.10,-12.10,-12.10,15.0,0.0,7.5
2024-09-20 08:00:00,-11.80,-11.80,-11.80,-11.80,-11.80,10.0,0.0,5.0
2024-09-20 09:00:00,11.03,12.70,11.03,11.87,18.40,0.8,0.8,0.8
2024-09-20 10:00:00,11.90,13.61,11.90,12.76,18.21,0.9,0.9,0.9
2024-09-20 11:00:00,7.67,10.70,8.07,9.08,9.08,2.4,39.6,21.0
2024-09-20 12:00:00,6.27,12.36,9.71,8.16,8.16,4.4,61.1,32.8
2024-09-20 13:00:00,6.65,10.03,7.00,8.23,8.23,15.8,55.8,35.8
2024-09-20 14:00:00,9.61,12.81,10.14,10.42,10.42,15.4,22.4,18.9
2024-09-20 15:00:00,4.10,11.00,4.10,8.31,8.31,8.6,21.6,15.1
2024-09-20 16:00:00,13.60,16.90,13.60,15.25,15.25,73.7,2.4,38.1
2024-09-20 17:00:00,13.12,21.00,21.00,18.49,18.49,19.4,4.4,11.9
2024-09-20 18:00:00,18.99,22.70,22.70,21.86,21.86,87.4,0.1,43.8
2024-09-20 19:00:00,19.40,21.39,21.00,20.25,20.25,133.7,1.0,67.4
2024-09-20 20:00:00,14.01,17.50,15.00,16.09,16.09,106.6,2.4,54.5
2024-09-20 21:00:00,13.40,17.02,15.49,15.05,15.05,76.8,32.4,54.6
2024-09-20 22:00:00,6.99,14.01,6.99,13.04,13.04,72.6,22.4,47.5
2024-09-20 23:00:00,2.20,16.12,2.20,12.43,12.43,54.8,34.8,44.8
2024-09-21 00:00:00,-0.30,4.24,1.40,1.89,,2.8,1.8,2.3
2024-09-21 01:00:00,-1.58,0.00,0.00,-0.24,,1.4,6.4,3.9
2024-09-21 02:00:00,1.07,2.82,2.82,2.10,,2.4,2.4,2.4
2024-09-21 03:00:00,0.90,1.89,1.89,1.35,,2.4,2.4,2.4
2024-09-21 04:00:00,-4.53,0.39,-0.73,-1.94,,2.0,3.9,3.0
2024-09-21 05:00:00,-17.10,0.00,-1.20,-1.91,,11.6,2.9,7.3
2024-09-21 06:00:00,-17.20,1.69,0.60,-1.26,,71.5,2.4,37.0
2024-09-21 07:00:00,-1.01,1.59,0.49,-0.34,,27.4,2.4,14.9
2024-09-21 08:00:00,-12.30,7.68,-12.30,-7.87,,14.1,2.5,8.3
2024-09-21 09:00:00,3.96,4.90,4.90,4.51,,2.4,2.4,2.4
2024-09-21 10:00:00,1.00,6.40,6.00,4.85,,60.0,2.9,31.5
2024-09-21 11:00:00,-7.60,4.69,3.08,-1.45,,72.6,50.4,61.5
2024-09-21 12:00:00,-5.70,3.08,-0.02,-1.34,,81.7,15.5,48.6
2024-09-21 13:00:00,-5.67,4.28,0.00,-1.59,,119.0,14.0,66.5
2024-09-21 14:00:00,-1.16,3.97,1.20,0.68,,38.4,13.0,25.7
2024-09-21 15:00:00,0.55,19.90,19.90,14.60,,98.0,8.6,53.3
2024-09-21 16:00:00,16.48,19.09,19.09,17.48,,4.4,2.0,3.2
2024-09-21 17:00:00,16.80,16.80,16.80,16.80,,0.0,2.4,1.2
2024-09-21 18:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-09-21 19:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-09-21 20:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-09-21 21:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-09-21 22:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-09-21 23:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
