date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-08 00:00:00,0.00,4.30,3.14,2.47,8.62,5.0,3.8,4.4
2024-11-08 01:00:00,-6.00,1.00,-6.00,-3.74,-3.74,21.7,4.8,13.3
2024-11-08 02:00:00,-3.30,1.18,-0.52,-0.77,-0.77,9.3,12.2,10.8
2024-11-08 03:00:00,-2.51,3.41,3.10,0.92,0.92,16.3,9.9,13.1
2024-11-08 04:00:00,-4.00,4.29,-0.20,-0.75,-0.75,13.2,8.8,11.0
2024-11-08 05:00:00,-15.00,0.00,-15.00,-5.18,5.09,3.4,2.4,2.9
2024-11-08 06:00:00,2.12,6.99,2.12,4.91,4.91,52.7,4.1,28.4
2024-11-08 07:00:00,5.48,8.30,8.00,6.97,6.97,66.2,16.2,41.2
2024-11-08 08:00:00,2.20,7.40,2.20,5.30,5.30,51.8,23.2,37.5
2024-11-08 09:00:00,2.00,9.19,2.00,4.44,4.44,52.8,20.0,36.4
2024-11-08 10:00:00,3.71,7.40,7.40,4.95,4.95,7.6,5.8,6.7
2024-11-08 11:00:00,4.60,5.90,4.60,5.49,5.49,37.2,6.5,21.9
2024-11-08 12:00:00,1.70,5.00,1.70,4.07,4.07,36.0,3.0,19.5
2024-11-08 13:00:00,-1.00,6.00,-1.00,3.20,3.20,15.6,8.4,12.0
2024-11-08 14:00:00,-4.18,0.98,-4.10,0.08,0.08,11.3,36.9,24.1
2024-11-08 15:00:00,-3.27,0.18,-2.20,-1.14,7.00,2.4,2.4,2.4
2024-11-08 16:00:00,-4.46,0.94,0.30,-1.66,-1.66,13.2,2.8,8.0
2024-11-08 17:00:00,-5.08,0.83,-1.90,-4.20,-4.20,62.8,11.1,37.0
2024-11-08 18:00:00,-7.50,1.03,-3.00,-5.87,-5.87,51.3,13.7,32.5
2024-11-08 19:00:00,-9.00,-1.10,-3.60,-6.44,-6.44,111.7,9.2,60.5
2024-11-08 20:00:00,-9.00,-2.00,-2.00,-5.98,3.33,5.0,2.9,4.0
