date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-05 00:00:00,3.02,5.39,3.02,4.51,3.71,2.4,1.4,1.9
2024-09-05 01:00:00,0.10,4.02,0.10,2.43,3.78,2.4,2.4,2.4
2024-09-05 02:00:00,3.10,11.00,3.10,6.49,4.11,3.6,3.8,3.7
2024-09-05 03:00:00,-5.20,5.35,-5.20,2.29,4.82,3.4,3.4,3.4
2024-09-05 04:00:00,4.60,5.50,5.50,4.92,5.37,1.4,2.4,1.9
2024-09-05 05:00:00,0.00,0.00,0.00,0.00,6.54,0.0,0.0,0.0
2024-09-05 06:00:00,7.50,10.00,10.00,9.55,9.55,43.8,2.4,23.1
2024-09-05 07:00:00,4.60,6.00,4.60,5.62,5.62,29.5,10.0,19.8
2024-09-05 08:00:00,0.00,0.00,0.00,0.00,15.96,0.0,0.0,0.0
2024-09-05 09:00:00,15.70,17.18,17.18,16.44,17.15,0.4,0.4,0.4
2024-09-05 10:00:00,17.00,18.00,17.47,17.62,17.99,2.0,2.0,2.0
2024-09-05 11:00:00,6.30,11.22,10.71,9.03,9.03,6.8,6.8,6.8
2024-09-05 12:00:00,-5.68,3.45,1.00,0.18,0.18,11.9,8.7,10.3
2024-09-05 13:00:00,-4.00,2.00,-0.37,-0.11,-0.11,11.9,13.3,12.6
2024-09-05 14:00:00,-6.97,-0.10,-2.26,-3.07,-3.07,12.2,10.9,11.6
2024-09-05 15:00:00,-6.00,4.06,-0.30,0.08,0.08,10.4,6.4,8.4
2024-09-05 16:00:00,2.14,10.30,2.66,8.50,8.50,10.4,42.4,26.4
2024-09-05 17:00:00,15.92,18.19,18.19,16.71,17.92,2.4,2.4,2.4
2024-09-05 18:00:00,5.88,13.98,6.00,9.19,17.21,4.4,4.4,4.4
2024-09-05 19:00:00,8.03,15.00,8.03,11.83,16.82,2.0,2.4,2.2
2024-09-05 20:00:00,8.90,15.90,10.32,12.52,16.92,2.4,2.4,2.4
2024-09-05 21:00:00,9.70,11.09,11.09,10.40,17.38,0.6,0.6,0.6
2024-09-05 22:00:00,3.26,9.90,3.56,7.75,16.17,1.2,2.4,1.8
2024-09-05 23:00:00,0.40,0.50,0.40,0.44,7.97,0.0,2.4,1.2
2024-09-06 00:00:00,0.00,0.00,0.00,0.00,6.26,0.0,0.0,0.0
2024-09-06 01:00:00,-4.22,2.34,-4.22,0.21,6.30,4.4,4.4,4.4
2024-09-06 02:00:00,-4.01,-0.50,-3.83,-2.33,6.08,1.4,1.4,1.4
2024-09-06 03:00:00,-3.59,4.75,-3.59,0.58,5.88,1.0,1.0,1.0
2024-09-06 04:00:00,0.00,0.00,0.00,0.00,5.89,0.0,0.0,0.0
2024-09-06 05:00:00,-2.56,2.00,-2.56,-0.26,5.97,2.4,2.4,2.4
2024-09-06 06:00:00,-1.00,4.00,-0.98,1.51,7.98,2.4,2.4,2.4
2024-09-06 07:00:00,0.00,0.00,0.00,0.00,9.93,0.0,0.0,0.0
2024-09-06 08:00:00,0.00,0.00,0.00,0.00,16.99,0.0,0.0,0.0
2024-09-06 09:00:00,13.90,16.94,16.94,15.42,16.94,0.6,0.6,0.6
2024-09-06 10:00:00,9.50,15.32,14.42,11.99,16.33,0.9,0.5,0.7
2024-09-06 11:00:00,6.01,12.95,6.01,9.11,9.11,7.2,7.2,7.2
2024-09-06 12:00:00,0.13,7.60,1.99,3.19,3.19,32.2,11.0,21.6
2024-09-06 13:00:00,-6.50,4.42,-6.50,-4.66,-4.66,45.2,5.2,25.2
2024-09-06 14:00:00,-7.02,4.63,-4.58,-4.56,-4.56,43.2,9.4,26.3
2024-09-06 15:00:00,-11.36,3.93,-8.00,-7.65,-7.65,62.5,9.2,35.9
2024-09-06 16:00:00,-1.59,2.00,-1.59,0.21,7.96,2.4,2.4,2.4
2024-09-06 17:00:00,-0.70,3.00,3.00,1.66,7.90,1.4,1.4,1.4
2024-09-06 18:00:00,-0.49,2.72,1.10,0.73,8.65,2.4,2.4,2.4
2024-09-06 19:00:00,-2.99,1.00,1.00,-1.00,6.66,2.4,2.4,2.4
2024-09-06 20:00:00,-4.60,3.00,3.00,-0.41,5.38,4.8,4.8,4.8
2024-09-06 21:00:00,2.07,3.00,2.56,2.57,4.25,2.4,2.4,2.4
2024-09-06 22:00:00,1.37,1.88,1.37,1.67,3.37,1.7,2.4,2.1
2024-09-06 23:00:00,-4.80,1.00,-2.48,-1.21,2.90,2.0,2.4,2.2
2024-09-07 00:00:00,-7.50,2.12,-7.50,-4.70,3.19,2.6,2.6,2.6
2024-09-07 01:00:00,-26.70,-0.87,-26.70,-16.19,-16.19,8.3,3.4,5.9
2024-09-07 02:00:00,-15.00,-8.42,-15.00,-11.71,3.28,0.6,0.6,0.6
2024-09-07 03:00:00,0.00,0.00,0.00,0.00,3.18,0.0,0.0,0.0
2024-09-07 04:00:00,-6.45,-5.00,-5.00,-5.73,3.22,0.5,0.5,0.5
2024-09-07 05:00:00,0.00,0.00,0.00,0.00,3.09,0.0,0.0,0.0
2024-09-07 06:00:00,-5.00,-4.41,-4.41,-4.71,3.08,0.1,0.1,0.1
2024-09-07 07:00:00,-24.40,-8.00,-8.00,-14.89,-14.89,23.8,0.0,11.9
2024-09-07 08:00:00,0.00,0.00,0.00,0.00,7.11,0.0,0.0,0.0
2024-09-07 09:00:00,1.58,4.72,1.58,4.32,10.59,0.1,0.9,0.5
2024-09-07 10:00:00,3.00,6.00,5.70,5.57,9.96,2.4,2.4,2.4
2024-09-07 11:00:00,-9.90,6.62,1.00,0.41,0.41,32.5,12.5,22.5
2024-09-07 12:00:00,0.01,3.00,3.00,0.97,5.27,3.0,3.1,3.1
2024-09-07 13:00:00,-0.01,5.08,3.15,2.65,2.65,9.9,19.9,14.9
2024-09-07 14:00:00,-6.98,3.92,-6.40,-5.28,-5.28,26.5,2.5,14.5
2024-09-07 15:00:00,1.75,3.91,1.99,2.35,5.75,3.8,3.8,3.8
2024-09-07 16:00:00,5.56,7.09,6.00,6.07,6.07,2.4,14.3,8.4
2024-09-07 17:00:00,8.20,9.99,9.69,9.03,13.42,1.0,3.8,2.4
2024-09-07 18:00:00,9.99,9.99,9.99,9.99,13.65,0.0,5.0,2.5
2024-09-07 19:00:00,0.00,0.00,0.00,0.00,7.98,0.0,0.0,0.0
2024-09-07 20:00:00,6.99,6.99,6.99,6.99,6.99,0.0,23.4,11.7
2024-09-07 21:00:00,0.55,10.10,8.99,8.06,8.06,1.0,55.3,28.2
2024-09-07 22:00:00,-2.59,7.00,4.00,3.69,3.69,13.2,9.8,11.5
2024-09-07 23:00:00,-6.00,2.32,-6.00,-2.07,-2.07,33.9,5.4,19.7
2024-09-08 00:00:00,-3.07,-2.80,-3.07,-2.88,5.19,0.4,1.0,0.7
2024-09-08 01:00:00,-13.77,-3.20,-9.00,-10.40,4.54,3.0,4.2,3.6
2024-09-08 02:00:00,0.00,0.00,0.00,0.00,3.97,0.0,0.0,0.0
2024-09-08 03:00:00,0.00,0.00,0.00,0.00,3.88,0.0,0.0,0.0
2024-09-08 04:00:00,-7.40,-4.17,-4.17,-5.79,3.75,1.0,1.0,1.0
2024-09-08 05:00:00,-6.20,-2.18,-2.18,-4.00,3.88,0.4,0.8,0.6
2024-09-08 06:00:00,-3.56,0.02,-3.56,-1.06,3.90,1.4,1.4,1.4
2024-09-08 07:00:00,-0.20,-0.19,-0.19,-0.20,4.70,0.0,1.4,0.7
2024-09-08 08:00:00,-4.82,2.27,-0.86,0.11,5.11,2.3,2.4,2.4
2024-09-08 09:00:00,0.64,2.30,1.60,1.50,5.55,2.4,2.4,2.4
2024-09-08 10:00:00,-13.71,1.00,-7.94,-8.85,-8.85,16.8,7.6,12.2
2024-09-08 11:00:00,0.44,3.02,1.99,2.11,2.49,2.4,2.4,2.4
2024-09-08 12:00:00,0.15,0.89,0.15,0.54,0.04,2.4,2.4,2.4
2024-09-08 13:00:00,-2.20,1.25,1.25,-0.57,0.01,2.4,2.4,2.4
2024-09-08 14:00:00,-0.17,3.81,2.15,1.50,1.50,10.4,10.4,10.4
2024-09-08 15:00:00,-5.64,-0.32,-5.47,-3.87,3.14,2.7,2.7,2.7
2024-09-08 16:00:00,-1.90,0.64,0.29,-0.51,3.99,1.0,2.4,1.7
2024-09-08 17:00:00,0.00,0.00,0.00,0.00,3.91,0.0,0.0,0.0
2024-09-08 18:00:00,-3.41,2.30,-3.41,-0.56,3.43,2.4,2.4,2.4
2024-09-08 19:00:00,0.00,0.00,0.00,0.00,3.95,0.0,0.0,0.0
2024-09-08 20:00:00,0.00,0.00,0.00,0.00,3.37,0.0,0.0,0.0
2024-09-08 21:00:00,-21.90,-2.40,-21.90,-9.08,-9.08,10.5,17.4,14.0
2024-09-08 22:00:00,-23.40,-5.00,-23.40,-12.90,-12.90,12.1,17.8,15.0
2024-09-08 23:00:00,-30.00,-10.01,-30.00,-23.58,-23.58,11.9,1.9,6.9
2024-09-09 00:00:00,-25.32,-2.50,-25.30,-22.52,,12.4,2.4,7.4
2024-09-09 01:00:00,-25.41,-15.18,-25.41,-23.95,,12.5,2.5,7.5
2024-09-09 02:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-09-09 03:00:00,-17.50,-11.33,-14.48,-16.69,,1.1,11.1,6.1
2024-09-09 04:00:00,-8.56,-5.94,-8.56,-7.18,,1.4,1.4,1.4
2024-09-09 05:00:00,-3.50,-0.71,-0.71,-2.80,,2.2,2.4,2.3
2024-09-09 06:00:00,-3.00,0.01,-0.19,-1.85,,2.4,2.4,2.4
2024-09-09 07:00:00,0.50,0.89,0.89,0.71,,2.3,2.4,2.4
2024-09-09 08:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-09-09 09:00:00,-2.90,1.98,1.60,-1.26,,1.2,1.4,1.3
2024-09-09 10:00:00,1.00,3.37,1.00,2.06,,2.4,5.0,3.7
2024-09-09 11:00:00,1.14,3.72,2.64,3.22,,4.9,39.4,22.2
2024-09-09 12:00:00,-5.00,30.00,-3.98,8.01,,66.5,42.6,54.6
2024-09-09 13:00:00,-8.00,7.60,-8.00,-1.35,,111.2,27.4,69.3
2024-09-09 14:00:00,-5.07,2.99,-4.50,-3.73,,116.8,4.0,60.4
2024-09-09 15:00:00,-2.99,-1.02,-2.00,-2.21,,88.6,3.6,46.1
2024-09-09 16:00:00,0.00,0.69,0.69,0.10,,2.3,0.4,1.4
2024-09-09 17:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-09-09 18:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-09-09 19:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-09-09 20:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-09-09 21:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-09-09 22:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-09-09 23:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
