date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-25 00:00:00,-20.02,-1.86,-1.90,-10.43,-10.43,75.4,87.9,81.7
2024-11-25 01:00:00,-16.20,-0.45,-8.00,-6.19,-6.19,28.0,60.9,44.5
2024-11-25 02:00:00,-8.02,-0.08,-6.53,-4.86,-4.86,32.2,29.9,31.1
2024-11-25 03:00:00,-11.95,-1.80,-6.35,-3.66,-3.66,18.5,57.0,37.8
2024-11-25 04:00:00,-6.00,-0.20,-0.30,-2.47,-2.47,22.6,2.4,12.5
2024-11-25 05:00:00,-3.76,0.01,-0.61,-2.09,-2.09,18.1,2.6,10.4
2024-11-25 06:00:00,-5.54,-0.12,-0.62,-3.17,-3.17,16.6,4.8,10.7
2024-11-25 07:00:00,-3.60,5.30,-3.50,1.24,1.24,15.1,35.4,25.3
2024-11-25 08:00:00,-3.20,7.40,-3.20,3.06,3.06,13.1,1.4,7.3
2024-11-25 09:00:00,-5.00,2.98,-2.05,-0.18,-0.18,14.3,18.7,16.5
2024-11-25 10:00:00,-4.99,2.85,-4.03,-3.73,-3.73,64.5,10.9,37.7
2024-11-25 11:00:00,-4.99,3.01,-0.49,-4.19,-4.19,70.5,8.5,39.5
2024-11-25 12:00:00,-7.99,-1.00,-4.40,-4.78,-4.78,77.8,0.2,39.0
2024-11-25 13:00:00,-4.99,2.86,-2.30,-3.47,-3.47,43.8,4.7,24.3
2024-11-25 14:00:00,-4.00,8.00,7.93,2.80,2.80,17.9,7.2,12.6
2024-11-25 15:00:00,-0.66,8.00,8.00,2.59,2.59,45.9,20.6,33.3
2024-11-25 16:00:00,0.51,10.00,8.90,5.63,5.63,179.4,34.8,107.1
2024-11-25 17:00:00,0.00,9.36,4.00,4.60,4.60,156.9,80.0,118.5
2024-11-25 18:00:00,-2.20,7.59,2.65,3.92,3.92,137.4,59.8,98.6
2024-11-25 19:00:00,-5.23,4.20,-5.23,0.37,0.37,60.8,68.9,64.9
2024-11-25 20:00:00,-3.00,3.57,1.23,0.94,0.94,146.9,68.5,107.7
2024-11-25 21:00:00,-6.70,3.34,-1.46,-0.23,-0.23,89.5,27.0,58.3
2024-11-25 22:00:00,-6.81,0.04,-0.70,-3.49,-3.49,79.2,70.7,75.0
2024-11-25 23:00:00,-8.09,5.00,-4.52,-4.59,-4.59,4.2,56.7,30.5
2024-11-26 00:00:00,-1.92,17.90,17.90,4.08,1.08,2.4,2.4,2.4
2024-11-26 01:00:00,0.40,2.43,0.40,0.50,0.50,4.0,35.7,19.9
2024-11-26 02:00:00,-0.06,2.43,-0.06,1.19,0.77,2.4,2.4,2.4
2024-11-26 03:00:00,-0.70,2.00,0.80,1.04,1.04,13.2,8.8,11.0
2024-11-26 04:00:00,-0.92,1.20,-0.88,0.09,1.06,2.4,2.4,2.4
2024-11-26 05:00:00,0.00,6.00,1.40,1.29,1.29,9.8,2.9,6.4
2024-11-26 06:00:00,1.40,6.60,3.99,4.13,5.19,2.6,2.5,2.6
2024-11-26 07:00:00,-2.16,3.89,-1.36,0.49,0.49,2.4,8.0,5.2
2024-11-26 08:00:00,4.99,6.27,5.00,5.63,8.41,2.4,2.4,2.4
2024-11-26 09:00:00,-7.00,5.01,-7.00,-3.01,-3.01,2.4,16.4,9.4
2024-11-26 10:00:00,-7.50,7.40,-4.73,-4.62,-4.62,64.8,15.8,40.3
2024-11-26 11:00:00,-4.99,12.00,1.10,-3.64,-3.64,46.4,16.2,31.3
2024-11-26 12:00:00,-4.00,0.01,0.01,-3.11,-3.11,14.0,4.0,9.0
2024-11-26 13:00:00,0.14,3.32,3.32,1.73,16.41,0.1,0.1,0.1
2024-11-26 14:00:00,2.07,7.27,2.85,4.47,4.47,2.9,13.3,8.1
2024-11-26 15:00:00,4.00,13.98,4.00,8.20,8.20,4.4,7.4,5.9
2024-11-26 16:00:00,19.00,22.41,19.01,20.46,32.80,1.9,2.4,2.2
2024-11-26 17:00:00,28.00,36.28,28.05,31.71,41.28,2.4,4.2,3.3
2024-11-26 18:00:00,0.00,0.00,0.00,0.00,43.80,0.0,0.0,0.0
2024-11-26 19:00:00,6.60,6.60,6.60,6.60,38.39,0.4,0.4,0.4
2024-11-26 20:00:00,0.00,0.00,0.00,0.00,34.19,0.0,0.0,0.0
2024-11-26 21:00:00,0.00,0.00,0.00,0.00,32.14,0.0,0.0,0.0
2024-11-26 22:00:00,0.00,0.00,0.00,0.00,28.86,0.0,0.0,0.0
2024-11-26 23:00:00,0.00,0.00,0.00,0.00,26.73,0.0,0.0,0.0
2024-11-27 00:00:00,36.64,48.12,48.12,39.69,39.69,49.1,2.4,25.8
2024-11-27 01:00:00,36.59,60.95,60.95,45.70,45.70,51.5,2.4,27.0
2024-11-27 02:00:00,35.97,45.00,37.94,40.59,40.59,42.4,7.2,24.8
2024-11-27 03:00:00,41.90,62.28,58.00,46.72,46.72,26.3,6.8,16.6
2024-11-27 04:00:00,45.02,80.00,52.00,60.20,60.20,35.6,22.1,28.9
2024-11-27 05:00:00,57.58,70.36,70.00,67.72,48.83,2.5,6.6,4.6
2024-11-27 06:00:00,0.00,0.00,0.00,0.00,48.30,0.0,0.0,0.0
2024-11-27 07:00:00,31.90,51.18,40.99,42.07,42.07,12.4,14.2,13.3
2024-11-27 08:00:00,20.88,33.00,33.00,24.31,24.31,66.3,64.4,65.4
2024-11-27 09:00:00,30.39,49.91,32.00,36.79,36.79,39.5,41.7,40.6
2024-11-27 10:00:00,39.40,51.50,39.40,44.69,44.69,28.8,0.4,14.6
2024-11-27 11:00:00,44.80,50.70,44.80,45.14,45.14,30.0,2.9,16.5
2024-11-27 12:00:00,43.00,50.94,46.74,47.88,47.88,35.5,2.4,19.0
2024-11-27 13:00:00,20.40,41.40,27.99,37.00,37.00,54.8,12.5,33.7
2024-11-27 14:00:00,29.12,50.00,29.12,42.32,42.32,43.4,10.9,27.2
2024-11-27 15:00:00,37.01,55.00,43.00,48.43,48.43,43.3,24.3,33.8
2024-11-27 16:00:00,59.34,64.90,63.00,62.11,62.11,29.7,2.4,16.1
2024-11-27 17:00:00,79.48,87.51,82.49,83.79,122.72,2.4,2.4,2.4
2024-11-27 18:00:00,74.93,106.93,77.99,86.43,86.43,12.4,3.4,7.9
2024-11-27 19:00:00,59.96,98.44,59.96,75.92,75.92,20.2,13.2,16.7
2024-11-27 20:00:00,55.00,71.59,55.00,60.12,60.12,23.8,3.8,13.8
2024-11-27 21:00:00,47.67,78.05,78.05,71.87,71.87,23.7,2.9,13.3
2024-11-27 22:00:00,61.83,74.96,61.83,71.33,71.33,33.1,4.8,19.0
2024-11-27 23:00:00,46.44,58.55,58.55,54.50,54.50,21.7,5.3,13.5
2024-11-28 00:00:00,49.71,50.00,50.00,49.86,55.44,1.4,1.4,1.4
2024-11-28 01:00:00,42.32,46.89,46.89,45.93,45.93,18.6,3.6,11.1
2024-11-28 02:00:00,37.00,55.87,37.00,39.55,39.55,21.0,2.4,11.7
2024-11-28 03:00:00,34.41,59.60,42.10,39.38,39.38,25.9,9.9,17.9
2024-11-28 04:00:00,39.90,54.78,54.78,40.38,40.38,29.1,4.8,17.0
2024-11-28 05:00:00,43.25,58.60,58.60,53.06,53.06,24.1,3.8,14.0
2024-11-28 06:00:00,52.00,55.00,55.00,53.94,53.94,10.8,0.0,5.4
