date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-10 00:00:00,3.41,9.13,8.31,6.05,7.14,2.4,2.4,2.4
2024-10-10 01:00:00,2.60,8.60,5.68,5.55,8.61,2.4,3.3,2.9
2024-10-10 02:00:00,5.00,10.10,8.09,7.63,7.63,8.0,9.0,8.5
2024-10-10 03:00:00,7.13,11.86,11.29,8.66,8.66,9.4,9.4,9.4
2024-10-10 04:00:00,7.46,18.29,18.29,13.21,14.24,3.4,3.4,3.4
2024-10-10 05:00:00,10.71,23.19,21.87,17.61,15.50,4.6,5.2,4.9
2024-10-10 06:00:00,10.03,20.85,17.00,16.90,16.90,15.1,4.3,9.7
2024-10-10 07:00:00,22.99,35.51,27.00,27.83,27.83,13.4,6.4,9.9
2024-10-10 08:00:00,26.61,33.88,28.54,31.90,31.90,5.0,58.0,31.5
2024-10-10 09:00:00,25.00,31.27,30.11,26.43,26.43,8.7,39.6,24.2
2024-10-10 10:00:00,24.00,27.64,27.21,25.67,25.67,8.6,28.5,18.6
2024-10-10 11:00:00,14.23,21.82,16.95,19.58,19.58,5.8,39.3,22.6
2024-10-10 12:00:00,18.61,24.00,24.00,21.40,21.40,8.2,46.1,27.2
2024-10-10 13:00:00,17.90,23.59,18.21,19.26,19.26,8.4,68.7,38.6
2024-10-10 14:00:00,13.78,18.60,16.98,16.54,16.54,12.6,52.6,32.6
2024-10-10 15:00:00,16.00,21.30,21.30,17.06,17.06,2.4,43.3,22.9
2024-10-10 16:00:00,14.95,26.91,17.30,18.41,18.41,8.6,50.3,29.5
2024-10-10 17:00:00,14.75,18.92,18.92,15.79,15.79,4.8,64.2,34.5
2024-10-10 18:00:00,13.33,17.81,13.98,14.99,14.99,7.6,75.8,41.7
2024-10-10 19:00:00,2.00,10.00,2.00,7.34,7.34,8.3,56.8,32.6
2024-10-10 20:00:00,-6.17,5.73,-6.17,0.57,0.57,4.7,27.4,16.1
2024-10-10 21:00:00,-6.36,1.55,-4.70,-1.80,-1.80,8.6,106.8,57.7
2024-10-10 22:00:00,-6.00,-2.00,-2.10,-3.77,-3.77,8.5,134.7,71.6
2024-10-10 23:00:00,-3.00,-0.99,-2.98,-2.75,-2.75,2.4,58.3,30.4
2024-10-11 00:00:00,-2.99,5.00,-2.49,-2.38,-1.99,1.1,1.1,1.1
2024-10-11 01:00:00,-9.00,4.00,-1.20,-5.84,-5.84,2.4,27.6,15.0
2024-10-11 02:00:00,1.63,5.51,5.00,4.09,-2.01,2.4,2.4,2.4
2024-10-11 03:00:00,2.10,4.07,3.45,3.50,3.50,39.8,4.8,22.3
2024-10-11 04:00:00,2.11,10.00,10.00,8.40,8.40,83.2,9.1,46.2
2024-10-11 05:00:00,2.09,19.01,15.00,12.44,12.44,285.4,7.3,146.4
2024-10-11 06:00:00,1.12,18.58,14.01,14.10,14.10,371.2,3.8,187.5
2024-10-11 07:00:00,13.50,20.05,18.01,16.05,16.05,365.7,1.0,183.4
2024-10-11 08:00:00,12.11,23.00,23.00,15.87,15.87,274.8,2.8,138.8
2024-10-11 09:00:00,12.00,19.00,19.00,12.52,12.52,152.4,2.4,77.4
2024-10-11 10:00:00,8.70,16.90,15.25,12.80,12.80,79.8,43.2,61.5
2024-10-11 11:00:00,7.10,17.04,17.04,10.65,10.65,128.4,4.4,66.4
2024-10-11 12:00:00,3.67,16.99,16.99,8.37,8.37,192.7,2.8,97.8
2024-10-11 13:00:00,6.29,19.00,18.22,9.16,9.16,203.0,5.2,104.1
2024-10-11 14:00:00,5.97,24.40,24.40,14.14,14.14,101.7,5.2,53.5
2024-10-11 15:00:00,16.69,26.08,20.00,18.82,18.82,182.6,4.8,93.7
2024-10-11 16:00:00,20.61,37.81,31.29,23.14,23.14,166.6,11.8,89.2
2024-10-11 17:00:00,26.00,44.60,44.60,31.03,31.03,99.2,10.2,54.7
2024-10-11 18:00:00,26.00,36.33,31.00,31.12,31.12,152.4,7.2,79.8
2024-10-11 19:00:00,25.30,30.00,25.30,27.68,27.68,103.1,3.1,53.1
2024-10-11 20:00:00,10.90,25.00,10.90,23.21,23.21,77.2,7.2,42.2
2024-10-11 21:00:00,8.25,19.00,8.25,18.51,18.51,82.0,2.0,42.0
2024-10-11 22:00:00,12.70,16.00,13.00,15.85,15.85,62.4,2.4,32.4
2024-10-11 23:00:00,-2.60,13.30,0.00,6.56,6.56,45.1,36.9,41.0
2024-10-12 00:00:00,0.00,7.44,0.00,1.56,1.56,2.8,27.8,15.3
2024-10-12 01:00:00,0.15,9.00,4.99,4.94,4.94,4.4,9.5,7.0
2024-10-12 02:00:00,-3.90,6.10,-3.90,2.45,2.45,4.8,17.3,11.1
2024-10-12 03:00:00,-10.00,4.41,-10.00,-1.93,-1.93,5.9,5.9,5.9
2024-10-12 04:00:00,-8.40,2.70,-7.20,-1.50,-1.50,4.8,11.6,8.2
2024-10-12 05:00:00,-5.00,3.81,2.80,0.08,0.08,4.4,39.4,21.9
2024-10-12 06:00:00,-1.02,3.00,-1.02,-0.11,-0.11,6.4,15.7,11.1
2024-10-12 07:00:00,-5.01,3.00,-4.30,-1.37,-1.37,5.2,5.2,5.2
2024-10-12 08:00:00,-5.80,5.22,-5.80,-0.20,15.29,4.4,4.4,4.4
2024-10-12 09:00:00,-2.01,0.76,-2.01,-1.13,15.61,3.4,3.4,3.4
2024-10-12 10:00:00,-2.00,4.22,3.98,2.07,2.07,7.3,7.3,7.3
2024-10-12 11:00:00,0.80,13.16,0.80,6.43,6.43,8.5,54.8,31.7
2024-10-12 12:00:00,3.44,12.00,11.02,7.72,7.72,14.2,94.6,54.4
2024-10-12 13:00:00,8.41,14.94,13.28,10.58,10.58,54.7,120.7,87.7
2024-10-12 14:00:00,6.00,20.56,20.56,7.15,7.15,2.4,52.4,27.4
2024-10-12 15:00:00,9.81,27.84,17.00,10.90,10.90,2.9,52.9,27.9
2024-10-12 16:00:00,9.00,20.00,12.80,10.26,10.26,3.8,88.8,46.3
2024-10-12 17:00:00,9.00,18.90,16.30,9.80,9.80,2.4,85.4,43.9
2024-10-12 18:00:00,9.94,25.01,13.70,15.95,15.95,4.8,64.8,34.8
2024-10-12 19:00:00,7.99,22.00,15.00,9.99,9.99,17.2,92.2,54.7
2024-10-12 20:00:00,3.40,22.80,22.80,7.59,7.59,4.8,29.8,17.3
2024-10-12 21:00:00,0.50,6.09,6.09,5.40,5.40,4.4,39.4,21.9
2024-10-12 22:00:00,0.90,4.70,1.00,2.92,-0.01,3.4,3.4,3.4
2024-10-12 23:00:00,-0.54,6.15,6.00,2.46,-0.57,4.9,4.9,4.9
2024-10-13 00:00:00,-2.30,-0.15,-1.00,-0.99,,2.4,2.4,2.4
2024-10-13 01:00:00,-1.05,2.84,-1.00,0.88,,2.4,2.4,2.4
2024-10-13 02:00:00,-2.02,0.19,-2.01,-0.94,,2.4,2.4,2.4
2024-10-13 03:00:00,-2.60,1.21,0.90,-0.88,,7.2,7.2,7.2
2024-10-13 04:00:00,0.70,8.31,8.31,4.63,,3.0,3.0,3.0
2024-10-13 05:00:00,4.10,9.42,8.70,8.11,,4.4,4.4,4.4
2024-10-13 06:00:00,2.05,9.47,2.05,5.19,,4.8,2.4,3.6
2024-10-13 07:00:00,2.00,13.40,2.00,7.87,,4.8,2.4,3.6
2024-10-13 08:00:00,17.30,17.41,17.30,17.36,,0.0,2.4,1.2
2024-10-13 09:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 10:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 11:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 12:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 13:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 14:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 15:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 16:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 17:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 18:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 19:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 20:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 21:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 22:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-13 23:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-14 00:00:00,-2.99,5.00,-2.49,-2.38,-1.99,1.1,1.1,1.1
2024-10-14 01:00:00,-9.00,4.00,-1.20,-5.84,-5.84,2.4,27.6,15.0
2024-10-14 02:00:00,1.63,5.51,5.00,4.09,-2.01,2.4,2.4,2.4
2024-10-14 03:00:00,2.10,4.07,3.45,3.50,3.50,39.8,4.8,22.3
2024-10-14 04:00:00,2.11,10.00,10.00,8.40,8.40,83.2,9.1,46.2
2024-10-14 05:00:00,2.09,19.01,15.00,12.44,12.44,285.4,7.3,146.4
2024-10-14 06:00:00,1.12,18.58,14.01,14.10,14.10,371.2,3.8,187.5
2024-10-14 07:00:00,13.50,20.05,18.01,16.05,16.05,365.7,1.0,183.4
2024-10-14 08:00:00,12.11,23.00,23.00,15.87,15.87,274.8,2.8,138.8
2024-10-14 09:00:00,12.00,19.00,19.00,12.52,12.52,152.4,2.4,77.4
2024-10-14 10:00:00,8.70,16.90,15.25,12.80,12.80,79.8,43.2,61.5
2024-10-14 11:00:00,7.10,17.04,17.04,10.65,10.65,128.4,4.4,66.4
2024-10-14 12:00:00,3.67,16.99,16.99,8.37,8.37,192.7,2.8,97.8
2024-10-14 13:00:00,6.29,19.00,18.22,9.16,9.16,203.0,5.2,104.1
2024-10-14 14:00:00,5.97,24.40,24.40,14.14,14.14,101.7,5.2,53.5
2024-10-14 15:00:00,16.69,26.08,20.00,18.82,18.82,182.6,4.8,93.7
2024-10-14 16:00:00,20.61,37.81,31.29,23.14,23.14,166.6,11.8,89.2
2024-10-14 17:00:00,26.00,44.60,44.60,31.03,31.03,99.2,10.2,54.7
2024-10-14 18:00:00,26.00,36.33,31.00,31.12,31.12,152.4,7.2,79.8
2024-10-14 19:00:00,25.30,30.00,25.30,27.68,27.68,103.1,3.1,53.1
2024-10-14 20:00:00,10.90,25.00,10.90,23.21,23.21,77.2,7.2,42.2
2024-10-14 21:00:00,8.25,19.00,8.25,18.51,18.51,82.0,2.0,42.0
2024-10-14 22:00:00,12.70,16.00,13.00,15.85,15.85,62.4,2.4,32.4
2024-10-14 23:00:00,-2.60,13.30,0.00,6.56,6.56,45.1,36.9,41.0
