date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-01 00:00:00,0.90,22.70,7.38,5.20,5.20,27.8,16.1,22.0
2025-01-01 01:00:00,1.00,12.21,7.00,6.61,6.61,28.5,65.5,47.0
2025-01-01 02:00:00,1.00,20.20,14.00,11.08,11.08,38.2,151.8,95.0
2025-01-01 03:00:00,2.20,16.89,13.00,8.48,8.48,56.3,200.2,128.3
2025-01-01 04:00:00,2.70,15.40,11.00,8.43,8.43,52.3,178.3,115.3
2025-01-01 05:00:00,1.40,18.88,7.94,14.25,14.25,19.8,115.8,67.8
2025-01-01 06:00:00,3.63,18.20,6.92,12.91,12.91,24.5,130.5,77.5
2025-01-01 07:00:00,0.70,17.96,1.00,10.21,10.21,45.5,77.7,61.6
2025-01-01 08:00:00,0.90,15.40,5.87,7.52,7.52,22.6,117.4,70.0
2025-01-01 09:00:00,-70.00,5.00,-70.00,-13.31,5.15,2.4,4.0,3.2
2025-01-01 10:00:00,0.00,0.00,0.00,0.00,6.04,0.0,0.0,0.0
2025-01-01 11:00:00,-30.00,4.50,-30.00,-3.13,6.07,1.4,1.0,1.2
2025-01-01 12:00:00,-30.00,2.15,-30.00,-3.90,-3.90,13.3,2.4,7.9
2025-01-01 13:00:00,-3.59,5.12,-3.39,0.60,6.12,2.0,2.0,2.0
2025-01-01 14:00:00,2.01,5.10,5.10,3.52,7.31,9.3,0.0,4.7
2025-01-01 15:00:00,4.04,6.64,4.04,4.99,11.53,5.4,2.4,3.9
2025-01-01 16:00:00,0.00,0.00,0.00,0.00,16.59,0.0,0.0,0.0
2025-01-01 17:00:00,0.00,0.00,0.00,0.00,17.59,0.0,0.0,0.0
2025-01-01 18:00:00,0.00,0.00,0.00,0.00,13.84,0.0,0.0,0.0
2025-01-01 19:00:00,1.90,3.99,3.99,2.95,9.55,0.1,0.1,0.1
2025-01-01 20:00:00,-1.00,2.55,-0.18,0.75,8.25,2.4,2.4,2.4
2025-01-01 21:00:00,-0.83,0.03,-0.72,-0.37,7.27,2.4,2.4,2.4
2025-01-01 22:00:00,1.26,4.02,4.02,2.59,9.01,1.4,2.4,1.9
2025-01-01 23:00:00,-6.14,0.58,-2.78,-2.51,-2.51,7.8,2.4,5.1
2025-01-02 00:00:00,1.95,6.50,6.50,4.23,5.01,0.9,0.9,0.9
2025-01-02 01:00:00,-1.82,5.40,2.01,0.08,0.08,8.4,2.4,5.4
2025-01-02 02:00:00,0.00,0.00,0.00,0.00,5.25,0.0,0.0,0.0
2025-01-02 03:00:00,-0.94,1.00,-0.87,-0.26,-0.26,8.0,3.4,5.7
2025-01-02 04:00:00,0.00,0.00,0.00,0.00,6.93,0.0,0.0,0.0
2025-01-02 05:00:00,2.20,7.00,7.00,4.60,8.07,2.4,2.4,2.4
2025-01-02 06:00:00,4.72,7.62,7.62,6.17,6.90,1.4,1.4,1.4
2025-01-02 07:00:00,0.00,0.00,0.00,0.00,6.66,0.0,0.0,0.0
2025-01-02 08:00:00,0.00,0.00,0.00,0.00,6.98,0.0,0.0,0.0
2025-01-02 09:00:00,0.00,0.00,0.00,0.00,6.72,0.0,0.0,0.0
2025-01-02 10:00:00,-0.46,1.00,-0.46,0.27,6.46,1.0,1.0,1.0
2025-01-02 11:00:00,0.00,0.00,0.00,0.00,6.37,0.0,0.0,0.0
2025-01-02 12:00:00,0.00,0.00,0.00,0.00,6.22,0.0,0.0,0.0
2025-01-02 13:00:00,-3.50,-3.50,-3.50,-3.50,5.94,0.0,5.0,2.5
2025-01-02 14:00:00,4.00,4.00,4.00,4.00,6.07,0.0,1.3,0.7
2025-01-02 15:00:00,0.00,0.00,0.00,0.00,6.19,0.0,0.0,0.0
2025-01-02 16:00:00,0.00,0.00,0.00,0.00,6.89,0.0,0.0,0.0
2025-01-02 17:00:00,0.00,0.00,0.00,0.00,6.74,0.0,0.0,0.0
2025-01-02 18:00:00,0.00,0.00,0.00,0.00,6.38,0.0,0.0,0.0
2025-01-02 19:00:00,0.00,0.00,0.00,0.00,6.29,0.0,0.0,0.0
2025-01-02 20:00:00,0.00,0.00,0.00,0.00,6.25,0.0,7.2,3.6
2025-01-02 21:00:00,0.00,0.00,0.00,0.00,6.34,0.0,0.0,0.0
2025-01-02 22:00:00,0.00,0.00,0.00,0.00,7.65,0.0,0.0,0.0
2025-01-02 23:00:00,0.00,0.00,0.00,0.00,7.70,0.0,0.0,0.0
2025-01-03 00:00:00,0.00,0.00,0.00,0.00,5.95,0.0,0.0,0.0
2025-01-03 01:00:00,2.01,2.01,2.01,2.01,6.35,1.0,0.0,0.5
2025-01-03 02:00:00,4.98,4.99,4.99,4.99,4.99,9.1,15.1,12.1
2025-01-03 03:00:00,0.00,9.43,0.30,3.60,3.60,13.4,7.4,10.4
2025-01-03 04:00:00,1.35,10.97,1.35,4.22,4.22,15.8,5.4,10.6
2025-01-03 05:00:00,0.00,0.00,0.00,0.00,15.24,0.0,0.0,0.0
2025-01-03 06:00:00,0.00,0.00,0.00,0.00,16.70,0.0,0.0,0.0
2025-01-03 07:00:00,3.70,14.99,4.00,6.03,6.03,0.0,15.3,7.7
2025-01-03 08:00:00,1.92,9.99,2.10,4.41,4.41,18.4,13.2,15.8
2025-01-03 09:00:00,0.00,0.00,0.00,0.00,16.73,0.0,0.0,0.0
2025-01-03 10:00:00,0.80,11.99,4.54,2.72,2.72,12.4,7.4,9.9
2025-01-03 11:00:00,-15.60,3.00,-5.00,-5.82,13.97,1.1,1.1,1.1
2025-01-03 12:00:00,-1.68,-1.00,-1.68,-1.06,-1.06,35.0,10.8,22.9
2025-01-03 13:00:00,-3.96,3.06,-2.00,-1.58,-1.58,32.4,10.5,21.5
2025-01-03 14:00:00,-5.00,-2.00,-5.00,-2.04,-2.04,50.6,0.0,25.3
2025-01-03 15:00:00,0.00,0.00,0.00,0.00,13.18,0.0,0.0,0.0
2025-01-03 16:00:00,0.00,0.00,0.00,0.00,13.74,0.0,0.0,0.0
2025-01-03 17:00:00,-2.40,2.00,2.00,1.14,1.14,1.4,10.5,6.0
2025-01-03 18:00:00,-10.50,-5.00,-10.00,-9.14,-9.14,31.5,25.0,28.3
2025-01-03 19:00:00,-18.44,-0.60,-7.20,-5.57,-5.57,30.9,10.7,20.8
2025-01-03 20:00:00,-17.00,0.00,-17.00,-6.24,-6.24,115.5,12.8,64.2
2025-01-03 21:00:00,-7.37,3.89,-7.37,2.32,2.32,74.0,0.6,37.3
2025-01-03 22:00:00,-9.20,3.40,-9.20,1.46,1.46,184.3,0.0,92.2
2025-01-03 23:00:00,-9.20,3.00,-5.00,1.73,1.73,142.9,0.7,71.8
2025-01-04 00:00:00,0.00,0.00,0.00,0.00,5.34,0.0,0.0,0.0
2025-01-04 01:00:00,-0.70,-0.70,-0.70,-0.70,5.45,5.0,0.0,2.5
2025-01-04 02:00:00,-0.50,3.66,3.66,1.15,1.15,16.2,13.1,14.7
2025-01-04 03:00:00,-1.99,0.00,-1.99,-0.70,-0.70,14.0,4.3,9.2
2025-01-04 04:00:00,-8.12,1.03,0.90,0.64,0.64,8.4,1.8,5.1
2025-01-04 05:00:00,5.00,6.01,5.00,5.91,5.91,10.0,0.0,5.0
2025-01-04 06:00:00,2.47,2.52,2.52,2.51,5.47,5.0,0.0,2.5
2025-01-04 07:00:00,0.00,0.00,0.00,0.00,5.61,0.0,0.0,0.0
2025-01-04 08:00:00,0.00,0.00,0.00,0.00,6.06,0.0,0.0,0.0
2025-01-04 09:00:00,0.00,0.00,0.00,0.00,6.01,0.0,0.0,0.0
2025-01-04 10:00:00,0.00,0.00,0.00,0.00,6.20,0.0,0.0,0.0
2025-01-04 11:00:00,-1.32,5.01,4.29,1.46,1.46,3.6,37.8,20.7
2025-01-04 12:00:00,0.50,6.40,6.40,3.79,3.79,5.8,33.3,19.6
