date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-07 00:00:00,22.92,27.90,27.90,25.38,27.30,2.4,2.4,2.4
2024-10-07 01:00:00,19.40,20.97,20.97,20.11,20.11,7.4,6.0,6.7
2024-10-07 02:00:00,19.51,22.56,21.63,20.54,24.65,2.4,3.8,3.1
2024-10-07 03:00:00,21.30,26.75,24.95,24.11,25.13,2.4,2.4,2.4
2024-10-07 04:00:00,24.53,26.30,24.73,24.97,27.43,2.4,2.4,2.4
2024-10-07 05:00:00,0.00,0.00,0.00,0.00,29.75,0.0,0.0,0.0
2024-10-07 06:00:00,0.00,0.00,0.00,0.00,30.84,0.0,0.0,0.0
2024-10-07 07:00:00,33.00,37.43,33.00,33.23,33.23,0.0,26.2,13.1
2024-10-07 08:00:00,34.99,34.99,34.99,34.99,34.99,0.0,21.0,10.5
2024-10-07 09:00:00,35.00,37.00,35.00,36.99,36.99,0.0,51.1,25.6
2024-10-07 10:00:00,34.65,38.50,37.00,38.32,38.32,2.4,33.4,17.9
2024-10-07 11:00:00,37.00,37.00,37.00,37.00,40.28,0.0,0.5,0.3
2024-10-07 12:00:00,34.00,34.00,34.00,34.00,34.00,0.0,30.0,15.0
2024-10-07 13:00:00,29.56,33.00,33.00,32.66,32.66,2.4,19.8,11.1
2024-10-07 14:00:00,27.14,35.03,32.13,32.28,32.28,13.0,60.4,36.7
2024-10-07 15:00:00,31.10,43.70,40.70,35.93,35.93,1.9,32.2,17.1
2024-10-07 16:00:00,32.10,35.24,32.10,33.03,33.03,2.4,12.4,7.4
2024-10-07 17:00:00,32.00,52.48,49.50,41.88,28.51,2.4,2.8,2.6
2024-10-07 18:00:00,42.40,45.00,45.00,43.70,28.37,2.4,2.4,2.4
2024-10-07 19:00:00,40.10,43.84,43.84,41.51,27.90,2.4,2.4,2.4
2024-10-07 20:00:00,35.60,40.42,40.20,37.94,27.58,2.4,2.4,2.4
2024-10-07 21:00:00,25.90,30.55,30.35,28.91,23.94,4.8,4.8,4.8
2024-10-07 22:00:00,24.74,29.00,26.89,25.93,25.93,23.1,24.7,23.9
2024-10-07 23:00:00,17.78,23.60,18.01,18.65,18.65,4.9,29.9,17.4
2024-10-08 00:00:00,8.14,21.12,8.14,11.08,11.08,2.4,17.4,9.9
2024-10-08 01:00:00,15.12,18.42,16.40,16.57,18.42,2.4,2.4,2.4
2024-10-08 02:00:00,11.31,14.88,14.88,13.70,17.49,2.3,2.4,2.4
2024-10-08 03:00:00,13.73,15.20,14.99,14.82,17.20,2.4,4.8,3.6
2024-10-08 04:00:00,14.12,16.15,16.15,15.35,18.01,2.4,2.4,2.4
2024-10-08 05:00:00,13.26,19.20,17.00,16.96,16.96,4.4,6.1,5.3
2024-10-08 06:00:00,26.88,31.00,27.04,27.31,27.22,2.4,2.4,2.4
2024-10-08 07:00:00,24.83,26.67,26.65,25.78,27.46,2.4,2.4,2.4
2024-10-08 08:00:00,23.98,27.70,27.47,26.16,27.70,4.2,4.8,4.5
2024-10-08 09:00:00,24.00,26.88,24.00,25.58,25.58,6.6,12.6,9.6
2024-10-08 10:00:00,25.43,26.39,26.39,25.94,26.40,4.8,4.8,4.8
2024-10-08 11:00:00,18.00,26.68,19.00,19.44,19.44,3.3,49.3,26.3
2024-10-08 12:00:00,22.99,25.30,23.00,24.15,26.40,2.4,2.4,2.4
2024-10-08 13:00:00,20.52,23.20,20.69,20.93,20.93,2.4,22.4,12.4
2024-10-08 14:00:00,15.45,27.35,27.35,19.97,19.97,4.8,6.6,5.7
2024-10-08 15:00:00,20.00,23.02,22.88,21.48,23.96,4.0,4.4,4.2
2024-10-08 16:00:00,20.80,23.01,23.01,22.04,23.68,1.4,2.4,1.9
2024-10-08 17:00:00,20.23,29.30,29.30,22.78,22.78,10.4,10.4,10.4
2024-10-08 18:00:00,19.99,23.11,23.10,21.99,21.59,2.4,2.4,2.4
2024-10-08 19:00:00,16.00,26.77,22.18,21.01,21.01,10.2,9.7,10.0
2024-10-08 20:00:00,7.17,12.00,7.17,10.33,10.33,7.8,7.8,7.8
2024-10-08 21:00:00,5.11,7.99,5.11,6.58,4.99,2.4,2.4,2.4
2024-10-08 22:00:00,3.79,5.00,3.79,4.43,4.43,6.6,6.6,6.6
2024-10-08 23:00:00,1.60,3.57,1.60,2.77,2.77,5.8,5.8,5.8
2024-10-09 00:00:00,1.99,18.00,6.00,8.98,8.98,67.7,4.8,36.3
2024-10-09 01:00:00,1.90,5.68,4.68,4.39,2.60,3.4,3.4,3.4
2024-10-09 02:00:00,0.50,2.60,0.51,1.73,2.55,3.2,3.2,3.2
2024-10-09 03:00:00,-0.60,3.00,-0.60,1.81,1.81,5.7,4.7,5.2
2024-10-09 04:00:00,0.05,0.95,0.90,0.73,0.73,2.4,12.4,7.4
2024-10-09 05:00:00,-1.40,2.90,2.66,1.37,1.37,7.2,17.2,12.2
2024-10-09 06:00:00,4.65,6.60,5.29,5.42,5.42,9.6,19.6,14.6
2024-10-09 07:00:00,9.53,13.12,10.00,12.19,12.19,32.4,1.6,17.0
2024-10-09 08:00:00,11.24,14.50,12.22,12.90,12.90,56.9,2.5,29.7
2024-10-09 09:00:00,11.10,15.00,14.90,12.96,12.96,56.5,4.8,30.7
2024-10-09 10:00:00,5.56,12.91,10.00,10.15,10.15,33.6,9.0,21.3
2024-10-09 11:00:00,5.00,11.99,7.50,8.45,8.45,23.8,10.2,17.0
2024-10-09 12:00:00,8.81,10.18,10.18,9.56,7.96,2.4,2.4,2.4
2024-10-09 13:00:00,3.95,18.09,14.02,12.58,12.58,14.8,5.2,10.0
