date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-16 00:00:00,11.43,12.30,12.30,11.52,9.29,1.0,0.0,0.5
2024-09-16 01:00:00,6.45,9.00,6.90,7.65,6.90,2.4,2.4,2.4
2024-09-16 02:00:00,0.00,0.00,0.00,0.00,7.42,0.0,0.0,0.0
2024-09-16 03:00:00,8.12,11.00,9.00,9.34,9.34,1.9,12.1,7.0
2024-09-16 04:00:00,10.80,12.11,12.00,11.63,9.98,4.8,4.8,4.8
2024-09-16 05:00:00,12.68,17.22,15.07,14.85,12.18,2.8,2.8,2.8
2024-09-16 06:00:00,18.50,20.18,20.03,19.23,14.91,2.0,2.4,2.2
2024-09-16 07:00:00,32.30,32.30,32.30,32.30,32.30,0.0,15.0,7.5
2024-09-16 08:00:00,35.00,35.00,35.00,35.00,14.99,0.0,0.3,0.2
2024-09-16 09:00:00,22.26,22.70,22.70,22.54,22.54,17.0,0.0,8.5
2024-09-16 10:00:00,21.00,27.19,21.21,21.94,20.62,7.8,2.4,5.1
2024-09-16 11:00:00,21.00,21.00,21.00,21.00,21.00,10.0,0.0,5.0
2024-09-16 12:00:00,0.00,0.00,0.00,0.00,19.00,0.0,0.0,0.0
2024-09-16 13:00:00,0.00,0.00,0.00,0.00,21.23,0.0,0.0,0.0
2024-09-16 14:00:00,26.29,26.29,26.29,26.29,20.91,0.0,0.2,0.1
2024-09-16 15:00:00,27.00,27.00,27.00,27.00,27.00,0.0,10.4,5.2
2024-09-16 16:00:00,0.00,0.00,0.00,0.00,17.96,0.0,0.0,0.0
2024-09-16 17:00:00,0.00,0.00,0.00,0.00,14.81,0.0,0.0,0.0
2024-09-16 18:00:00,0.00,0.00,0.00,0.00,14.57,0.0,0.0,0.0
2024-09-16 19:00:00,0.00,0.00,0.00,0.00,15.84,0.0,0.0,0.0
2024-09-16 20:00:00,0.00,0.00,0.00,0.00,15.74,0.0,0.0,0.0
2024-09-16 21:00:00,0.00,0.00,0.00,0.00,15.65,0.0,0.0,0.0
2024-09-16 22:00:00,0.00,0.00,0.00,0.00,15.80,0.0,0.0,0.0
2024-09-16 23:00:00,16.14,18.24,17.64,16.54,14.02,0.2,3.0,1.6
2024-09-17 00:00:00,15.97,17.18,17.18,16.58,15.97,1.0,1.0,1.0
2024-09-17 01:00:00,15.13,17.70,17.70,16.38,15.14,2.5,2.4,2.5
2024-09-17 02:00:00,13.85,15.40,13.85,14.49,14.70,4.4,4.4,4.4
2024-09-17 03:00:00,12.93,14.90,12.93,13.53,13.93,2.4,2.4,2.4
2024-09-17 04:00:00,14.00,14.45,14.00,14.20,14.28,1.4,1.4,1.4
2024-09-17 05:00:00,13.13,15.70,15.70,14.56,15.66,2.4,2.4,2.4
2024-09-17 06:00:00,20.39,21.00,21.00,20.94,20.94,32.0,0.0,16.0
2024-09-17 07:00:00,0.00,0.00,0.00,0.00,13.54,0.0,0.0,0.0
2024-09-17 08:00:00,16.80,20.00,20.00,19.64,19.64,13.1,1.4,7.3
2024-09-17 09:00:00,17.00,17.70,17.00,17.19,16.63,1.1,0.0,0.6
2024-09-17 10:00:00,19.00,23.00,23.00,21.00,19.72,0.3,0.3,0.3
2024-09-17 11:00:00,15.60,22.78,21.00,19.66,18.79,1.5,8.4,5.0
2024-09-17 12:00:00,0.00,0.00,0.00,0.00,17.74,0.0,0.0,0.0
2024-09-17 13:00:00,0.00,0.00,0.00,0.00,15.90,0.0,0.0,0.0
2024-09-17 14:00:00,4.99,10.00,4.99,6.61,14.87,0.0,7.1,3.6
2024-09-17 15:00:00,10.00,10.00,10.00,10.00,14.76,0.0,6.6,3.3
2024-09-17 16:00:00,10.00,10.00,10.00,10.00,15.55,0.0,5.1,2.6
2024-09-17 17:00:00,10.00,10.00,10.00,10.00,18.72,0.0,6.8,3.4
2024-09-17 18:00:00,18.00,18.00,18.00,18.00,18.04,0.0,1.2,0.6
2024-09-17 19:00:00,0.00,0.00,0.00,0.00,15.49,0.0,0.0,0.0
2024-09-17 20:00:00,0.00,0.00,0.00,0.00,14.34,0.0,0.0,0.0
2024-09-17 21:00:00,0.00,0.00,0.00,0.00,13.23,0.0,0.0,0.0
2024-09-17 22:00:00,9.99,9.99,9.99,9.99,12.24,0.0,5.5,2.8
2024-09-17 23:00:00,6.00,6.00,6.00,6.00,7.06,0.0,0.1,0.1
2024-09-18 00:00:00,4.99,13.69,4.99,9.82,9.82,0.0,65.9,33.0
2024-09-18 01:00:00,-5.00,10.05,-5.00,0.97,0.97,2.4,18.2,10.3
2024-09-18 02:00:00,2.00,7.50,2.00,4.75,8.02,0.4,0.4,0.4
2024-09-18 03:00:00,0.00,0.00,0.00,0.00,7.03,0.0,0.0,0.0
2024-09-18 04:00:00,0.00,0.00,0.00,0.00,7.04,0.0,0.0,0.0
2024-09-18 05:00:00,-15.00,-15.00,-15.00,-15.00,7.87,0.0,3.1,1.6
2024-09-18 06:00:00,-30.00,2.00,-30.00,-13.52,-13.52,0.0,14.2,7.1
2024-09-18 07:00:00,-35.00,-27.00,-30.00,-31.65,-31.65,0.0,40.2,20.1
2024-09-18 08:00:00,-35.00,0.00,-35.00,-32.03,-32.03,25.0,60.0,42.5
2024-09-18 09:00:00,-25.00,0.00,-25.00,-24.95,-24.95,15.0,50.0,32.5
2024-09-18 10:00:00,-30.00,-15.00,-15.00,-27.62,-27.62,23.6,60.0,41.8
2024-09-18 11:00:00,-25.00,13.35,10.00,-21.92,-21.92,5.0,27.3,16.2
2024-09-18 12:00:00,0.00,13.30,10.00,11.94,11.94,19.0,122.3,70.7
2024-09-18 13:00:00,0.00,13.99,0.00,8.14,8.14,98.6,186.1,142.4
2024-09-18 14:00:00,1.31,16.01,2.95,7.60,7.60,108.7,211.0,159.9
2024-09-18 15:00:00,4.25,16.00,16.00,12.03,12.03,104.9,156.9,130.9
2024-09-18 16:00:00,15.07,16.29,15.49,15.48,18.19,1.3,1.3,1.3
2024-09-18 17:00:00,10.90,10.90,10.90,10.90,17.31,0.0,5.4,2.7
2024-09-18 18:00:00,-50.00,-50.00,-50.00,-50.00,15.45,2.0,0.0,1.0
2024-09-18 19:00:00,0.00,0.00,0.00,0.00,13.96,0.0,0.0,0.0
2024-09-18 20:00:00,0.00,0.00,0.00,0.00,12.71,0.0,0.0,0.0
2024-09-18 21:00:00,-28.60,-24.06,-27.90,-25.09,-25.09,51.0,4.0,27.5
2024-09-18 22:00:00,-20.00,11.60,-20.00,-14.25,-14.25,18.3,2.4,10.4
2024-09-18 23:00:00,-28.90,10.01,0.00,-11.49,-11.49,9.6,2.4,6.0
2024-09-19 00:00:00,-16.80,-6.80,-16.80,-10.07,-10.07,50.0,0.0,25.0
2024-09-19 01:00:00,-16.80,-6.80,-16.80,-10.06,-10.06,50.0,0.0,25.0
2024-09-19 02:00:00,-20.00,-6.80,-20.00,-13.79,-13.79,80.0,30.0,55.0
2024-09-19 03:00:00,-20.00,-6.00,-20.00,-7.83,-7.83,50.4,5.4,27.9
2024-09-19 04:00:00,-20.00,-7.20,-20.00,-7.91,-7.91,105.9,5.9,55.9
2024-09-19 05:00:00,0.00,0.00,0.00,0.00,0.00,0.0,10.0,5.0
2024-09-19 06:00:00,0.00,0.00,0.00,0.00,13.21,0.0,5.0,2.5
2024-09-19 07:00:00,0.00,0.00,0.00,0.00,13.32,0.0,0.0,0.0
