date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-11 00:00:00,-2.99,5.00,-2.49,-2.38,-1.99,1.1,1.1,1.1
2024-10-11 01:00:00,-9.00,4.00,-1.20,-5.84,-5.84,2.4,27.6,15.0
2024-10-11 02:00:00,1.63,5.51,5.00,4.09,-2.01,2.4,2.4,2.4
2024-10-11 03:00:00,2.10,4.07,3.45,3.50,3.50,39.8,4.8,22.3
2024-10-11 04:00:00,2.11,10.00,10.00,8.40,8.40,83.2,9.1,46.2
2024-10-11 05:00:00,2.09,19.01,15.00,12.44,12.44,285.4,7.3,146.4
2024-10-11 06:00:00,1.12,18.58,14.01,14.10,14.10,371.2,3.8,187.5
2024-10-11 07:00:00,13.50,20.05,18.01,16.05,16.05,365.7,1.0,183.4
2024-10-11 08:00:00,12.11,23.00,23.00,15.87,15.87,274.8,2.8,138.8
2024-10-11 09:00:00,12.00,19.00,19.00,12.52,12.52,152.4,2.4,77.4
2024-10-11 10:00:00,8.70,16.90,15.25,12.80,12.80,79.8,43.2,61.5
2024-10-11 11:00:00,7.10,17.04,17.04,10.65,10.65,128.4,4.4,66.4
2024-10-11 12:00:00,3.67,16.99,16.99,8.37,8.37,192.7,2.8,97.8
2024-10-11 13:00:00,6.29,19.00,18.22,9.16,9.16,203.0,5.2,104.1
2024-10-11 14:00:00,5.97,24.40,24.40,14.14,14.14,101.7,5.2,53.5
2024-10-11 15:00:00,16.69,26.08,20.00,18.82,18.82,182.6,4.8,93.7
2024-10-11 16:00:00,20.61,37.81,31.29,23.14,23.14,166.6,11.8,89.2
2024-10-11 17:00:00,26.00,44.60,44.60,31.03,31.03,99.2,10.2,54.7
2024-10-11 18:00:00,26.00,36.33,31.00,31.12,31.12,152.4,7.2,79.8
2024-10-11 19:00:00,25.30,30.00,25.30,27.68,27.68,103.1,3.1,53.1
2024-10-11 20:00:00,10.90,25.00,10.90,23.21,23.21,77.2,7.2,42.2
2024-10-11 21:00:00,8.25,19.00,8.25,18.51,18.51,82.0,2.0,42.0
2024-10-11 22:00:00,12.70,16.00,13.00,15.85,15.85,62.4,2.4,32.4
2024-10-11 23:00:00,-2.60,13.30,0.00,6.56,6.56,45.1,36.9,41.0
2024-10-12 00:00:00,0.00,7.44,0.00,1.56,1.56,2.8,27.8,15.3
2024-10-12 01:00:00,0.15,9.00,4.99,4.94,4.94,4.4,9.5,7.0
2024-10-12 02:00:00,-3.90,6.10,-3.90,2.45,2.45,4.8,17.3,11.1
2024-10-12 03:00:00,-10.00,4.41,-10.00,-1.93,-1.93,5.9,5.9,5.9
2024-10-12 04:00:00,-8.40,2.70,-7.20,-1.50,-1.50,4.8,11.6,8.2
2024-10-12 05:00:00,-5.00,3.81,2.80,0.08,0.08,4.4,39.4,21.9
2024-10-12 06:00:00,-1.02,3.00,-1.02,-0.11,-0.11,6.4,15.7,11.1
2024-10-12 07:00:00,-5.01,3.00,-4.30,-1.37,-1.37,5.2,5.2,5.2
2024-10-12 08:00:00,-5.80,5.22,-5.80,-0.20,15.29,4.4,4.4,4.4
2024-10-12 09:00:00,-2.01,0.76,-2.01,-1.13,15.61,3.4,3.4,3.4
2024-10-12 10:00:00,-2.00,4.22,3.98,2.07,2.07,7.3,7.3,7.3
2024-10-12 11:00:00,0.80,13.16,0.80,6.43,6.43,8.5,54.8,31.7
2024-10-12 12:00:00,3.44,12.00,11.02,7.72,7.72,14.2,94.6,54.4
2024-10-12 13:00:00,8.41,14.94,13.28,10.58,10.58,54.7,120.7,87.7
2024-10-12 14:00:00,6.00,20.56,20.56,7.15,7.15,2.4,52.4,27.4
2024-10-12 15:00:00,9.81,27.84,17.00,10.90,10.90,2.9,52.9,27.9
2024-10-12 16:00:00,9.00,20.00,12.80,10.26,10.26,3.8,88.8,46.3
2024-10-12 17:00:00,9.00,18.90,16.30,9.80,9.80,2.4,85.4,43.9
2024-10-12 18:00:00,9.94,25.01,13.70,15.95,15.95,4.8,64.8,34.8
2024-10-12 19:00:00,7.99,22.00,15.00,9.99,9.99,17.2,92.2,54.7
2024-10-12 20:00:00,3.40,22.80,22.80,7.59,7.59,4.8,29.8,17.3
2024-10-12 21:00:00,0.50,6.09,6.09,5.40,5.40,4.4,39.4,21.9
2024-10-12 22:00:00,0.90,4.70,1.00,2.92,-0.01,3.4,3.4,3.4
2024-10-12 23:00:00,-0.54,6.15,6.00,2.46,-0.57,4.9,4.9,4.9
2024-10-13 00:00:00,-2.30,-0.15,-1.00,-0.99,0.00,2.4,2.4,2.4
2024-10-13 01:00:00,-1.05,2.84,-1.00,0.88,-0.01,2.4,2.4,2.4
2024-10-13 02:00:00,-2.02,0.19,-2.01,-0.94,-0.07,2.4,2.4,2.4
2024-10-13 03:00:00,-2.60,1.21,0.90,-0.88,-0.88,7.2,7.2,7.2
2024-10-13 04:00:00,0.70,8.31,8.31,4.63,-0.51,3.0,3.0,3.0
2024-10-13 05:00:00,4.10,9.42,8.70,8.11,-0.09,4.4,4.4,4.4
2024-10-13 06:00:00,2.05,9.47,2.05,5.19,-0.01,4.8,2.4,3.6
2024-10-13 07:00:00,2.00,13.40,2.00,7.87,3.71,4.8,2.4,3.6
2024-10-13 08:00:00,17.30,17.41,17.30,17.36,8.27,0.0,2.4,1.2
2024-10-13 09:00:00,0.00,0.00,0.00,0.00,8.64,0.0,0.0,0.0
2024-10-13 10:00:00,0.00,0.00,0.00,0.00,6.46,0.0,0.0,0.0
2024-10-13 11:00:00,0.00,0.00,0.00,0.00,6.87,0.0,0.0,0.0
2024-10-13 12:00:00,0.00,0.00,0.00,0.00,7.40,0.0,0.0,0.0
2024-10-13 13:00:00,0.00,0.00,0.00,0.00,7.30,0.0,0.0,0.0
2024-10-13 14:00:00,0.00,0.00,0.00,0.00,16.67,0.0,0.0,0.0
2024-10-13 15:00:00,0.00,0.00,0.00,0.00,21.93,0.0,0.0,0.0
2024-10-13 16:00:00,0.00,0.00,0.00,0.00,19.58,0.0,0.0,0.0
2024-10-13 17:00:00,0.00,0.00,0.00,0.00,26.35,0.0,0.0,0.0
2024-10-13 18:00:00,0.00,0.00,0.00,0.00,27.88,0.0,0.0,0.0
2024-10-13 19:00:00,0.00,0.00,0.00,0.00,23.85,0.0,0.0,0.0
