date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-27 00:00:00,-3.50,31.80,0.00,4.52,4.52,19.4,4.8,12.1
2024-12-27 01:00:00,0.70,1.20,1.20,0.93,0.93,10.6,0.0,5.3
2024-12-27 02:00:00,1.31,1.50,1.50,1.47,1.47,12.5,0.0,6.3
2024-12-27 03:00:00,0.00,0.00,0.00,0.00,1.66,0.0,0.0,0.0
2024-12-27 04:00:00,0.00,0.00,0.00,0.00,1.39,0.0,0.0,0.0
2024-12-27 05:00:00,2.40,5.99,5.91,4.35,1.91,1.9,1.9,1.9
2024-12-27 06:00:00,3.42,4.21,3.42,3.85,2.21,2.4,2.4,2.4
2024-12-27 07:00:00,2.00,8.00,2.96,3.88,2.79,4.0,4.0,4.0
2024-12-27 08:00:00,3.13,10.00,8.55,6.12,3.01,3.0,2.9,3.0
2024-12-27 09:00:00,3.70,7.50,7.50,5.89,3.16,3.2,2.8,3.0
2024-12-27 10:00:00,-3.14,3.92,-3.14,1.19,3.24,3.2,2.0,2.6
2024-12-27 11:00:00,0.80,3.55,1.70,2.20,3.33,2.4,3.8,3.1
2024-12-27 12:00:00,-0.10,2.50,-0.10,1.43,3.50,0.7,1.0,0.9
2024-12-27 13:00:00,-2.60,-0.10,-2.60,-1.17,3.62,6.9,0.0,3.5
2024-12-27 14:00:00,-1.60,0.00,-1.60,-0.04,-0.04,47.3,0.0,23.7
2024-12-27 15:00:00,0.00,3.74,3.74,1.06,1.06,123.1,2.0,62.6
2024-12-27 16:00:00,-2.11,4.52,-0.65,0.44,0.44,140.3,2.4,71.4
2024-12-27 17:00:00,-5.00,1.00,-3.40,-0.19,-0.19,145.0,2.0,73.5
2024-12-27 18:00:00,-4.00,1.00,-4.00,-0.30,-0.30,148.0,2.4,75.2
2024-12-27 19:00:00,-4.99,3.32,-4.99,-0.58,-0.58,161.0,15.4,88.2
2024-12-27 20:00:00,-3.99,1.20,0.80,-0.10,-0.10,149.9,0.0,75.0
2024-12-27 21:00:00,-1.00,1.00,0.80,0.66,0.66,158.9,0.3,79.6
2024-12-27 22:00:00,-4.99,2.78,-4.99,-0.72,-0.72,115.6,1.4,58.5
2024-12-27 23:00:00,-2.00,1.50,1.50,0.36,0.36,16.2,0.0,8.1
2024-12-28 00:00:00,1.03,53.60,53.60,27.49,3.58,2.4,4.5,3.5
2024-12-28 01:00:00,-6.00,0.84,0.84,-4.14,-4.14,93.3,0.0,46.7
2024-12-28 02:00:00,-0.41,0.80,-0.41,0.20,3.80,0.4,0.4,0.4
2024-12-28 03:00:00,0.00,0.00,0.00,0.00,3.98,0.0,0.0,0.0
2024-12-28 04:00:00,-16.00,0.56,-2.10,-9.94,-9.94,93.9,2.2,48.1
2024-12-28 05:00:00,-2.90,0.48,-0.22,-1.41,-1.41,7.7,7.2,7.5
2024-12-28 06:00:00,-1.16,0.63,0.48,-0.26,4.70,2.8,2.9,2.9
2024-12-28 07:00:00,-0.03,1.00,-0.01,0.49,4.85,2.4,2.4,2.4
2024-12-28 08:00:00,-11.91,3.01,-1.90,-2.53,4.88,8.7,1.0,4.9
2024-12-28 09:00:00,-8.93,2.01,-3.70,-5.00,-5.00,3.8,7.4,5.6
2024-12-28 10:00:00,-2.78,4.18,0.23,-0.98,-0.98,20.9,7.4,14.2
