date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-26 00:00:00,0.80,2.66,1.44,1.56,1.56,2.4,16.3,9.4
2024-10-26 01:00:00,-3.47,1.67,-2.83,-0.65,-0.65,2.4,10.5,6.5
2024-10-26 02:00:00,-4.51,2.41,-4.29,-1.11,-1.11,6.4,15.4,10.9
2024-10-26 03:00:00,-1.20,0.90,0.00,-0.70,-0.70,2.4,14.9,8.7
2024-10-26 04:00:00,-5.00,2.07,-0.09,-1.13,-1.13,5.8,22.9,14.4
2024-10-26 05:00:00,0.99,4.01,3.70,2.35,2.35,2.9,7.8,5.4
2024-10-26 06:00:00,0.00,1.00,0.00,0.23,0.23,2.4,39.3,20.9
2024-10-26 07:00:00,0.30,1.99,1.00,0.94,0.94,2.4,60.1,31.3
2024-10-26 08:00:00,-3.32,2.99,-3.32,1.29,1.29,1.4,52.7,27.1
2024-10-26 09:00:00,1.00,3.50,1.00,2.93,2.93,0.0,63.9,32.0
2024-10-26 10:00:00,-5.00,2.60,-5.00,1.64,1.64,1.2,106.5,53.9
2024-10-26 11:00:00,1.00,1.00,1.00,1.00,1.00,0.0,19.4,9.7
2024-10-26 12:00:00,-3.85,1.10,-2.93,0.50,0.50,18.1,117.9,68.0
2024-10-26 13:00:00,1.00,1.71,1.00,1.34,1.34,0.0,57.4,28.7
2024-10-26 14:00:00,-3.10,1.00,0.00,0.81,0.81,1.0,23.9,12.5
2024-10-26 15:00:00,1.00,2.79,2.19,1.24,1.24,2.4,17.4,9.9
2024-10-26 16:00:00,0.74,0.74,0.74,0.74,4.04,0.0,0.8,0.4
2024-10-26 17:00:00,1.60,3.00,1.91,2.15,3.59,2.5,2.1,2.3
2024-10-26 18:00:00,2.00,2.60,2.00,2.01,2.01,42.3,1.1,21.7
2024-10-26 19:00:00,-2.00,2.00,-2.00,1.86,1.86,40.0,1.5,20.8
2024-10-26 20:00:00,-1.27,2.00,0.54,1.83,1.83,41.4,2.4,21.9
2024-10-26 21:00:00,0.00,0.00,0.00,0.00,2.58,0.0,0.0,0.0
2024-10-26 22:00:00,-2.00,1.89,-2.00,-0.08,-0.08,2.4,12.5,7.5
2024-10-26 23:00:00,-4.28,0.00,-3.76,-2.57,-2.57,2.4,11.9,7.2
2024-10-27 00:00:00,-0.55,3.00,-0.51,0.36,0.70,2.4,2.4,2.4
2024-10-27 01:00:00,-4.00,2.00,-3.20,-1.53,-1.53,4.4,6.8,5.6
2024-10-27 02:00:00,-10.52,-6.00,-9.99,-8.94,-8.94,5.4,7.6,6.5
2024-10-27 03:00:00,0.00,0.00,0.00,0.00,-8.94,0.0,0.0,0.0
2024-10-27 04:00:00,0.00,0.00,0.00,0.00,-8.04,0.0,0.0,0.0
2024-10-27 05:00:00,0.00,0.00,0.00,0.00,-12.35,0.0,0.0,0.0
2024-10-27 06:00:00,0.00,0.00,0.00,0.00,-12.70,0.0,0.0,0.0
2024-10-27 07:00:00,0.00,0.00,0.00,0.00,-12.58,0.0,0.0,0.0
2024-10-27 08:00:00,0.00,0.00,0.00,0.00,-10.72,0.0,0.0,0.0
2024-10-27 09:00:00,0.00,0.00,0.00,0.00,-15.16,0.0,0.0,0.0
2024-10-27 10:00:00,0.00,0.00,0.00,0.00,-16.04,0.0,0.0,0.0
2024-10-27 11:00:00,0.00,0.00,0.00,0.00,-9.16,0.0,0.0,0.0
2024-10-27 12:00:00,0.00,0.00,0.00,0.00,-7.92,0.0,0.0,0.0
2024-10-27 13:00:00,0.00,0.00,0.00,0.00,-3.99,0.0,0.0,0.0
2024-10-27 14:00:00,0.00,0.00,0.00,0.00,-0.08,0.0,0.0,0.0
2024-10-27 15:00:00,0.00,0.00,0.00,0.00,-1.64,0.0,0.0,0.0
2024-10-27 16:00:00,0.00,0.00,0.00,0.00,-0.85,0.0,0.0,0.0
2024-10-27 17:00:00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0
2024-10-27 18:00:00,0.00,0.00,0.00,0.00,-5.61,0.0,0.0,0.0
2024-10-27 19:00:00,0.00,0.00,0.00,0.00,1.57,0.0,0.0,0.0
2024-10-27 20:00:00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0
2024-10-27 21:00:00,0.00,0.00,0.00,0.00,8.84,0.0,0.0,0.0
2024-10-27 22:00:00,0.00,0.00,0.00,0.00,5.31,0.0,0.0,0.0
2024-10-27 23:00:00,0.00,0.00,0.00,0.00,2.78,0.0,0.0,0.0
2024-10-28 00:00:00,-2.00,29.45,21.00,15.07,15.07,4.8,16.6,10.7
2024-10-28 01:00:00,-0.49,35.66,1.09,23.52,23.52,3.3,13.3,8.3
2024-10-28 02:00:00,-2.56,19.60,-2.56,8.29,8.29,7.3,17.6,12.5
2024-10-28 03:00:00,-0.70,17.00,5.90,7.51,7.51,10.7,24.3,17.5
2024-10-28 04:00:00,0.80,3.51,1.13,1.70,-2.10,2.4,4.7,3.6
2024-10-28 05:00:00,1.37,19.20,1.37,11.53,11.53,5.4,15.4,10.4
2024-10-28 06:00:00,0.10,20.00,0.10,12.58,12.58,2.4,15.4,8.9
2024-10-28 07:00:00,2.66,3.27,3.20,3.10,2.18,3.4,6.5,5.0
2024-10-28 08:00:00,0.00,0.00,0.00,0.00,2.60,0.0,0.0,0.0
2024-10-28 09:00:00,2.00,5.85,5.85,3.89,2.75,2.4,2.4,2.4
2024-10-28 10:00:00,0.30,2.90,0.60,2.09,2.09,2.4,54.7,28.6
2024-10-28 11:00:00,0.30,6.10,4.93,3.13,3.13,8.3,44.1,26.2
2024-10-28 12:00:00,2.60,3.60,2.60,2.94,2.90,4.8,4.8,4.8
2024-10-28 13:00:00,2.80,3.90,2.80,3.44,2.80,2.4,2.0,2.2
2024-10-28 14:00:00,2.70,3.75,2.70,3.24,2.75,2.4,2.4,2.4
2024-10-28 15:00:00,2.46,2.72,2.72,2.64,2.73,2.0,2.0,2.0
2024-10-28 16:00:00,0.00,0.00,0.00,0.00,2.76,0.0,0.0,0.0
2024-10-28 17:00:00,0.00,0.00,0.00,0.00,2.74,0.0,0.0,0.0
2024-10-28 18:00:00,4.00,4.70,4.70,4.35,2.67,1.0,1.0,1.0
2024-10-28 19:00:00,1.00,3.60,3.60,2.18,2.70,2.4,2.4,2.4
2024-10-28 20:00:00,4.70,8.00,5.01,6.03,2.41,2.8,2.4,2.6
2024-10-28 21:00:00,3.49,11.00,9.44,8.06,2.19,2.4,2.4,2.4
2024-10-28 22:00:00,6.90,9.38,6.90,8.64,2.10,3.3,3.3,3.3
2024-10-28 23:00:00,3.70,5.02,4.42,4.30,1.99,2.4,2.4,2.4
2024-10-29 00:00:00,2.00,5.70,2.00,4.40,2.17,2.5,2.9,2.7
2024-10-29 01:00:00,1.76,2.73,2.48,2.20,2.13,2.4,2.4,2.4
2024-10-29 02:00:00,2.00,3.85,3.85,3.06,2.15,2.4,2.4,2.4
2024-10-29 03:00:00,0.00,3.40,0.00,2.00,2.38,4.4,4.4,4.4
2024-10-29 04:00:00,1.33,5.43,1.89,3.30,2.87,2.4,2.4,2.4
2024-10-29 05:00:00,3.60,4.36,4.36,4.23,3.37,1.4,1.4,1.4
2024-10-29 06:00:00,3.69,5.15,4.72,4.62,3.69,2.4,2.4,2.4
2024-10-29 07:00:00,5.01,5.62,5.01,5.29,3.97,2.4,2.4,2.4
