date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-09 00:00:00,-25.32,-2.50,-25.30,-22.52,-22.52,12.4,2.4,7.4
2024-09-09 01:00:00,-25.41,-15.18,-25.41,-23.95,-23.95,12.5,2.5,7.5
2024-09-09 02:00:00,0.00,0.00,0.00,0.00,-0.10,0.0,0.0,0.0
2024-09-09 03:00:00,-17.50,-11.33,-14.48,-16.69,-16.69,1.1,11.1,6.1
2024-09-09 04:00:00,-8.56,-5.94,-8.56,-7.18,0.00,1.4,1.4,1.4
2024-09-09 05:00:00,-3.50,-0.71,-0.71,-2.80,0.43,2.2,2.4,2.3
2024-09-09 06:00:00,-3.00,0.01,-0.19,-1.85,1.83,2.4,2.4,2.4
2024-09-09 07:00:00,0.50,0.89,0.89,0.71,2.98,2.3,2.4,2.4
2024-09-09 08:00:00,0.00,0.00,0.00,0.00,3.28,0.0,0.0,0.0
2024-09-09 09:00:00,-2.90,1.98,1.60,-1.26,3.43,1.2,1.4,1.3
2024-09-09 10:00:00,1.00,3.37,1.00,2.06,3.44,2.4,5.0,3.7
2024-09-09 11:00:00,1.14,3.72,2.64,3.22,3.22,4.9,39.4,22.2
2024-09-09 12:00:00,-5.00,30.00,-3.98,8.01,8.01,66.5,42.6,54.6
2024-09-09 13:00:00,-8.00,7.60,-8.00,-1.35,-1.35,111.2,27.4,69.3
2024-09-09 14:00:00,-5.07,2.99,-4.50,-3.73,-3.73,116.8,4.0,60.4
2024-09-09 15:00:00,-2.99,-1.02,-2.00,-2.21,-2.21,88.6,3.6,46.1
2024-09-09 16:00:00,0.00,0.69,0.00,0.03,0.03,15.4,0.4,7.9
2024-09-09 17:00:00,0.51,1.43,0.64,0.94,2.26,2.4,2.4,2.4
2024-09-09 18:00:00,-0.40,2.10,-0.40,0.31,2.16,2.4,2.0,2.2
2024-09-09 19:00:00,1.30,3.85,2.52,2.46,1.59,3.9,3.9,3.9
2024-09-09 20:00:00,1.10,2.65,2.20,1.87,0.65,2.4,2.4,2.4
2024-09-09 21:00:00,-2.20,-0.50,-2.20,-1.30,0.00,2.4,2.4,2.4
2024-09-09 22:00:00,-0.76,1.26,1.22,0.22,-0.58,2.4,2.4,2.4
2024-09-09 23:00:00,-0.79,0.99,0.42,0.32,-1.00,2.4,2.4,2.4
2024-09-10 00:00:00,-0.92,-0.92,-0.92,-0.92,-0.81,0.0,1.0,0.5
2024-09-10 01:00:00,-12.99,-1.27,-12.99,-9.68,-9.68,2.4,19.2,10.8
2024-09-10 02:00:00,-11.00,-1.11,-5.00,-10.17,-10.17,2.4,37.4,19.9
2024-09-10 03:00:00,-7.12,-2.64,-2.64,-5.59,-1.09,1.4,2.4,1.9
2024-09-10 04:00:00,-5.00,-2.20,-2.70,-3.31,-0.90,4.7,4.6,4.7
2024-09-10 05:00:00,-5.00,0.30,-1.60,-4.14,-4.14,9.0,69.0,39.0
2024-09-10 06:00:00,-3.99,-0.42,-2.97,-3.07,-3.07,3.4,63.4,33.4
2024-09-10 07:00:00,1.00,3.71,3.43,2.78,2.01,2.4,1.4,1.9
2024-09-10 08:00:00,-0.60,7.00,4.94,4.88,4.88,3.2,18.2,10.7
2024-09-10 09:00:00,2.20,4.00,2.80,3.00,3.00,3.4,18.4,10.9
