date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-07 00:00:00,-7.50,2.12,-7.50,-4.70,3.19,2.6,2.6,2.6
2024-09-07 01:00:00,-26.70,-0.87,-26.70,-16.19,-16.19,8.3,3.4,5.9
2024-09-07 02:00:00,-15.00,-8.42,-15.00,-11.71,3.28,0.6,0.6,0.6
2024-09-07 03:00:00,0.00,0.00,0.00,0.00,3.18,0.0,0.0,0.0
2024-09-07 04:00:00,-6.45,-5.00,-5.00,-5.73,3.22,0.5,0.5,0.5
2024-09-07 05:00:00,0.00,0.00,0.00,0.00,3.09,0.0,0.0,0.0
2024-09-07 06:00:00,-5.00,-4.41,-4.41,-4.71,3.08,0.1,0.1,0.1
2024-09-07 07:00:00,-24.40,-8.00,-8.00,-14.89,-14.89,23.8,0.0,11.9
2024-09-07 08:00:00,0.00,0.00,0.00,0.00,7.11,0.0,0.0,0.0
2024-09-07 09:00:00,1.58,4.72,1.58,4.32,10.59,0.1,0.9,0.5
2024-09-07 10:00:00,3.00,6.00,5.70,5.57,9.96,2.4,2.4,2.4
2024-09-07 11:00:00,-9.90,6.62,1.00,0.41,0.41,32.5,12.5,22.5
2024-09-07 12:00:00,0.01,3.00,3.00,0.97,5.27,3.0,3.1,3.1
2024-09-07 13:00:00,-0.01,5.08,3.15,2.65,2.65,9.9,19.9,14.9
2024-09-07 14:00:00,-6.98,3.92,-6.40,-5.28,-5.28,26.5,2.5,14.5
2024-09-07 15:00:00,1.75,3.91,1.99,2.35,5.75,3.8,3.8,3.8
2024-09-07 16:00:00,5.56,7.09,6.00,6.07,6.07,2.4,14.3,8.4
2024-09-07 17:00:00,8.20,9.99,9.69,9.03,13.42,1.0,3.8,2.4
2024-09-07 18:00:00,9.99,9.99,9.99,9.99,13.65,0.0,5.0,2.5
2024-09-07 19:00:00,0.00,0.00,0.00,0.00,7.98,0.0,0.0,0.0
2024-09-07 20:00:00,6.99,6.99,6.99,6.99,6.99,0.0,23.4,11.7
2024-09-07 21:00:00,0.55,10.10,8.99,8.06,8.06,1.0,55.3,28.2
2024-09-07 22:00:00,-2.59,7.00,4.00,3.69,3.69,13.2,9.8,11.5
2024-09-07 23:00:00,-6.00,2.32,-6.00,-2.07,-2.07,33.9,5.4,19.7
2024-09-08 00:00:00,-3.07,-2.80,-3.07,-2.88,5.19,0.4,1.0,0.7
2024-09-08 01:00:00,-13.77,-3.20,-9.00,-10.40,4.54,3.0,4.2,3.6
2024-09-08 02:00:00,0.00,0.00,0.00,0.00,3.97,0.0,0.0,0.0
2024-09-08 03:00:00,0.00,0.00,0.00,0.00,3.88,0.0,0.0,0.0
2024-09-08 04:00:00,-7.40,-4.17,-4.17,-5.79,3.75,1.0,1.0,1.0
2024-09-08 05:00:00,-6.20,-2.18,-2.18,-4.00,3.88,0.4,0.8,0.6
2024-09-08 06:00:00,-3.56,0.02,-3.56,-1.06,3.90,1.4,1.4,1.4
2024-09-08 07:00:00,-0.20,-0.19,-0.19,-0.20,4.70,0.0,1.4,0.7
2024-09-08 08:00:00,-4.82,2.27,-0.86,0.11,5.11,2.3,2.4,2.4
2024-09-08 09:00:00,0.64,2.30,1.60,1.50,5.55,2.4,2.4,2.4
2024-09-08 10:00:00,-13.71,1.00,-7.94,-8.85,-8.85,16.8,7.6,12.2
2024-09-08 11:00:00,0.44,3.02,1.99,2.11,2.49,2.4,2.4,2.4
2024-09-08 12:00:00,0.15,0.89,0.15,0.54,0.04,2.4,2.4,2.4
2024-09-08 13:00:00,-2.20,1.25,1.25,-0.57,0.01,2.4,2.4,2.4
2024-09-08 14:00:00,-0.17,3.81,2.15,1.50,1.50,10.4,10.4,10.4
2024-09-08 15:00:00,-5.64,-0.32,-5.47,-3.87,3.14,2.7,2.7,2.7
2024-09-08 16:00:00,-1.90,0.64,0.29,-0.51,3.99,1.0,2.4,1.7
2024-09-08 17:00:00,0.00,0.00,0.00,0.00,3.91,0.0,0.0,0.0
2024-09-08 18:00:00,-3.41,2.30,-3.41,-0.56,3.43,2.4,2.4,2.4
