date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-04 00:00:00,27.20,33.11,27.30,30.16,31.84,2.4,2.4,2.4
2024-12-04 01:00:00,32.71,36.00,32.71,34.64,37.59,0.0,2.4,1.2
2024-12-04 02:00:00,38.03,68.18,68.18,45.91,45.91,23.0,41.8,32.4
2024-12-04 03:00:00,46.14,71.86,70.00,56.14,56.14,5.0,9.1,7.1
2024-12-04 04:00:00,55.19,78.00,78.00,73.51,73.51,8.7,25.3,17.0
2024-12-04 05:00:00,70.40,94.80,91.75,87.04,87.04,26.5,40.3,33.4
2024-12-04 06:00:00,118.29,125.00,118.29,119.53,124.21,1.0,8.2,4.6
2024-12-04 07:00:00,40.20,190.00,186.17,160.09,160.09,2.3,10.9,6.6
2024-12-04 08:00:00,229.99,258.54,229.99,240.45,240.45,12.2,20.2,16.2
2024-12-04 09:00:00,93.10,102.46,99.60,99.59,103.46,0.1,5.1,2.6
2024-12-04 10:00:00,15.00,26.78,15.00,18.57,18.57,22.6,0.0,11.3
2024-12-04 11:00:00,16.30,189.00,189.00,75.55,21.00,7.2,0.0,3.6
2024-12-04 12:00:00,0.00,0.00,0.00,0.00,26.69,0.0,0.0,0.0
2024-12-04 13:00:00,0.00,0.00,0.00,0.00,20.67,0.0,0.0,0.0
2024-12-04 14:00:00,5.60,5.60,5.60,5.60,5.60,10.0,0.0,5.0
2024-12-04 15:00:00,-6.00,11.00,-3.70,4.52,4.52,68.1,46.3,57.2
2024-12-04 16:00:00,-4.96,10.97,1.00,5.84,5.84,71.6,57.7,64.7
2024-12-04 17:00:00,-3.43,15.32,-2.00,4.83,4.83,57.4,66.2,61.8
2024-12-04 18:00:00,1.99,9.70,9.70,5.81,5.81,11.0,3.8,7.4
2024-12-04 19:00:00,-1.68,4.00,-1.00,0.55,0.55,2.4,8.9,5.7
2024-12-04 20:00:00,-2.99,-1.89,-2.99,-2.67,26.45,0.0,6.3,3.2
2024-12-04 21:00:00,-1.83,-0.69,-1.00,-1.13,-1.13,0.0,11.2,5.6
2024-12-04 22:00:00,-1.00,11.01,-1.00,2.47,2.47,14.0,53.4,33.7
2024-12-04 23:00:00,-2.20,1.76,-0.01,-0.42,-0.42,5.3,57.3,31.3
2024-12-05 00:00:00,-14.90,9.78,-11.28,-7.05,-7.05,12.4,13.4,12.9
2024-12-05 01:00:00,-15.00,-1.20,-10.00,-11.60,-11.60,17.9,7.3,12.6
2024-12-05 02:00:00,-15.00,-1.20,-9.00,-11.28,-11.28,24.8,5.6,15.2
2024-12-05 03:00:00,-11.20,-6.08,-10.69,-10.11,-10.11,12.9,4.1,8.5
2024-12-05 04:00:00,-11.18,-5.52,-5.64,-8.11,4.97,2.7,2.9,2.8
2024-12-05 05:00:00,-2.00,-1.40,-1.40,-1.63,4.97,1.4,1.4,1.4
2024-12-05 06:00:00,0.00,0.00,0.00,0.00,5.47,0.0,0.0,0.0
2024-12-05 07:00:00,0.20,1.88,1.88,1.04,6.43,0.2,0.2,0.2
2024-12-05 08:00:00,4.09,4.10,4.09,4.09,6.93,0.0,6.2,3.1
2024-12-05 09:00:00,0.73,2.40,1.60,2.08,6.26,2.2,6.5,4.4
2024-12-05 10:00:00,3.10,3.10,3.10,3.10,6.10,0.0,1.0,0.5
2024-12-05 11:00:00,-3.34,5.50,-3.34,0.96,5.83,1.0,1.0,1.0
2024-12-05 12:00:00,-13.99,5.20,-1.40,-3.32,5.98,1.0,1.0,1.0
2024-12-05 13:00:00,-1.46,6.04,1.70,1.99,1.99,2.0,30.8,16.4
2024-12-05 14:00:00,3.92,8.04,3.92,4.95,4.95,9.4,12.4,10.9
2024-12-05 15:00:00,4.01,5.40,4.10,4.19,4.19,7.4,12.4,9.9
2024-12-05 16:00:00,9.06,26.10,9.06,17.60,17.60,0.0,20.0,10.0
2024-12-05 17:00:00,25.90,25.90,25.90,25.90,25.90,0.0,10.0,5.0
2024-12-05 18:00:00,0.00,0.00,0.00,0.00,6.36,0.0,0.0,0.0
