date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-30 00:00:00,-13.99,9.55,-3.00,-3.32,-3.32,39.9,37.4,38.7
2024-09-30 01:00:00,-4.40,14.81,-4.28,4.25,4.25,3.8,6.9,5.4
2024-09-30 02:00:00,-6.98,7.73,-1.51,-2.76,-2.76,31.0,31.0,31.0
2024-09-30 03:00:00,-7.90,0.60,-7.90,-3.19,-3.19,12.0,12.0,12.0
2024-09-30 04:00:00,0.78,10.10,2.75,4.12,9.02,3.5,4.3,3.9
2024-09-30 05:00:00,9.01,18.90,12.68,16.37,16.37,4.8,52.9,28.9
2024-09-30 06:00:00,8.00,24.81,24.81,12.36,12.36,0.2,78.7,39.5
2024-09-30 07:00:00,7.00,15.20,7.00,12.81,12.81,0.0,82.5,41.3
2024-09-30 08:00:00,9.00,28.90,20.49,13.91,13.91,0.4,76.4,38.4
2024-09-30 09:00:00,13.00,31.00,31.00,17.40,17.40,3.4,55.7,29.6
2024-09-30 10:00:00,15.00,35.00,15.00,20.21,20.21,0.0,37.9,19.0
2024-09-30 11:00:00,20.22,25.15,20.30,22.64,22.64,14.6,14.6,14.6
2024-09-30 12:00:00,8.01,21.88,8.01,15.23,15.23,10.0,10.0,10.0
2024-09-30 13:00:00,7.21,15.34,7.60,11.99,11.99,11.2,13.2,12.2
2024-09-30 14:00:00,5.04,15.00,8.66,8.63,8.63,11.7,11.7,11.7
2024-09-30 15:00:00,10.32,15.80,14.77,14.09,16.86,3.1,3.1,3.1
2024-09-30 16:00:00,13.00,16.99,13.99,14.44,14.44,2.3,12.6,7.5
2024-09-30 17:00:00,6.00,14.40,6.00,10.76,10.76,2.4,62.4,32.4
2024-09-30 18:00:00,11.99,11.99,11.99,11.99,11.99,0.0,28.0,14.0
2024-09-30 19:00:00,7.00,9.61,8.50,8.52,8.52,2.4,82.4,42.4
2024-09-30 20:00:00,-1.24,8.18,0.99,2.79,9.17,2.4,3.0,2.7
2024-09-30 21:00:00,-1.28,0.76,-1.00,-0.48,4.19,2.4,2.4,2.4
2024-09-30 22:00:00,-3.62,0.10,-3.56,-1.52,2.03,2.4,2.4,2.4
2024-09-30 23:00:00,-15.00,0.00,0.00,-6.39,0.00,3.4,3.8,3.6
2024-10-01 00:00:00,-25.00,-4.00,-25.00,-18.63,0.01,8.2,1.6,4.9
2024-10-01 01:00:00,0.00,0.00,0.00,0.00,0.01,0.0,0.0,0.0
2024-10-01 02:00:00,-10.77,-3.47,-3.62,-6.01,0.00,2.4,2.4,2.4
2024-10-01 03:00:00,-8.15,-3.25,-3.40,-3.81,0.00,2.4,2.4,2.4
2024-10-01 04:00:00,-7.99,-7.99,-7.99,-7.99,0.01,0.0,1.4,0.7
2024-10-01 05:00:00,-2.87,1.04,1.00,-0.20,2.97,2.0,2.0,2.0
2024-10-01 06:00:00,-7.01,3.90,2.50,1.58,1.58,2.0,29.4,15.7
2024-10-01 07:00:00,4.85,15.37,15.18,12.73,12.73,2.4,53.4,27.9
2024-10-01 08:00:00,7.79,21.00,21.00,14.40,16.70,2.4,2.4,2.4
2024-10-01 09:00:00,0.00,0.00,0.00,0.00,17.23,0.0,0.0,0.0
2024-10-01 10:00:00,0.00,0.00,0.00,0.00,18.01,0.0,0.0,0.0
2024-10-01 11:00:00,0.00,0.00,0.00,0.00,18.08,0.0,0.0,0.0
2024-10-01 12:00:00,0.00,0.00,0.00,0.00,18.18,0.0,0.0,0.0
2024-10-01 13:00:00,0.00,0.00,0.00,0.00,18.33,0.0,0.0,0.0
2024-10-01 14:00:00,0.00,0.00,0.00,0.00,18.42,0.0,0.0,0.0
2024-10-01 15:00:00,0.00,0.00,0.00,0.00,18.67,0.0,0.0,0.0
2024-10-01 16:00:00,0.00,0.00,0.00,0.00,18.81,0.0,0.0,0.0
2024-10-01 17:00:00,0.00,0.00,0.00,0.00,18.96,0.0,0.0,0.0
2024-10-01 18:00:00,0.00,0.00,0.00,0.00,18.79,0.0,0.0,0.0
2024-10-01 19:00:00,0.00,0.00,0.00,0.00,18.83,0.0,0.0,0.0
2024-10-01 20:00:00,0.00,0.00,0.00,0.00,19.11,0.0,0.0,0.0
2024-10-01 21:00:00,0.00,0.00,0.00,0.00,19.05,0.0,0.0,0.0
2024-10-01 22:00:00,0.00,0.00,0.00,0.00,19.11,0.0,0.0,0.0
2024-10-01 23:00:00,17.89,18.89,18.89,18.29,18.29,0.0,25.0,12.5
2024-10-02 00:00:00,37.62,45.00,41.90,43.23,43.23,29.8,13.5,21.7
2024-10-02 01:00:00,31.57,38.64,31.58,33.22,33.22,94.8,2.9,48.9
2024-10-02 02:00:00,31.79,39.34,34.32,35.85,35.85,115.8,14.0,64.9
2024-10-02 03:00:00,33.70,40.20,35.00,35.27,35.27,39.8,4.8,22.3
2024-10-02 04:00:00,35.96,39.81,38.13,37.32,37.32,6.8,7.2,7.0
2024-10-02 05:00:00,40.74,41.59,41.36,41.28,42.35,2.0,2.4,2.2
2024-10-02 06:00:00,43.68,50.20,44.80,46.56,45.35,2.4,2.4,2.4
2024-10-02 07:00:00,50.00,79.14,50.00,72.66,72.66,52.8,62.4,57.6
2024-10-02 08:00:00,100.69,111.83,102.02,105.48,105.48,44.8,16.2,30.5
2024-10-02 09:00:00,65.77,82.35,65.77,78.72,78.72,41.9,6.5,24.2
2024-10-02 10:00:00,49.31,58.93,49.31,57.66,57.66,28.7,9.6,19.2
2024-10-02 11:00:00,45.42,48.71,46.16,47.03,51.36,3.9,4.9,4.4
2024-10-02 12:00:00,43.36,48.70,43.36,45.49,54.90,2.4,2.4,2.4
2024-10-02 13:00:00,44.32,48.49,48.44,46.55,46.55,7.0,7.1,7.1
2024-10-02 14:00:00,44.00,45.99,45.99,44.97,50.34,4.4,2.0,3.2
2024-10-02 15:00:00,43.70,47.92,47.92,46.21,46.21,16.5,6.8,11.7
2024-10-02 16:00:00,46.87,51.10,46.87,48.40,48.40,18.6,3.9,11.3
2024-10-02 17:00:00,57.04,59.80,57.20,58.44,58.44,19.1,2.4,10.8
2024-10-02 18:00:00,50.81,57.20,55.29,55.74,55.74,29.2,3.4,16.3
2024-10-02 19:00:00,47.00,54.25,48.00,53.42,53.42,33.3,2.4,17.9
2024-10-02 20:00:00,47.88,51.46,47.88,51.15,51.15,33.4,2.4,17.9
2024-10-02 21:00:00,37.00,44.00,40.00,39.58,39.58,30.1,11.0,20.6
2024-10-02 22:00:00,35.00,39.70,39.70,37.38,37.38,8.4,2.0,5.2
2024-10-02 23:00:00,26.81,33.96,33.14,31.81,31.81,32.7,4.3,18.5
2024-10-03 00:00:00,22.40,27.00,27.00,24.75,23.79,2.4,2.4,2.4
2024-10-03 01:00:00,22.83,24.50,24.50,23.62,21.64,2.0,2.4,2.2
2024-10-03 02:00:00,20.26,24.00,23.10,21.85,20.25,2.8,3.5,3.2
2024-10-03 03:00:00,19.20,20.81,20.81,20.01,19.75,2.4,2.4,2.4
2024-10-03 04:00:00,18.41,20.77,20.60,19.08,19.48,2.4,2.4,2.4
2024-10-03 05:00:00,22.05,23.60,23.60,22.61,22.05,3.2,3.2,3.2
2024-10-03 06:00:00,17.38,20.20,17.38,18.79,21.34,1.0,1.0,1.0
2024-10-03 07:00:00,22.28,23.50,22.28,22.50,22.50,2.4,17.4,9.9
2024-10-03 08:00:00,24.05,26.60,25.12,24.95,24.95,3.2,18.2,10.7
2024-10-03 09:00:00,25.53,28.90,28.90,27.30,25.53,2.3,2.4,2.4
2024-10-03 10:00:00,24.18,28.20,24.19,26.19,26.18,2.4,2.4,2.4
2024-10-03 11:00:00,15.00,28.87,15.00,19.65,26.94,4.0,4.0,4.0
2024-10-03 12:00:00,14.38,24.10,14.60,16.24,25.20,3.8,3.8,3.8
2024-10-03 13:00:00,22.10,23.58,23.15,22.76,25.14,0.7,0.6,0.7
2024-10-03 14:00:00,20.80,22.40,20.80,21.91,24.40,1.9,2.3,2.1
2024-10-03 15:00:00,20.93,24.93,24.10,22.58,22.58,5.4,5.4,5.4
