date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-31 00:00:00,-2.95,3.44,2.65,0.17,0.17,54.0,47.8,50.9
2024-12-31 01:00:00,-0.16,2.65,2.58,1.44,1.44,52.9,2.4,27.7
2024-12-31 02:00:00,-0.60,3.27,2.65,1.61,1.61,37.8,0.6,19.2
2024-12-31 03:00:00,1.44,9.66,9.66,4.46,4.46,28.1,2.4,15.3
2024-12-31 04:00:00,3.54,8.60,7.83,5.68,5.68,27.8,2.4,15.1
2024-12-31 05:00:00,3.44,10.00,9.70,7.92,7.92,32.4,5.8,19.1
2024-12-31 06:00:00,3.00,10.00,3.81,5.45,5.45,30.6,4.4,17.5
2024-12-31 07:00:00,3.85,10.95,6.14,7.36,7.36,30.3,4.1,17.2
2024-12-31 08:00:00,5.10,11.00,5.10,8.29,8.29,29.4,2.4,15.9
2024-12-31 09:00:00,5.00,9.98,9.50,8.04,8.04,28.9,2.4,15.7
2024-12-31 10:00:00,4.50,11.70,5.00,7.43,7.43,27.6,2.4,15.0
2024-12-31 11:00:00,3.91,10.30,4.97,9.23,9.23,29.3,82.4,55.9
2024-12-31 12:00:00,-21.10,10.99,10.49,8.75,8.75,24.3,37.4,30.9
2024-12-31 13:00:00,5.00,14.80,10.30,10.27,10.27,30.0,48.3,39.2
2024-12-31 14:00:00,5.49,21.07,11.44,12.08,12.08,54.2,49.0,51.6
2024-12-31 15:00:00,7.20,13.50,11.00,11.04,11.04,30.4,2.4,16.4
2024-12-31 16:00:00,10.00,17.70,14.13,15.01,15.01,55.3,2.4,28.9
2024-12-31 17:00:00,10.90,19.00,12.30,14.94,14.94,60.6,0.4,30.5
2024-12-31 18:00:00,16.60,23.59,23.59,17.07,17.07,53.9,2.4,28.2
2024-12-31 19:00:00,17.90,28.00,28.00,21.94,21.94,33.5,2.4,18.0
2024-12-31 20:00:00,24.00,34.60,34.60,29.95,29.95,22.0,2.4,12.2
2024-12-31 21:00:00,12.99,35.87,15.72,23.47,23.47,24.6,3.7,14.2
2024-12-31 22:00:00,10.90,21.76,13.09,16.55,16.55,27.2,3.9,15.6
2024-12-31 23:00:00,5.16,26.97,5.16,12.94,12.94,22.2,0.1,11.2
2025-01-01 00:00:00,0.90,22.70,7.38,5.20,5.20,27.8,16.1,22.0
2025-01-01 01:00:00,1.00,12.21,7.00,6.61,6.61,28.5,65.5,47.0
2025-01-01 02:00:00,1.00,20.20,14.00,11.08,11.08,38.2,151.8,95.0
2025-01-01 03:00:00,2.20,16.89,13.00,8.48,8.48,56.3,200.2,128.3
2025-01-01 04:00:00,2.70,15.40,11.00,8.43,8.43,52.3,178.3,115.3
2025-01-01 05:00:00,1.40,18.88,7.94,14.25,14.25,19.8,115.8,67.8
2025-01-01 06:00:00,3.63,18.20,6.92,12.91,12.91,24.5,130.5,77.5
2025-01-01 07:00:00,0.70,17.96,1.00,10.21,10.21,45.5,77.7,61.6
2025-01-01 08:00:00,0.90,15.40,5.87,7.52,7.52,22.6,117.4,70.0
2025-01-01 09:00:00,-70.00,5.00,-70.00,-13.31,5.15,2.4,4.0,3.2
2025-01-01 10:00:00,0.00,0.00,0.00,0.00,6.04,0.0,0.0,0.0
2025-01-01 11:00:00,-30.00,4.50,-30.00,-3.13,6.07,1.4,1.0,1.2
2025-01-01 12:00:00,-30.00,2.15,-30.00,-3.90,-3.90,13.3,2.4,7.9
2025-01-01 13:00:00,-3.59,5.12,-3.39,0.60,6.12,2.0,2.0,2.0
2025-01-01 14:00:00,2.01,5.10,5.10,3.52,7.31,9.3,0.0,4.7
2025-01-01 15:00:00,4.04,6.64,4.04,4.99,11.53,5.4,2.4,3.9
2025-01-01 16:00:00,0.00,0.00,0.00,0.00,16.59,0.0,0.0,0.0
2025-01-01 17:00:00,0.00,0.00,0.00,0.00,17.59,0.0,0.0,0.0
2025-01-01 18:00:00,0.00,0.00,0.00,0.00,13.84,0.0,0.0,0.0
2025-01-01 19:00:00,1.90,3.99,3.99,2.95,9.55,0.1,0.1,0.1
2025-01-01 20:00:00,-1.00,2.55,-0.18,0.75,8.25,2.4,2.4,2.4
2025-01-01 21:00:00,-0.83,0.03,-0.72,-0.37,7.27,2.4,2.4,2.4
2025-01-01 22:00:00,1.26,4.02,4.02,2.59,9.01,1.4,2.4,1.9
2025-01-01 23:00:00,-6.14,0.58,-2.78,-2.51,-2.51,7.8,2.4,5.1
2025-01-02 00:00:00,1.95,6.50,6.50,4.23,5.01,0.9,0.9,0.9
2025-01-02 01:00:00,-1.82,5.40,2.01,0.08,0.08,8.4,2.4,5.4
2025-01-02 02:00:00,0.00,0.00,0.00,0.00,5.25,0.0,0.0,0.0
2025-01-02 03:00:00,-0.94,1.00,-0.87,-0.26,-0.26,8.0,3.4,5.7
2025-01-02 04:00:00,0.00,0.00,0.00,0.00,6.93,0.0,0.0,0.0
2025-01-02 05:00:00,2.20,7.00,7.00,4.60,8.07,2.4,2.4,2.4
2025-01-02 06:00:00,4.72,7.62,7.62,6.17,6.90,1.4,1.4,1.4
2025-01-02 07:00:00,0.00,0.00,0.00,0.00,6.66,0.0,0.0,0.0
2025-01-02 08:00:00,0.00,0.00,0.00,0.00,6.98,0.0,0.0,0.0
2025-01-02 09:00:00,0.00,0.00,0.00,0.00,6.72,0.0,0.0,0.0
2025-01-02 10:00:00,-0.46,1.00,-0.46,0.27,6.46,1.0,1.0,1.0
