date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-26 00:00:00,-12.30,-3.21,-3.21,-5.61,-1.21,1.4,2.2,1.8
2024-09-26 01:00:00,-6.26,13.10,-5.85,7.25,7.25,19.3,19.3,19.3
2024-09-26 02:00:00,-10.00,13.17,-4.61,6.93,6.93,19.3,19.3,19.3
2024-09-26 03:00:00,-5.00,13.10,-2.04,6.12,6.12,21.7,21.7,21.7
2024-09-26 04:00:00,-10.00,13.10,-1.52,-4.54,-4.54,11.9,5.9,8.9
2024-09-26 05:00:00,-1.10,13.20,2.35,9.23,9.23,29.7,29.7,29.7
2024-09-26 06:00:00,5.70,20.75,6.92,17.21,17.21,57.0,57.0,57.0
2024-09-26 07:00:00,14.20,16.29,15.70,15.95,15.95,2.4,9.8,6.1
2024-09-26 08:00:00,17.34,19.33,19.19,18.77,17.58,2.8,2.8,2.8
2024-09-26 09:00:00,14.20,19.15,16.90,16.61,16.61,11.9,16.2,14.1
2024-09-26 10:00:00,13.00,16.30,13.00,14.69,14.69,4.8,11.0,7.9
2024-09-26 11:00:00,10.00,16.64,16.64,13.71,13.71,6.6,6.6,6.6
2024-09-26 12:00:00,9.09,14.01,10.50,12.33,12.33,25.7,7.2,16.5
2024-09-26 13:00:00,6.65,15.28,10.44,10.88,10.88,18.5,14.6,16.6
2024-09-26 14:00:00,11.00,14.84,11.86,14.35,14.35,21.1,2.4,11.8
2024-09-26 15:00:00,16.76,20.00,20.00,18.53,17.25,2.7,5.1,3.9
2024-09-26 16:00:00,16.44,23.53,21.99,21.96,21.96,7.9,7.9,7.9
2024-09-26 17:00:00,21.05,26.50,22.54,23.48,23.48,9.1,7.2,8.2
2024-09-26 18:00:00,16.90,21.00,18.11,19.04,19.04,5.8,9.2,7.5
2024-09-26 19:00:00,8.00,20.00,8.00,17.64,17.89,2.4,5.4,3.9
2024-09-26 20:00:00,16.70,17.45,16.70,16.86,17.60,2.4,2.4,2.4
2024-09-26 21:00:00,16.01,17.70,17.70,16.80,17.04,2.4,2.4,2.4
2024-09-26 22:00:00,12.03,15.83,12.03,13.71,13.71,3.4,9.8,6.6
2024-09-26 23:00:00,3.51,11.15,9.91,5.23,5.23,23.6,23.6,23.6
2024-09-27 00:00:00,-2.85,11.98,-2.85,4.03,4.03,11.2,11.2,11.2
2024-09-27 01:00:00,1.07,5.51,1.07,4.33,4.33,9.4,9.4,9.4
2024-09-27 02:00:00,-0.10,4.00,2.48,2.15,2.15,5.7,5.7,5.7
2024-09-27 03:00:00,-2.18,5.00,-0.06,0.99,0.99,9.1,9.1,9.1
2024-09-27 04:00:00,-1.76,3.59,0.50,0.95,0.95,15.4,16.1,15.8
2024-09-27 05:00:00,-2.34,1.69,-2.15,-0.06,-0.06,12.9,12.9,12.9
2024-09-27 06:00:00,5.71,10.06,10.01,9.57,9.57,5.6,67.1,36.4
2024-09-27 07:00:00,7.70,17.00,12.47,11.78,11.78,10.9,60.9,35.9
2024-09-27 08:00:00,14.70,17.47,15.55,15.43,15.43,8.5,68.5,38.5
2024-09-27 09:00:00,8.06,20.69,9.88,12.09,12.09,8.1,8.1,8.1
2024-09-27 10:00:00,10.41,17.00,17.00,13.65,13.65,5.8,5.8,5.8
2024-09-27 11:00:00,5.48,18.00,9.00,12.66,12.66,12.8,10.8,11.8
2024-09-27 12:00:00,4.00,19.50,16.92,16.53,16.53,41.2,41.2,41.2
2024-09-27 13:00:00,8.77,20.61,19.53,12.18,12.18,15.5,16.6,16.1
2024-09-27 14:00:00,9.91,18.01,10.93,12.10,12.10,21.2,21.9,21.6
2024-09-27 15:00:00,6.91,13.04,6.91,9.75,9.75,26.5,26.5,26.5
2024-09-27 16:00:00,6.80,13.00,6.96,8.77,8.77,10.0,10.0,10.0
2024-09-27 17:00:00,16.00,19.64,19.64,17.49,14.07,2.4,2.4,2.4
2024-09-27 18:00:00,10.52,17.49,10.52,14.38,14.38,7.0,7.0,7.0
2024-09-27 19:00:00,10.33,14.55,10.73,12.32,12.32,7.8,8.3,8.1
2024-09-27 20:00:00,0.20,11.68,4.28,3.95,3.95,21.8,21.8,21.8
2024-09-27 21:00:00,-0.77,10.00,4.79,2.04,2.04,36.2,36.2,36.2
2024-09-27 22:00:00,-3.00,2.13,-0.45,-0.43,-0.43,8.9,9.2,9.1
2024-09-27 23:00:00,-2.07,1.00,-1.93,-0.97,3.71,2.4,2.4,2.4
2024-09-28 00:00:00,0.87,10.80,4.01,7.26,7.26,176.3,212.0,194.2
2024-09-28 01:00:00,2.90,3.55,3.27,3.15,3.03,2.4,2.4,2.4
2024-09-28 02:00:00,-0.36,5.00,4.76,3.54,3.29,4.8,4.8,4.8
2024-09-28 03:00:00,1.19,8.60,8.60,5.16,5.16,14.5,19.5,17.0
2024-09-28 04:00:00,4.26,18.95,18.61,8.23,8.23,22.8,27.8,25.3
2024-09-28 05:00:00,9.41,23.20,18.54,16.08,16.08,16.7,27.7,22.2
2024-09-28 06:00:00,9.73,15.70,10.42,13.47,13.47,5.6,19.5,12.6
2024-09-28 07:00:00,17.65,20.85,19.47,18.90,9.10,4.8,3.0,3.9
2024-09-28 08:00:00,22.17,25.08,24.40,24.12,24.12,9.0,9.0,9.0
2024-09-28 09:00:00,18.59,22.48,18.59,20.13,15.99,2.0,4.4,3.2
2024-09-28 10:00:00,8.22,23.04,12.13,13.40,13.40,23.2,23.2,23.2
2024-09-28 11:00:00,-9.92,7.31,-9.01,0.96,0.96,33.5,33.5,33.5
2024-09-28 12:00:00,-9.90,6.07,-9.90,0.92,0.92,10.0,10.4,10.2
2024-09-28 13:00:00,-15.24,3.07,-14.00,-11.18,-11.18,20.2,3.2,11.7
2024-09-28 14:00:00,-5.77,10.60,0.00,2.60,2.60,57.2,17.2,37.2
2024-09-28 15:00:00,-14.33,22.53,3.08,7.00,7.00,114.8,83.6,99.2
2024-09-28 16:00:00,-12.59,23.40,4.00,10.67,10.67,185.1,139.6,162.4
2024-09-28 17:00:00,13.31,23.29,19.80,17.97,17.97,172.2,102.2,137.2
