date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-30 00:00:00,-1.26,9.53,-1.26,4.10,14.94,2.4,2.4,2.4
2024-09-30 01:00:00,-4.96,4.10,-4.25,-0.09,11.36,4.8,4.8,4.8
2024-09-30 02:00:00,-6.37,7.73,-1.51,-2.49,-2.49,31.0,31.4,31.2
2024-09-30 03:00:00,-8.00,0.52,-8.00,-3.27,-3.27,22.1,22.1,22.1
2024-09-30 04:00:00,0.78,10.10,2.71,3.97,9.02,3.7,5.3,4.5
2024-09-30 05:00:00,9.56,21.15,12.68,17.54,17.54,32.5,6.8,19.7
2024-09-30 06:00:00,22.10,28.17,28.01,25.24,28.90,2.4,2.4,2.4
2024-09-30 07:00:00,18.90,30.50,20.00,28.51,28.51,28.9,0.7,14.8
2024-09-30 08:00:00,20.00,20.80,20.79,20.49,20.49,8.2,13.3,10.8
2024-09-30 09:00:00,20.00,30.90,30.80,25.96,25.96,52.6,2.4,27.5
2024-09-30 10:00:00,22.00,28.90,28.90,26.47,26.47,38.6,0.0,19.3
2024-09-30 11:00:00,16.99,25.00,22.47,22.49,22.49,74.3,16.0,45.2
2024-09-30 12:00:00,8.00,21.88,8.00,11.51,11.51,23.7,8.6,16.2
2024-09-30 13:00:00,7.00,15.34,9.84,12.22,12.22,9.0,8.0,8.5
2024-09-30 14:00:00,5.21,11.50,8.66,9.03,9.03,10.3,10.3,10.3
2024-09-30 15:00:00,14.79,15.02,14.79,14.98,14.98,21.4,2.4,11.9
2024-09-30 16:00:00,13.40,16.99,16.82,15.08,15.08,32.4,2.4,17.4
2024-09-30 17:00:00,13.62,15.00,14.40,14.83,14.83,22.3,2.4,12.4
2024-09-30 18:00:00,10.30,11.30,10.30,10.73,12.58,1.5,1.5,1.5
2024-09-30 19:00:00,8.49,9.00,8.49,8.76,9.51,2.4,2.4,2.4
2024-09-30 20:00:00,-14.07,4.89,-14.07,-7.78,-7.78,9.7,2.4,6.1
2024-09-30 21:00:00,-2.06,0.76,-1.00,-0.52,4.19,2.4,2.4,2.4
2024-09-30 22:00:00,-3.62,0.64,-3.44,-1.01,2.03,2.4,2.4,2.4
2024-09-30 23:00:00,-15.00,0.00,0.00,-4.80,0.00,3.4,3.8,3.6
2024-10-01 00:00:00,-1.16,0.01,0.01,-0.64,0.65,2.4,2.4,2.4
2024-10-01 01:00:00,-3.94,-1.59,-3.84,-2.23,0.07,2.4,2.4,2.4
2024-10-01 02:00:00,-4.06,-2.04,-3.86,-3.02,0.05,2.4,2.4,2.4
2024-10-01 03:00:00,-3.51,-2.16,-3.51,-3.18,0.02,2.4,2.4,2.4
2024-10-01 04:00:00,-1.74,0.09,-1.61,-1.23,0.09,2.4,2.4,2.4
2024-10-01 05:00:00,3.60,7.11,3.85,5.61,5.61,33.6,34.0,33.8
2024-10-01 06:00:00,5.83,6.72,5.83,6.35,7.82,2.4,2.4,2.4
2024-10-01 07:00:00,23.41,27.89,23.50,25.29,25.29,2.4,22.4,12.4
2024-10-01 08:00:00,36.34,43.17,42.00,40.88,40.88,27.4,37.4,32.4
2024-10-01 09:00:00,39.34,47.40,39.48,41.17,41.17,14.4,34.4,24.4
2024-10-01 10:00:00,32.00,43.00,33.29,35.81,35.81,11.6,12.6,12.1
2024-10-01 11:00:00,28.92,34.04,33.92,30.94,30.94,19.3,20.3,19.8
2024-10-01 12:00:00,25.00,31.71,27.16,27.79,27.79,7.5,8.5,8.0
2024-10-01 13:00:00,25.38,31.97,31.94,28.18,28.18,9.2,10.6,9.9
2024-10-01 14:00:00,28.06,31.00,30.33,29.75,29.75,4.8,5.8,5.3
2024-10-01 15:00:00,33.92,41.32,36.39,38.58,38.58,6.6,8.6,7.6
2024-10-01 16:00:00,39.60,45.88,45.88,43.03,43.03,5.2,6.2,5.7
2024-10-01 17:00:00,51.13,53.36,53.30,52.53,49.92,2.4,2.4,2.4
2024-10-01 18:00:00,55.50,59.51,55.50,57.85,57.85,4.9,5.9,5.4
2024-10-01 19:00:00,37.95,64.20,64.20,60.15,60.15,7.0,8.4,7.7
2024-10-01 20:00:00,51.30,57.33,52.00,53.86,53.86,10.3,7.9,9.1
2024-10-01 21:00:00,46.10,58.78,57.90,52.28,52.28,11.6,11.6,11.6
2024-10-01 22:00:00,40.69,43.89,43.89,41.64,41.89,4.4,4.4,4.4
2024-10-01 23:00:00,34.00,38.96,34.00,36.36,36.36,4.6,20.6,12.6
2024-10-02 00:00:00,39.99,44.00,40.00,41.24,40.03,5.6,5.2,5.4
2024-10-02 01:00:00,32.00,41.00,32.00,35.76,35.76,4.8,5.3,5.1
2024-10-02 02:00:00,32.44,38.91,34.64,36.04,36.04,7.0,9.9,8.5
2024-10-02 03:00:00,36.71,39.73,39.73,37.53,37.53,5.8,5.2,5.5
2024-10-02 04:00:00,35.94,38.21,38.14,37.11,37.11,7.2,7.2,7.2
2024-10-02 05:00:00,34.00,41.41,34.00,40.15,42.35,2.4,3.2,2.8
2024-10-02 06:00:00,41.90,50.20,41.90,45.84,50.22,1.1,3.0,2.1
2024-10-02 07:00:00,74.36,79.44,79.44,77.18,81.12,2.4,2.4,2.4
2024-10-02 08:00:00,98.53,111.83,98.55,104.75,122.54,3.9,4.4,4.2
2024-10-02 09:00:00,69.01,82.35,69.01,78.42,78.42,6.6,6.6,6.6
2024-10-02 10:00:00,49.31,59.13,49.31,56.08,56.08,6.2,6.2,6.2
2024-10-02 11:00:00,41.51,48.71,41.51,43.63,43.63,31.8,31.8,31.8
2024-10-02 12:00:00,42.76,48.65,42.76,45.79,54.90,4.4,4.4,4.4
2024-10-02 13:00:00,42.04,48.45,42.04,46.53,46.53,8.6,7.6,8.1
2024-10-02 14:00:00,39.98,46.00,39.98,43.04,43.04,30.2,28.9,29.6
2024-10-02 15:00:00,41.01,46.99,46.00,44.77,44.77,37.8,38.2,38.0
2024-10-02 16:00:00,44.80,51.80,51.80,48.70,48.70,29.0,35.3,32.2
2024-10-02 17:00:00,57.04,59.30,57.60,57.57,57.57,3.2,23.6,13.4
2024-10-02 18:00:00,51.92,57.20,55.29,54.39,54.39,6.8,18.1,12.5
2024-10-02 19:00:00,44.65,52.70,48.00,47.52,47.52,2.4,23.1,12.8
2024-10-02 20:00:00,40.00,51.58,40.00,42.58,42.58,2.4,17.1,9.8
2024-10-02 21:00:00,37.00,44.99,37.00,39.90,39.90,4.8,30.4,17.6
2024-10-02 22:00:00,35.00,40.98,35.00,39.54,39.54,2.4,11.5,7.0
2024-10-02 23:00:00,25.00,34.34,26.17,32.99,32.99,2.1,23.7,12.9
2024-10-03 00:00:00,22.47,28.39,27.00,26.43,26.43,37.2,37.2,37.2
2024-10-03 01:00:00,20.50,26.05,24.50,24.18,24.18,68.8,69.0,68.9
2024-10-03 02:00:00,20.25,24.40,22.24,22.59,22.59,110.0,110.4,110.2
2024-10-03 03:00:00,19.20,23.90,20.81,21.98,21.98,122.4,122.4,122.4
2024-10-03 04:00:00,18.40,23.75,20.77,21.69,21.69,122.4,122.4,122.4
2024-10-03 05:00:00,21.41,26.20,24.18,24.39,24.39,93.7,93.8,93.8
2024-10-03 06:00:00,0.00,0.00,0.00,0.00,21.34,0.0,0.0,0.0
2024-10-03 07:00:00,23.00,23.49,23.20,23.15,23.65,2.4,2.4,2.4
2024-10-03 08:00:00,24.07,26.60,25.14,25.34,25.34,5.8,5.8,5.8
2024-10-03 09:00:00,24.20,28.90,25.53,26.40,25.53,4.4,4.4,4.4
2024-10-03 10:00:00,24.18,28.20,24.19,26.19,26.18,2.4,2.4,2.4
2024-10-03 11:00:00,15.00,28.87,15.00,19.65,26.94,4.0,4.0,4.0
2024-10-03 12:00:00,14.38,23.00,15.15,16.71,25.20,4.6,4.6,4.6
2024-10-03 13:00:00,22.10,23.58,23.58,22.56,25.14,0.4,0.9,0.7
2024-10-03 14:00:00,20.63,22.40,20.80,22.04,24.40,2.4,1.0,1.7
2024-10-03 15:00:00,20.00,24.93,24.00,22.29,22.29,7.2,7.2,7.2
2024-10-03 16:00:00,0.00,0.00,0.00,0.00,23.47,0.0,0.0,0.0
2024-10-03 17:00:00,0.00,0.00,0.00,0.00,23.42,0.0,0.0,0.0
2024-10-03 18:00:00,20.74,21.70,20.74,21.26,22.84,1.5,1.5,1.5
2024-10-03 19:00:00,18.36,19.82,19.27,19.07,19.27,1.3,2.4,1.9
2024-10-03 20:00:00,17.17,17.93,17.93,17.57,18.93,1.0,1.0,1.0
2024-10-03 21:00:00,0.00,0.00,0.00,0.00,18.68,0.0,0.0,0.0
2024-10-03 22:00:00,16.08,17.24,17.24,16.66,18.24,0.4,0.4,0.4
2024-10-03 23:00:00,0.00,0.00,0.00,0.00,17.33,0.0,0.0,0.0
2024-10-04 00:00:00,17.02,17.40,17.02,17.07,,2.4,1.4,1.9
2024-10-04 01:00:00,15.40,16.69,16.69,16.27,,2.4,2.4,2.4
2024-10-04 02:00:00,15.25,19.45,19.25,17.30,,1.4,1.4,1.4
2024-10-04 03:00:00,14.74,19.48,19.48,16.73,,1.0,1.0,1.0
2024-10-04 04:00:00,18.43,27.00,27.00,22.82,,1.6,2.8,2.2
2024-10-04 05:00:00,17.40,22.35,22.18,20.64,,2.4,1.6,2.0
2024-10-04 06:00:00,18.23,31.15,31.15,24.21,,2.4,2.4,2.4
2024-10-04 07:00:00,22.00,30.00,25.60,25.85,,2.4,1.9,2.2
2024-10-04 08:00:00,34.80,36.20,36.20,35.74,,2.4,2.4,2.4
2024-10-04 09:00:00,28.10,34.00,31.10,30.79,,29.9,1.2,15.6
2024-10-04 10:00:00,29.50,33.00,30.00,31.13,,3.4,3.4,3.4
2024-10-04 11:00:00,30.71,34.06,33.67,32.80,,2.5,2.5,2.5
2024-10-04 12:00:00,31.42,33.10,33.10,32.11,,1.0,2.4,1.7
2024-10-04 13:00:00,28.34,30.32,28.41,29.35,,2.4,2.4,2.4
2024-10-04 14:00:00,26.78,28.84,26.78,28.06,,2.4,2.6,2.5
2024-10-04 15:00:00,28.43,30.10,28.43,29.15,,11.1,3.8,7.5
2024-10-04 16:00:00,27.00,27.00,27.00,27.00,,1.4,0.0,0.7
2024-10-04 17:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-04 18:00:00,25.90,25.90,25.90,25.90,,2.4,0.0,1.2
2024-10-04 19:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-04 20:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-04 21:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-04 22:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-10-04 23:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
