date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-18 00:00:00,0.00,0.00,0.00,0.00,-2.00,0.0,0.0,0.0
2024-10-18 01:00:00,-1.51,-1.00,-1.00,-1.26,-2.00,2.4,2.4,2.4
2024-10-18 02:00:00,-1.89,0.40,-1.10,-0.52,-1.75,2.4,2.4,2.4
2024-10-18 03:00:00,-0.10,5.50,5.50,4.37,4.37,54.0,4.0,29.0
2024-10-18 04:00:00,1.00,5.00,5.00,3.83,3.83,52.4,2.4,27.4
2024-10-18 05:00:00,3.00,6.70,3.64,5.98,5.98,51.7,1.7,26.7
2024-10-18 06:00:00,6.00,7.40,7.40,6.11,6.11,27.4,2.4,14.9
2024-10-18 07:00:00,16.68,23.57,20.30,20.31,12.32,3.5,3.5,3.5
2024-10-18 08:00:00,15.00,18.70,18.50,16.89,13.18,2.4,3.4,2.9
2024-10-18 09:00:00,14.90,15.40,14.90,15.15,13.13,2.4,2.4,2.4
2024-10-18 10:00:00,11.20,13.29,11.20,13.05,13.25,2.4,2.4,2.4
2024-10-18 11:00:00,10.63,14.77,14.27,12.84,12.84,6.7,6.7,6.7
2024-10-18 12:00:00,11.00,44.20,12.84,16.54,13.20,3.4,4.4,3.9
2024-10-18 13:00:00,11.78,16.33,15.21,13.29,13.29,9.1,9.1,9.1
2024-10-18 14:00:00,10.12,31.00,30.00,24.75,24.75,5.3,20.3,12.8
2024-10-18 15:00:00,11.31,26.80,25.00,22.78,22.78,19.4,7.6,13.5
2024-10-18 16:00:00,15.86,33.60,22.50,27.29,27.29,9.6,9.6,9.6
2024-10-18 17:00:00,18.00,34.95,25.00,28.09,28.09,55.4,56.4,55.9
2024-10-18 18:00:00,25.00,32.50,32.50,28.23,28.23,79.8,79.8,79.8
2024-10-18 19:00:00,18.75,35.00,35.00,27.22,13.65,4.8,4.8,4.8
2024-10-18 20:00:00,16.81,30.95,30.95,23.78,23.78,100.6,103.7,102.2
2024-10-18 21:00:00,15.52,23.70,17.45,19.54,19.54,17.5,17.8,17.7
2024-10-18 22:00:00,11.81,21.00,19.80,18.08,18.08,9.7,9.7,9.7
2024-10-18 23:00:00,6.40,15.60,6.40,8.85,8.85,11.6,30.4,21.0
2024-10-19 00:00:00,8.29,19.40,9.70,17.20,17.20,155.5,155.5,155.5
2024-10-19 01:00:00,4.09,20.90,4.09,17.85,17.85,154.8,154.8,154.8
2024-10-19 02:00:00,3.96,18.45,7.50,15.65,15.65,177.5,152.4,165.0
2024-10-19 03:00:00,2.99,15.30,11.00,12.21,12.21,220.2,155.2,187.7
2024-10-19 04:00:00,3.90,17.90,5.04,14.96,14.96,178.8,153.8,166.3
2024-10-19 05:00:00,4.77,18.00,6.20,13.64,13.64,227.8,152.8,190.3
2024-10-19 06:00:00,4.90,17.50,9.80,14.43,14.43,249.3,182.4,215.9
2024-10-19 07:00:00,6.42,19.55,7.30,15.57,15.57,184.3,152.4,168.4
2024-10-19 08:00:00,8.00,24.99,8.00,16.99,16.99,161.3,156.6,159.0
2024-10-19 09:00:00,7.50,20.00,7.50,16.23,16.23,222.9,199.4,211.2
2024-10-19 10:00:00,7.50,21.10,7.50,14.78,14.78,273.1,163.8,218.5
2024-10-19 11:00:00,8.22,21.20,15.00,16.59,16.59,238.1,163.1,200.6
2024-10-19 12:00:00,7.96,22.70,13.90,15.59,15.59,239.4,189.4,214.4
2024-10-19 13:00:00,4.64,21.40,4.91,14.91,14.91,202.4,153.4,177.9
2024-10-19 14:00:00,7.50,20.45,9.04,14.84,14.84,187.5,177.5,182.5
2024-10-19 15:00:00,8.00,23.10,14.94,16.51,16.51,90.4,104.2,97.3
2024-10-19 16:00:00,10.31,26.00,10.76,19.07,19.07,99.9,99.9,99.9
2024-10-19 17:00:00,12.15,28.15,18.00,21.63,21.63,197.2,217.2,207.2
2024-10-19 18:00:00,10.73,27.80,10.73,19.83,19.83,221.8,221.8,221.8
2024-10-19 19:00:00,7.60,25.10,18.10,17.13,17.13,222.1,222.1,222.1
2024-10-19 20:00:00,7.21,30.00,9.30,16.61,16.61,152.4,162.4,157.4
2024-10-19 21:00:00,4.15,29.20,4.15,15.69,15.69,201.8,211.8,206.8
2024-10-19 22:00:00,1.41,26.00,1.91,16.68,16.68,230.6,230.6,230.6
2024-10-19 23:00:00,0.99,23.00,1.20,15.46,15.46,282.2,282.2,282.2
2024-10-20 00:00:00,-6.06,0.27,-1.91,-2.08,-2.08,6.2,6.2,6.2
2024-10-20 01:00:00,-1.91,0.10,0.09,-0.70,1.98,3.4,3.4,3.4
2024-10-20 02:00:00,-2.25,0.96,0.96,-1.24,0.96,4.8,4.8,4.8
2024-10-20 03:00:00,-2.20,0.00,0.00,-1.23,0.54,2.4,2.4,2.4
2024-10-20 04:00:00,0.00,3.37,3.32,1.67,1.37,2.4,2.4,2.4
2024-10-20 05:00:00,0.94,5.00,5.00,3.85,3.85,54.6,4.6,29.6
2024-10-20 06:00:00,-0.61,3.91,1.55,2.27,2.27,57.2,7.2,32.2
