date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-27 00:00:00,-2.85,11.98,-2.85,4.03,4.03,11.2,11.2,11.2
2024-09-27 01:00:00,1.07,5.51,1.07,4.33,4.33,9.4,9.4,9.4
2024-09-27 02:00:00,-0.10,4.00,2.48,2.15,2.15,5.7,5.7,5.7
2024-09-27 03:00:00,-2.18,5.00,-0.06,0.99,0.99,9.1,9.1,9.1
2024-09-27 04:00:00,-1.76,3.59,0.50,0.95,0.95,15.4,16.1,15.8
2024-09-27 05:00:00,-2.34,1.69,-2.15,-0.06,-0.06,12.9,12.9,12.9
2024-09-27 06:00:00,5.71,10.06,10.01,9.57,9.57,5.6,67.1,36.4
2024-09-27 07:00:00,7.70,17.00,12.47,11.78,11.78,10.9,60.9,35.9
2024-09-27 08:00:00,14.70,17.47,15.55,15.43,15.43,8.5,68.5,38.5
2024-09-27 09:00:00,8.06,20.69,9.88,12.09,12.09,8.1,8.1,8.1
2024-09-27 10:00:00,10.41,17.00,17.00,13.65,13.65,5.8,5.8,5.8
2024-09-27 11:00:00,5.48,18.00,9.00,12.66,12.66,12.8,10.8,11.8
2024-09-27 12:00:00,4.00,19.50,16.92,16.53,16.53,41.2,41.2,41.2
2024-09-27 13:00:00,8.77,20.61,19.53,12.18,12.18,15.5,16.6,16.1
2024-09-27 14:00:00,9.91,18.01,10.93,12.10,12.10,21.2,21.9,21.6
2024-09-27 15:00:00,6.91,13.04,6.91,9.75,9.75,26.5,26.5,26.5
2024-09-27 16:00:00,6.80,13.00,6.96,8.77,8.77,10.0,10.0,10.0
2024-09-27 17:00:00,16.00,19.64,19.64,17.49,14.07,2.4,2.4,2.4
2024-09-27 18:00:00,10.52,17.49,10.52,14.38,14.38,7.0,7.0,7.0
2024-09-27 19:00:00,10.33,14.55,10.73,12.32,12.32,7.8,8.3,8.1
2024-09-27 20:00:00,0.20,11.68,4.28,3.95,3.95,21.8,21.8,21.8
2024-09-27 21:00:00,-0.77,10.00,4.79,2.04,2.04,36.2,36.2,36.2
2024-09-27 22:00:00,-3.00,2.13,-0.45,-0.43,-0.43,8.9,9.2,9.1
2024-09-27 23:00:00,-2.07,1.00,-1.93,-0.97,3.71,2.4,2.4,2.4
2024-09-28 00:00:00,0.87,10.80,4.01,7.26,7.26,176.3,212.0,194.2
2024-09-28 01:00:00,2.90,3.55,3.27,3.15,3.03,2.4,2.4,2.4
2024-09-28 02:00:00,-0.36,5.00,4.76,3.54,3.29,4.8,4.8,4.8
2024-09-28 03:00:00,1.19,8.60,8.60,5.16,5.16,14.5,19.5,17.0
2024-09-28 04:00:00,4.26,18.95,18.61,8.23,8.23,22.8,27.8,25.3
2024-09-28 05:00:00,9.41,23.20,18.54,16.08,16.08,16.7,27.7,22.2
2024-09-28 06:00:00,9.73,15.70,10.42,13.47,13.47,5.6,19.5,12.6
2024-09-28 07:00:00,17.65,20.85,19.47,18.90,9.10,4.8,3.0,3.9
2024-09-28 08:00:00,22.17,25.08,24.40,24.12,24.12,9.0,9.0,9.0
2024-09-28 09:00:00,18.59,22.48,18.59,20.13,15.99,2.0,4.4,3.2
2024-09-28 10:00:00,8.22,23.04,12.13,13.40,13.40,23.2,23.2,23.2
2024-09-28 11:00:00,-9.92,7.31,-9.01,0.96,0.96,33.5,33.5,33.5
2024-09-28 12:00:00,-9.90,6.07,-9.90,0.92,0.92,10.0,10.4,10.2
2024-09-28 13:00:00,-15.24,3.07,-14.00,-11.18,-11.18,20.2,3.2,11.7
2024-09-28 14:00:00,-5.77,10.60,0.00,2.60,2.60,57.2,17.2,37.2
2024-09-28 15:00:00,-14.33,22.53,3.08,7.00,7.00,114.8,83.6,99.2
2024-09-28 16:00:00,-12.59,23.40,4.00,10.67,10.67,185.1,139.6,162.4
2024-09-28 17:00:00,13.31,23.29,19.80,17.97,17.97,172.2,102.2,137.2
2024-09-28 18:00:00,12.05,24.68,16.21,17.32,17.32,155.0,80.3,117.7
2024-09-28 19:00:00,9.10,30.73,30.20,14.12,14.12,156.4,110.4,133.4
2024-09-28 20:00:00,6.07,26.30,9.90,12.35,12.35,164.1,113.4,138.8
2024-09-28 21:00:00,4.19,22.11,16.34,8.58,8.58,178.9,122.3,150.6
2024-09-28 22:00:00,3.23,20.00,20.00,8.55,8.55,360.2,322.7,341.5
2024-09-28 23:00:00,-0.01,12.20,9.09,7.59,7.59,296.2,241.6,268.9
2024-09-29 00:00:00,4.02,21.00,15.00,12.73,12.73,159.8,102.7,131.3
2024-09-29 01:00:00,4.13,14.21,13.00,9.62,9.62,164.1,93.1,128.6
2024-09-29 02:00:00,4.78,14.63,8.00,9.62,9.62,193.3,122.5,157.9
2024-09-29 03:00:00,4.94,13.42,7.06,9.24,9.24,107.6,73.0,90.3
2024-09-29 04:00:00,-2.52,13.25,-2.51,8.81,8.81,135.1,100.1,117.6
2024-09-29 05:00:00,0.22,13.65,4.22,8.90,8.90,84.6,84.6,84.6
2024-09-29 06:00:00,1.69,13.85,4.05,9.26,9.26,112.1,112.1,112.1
2024-09-29 07:00:00,-2.14,18.95,2.25,12.04,12.04,113.0,113.0,113.0
2024-09-29 08:00:00,-0.81,16.70,-0.81,15.27,15.27,99.9,99.9,99.9
2024-09-29 09:00:00,-2.25,25.00,-2.01,19.01,19.01,99.4,99.4,99.4
2024-09-29 10:00:00,1.00,5.80,1.55,2.82,2.82,22.5,22.5,22.5
2024-09-29 11:00:00,-4.57,0.00,-2.00,-2.05,-2.05,43.8,18.5,31.2
2024-09-29 12:00:00,-7.41,1.24,-1.35,-3.49,-3.49,22.8,22.8,22.8
2024-09-29 13:00:00,-14.00,-0.40,-14.00,-6.21,-6.21,56.7,20.0,38.4
2024-09-29 14:00:00,-8.30,5.02,2.00,-1.54,-1.54,51.0,31.0,41.0
2024-09-29 15:00:00,-3.00,10.31,4.00,4.50,4.50,51.3,32.7,42.0
2024-09-29 16:00:00,6.10,17.55,6.10,12.82,12.82,155.4,154.4,154.9
2024-09-29 17:00:00,12.38,17.55,12.38,15.14,10.92,3.4,4.7,4.1
2024-09-29 18:00:00,10.99,16.80,10.99,14.19,13.39,1.5,2.9,2.2
2024-09-29 19:00:00,8.34,12.00,8.37,10.31,12.86,2.8,4.9,3.9
2024-09-29 20:00:00,5.41,17.39,5.41,10.18,10.97,2.4,2.4,2.4
2024-09-29 21:00:00,-3.34,8.00,-2.78,4.00,11.34,4.8,4.8,4.8
2024-09-29 22:00:00,0.56,5.87,0.76,2.35,10.10,2.4,2.4,2.4
2024-09-29 23:00:00,-2.67,4.77,1.72,0.41,10.81,2.4,2.4,2.4
2024-09-30 00:00:00,-1.26,9.53,-1.26,4.10,14.94,2.4,2.4,2.4
2024-09-30 01:00:00,-4.96,4.10,-4.25,-0.09,11.36,4.8,4.8,4.8
