date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-03 00:00:00,3.31,5.47,5.47,4.28,3.45,1.4,1.4,1.4
2024-11-03 01:00:00,3.95,4.47,4.26,4.25,3.42,2.4,2.4,2.4
2024-11-03 02:00:00,4.67,7.38,7.38,6.02,3.35,3.8,1.8,2.8
2024-11-03 03:00:00,4.41,4.92,4.41,4.79,3.21,2.4,2.4,2.4
2024-11-03 04:00:00,4.05,6.30,4.93,5.17,3.30,3.5,3.5,3.5
2024-11-03 05:00:00,3.81,5.99,3.81,4.43,3.42,2.4,2.4,2.4
2024-11-03 06:00:00,3.90,6.45,3.90,5.23,3.45,2.4,2.4,2.4
2024-11-03 07:00:00,5.09,6.43,5.09,5.76,4.68,0.4,0.4,0.4
2024-11-03 08:00:00,4.71,7.33,4.71,6.14,4.97,2.4,2.2,2.3
2024-11-03 09:00:00,6.47,6.97,6.96,6.72,4.96,2.4,2.4,2.4
2024-11-03 10:00:00,4.65,5.00,4.65,4.91,4.95,2.4,2.4,2.4
2024-11-03 11:00:00,4.43,6.30,4.60,5.06,4.90,3.8,3.8,3.8
2024-11-03 12:00:00,4.72,5.87,4.72,5.21,4.65,2.4,2.4,2.4
2024-11-03 13:00:00,4.14,4.14,4.14,4.14,4.14,0.8,0.0,0.4
2024-11-03 14:00:00,3.44,5.10,3.44,4.23,3.87,2.4,1.8,2.1
2024-11-03 15:00:00,3.59,4.48,4.46,4.29,3.86,1.5,2.4,2.0
2024-11-03 16:00:00,3.00,6.66,3.00,4.54,4.16,3.7,3.7,3.7
2024-11-03 17:00:00,3.81,5.50,3.81,4.74,4.91,4.8,4.8,4.8
2024-11-03 18:00:00,4.09,5.19,4.09,4.92,4.15,2.8,1.8,2.3
2024-11-03 19:00:00,2.85,4.12,4.12,3.59,3.49,2.0,2.0,2.0
2024-11-03 20:00:00,0.00,0.00,0.00,0.00,3.47,0.0,0.0,0.0
2024-11-03 21:00:00,3.43,4.40,4.40,4.01,3.43,2.4,2.3,2.4
2024-11-03 22:00:00,4.87,7.30,5.30,5.60,3.41,4.2,4.2,4.2
2024-11-03 23:00:00,1.02,3.06,2.82,2.01,3.06,1.4,1.4,1.4
2024-11-04 00:00:00,3.60,5.13,5.13,4.52,2.52,2.4,0.4,1.4
2024-11-04 01:00:00,3.00,4.01,3.55,3.43,3.43,5.4,5.4,5.4
2024-11-04 02:00:00,5.00,5.00,5.00,5.00,3.42,2.4,2.4,2.4
2024-11-04 03:00:00,4.64,5.79,4.96,4.97,3.15,2.4,2.4,2.4
2024-11-04 04:00:00,4.42,7.60,4.48,5.83,4.37,3.2,3.2,3.2
2024-11-04 05:00:00,8.40,9.33,9.33,8.87,7.65,1.0,1.0,1.0
2024-11-04 06:00:00,10.13,11.99,11.28,11.22,10.13,2.4,2.4,2.4
2024-11-04 07:00:00,10.00,12.58,12.58,11.41,8.59,2.4,2.4,2.4
2024-11-04 08:00:00,5.00,10.80,9.66,8.13,8.13,6.6,6.6,6.6
2024-11-04 09:00:00,0.00,0.00,0.00,0.00,17.78,0.0,0.0,0.0
2024-11-04 10:00:00,15.60,21.71,15.60,19.51,21.71,2.4,2.4,2.4
2024-11-04 11:00:00,11.10,22.56,15.00,17.78,22.06,3.7,2.7,3.2
2024-11-04 12:00:00,6.45,21.89,14.84,13.84,13.84,8.0,8.0,8.0
2024-11-04 13:00:00,8.01,21.39,21.39,14.70,14.70,5.4,5.4,5.4
2024-11-04 14:00:00,0.00,0.00,0.00,0.00,17.70,0.0,0.0,0.0
2024-11-04 15:00:00,10.00,16.80,10.95,11.01,11.01,10.3,10.3,10.3
2024-11-04 16:00:00,10.50,11.40,10.50,11.29,18.80,2.4,2.4,2.4
2024-11-04 17:00:00,-2.99,1.00,-2.99,-0.89,4.98,2.4,2.4,2.4
2024-11-04 18:00:00,-3.38,-0.09,-3.38,-1.85,4.81,2.4,2.4,2.4
2024-11-04 19:00:00,-0.10,0.70,0.70,0.30,2.25,1.4,1.4,1.4
2024-11-04 20:00:00,0.30,3.70,0.71,1.90,1.90,5.8,5.8,5.8
2024-11-04 21:00:00,0.00,3.60,0.50,1.41,1.69,1.4,1.4,1.4
2024-11-04 22:00:00,0.00,0.00,0.00,0.00,1.95,0.5,0.5,0.5
2024-11-04 23:00:00,0.05,1.81,1.81,0.63,4.44,0.4,1.4,0.9
2024-11-05 00:00:00,-1.00,3.90,-1.00,0.55,3.79,0.4,1.4,0.9
2024-11-05 01:00:00,-0.50,1.97,-0.50,0.10,0.10,2.4,13.5,8.0
2024-11-05 02:00:00,0.40,1.02,0.40,1.00,3.42,0.1,2.4,1.3
2024-11-05 03:00:00,-0.40,-0.20,-0.40,-0.23,3.33,0.2,1.1,0.7
2024-11-05 04:00:00,-0.84,-0.27,-0.84,-0.53,3.32,0.4,1.4,0.9
2024-11-05 05:00:00,-3.00,0.50,-3.00,-2.17,-2.17,1.4,27.4,14.4
2024-11-05 06:00:00,-4.00,-2.00,-4.00,-2.77,-2.77,0.0,22.3,11.2
2024-11-05 07:00:00,-4.00,0.00,-4.00,-2.38,-2.38,0.0,27.5,13.8
2024-11-05 08:00:00,-3.00,0.00,-3.00,-2.53,-2.53,0.0,41.0,20.5
2024-11-05 09:00:00,-2.00,0.00,0.00,-1.91,-1.91,0.0,22.0,11.0
2024-11-05 10:00:00,-2.00,-1.90,-2.00,-1.95,-1.95,0.0,22.1,11.1
2024-11-05 11:00:00,-2.90,1.90,1.90,-0.43,3.34,2.4,2.4,2.4
2024-11-05 12:00:00,0.00,0.00,0.00,0.00,4.91,0.0,0.0,0.0
2024-11-05 13:00:00,2.70,2.92,2.92,2.81,4.92,1.0,1.0,1.0
2024-11-05 14:00:00,2.20,4.95,2.20,3.58,4.20,0.1,0.1,0.1
2024-11-05 15:00:00,0.07,1.00,1.00,0.78,4.15,2.4,2.4,2.4
2024-11-05 16:00:00,2.30,3.69,3.69,3.23,3.14,2.4,2.4,2.4
2024-11-05 17:00:00,-0.32,0.84,-0.32,0.26,1.68,1.0,1.0,1.0
2024-11-05 18:00:00,-0.13,1.63,-0.10,0.37,1.63,2.0,2.0,2.0
2024-11-05 19:00:00,2.96,3.99,3.99,3.66,3.51,2.4,2.4,2.4
2024-11-05 20:00:00,0.00,0.00,0.00,0.00,2.85,0.0,0.0,0.0
2024-11-05 21:00:00,7.53,8.16,7.53,7.85,3.06,0.0,2.0,1.0
2024-11-05 22:00:00,0.00,0.00,0.00,0.00,1.75,0.0,0.0,0.0
2024-11-05 23:00:00,0.00,0.00,0.00,0.00,1.61,0.0,0.0,0.0
2024-11-06 00:00:00,0.00,0.00,0.00,0.00,3.39,0.0,0.0,0.0
2024-11-06 01:00:00,0.09,1.26,0.09,0.66,3.46,2.3,2.4,2.4
2024-11-06 02:00:00,-2.41,1.25,-0.88,-0.09,3.64,2.4,2.4,2.4
2024-11-06 03:00:00,-3.00,1.30,-1.65,-1.02,-1.02,7.8,7.8,7.8
2024-11-06 04:00:00,3.00,4.91,3.11,3.31,4.91,2.4,2.4,2.4
2024-11-06 05:00:00,4.00,5.65,5.63,5.24,5.00,2.4,2.4,2.4
2024-11-06 06:00:00,0.00,0.00,0.00,0.00,8.27,0.0,0.0,0.0
2024-11-06 07:00:00,17.00,18.00,18.00,17.33,17.33,0.0,22.5,11.3
2024-11-06 08:00:00,12.14,20.00,17.00,17.71,17.71,3.8,33.8,18.8
2024-11-06 09:00:00,8.90,18.00,9.40,16.33,16.33,2.4,32.4,17.4
2024-11-06 10:00:00,8.00,17.00,10.60,15.05,15.05,2.4,17.4,9.9
2024-11-06 11:00:00,0.00,0.00,0.00,0.00,12.71,0.0,0.0,0.0
2024-11-06 12:00:00,0.00,0.00,0.00,0.00,12.34,0.0,0.0,0.0
2024-11-06 13:00:00,9.10,10.00,10.00,9.59,10.73,2.4,2.4,2.4
2024-11-06 14:00:00,7.40,10.09,10.08,8.90,9.79,2.4,2.4,2.4
2024-11-06 15:00:00,9.97,20.60,20.60,12.80,11.68,3.8,3.8,3.8
2024-11-06 16:00:00,5.19,22.60,5.19,13.91,4.95,2.4,2.4,2.4
2024-11-06 17:00:00,3.22,5.60,3.92,4.10,4.10,6.8,6.8,6.8
2024-11-06 18:00:00,0.00,0.00,0.00,0.00,4.58,0.0,0.0,0.0
2024-11-06 19:00:00,6.06,7.00,6.70,6.57,4.90,3.8,3.8,3.8
2024-11-06 20:00:00,6.00,7.50,7.50,6.65,4.96,4.3,4.3,4.3
2024-11-06 21:00:00,0.00,0.00,0.00,0.00,4.90,0.0,0.0,0.0
2024-11-06 22:00:00,2.39,4.90,2.39,3.74,4.29,2.4,2.4,2.4
2024-11-06 23:00:00,2.94,5.18,5.18,4.33,3.94,2.4,2.4,2.4
2024-11-07 00:00:00,3.00,4.00,3.93,3.62,,2.4,2.4,2.4
2024-11-07 01:00:00,0.17,2.80,0.80,1.22,,3.0,5.2,4.1
2024-11-07 02:00:00,-1.01,1.72,-1.01,0.04,,1.5,1.5,1.5
2024-11-07 03:00:00,-4.00,-0.20,-2.70,-2.63,,5.9,5.9,5.9
2024-11-07 04:00:00,0.10,1.50,1.00,1.11,,2.4,2.4,2.4
2024-11-07 05:00:00,1.88,5.90,4.40,5.03,,2.4,52.4,27.4
2024-11-07 06:00:00,5.30,11.20,11.20,7.89,,18.1,59.4,38.8
2024-11-07 07:00:00,2.39,3.85,3.78,3.06,,2.4,2.4,2.4
2024-11-07 08:00:00,0.21,2.80,0.21,1.03,,2.4,2.4,2.4
2024-11-07 09:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-07 10:00:00,3.66,7.10,5.24,5.39,,1.4,2.4,1.9
2024-11-07 11:00:00,5.68,8.60,5.68,6.64,,1.4,1.4,1.4
2024-11-07 12:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-07 13:00:00,-4.40,-4.08,-4.08,-4.32,,54.4,0.0,27.2
2024-11-07 14:00:00,-0.60,3.91,3.91,2.32,,0.6,0.6,0.6
2024-11-07 15:00:00,4.96,10.00,5.16,9.57,,0.0,27.4,13.7
2024-11-07 16:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-07 17:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-07 18:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-07 19:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-07 20:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-07 21:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-07 22:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-07 23:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
