date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-24 00:00:00,0.00,5.30,3.86,2.87,2.87,6.3,6.3,6.3
2024-11-24 01:00:00,1.31,6.92,1.31,2.68,2.68,6.0,16.0,11.0
2024-11-24 02:00:00,0.04,3.14,2.00,1.04,1.04,7.4,17.4,12.4
2024-11-24 03:00:00,1.50,8.73,8.73,3.74,3.74,8.0,17.6,12.8
2024-11-24 04:00:00,2.70,7.94,4.92,4.49,3.16,2.4,2.4,2.4
2024-11-24 05:00:00,3.49,14.99,14.99,8.46,3.18,2.4,1.4,1.9
2024-11-24 06:00:00,6.00,19.98,18.65,10.71,10.71,16.6,16.6,16.6
2024-11-24 07:00:00,8.08,18.59,18.52,16.14,16.14,8.6,8.6,8.6
2024-11-24 08:00:00,10.00,14.00,10.00,12.39,12.39,5.2,5.2,5.2
2024-11-24 09:00:00,9.38,18.00,11.03,13.10,13.10,11.3,11.3,11.3
2024-11-24 10:00:00,6.58,14.01,9.09,10.19,10.19,13.4,13.4,13.4
2024-11-24 11:00:00,0.93,11.01,1.89,6.16,6.16,19.0,19.4,19.2
2024-11-24 12:00:00,-0.46,20.34,20.34,4.14,4.14,14.0,14.0,14.0
2024-11-24 13:00:00,0.90,4.99,3.30,3.14,3.14,10.0,10.0,10.0
2024-11-24 14:00:00,-1.36,6.12,-0.04,2.44,2.44,8.0,8.0,8.0
2024-11-24 15:00:00,-2.77,5.50,-2.60,0.84,0.84,9.6,8.5,9.1
2024-11-24 16:00:00,-3.02,5.20,-3.02,1.09,5.19,2.4,2.4,2.4
2024-11-24 17:00:00,-8.00,-2.70,-7.83,-6.62,4.31,4.8,4.8,4.8
2024-11-24 18:00:00,-8.91,-6.08,-6.08,-7.57,4.12,2.4,2.4,2.4
2024-11-24 19:00:00,-10.70,-1.12,-10.00,-9.19,-9.19,4.2,25.2,14.7
2024-11-24 20:00:00,-7.06,-1.84,-6.93,-5.49,-5.49,8.3,9.7,9.0
2024-11-24 21:00:00,-9.40,-3.78,-5.00,-5.37,2.06,2.4,2.4,2.4
2024-11-24 22:00:00,-28.50,-5.00,-28.50,-20.68,1.54,4.8,4.8,4.8
2024-11-24 23:00:00,-39.60,-3.70,-39.60,-13.19,-13.19,3.8,18.0,10.9
2024-11-25 00:00:00,-5.00,-5.00,-5.00,-5.00,-5.00,0.0,20.0,10.0
2024-11-25 01:00:00,-2.66,-0.55,-1.60,-1.32,-0.58,2.4,2.4,2.4
2024-11-25 02:00:00,-8.02,-0.06,-8.02,-3.88,-0.63,2.4,2.4,2.4
2024-11-25 03:00:00,-11.95,-2.10,-3.00,-3.51,-3.51,3.4,26.8,15.1
2024-11-25 04:00:00,-5.56,-0.20,-3.80,-3.22,-3.22,2.4,52.4,27.4
2024-11-25 05:00:00,-2.82,0.01,-2.00,-1.17,1.00,2.4,2.4,2.4
2024-11-25 06:00:00,-4.20,1.00,-3.50,-3.58,-3.58,4.0,44.2,24.1
2024-11-25 07:00:00,-1.00,5.33,4.11,2.52,2.52,2.5,52.5,27.5
2024-11-25 08:00:00,0.00,4.17,4.17,2.40,2.35,2.4,2.4,2.4
2024-11-25 09:00:00,-1.09,5.00,2.82,1.18,1.18,5.8,5.8,5.8
2024-11-25 10:00:00,-2.00,2.87,-1.26,-0.40,2.24,4.4,4.4,4.4
2024-11-25 11:00:00,-4.86,3.44,-4.86,-1.44,2.15,1.9,1.3,1.6
2024-11-25 12:00:00,1.00,4.50,1.00,1.78,1.98,1.4,6.0,3.7
2024-11-25 13:00:00,-3.47,2.00,-3.47,0.18,1.73,0.0,1.5,0.8
2024-11-25 14:00:00,-4.00,6.50,6.50,1.65,1.65,7.2,7.2,7.2
2024-11-25 15:00:00,-0.69,8.17,8.17,3.76,1.97,0.4,2.4,1.4
2024-11-25 16:00:00,4.10,10.00,9.18,6.34,6.34,6.1,6.1,6.1
2024-11-25 17:00:00,4.56,8.08,4.56,5.94,2.65,4.8,4.3,4.6
2024-11-25 18:00:00,3.49,7.10,4.40,4.84,4.84,6.8,6.8,6.8
2024-11-25 19:00:00,-0.10,2.00,0.84,1.05,2.05,2.4,2.4,2.4
2024-11-25 20:00:00,-7.90,2.06,2.06,-5.39,-5.39,2.4,24.4,13.4
2024-11-25 21:00:00,-2.98,0.39,0.39,-1.29,3.34,4.3,4.3,4.3
2024-11-25 22:00:00,-2.86,0.00,-1.89,-1.60,-1.60,11.1,11.1,11.1
2024-11-25 23:00:00,-4.01,5.00,-4.01,-0.55,1.66,2.4,2.4,2.4
2024-11-26 00:00:00,-3.09,1.64,1.64,-0.48,0.19,3.4,3.4,3.4
2024-11-26 01:00:00,0.30,1.01,1.01,0.66,0.42,1.5,1.5,1.5
2024-11-26 02:00:00,-5.00,-0.04,-2.27,-2.24,-2.24,3.0,21.1,12.1
2024-11-26 03:00:00,0.02,2.00,1.00,1.19,0.37,3.4,2.8,3.1
2024-11-26 04:00:00,-0.92,1.00,-0.92,0.09,0.36,2.0,2.0,2.0
2024-11-26 05:00:00,0.90,1.65,0.90,1.54,1.23,2.4,0.4,1.4
2024-11-26 06:00:00,1.00,6.61,3.99,4.34,1.34,1.4,2.4,1.9
2024-11-26 07:00:00,2.69,4.50,3.89,3.53,2.12,2.4,2.4,2.4
2024-11-26 08:00:00,3.60,6.27,5.00,5.57,4.12,2.4,2.4,2.4
2024-11-26 09:00:00,-0.01,5.01,-0.01,2.50,4.95,2.4,2.4,2.4
2024-11-26 10:00:00,-6.59,6.75,-2.33,-2.21,7.89,4.8,4.8,4.8
2024-11-26 11:00:00,-3.91,14.40,-2.28,0.31,11.96,4.8,4.8,4.8
2024-11-26 12:00:00,-12.00,9.63,-12.00,-1.80,11.17,4.8,4.8,4.8
2024-11-26 13:00:00,4.70,4.70,4.70,4.70,12.95,0.0,1.0,0.5
2024-11-26 14:00:00,0.00,0.00,0.00,0.00,15.63,0.0,0.0,0.0
2024-11-26 15:00:00,0.00,0.00,0.00,0.00,22.65,0.0,0.0,0.0
2024-11-26 16:00:00,19.00,23.00,19.01,21.65,31.06,2.4,7.4,4.9
2024-11-26 17:00:00,25.00,34.32,33.30,32.17,32.17,40.9,40.9,40.9
2024-11-26 18:00:00,35.99,35.99,35.99,35.99,43.48,0.0,2.1,1.1
2024-11-26 19:00:00,6.45,30.00,30.00,27.55,27.55,0.4,22.0,11.2
2024-11-26 20:00:00,1.22,22.00,12.00,8.20,8.20,0.0,43.7,21.9
2024-11-26 21:00:00,-12.00,19.00,-0.95,11.62,11.62,2.4,10.5,6.5
2024-11-26 22:00:00,-18.10,-18.10,-18.10,-18.10,26.94,2.3,0.0,1.2
2024-11-26 23:00:00,0.00,0.00,0.00,0.00,23.49,0.0,0.0,0.0
2024-11-27 00:00:00,0.00,0.00,0.00,0.00,32.72,0.0,0.0,0.0
2024-11-27 01:00:00,0.00,0.00,0.00,0.00,30.79,0.0,0.0,0.0
2024-11-27 02:00:00,0.00,0.00,0.00,0.00,31.35,0.0,0.0,0.0
2024-11-27 03:00:00,0.00,0.00,0.00,0.00,34.49,0.0,0.0,0.0
2024-11-27 04:00:00,0.00,0.00,0.00,0.00,39.42,0.0,0.0,0.0
2024-11-27 05:00:00,49.20,53.58,49.20,51.45,47.19,2.4,2.4,2.4
2024-11-27 06:00:00,0.00,0.00,0.00,0.00,43.95,0.0,0.0,0.0
2024-11-27 07:00:00,41.00,51.18,49.00,44.61,44.61,2.4,54.0,28.2
2024-11-27 08:00:00,24.75,45.00,40.00,38.19,38.19,17.9,77.4,47.7
2024-11-27 09:00:00,45.00,50.11,49.91,45.99,45.99,0.0,31.3,15.7
2024-11-27 10:00:00,45.00,51.50,50.00,45.36,45.36,0.1,51.7,25.9
2024-11-27 11:00:00,38.72,52.00,38.72,39.61,39.61,0.0,18.1,9.1
2024-11-27 12:00:00,35.98,52.00,50.00,49.16,49.16,2.4,32.5,17.5
2024-11-27 13:00:00,20.40,41.00,25.00,26.66,26.66,8.5,4.8,6.7
2024-11-27 14:00:00,30.00,52.00,38.00,39.44,39.44,23.7,69.2,46.5
2024-11-27 15:00:00,36.98,67.95,45.00,51.63,51.63,74.9,129.9,102.4
2024-11-27 16:00:00,59.34,63.00,63.00,61.62,62.34,2.4,2.4,2.4
2024-11-27 17:00:00,79.48,86.99,82.49,83.74,116.63,2.4,2.4,2.4
2024-11-27 18:00:00,57.70,106.93,106.93,96.17,117.68,3.3,2.4,2.9
2024-11-27 19:00:00,67.19,98.44,73.83,74.85,74.85,12.6,11.2,11.9
2024-11-27 20:00:00,54.44,80.00,54.44,69.36,69.36,21.4,21.4,21.4
2024-11-27 21:00:00,48.42,53.28,51.78,51.93,74.46,2.4,2.4,2.4
2024-11-27 22:00:00,46.99,52.06,52.06,49.33,49.33,10.0,10.0,10.0
2024-11-27 23:00:00,41.69,45.07,41.84,42.69,42.69,5.9,6.2,6.1
2024-11-28 00:00:00,45.00,50.13,50.13,47.83,,5.2,5.2,5.2
2024-11-28 01:00:00,37.93,41.30,38.36,39.23,,5.4,5.0,5.2
2024-11-28 02:00:00,19.00,34.20,27.11,31.58,,5.0,5.0,5.0
2024-11-28 03:00:00,21.27,30.12,23.54,24.58,,16.0,16.4,16.2
2024-11-28 04:00:00,35.20,37.54,37.54,36.34,,2.4,2.4,2.4
2024-11-28 05:00:00,30.00,40.12,31.98,33.62,,6.3,7.2,6.8
2024-11-28 06:00:00,41.00,50.51,48.35,49.18,,2.5,2.5,2.5
2024-11-28 07:00:00,60.57,75.31,60.58,67.89,,2.4,2.4,2.4
2024-11-28 08:00:00,66.10,105.00,66.10,85.40,,1.8,1.8,1.8
2024-11-28 09:00:00,93.70,104.10,94.00,97.59,,2.4,2.4,2.4
2024-11-28 10:00:00,60.00,60.00,60.00,60.00,,5.0,0.0,2.5
2024-11-28 11:00:00,47.30,47.59,47.59,47.48,,1.5,1.5,1.5
2024-11-28 12:00:00,12.70,42.40,12.70,20.68,,13.4,0.4,6.9
2024-11-28 13:00:00,8.80,38.82,8.80,12.89,,8.5,0.8,4.7
2024-11-28 14:00:00,11.97,43.64,12.00,15.97,,11.0,1.0,6.0
2024-11-28 15:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-28 16:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-28 17:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-28 18:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-28 19:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-28 20:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-28 21:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-28 22:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-11-28 23:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
