date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-21 00:00:00,-60.00,7.70,-60.00,-22.00,-22.00,46.7,53.4,50.1
2024-11-21 01:00:00,-62.41,7.15,-54.71,-21.28,-21.28,56.6,73.0,64.8
2024-11-21 02:00:00,-31.59,33.25,-31.59,-2.85,-2.85,56.2,79.9,68.1
2024-11-21 03:00:00,-18.40,7.05,6.24,-1.53,-1.53,12.4,69.9,41.2
2024-11-21 04:00:00,-17.90,8.00,5.00,-0.53,-0.53,11.9,79.4,45.7
2024-11-21 05:00:00,-7.37,9.65,5.18,-2.44,-2.44,2.4,45.0,23.7
2024-11-21 06:00:00,-11.01,-2.19,-11.01,-8.07,-8.07,0.0,40.0,20.0
2024-11-21 07:00:00,-5.81,1.89,-5.00,-4.95,-4.95,0.0,65.0,32.5
2024-11-21 08:00:00,-3.90,10.92,0.90,0.95,0.95,3.8,125.6,64.7
2024-11-21 09:00:00,3.60,5.00,3.60,4.03,4.03,2.9,155.4,79.2
2024-11-21 10:00:00,0.40,5.10,1.00,1.65,1.65,6.8,118.0,62.4
2024-11-21 11:00:00,-5.50,1.00,1.00,-3.43,-3.43,2.4,106.6,54.5
2024-11-21 12:00:00,-6.00,-1.61,-4.00,-4.08,-4.08,0.0,136.1,68.1
2024-11-21 13:00:00,-6.00,-1.72,-2.01,-2.83,-2.83,0.0,127.1,63.6
2024-11-21 14:00:00,-5.80,-3.01,-5.80,-3.48,-3.48,1.0,76.0,38.5
2024-11-21 15:00:00,-7.70,6.80,-7.00,-0.36,-0.36,2.4,75.4,38.9
2024-11-21 16:00:00,-19.30,7.67,-19.27,-1.37,-1.37,4.8,134.8,69.8
2024-11-21 17:00:00,-9.77,6.05,-3.02,-1.48,-1.48,16.0,132.0,74.0
2024-11-21 18:00:00,-8.00,6.30,-5.41,-3.50,-3.50,3.9,116.4,60.2
2024-11-21 19:00:00,-8.10,6.80,-8.10,-1.70,-1.70,3.4,68.4,35.9
2024-11-21 20:00:00,-1.19,6.00,-1.19,2.41,2.41,0.0,40.0,20.0
2024-11-21 21:00:00,-11.00,-1.10,-4.21,-2.55,-2.55,2.4,42.4,22.4
2024-11-21 22:00:00,-11.00,4.98,-7.83,-4.42,-4.42,3.4,45.9,24.7
2024-11-21 23:00:00,-9.00,-2.14,-5.00,-5.33,-5.33,0.0,40.0,20.0
2024-11-22 00:00:00,0.00,2.84,2.84,1.42,1.49,2.4,2.4,2.4
2024-11-22 01:00:00,-9.79,-9.74,-9.79,-9.77,2.41,0.0,1.0,0.5
2024-11-22 02:00:00,-6.12,-2.80,-2.80,-4.46,4.62,1.0,1.0,1.0
2024-11-22 03:00:00,0.00,0.00,0.00,0.00,4.97,0.0,0.0,0.0
2024-11-22 04:00:00,0.00,0.00,0.00,0.00,6.22,0.0,0.0,0.0
2024-11-22 05:00:00,0.00,0.00,0.00,0.00,6.18,0.0,0.0,0.0
2024-11-22 06:00:00,0.00,0.00,0.00,0.00,5.71,0.0,0.0,0.0
