date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-10 00:00:00,-13.00,2.00,-13.00,-4.11,1.51,4.4,2.4,3.4
2024-12-10 01:00:00,-5.11,1.00,0.70,-1.76,0.42,2.4,2.4,2.4
2024-12-10 02:00:00,-5.50,1.50,1.50,-2.15,0.18,2.4,2.4,2.4
2024-12-10 03:00:00,1.65,2.00,2.00,1.93,1.93,25.0,0.0,12.5
2024-12-10 04:00:00,0.00,0.00,0.00,0.00,0.01,0.0,0.0,0.0
2024-12-10 05:00:00,-6.02,1.41,1.41,-1.51,0.85,3.8,3.8,3.8
2024-12-10 06:00:00,-2.00,-0.19,-2.00,-1.14,0.00,2.4,2.4,2.4
2024-12-10 07:00:00,-4.92,-0.11,-1.00,-3.09,1.61,3.8,3.8,3.8
2024-12-10 08:00:00,-1.00,1.60,1.60,1.24,1.36,2.4,2.4,2.4
2024-12-10 09:00:00,0.00,3.00,0.00,0.37,0.37,1.4,10.9,6.2
2024-12-10 10:00:00,-5.03,0.00,0.00,-2.52,1.71,2.4,2.4,2.4
2024-12-10 11:00:00,-5.02,-0.07,-2.00,-2.82,-2.82,5.2,10.0,7.6
2024-12-10 12:00:00,0.00,0.00,0.00,0.00,1.51,0.0,7.3,3.7
2024-12-10 13:00:00,-9.70,0.00,0.00,-0.63,-0.63,1.8,38.2,20.0
2024-12-10 14:00:00,-3.09,0.40,0.40,0.06,0.06,16.7,32.4,24.6
2024-12-10 15:00:00,-5.00,1.65,1.65,0.75,0.75,24.7,14.1,19.4
2024-12-10 16:00:00,0.00,2.94,2.85,1.40,1.40,114.0,10.9,62.5
2024-12-10 17:00:00,-2.40,3.28,1.65,1.13,1.13,97.0,12.4,54.7
2024-12-10 18:00:00,-2.60,1.65,1.65,0.55,0.55,43.8,16.6,30.2
2024-12-10 19:00:00,-3.00,2.86,2.86,1.14,1.14,43.2,10.8,27.0
2024-12-10 20:00:00,1.00,2.86,2.86,2.20,2.20,10.5,0.0,5.3
2024-12-10 21:00:00,-8.18,-7.67,-8.18,-7.95,-0.36,1.1,0.0,0.6
2024-12-10 22:00:00,-2.20,-2.20,-2.20,-2.20,-2.20,0.0,19.9,10.0
2024-12-10 23:00:00,0.00,0.00,0.00,0.00,0.01,0.0,0.0,0.0
2024-12-11 00:00:00,0.00,0.00,0.00,0.00,0.01,0.0,0.0,0.0
2024-12-11 01:00:00,0.00,0.00,0.00,0.00,0.01,0.0,0.0,0.0
2024-12-11 02:00:00,0.00,0.00,0.00,0.00,0.09,0.0,0.0,0.0
2024-12-11 03:00:00,-3.00,0.00,-3.00,-1.50,0.64,2.4,2.4,2.4
2024-12-11 04:00:00,-0.85,0.80,0.80,0.03,0.74,2.4,2.4,2.4
2024-12-11 05:00:00,0.06,0.82,0.82,0.68,0.85,2.0,2.0,2.0
2024-12-11 06:00:00,0.00,0.00,0.00,0.00,0.01,0.0,0.0,0.0
2024-12-11 07:00:00,-3.01,-1.05,-3.01,-2.04,0.65,2.4,2.4,2.4
2024-12-11 08:00:00,-6.21,0.69,-5.15,-3.05,1.46,2.4,2.4,2.4
2024-12-11 09:00:00,-2.30,0.00,-2.30,-1.03,1.65,2.4,2.4,2.4
2024-12-11 10:00:00,-5.01,0.60,0.60,-1.58,-1.58,58.6,2.4,30.5
2024-12-11 11:00:00,-0.96,1.19,1.19,0.09,2.24,2.4,2.4,2.4
2024-12-11 12:00:00,1.00,2.00,2.00,1.50,2.33,2.4,2.4,2.4
2024-12-11 13:00:00,-2.40,-2.39,-2.39,-2.39,1.99,0.0,2.4,1.2
2024-12-11 14:00:00,-0.18,1.60,1.29,0.99,2.30,1.0,2.4,1.7
2024-12-11 15:00:00,1.73,2.29,2.29,1.86,2.66,2.4,2.4,2.4
2024-12-11 16:00:00,2.50,5.90,5.40,4.09,2.54,2.4,2.4,2.4
2024-12-11 17:00:00,2.66,3.26,3.22,2.95,2.41,2.4,2.4,2.4
2024-12-11 18:00:00,0.91,5.79,5.79,2.26,2.57,4.8,4.8,4.8
2024-12-11 19:00:00,1.92,5.86,1.92,3.72,2.36,2.4,2.4,2.4
2024-12-11 20:00:00,2.23,5.00,2.23,3.62,1.65,1.4,1.4,1.4
2024-12-11 21:00:00,0.00,0.00,0.00,0.00,1.96,0.0,0.0,0.0
2024-12-11 22:00:00,3.00,9.34,9.34,4.47,1.88,4.8,4.8,4.8
2024-12-11 23:00:00,1.64,3.00,1.64,2.35,1.73,2.4,2.4,2.4
2024-12-12 00:00:00,1.46,1.82,1.46,1.64,1.82,2.0,2.0,2.0
2024-12-12 01:00:00,1.24,2.02,1.50,1.67,1.49,2.4,2.4,2.4
